2025-06-05 03:00:08 - INFO - Logging has been set up successfully.
2025-06-05 03:00:08 - INFO - Setting up logging for GPSData
2025-06-05 03:00:08 - INFO - Starting ingestion job
2025-06-05 03:00:08 - INFO - Starting ingestion for: GPSData
2025-06-05 03:00:08 - INFO - Total number of files in the directory: 12567
2025-06-05 03:00:08 - INFO - Number of valid files matching the pattern: 12565
2025-06-05 03:00:08 - INFO - Total number of files skipped: 11123
2025-06-05 03:00:08 - INFO - Total number of files skipped due to cutoff date: 26
2025-06-05 03:00:08 - INFO - Total number of files skipped due to bad course_cd: 1355
2025-06-05 03:00:08 - INFO - Processing GPSData data from file CG202506041815
2025-06-05 03:00:08 - INFO - Successfully processed: filename: CG202506041815 course_cd: CTD
2025-06-05 03:00:08 - INFO - Processing GPSData data from file CG202506041837
2025-06-05 03:00:08 - INFO - Successfully processed: filename: CG202506041837 course_cd: CTD
2025-06-05 03:00:08 - INFO - Processing GPSData data from file CG202506041859
2025-06-05 03:00:09 - INFO - Successfully processed: filename: CG202506041859 course_cd: CTD
2025-06-05 03:00:09 - INFO - Processing GPSData data from file CG202506041921
2025-06-05 03:00:09 - INFO - Successfully processed: filename: CG202506041921 course_cd: CTD
2025-06-05 03:00:09 - INFO - Processing GPSData data from file CG202506041943
2025-06-05 03:00:09 - INFO - Successfully processed: filename: CG202506041943 course_cd: CTD
2025-06-05 03:00:09 - INFO - Processing GPSData data from file CG202506042005
2025-06-05 03:00:09 - INFO - Successfully processed: filename: CG202506042005 course_cd: CTD
2025-06-05 03:00:09 - INFO - Processing GPSData data from file CG202506042027
2025-06-05 03:00:10 - INFO - Successfully processed: filename: CG202506042027 course_cd: CTD
2025-06-05 03:00:10 - INFO - Processing GPSData data from file CG202506042049
2025-06-05 03:00:10 - INFO - Successfully processed: filename: CG202506042049 course_cd: CTD
2025-06-05 03:00:10 - INFO - Processing GPSData data from file CG202506042111
2025-06-05 03:00:10 - INFO - Successfully processed: filename: CG202506042111 course_cd: CTD
2025-06-05 03:00:10 - INFO - Processing GPSData data from file CG202506042133
2025-06-05 03:00:10 - INFO - Successfully processed: filename: CG202506042133 course_cd: CTD
2025-06-05 03:00:10 - INFO - Processing GPSData data from file CG202506042155
2025-06-05 03:00:11 - INFO - Successfully processed: filename: CG202506042155 course_cd: CTD
2025-06-05 03:00:11 - INFO - Processing GPSData data from file CG202506042217
2025-06-05 03:00:11 - INFO - Successfully processed: filename: CG202506042217 course_cd: CTD
2025-06-05 03:00:11 - INFO - Processing GPSData data from file AD202506041930
2025-06-05 03:00:11 - INFO - Successfully processed: filename: AD202506041930 course_cd: ASD
2025-06-05 03:00:11 - INFO - Processing GPSData data from file AD202506042000
2025-06-05 03:00:11 - INFO - Successfully processed: filename: AD202506042000 course_cd: ASD
2025-06-05 03:00:11 - INFO - Processing GPSData data from file AD202506042025
2025-06-05 03:00:11 - INFO - Successfully processed: filename: AD202506042025 course_cd: ASD
2025-06-05 03:00:11 - INFO - Processing GPSData data from file AD202506042050
2025-06-05 03:00:11 - INFO - Successfully processed: filename: AD202506042050 course_cd: ASD
2025-06-05 03:00:11 - INFO - Processing GPSData data from file AD202506042115
2025-06-05 03:00:11 - INFO - Successfully processed: filename: AD202506042115 course_cd: ASD
2025-06-05 03:00:11 - INFO - Processing GPSData data from file AD202506042140
2025-06-05 03:00:12 - INFO - Successfully processed: filename: AD202506042140 course_cd: ASD
2025-06-05 03:00:12 - INFO - Processing GPSData data from file AD202506042205
2025-06-05 03:00:12 - INFO - Successfully processed: filename: AD202506042205 course_cd: ASD
2025-06-05 03:00:12 - INFO - Processing GPSData data from file 89202506041410
2025-06-05 03:00:12 - INFO - Successfully processed: filename: 89202506041410 course_cd: IND
2025-06-05 03:00:12 - INFO - Processing GPSData data from file 89202506041441
2025-06-05 03:00:12 - INFO - Successfully processed: filename: 89202506041441 course_cd: IND
2025-06-05 03:00:12 - INFO - Processing GPSData data from file 89202506041512
2025-06-05 03:00:12 - INFO - Successfully processed: filename: 89202506041512 course_cd: IND
2025-06-05 03:00:12 - INFO - Processing GPSData data from file 89202506041543
2025-06-05 03:00:12 - INFO - Successfully processed: filename: 89202506041543 course_cd: IND
2025-06-05 03:00:12 - INFO - Processing GPSData data from file 89202506041614
2025-06-05 03:00:13 - INFO - Successfully processed: filename: 89202506041614 course_cd: IND
2025-06-05 03:00:13 - INFO - Processing GPSData data from file 89202506041645
2025-06-05 03:00:13 - INFO - Successfully processed: filename: 89202506041645 course_cd: IND
2025-06-05 03:00:13 - INFO - Processing GPSData data from file 89202506041716
2025-06-05 03:00:13 - INFO - Successfully processed: filename: 89202506041716 course_cd: IND
2025-06-05 03:00:13 - INFO - Processing GPSData data from file 89202506041747
2025-06-05 03:00:13 - INFO - Successfully processed: filename: 89202506041747 course_cd: IND
2025-06-05 03:00:13 - INFO - Processing GPSData data from file 89202506041815
2025-06-05 03:00:13 - INFO - Successfully processed: filename: 89202506041815 course_cd: IND
2025-06-05 03:00:13 - INFO - Processing GPSData data from file 88202506041820
2025-06-05 03:00:14 - INFO - Successfully processed: filename: 88202506041820 course_cd: HOO
2025-06-05 03:00:14 - INFO - Processing GPSData data from file 88202506041843
2025-06-05 03:00:14 - INFO - Successfully processed: filename: 88202506041843 course_cd: HOO
2025-06-05 03:00:14 - INFO - Processing GPSData data from file 88202506041906
2025-06-05 03:00:14 - INFO - Successfully processed: filename: 88202506041906 course_cd: HOO
2025-06-05 03:00:14 - INFO - Processing GPSData data from file 88202506041929
