2025-01-06 03:00:28 - INFO - Logging has been set up successfully.
2025-01-06 03:00:28 - INFO - Setting up logging for GPSData
2025-01-06 03:00:28 - INFO - Starting ingestion job
2025-01-06 03:00:28 - INFO - Starting ingestion for: GPSData
2025-01-06 03:00:28 - INFO - Total number of files in the directory: 91748
2025-01-06 03:00:28 - INFO - Number of valid files matching the pattern: 91745
2025-01-06 03:00:28 - INFO - Total number of files skipped: 55728
2025-01-06 03:00:28 - INFO - Total number of files skipped due to cutoff date: 27482
2025-01-06 03:00:28 - INFO - Total number of files skipped due to bad course_cd: 8480
2025-01-06 03:00:28 - INFO - Processing GPSData data from file 96202501051240
2025-01-06 03:00:28 - INFO - Successfully processed: filename: 96202501051240 course_cd: AQU
2025-01-06 03:00:28 - INFO - Processing GPSData data from file 96202501051310
2025-01-06 03:00:28 - INFO - Successfully processed: filename: 96202501051310 course_cd: AQU
2025-01-06 03:00:28 - INFO - Processing GPSData data from file 96202501051340
2025-01-06 03:00:28 - INFO - Successfully processed: filename: 96202501051340 course_cd: AQU
2025-01-06 03:00:28 - INFO - Processing GPSData data from file 96202501051410
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 96202501051410 course_cd: AQU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 96202501051440
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 96202501051440 course_cd: AQU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 96202501051510
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 96202501051510 course_cd: AQU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 96202501051539
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 96202501051539 course_cd: AQU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 96202501051608
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 96202501051608 course_cd: AQU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 80202501051300
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 80202501051300 course_cd: HOU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 80202501051430
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 80202501051430 course_cd: HOU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 80202501051500
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 80202501051500 course_cd: HOU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 80202501051530
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 80202501051530 course_cd: HOU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 80202501051600
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 80202501051600 course_cd: HOU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 80202501051630
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 80202501051630 course_cd: HOU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 80202501051700
2025-01-06 03:00:29 - INFO - Successfully processed: filename: 80202501051700 course_cd: HOU
2025-01-06 03:00:29 - INFO - Processing GPSData data from file 80202501051730
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 80202501051730 course_cd: HOU
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051130
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 94202501051130 course_cd: TSA
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051202
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 94202501051202 course_cd: TSA
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051233
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 94202501051233 course_cd: TSA
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051303
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 94202501051303 course_cd: TSA
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051334
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 94202501051334 course_cd: TSA
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051405
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 94202501051405 course_cd: TSA
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051436
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 94202501051436 course_cd: TSA
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051507
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 94202501051507 course_cd: TSA
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051540
2025-01-06 03:00:30 - INFO - Successfully processed: filename: 94202501051540 course_cd: TSA
2025-01-06 03:00:30 - INFO - Processing GPSData data from file 94202501051614
2025-01-06 03:00:31 - INFO - Successfully processed: filename: 94202501051614 course_cd: TSA
2025-01-06 03:00:31 - INFO - Processing GPSData data from file 81202501051230
2025-01-06 03:00:31 - INFO - Successfully processed: filename: 81202501051230 course_cd: TOP
2025-01-06 03:00:31 - INFO - Processing GPSData data from file 81202501051258
2025-01-06 03:00:31 - INFO - Successfully processed: filename: 81202501051258 course_cd: TOP
2025-01-06 03:00:31 - INFO - Processing GPSData data from file 81202501051326
2025-01-06 03:00:31 - INFO - Successfully processed: filename: 81202501051326 course_cd: TOP
2025-01-06 03:00:31 - INFO - Processing GPSData data from file 81202501051355
2025-01-06 03:00:31 - INFO - Successfully processed: filename: 81202501051355 course_cd: TOP
2025-01-06 03:00:31 - INFO - Processing GPSData data from file 81202501051425
2025-01-06 03:00:31 - INFO - Successfully processed: filename: 81202501051425 course_cd: TOP
2025-01-06 03:00:31 - INFO - Processing GPSData data from file 81202501051455
2025-01-06 03:00:31 - INFO - Successfully processed: filename: 81202501051455 course_cd: TOP
2025-01-06 03:00:31 - INFO - Processing GPSData data from file 81202501051524
2025-01-06 03:00:31 - INFO - Successfully processed: filename: 81202501051524 course_cd: TOP
2025-01-06 03:00:31 - INFO - Processing GPSData data from file 81202501051552
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 81202501051552 course_cd: TOP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 81202501051622
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 81202501051622 course_cd: TOP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 81202501051650
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 81202501051650 course_cd: TOP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 86202501051220
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 86202501051220 course_cd: TGP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 86202501051248
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 86202501051248 course_cd: TGP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 86202501051316
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 86202501051316 course_cd: TGP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 86202501051345
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 86202501051345 course_cd: TGP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 86202501051414
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 86202501051414 course_cd: TGP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 86202501051449
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 86202501051449 course_cd: TGP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 86202501051520
2025-01-06 03:00:32 - INFO - Successfully processed: filename: 86202501051520 course_cd: TGP
2025-01-06 03:00:32 - INFO - Processing GPSData data from file 86202501051551
2025-01-06 03:00:33 - INFO - Successfully processed: filename: 86202501051551 course_cd: TGP
2025-01-06 03:00:33 - INFO - Processing GPSData data from file 86202501051621
2025-01-06 03:00:33 - INFO - Successfully processed: filename: 86202501051621 course_cd: TGP
2025-01-06 03:00:33 - INFO - Processing GPSData data from file 86202501051651
2025-01-06 03:00:33 - INFO - Successfully processed: filename: 86202501051651 course_cd: TGP
2025-01-06 03:00:33 - INFO - Processing GPSData data from file 85202501051233
2025-01-06 03:00:33 - INFO - Successfully processed: filename: 85202501051233 course_cd: TAM
2025-01-06 03:00:33 - INFO - Processing GPSData data from file 85202501051303
2025-01-06 03:00:33 - INFO - Successfully processed: filename: 85202501051303 course_cd: TAM
2025-01-06 03:00:33 - INFO - Processing GPSData data from file 85202501051335
2025-01-06 03:00:33 - INFO - Successfully processed: filename: 85202501051335 course_cd: TAM
2025-01-06 03:00:33 - INFO - Processing GPSData data from file 85202501051405
2025-01-06 03:00:33 - INFO - Successfully processed: filename: 85202501051405 course_cd: TAM
2025-01-06 03:00:33 - INFO - Processing GPSData data from file 85202501051435
2025-01-06 03:00:33 - INFO - Successfully processed: filename: 85202501051435 course_cd: TAM
2025-01-06 03:00:33 - INFO - Processing GPSData data from file 85202501051505
2025-01-06 03:00:33 - INFO - Successfully processed: filename: 85202501051505 course_cd: TAM
2025-01-06 03:00:33 - INFO - Processing GPSData data from file 85202501051535
2025-01-06 03:00:34 - INFO - Successfully processed: filename: 85202501051535 course_cd: TAM
2025-01-06 03:00:34 - INFO - Processing GPSData data from file 85202501051612
2025-01-06 03:00:34 - INFO - Successfully processed: filename: 85202501051612 course_cd: TAM
2025-01-06 03:00:34 - INFO - Processing GPSData data from file 85202501051642
2025-01-06 03:00:34 - INFO - Successfully processed: filename: 85202501051642 course_cd: TAM
2025-01-06 03:00:34 - INFO - Ingestion for GPSData succeeded
2025-01-06 03:00:34 - INFO - Setting up logging for Routes
