2025-03-15 03:00:50 - INFO - Logging has been set up successfully.
2025-03-15 03:00:50 - INFO - Setting up logging for GPSData
2025-03-15 03:00:50 - INFO - Starting ingestion job
2025-03-15 03:00:50 - INFO - Starting ingestion for: GPSData
2025-03-15 03:00:50 - INFO - Total number of files in the directory: 94900
2025-03-15 03:00:50 - INFO - Number of valid files matching the pattern: 94897
2025-03-15 03:00:51 - INFO - Total number of files skipped: 58457
2025-03-15 03:00:51 - INFO - Total number of files skipped due to cutoff date: 27482
2025-03-15 03:00:51 - INFO - Total number of files skipped due to bad course_cd: 8859
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 96202503141310
2025-03-15 03:00:51 - INFO - Successfully processed: filename: 96202503141310 course_cd: AQU
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 96202503141338
2025-03-15 03:00:51 - INFO - Successfully processed: filename: 96202503141338 course_cd: AQU
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 96202503141405
2025-03-15 03:00:51 - INFO - Successfully processed: filename: 96202503141405 course_cd: AQU
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 96202503141433
2025-03-15 03:00:51 - INFO - Successfully processed: filename: 96202503141433 course_cd: AQU
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 96202503141504
2025-03-15 03:00:51 - INFO - Successfully processed: filename: 96202503141504 course_cd: AQU
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 96202503141536
2025-03-15 03:00:51 - INFO - Successfully processed: filename: 96202503141536 course_cd: AQU
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 96202503141609
2025-03-15 03:00:51 - INFO - Successfully processed: filename: 96202503141609 course_cd: AQU
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 96202503141642
2025-03-15 03:00:51 - INFO - Successfully processed: filename: 96202503141642 course_cd: AQU
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 86202503141250
2025-03-15 03:00:51 - INFO - Successfully processed: filename: 86202503141250 course_cd: TGP
2025-03-15 03:00:51 - INFO - Processing GPSData data from file 86202503141325
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 86202503141325 course_cd: TGP
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 86202503141400
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 86202503141400 course_cd: TGP
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 86202503141432
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 86202503141432 course_cd: TGP
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 86202503141504
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 86202503141504 course_cd: TGP
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 86202503141536
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 86202503141536 course_cd: TGP
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 86202503141607
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 86202503141607 course_cd: TGP
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 86202503141638
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 86202503141638 course_cd: TGP
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 86202503141709
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 86202503141709 course_cd: TGP
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 80202503141830
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 80202503141830 course_cd: HOU
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 80202503141900
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 80202503141900 course_cd: HOU
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 80202503141930
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 80202503141930 course_cd: HOU
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 80202503142000
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 80202503142000 course_cd: HOU
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 80202503142030
2025-03-15 03:00:52 - INFO - Successfully processed: filename: 80202503142030 course_cd: HOU
2025-03-15 03:00:52 - INFO - Processing GPSData data from file 80202503142100
2025-03-15 03:00:53 - INFO - Successfully processed: filename: 80202503142100 course_cd: HOU
2025-03-15 03:00:53 - INFO - Processing GPSData data from file 80202503142130
2025-03-15 03:00:53 - INFO - Successfully processed: filename: 80202503142130 course_cd: HOU
2025-03-15 03:00:53 - INFO - Processing GPSData data from file 80202503142200
2025-03-15 03:00:53 - INFO - Successfully processed: filename: 80202503142200 course_cd: HOU
2025-03-15 03:00:53 - INFO - Processing GPSData data from file 80202503142230
2025-03-15 03:00:53 - INFO - Successfully processed: filename: 80202503142230 course_cd: HOU
2025-03-15 03:00:53 - INFO - Processing GPSData data from file 88202503141815
2025-03-15 03:00:53 - INFO - Successfully processed: filename: 88202503141815 course_cd: HOO
2025-03-15 03:00:53 - INFO - Processing GPSData data from file 88202503141834
2025-03-15 03:00:53 - INFO - Successfully processed: filename: 88202503141834 course_cd: HOO
2025-03-15 03:00:53 - INFO - Processing GPSData data from file 88202503141853
2025-03-15 03:00:53 - INFO - Successfully processed: filename: 88202503141853 course_cd: HOO
2025-03-15 03:00:53 - INFO - Processing GPSData data from file 88202503141912
2025-03-15 03:00:53 - INFO - Successfully processed: filename: 88202503141912 course_cd: HOO
2025-03-15 03:00:53 - INFO - Processing GPSData data from file 88202503141931
2025-03-15 03:00:53 - INFO - Successfully processed: filename: 88202503141931 course_cd: HOO
2025-03-15 03:00:53 - INFO - Processing GPSData data from file 88202503141950
2025-03-15 03:00:54 - INFO - Successfully processed: filename: 88202503141950 course_cd: HOO
2025-03-15 03:00:54 - INFO - Processing GPSData data from file 88202503142009
2025-03-15 03:00:54 - INFO - Successfully processed: filename: 88202503142009 course_cd: HOO
2025-03-15 03:00:54 - INFO - Processing GPSData data from file 88202503142028
2025-03-15 03:00:54 - INFO - Successfully processed: filename: 88202503142028 course_cd: HOO
2025-03-15 03:00:54 - INFO - Processing GPSData data from file 88202503142047
2025-03-15 03:00:54 - INFO - Successfully processed: filename: 88202503142047 course_cd: HOO
2025-03-15 03:00:54 - INFO - Processing GPSData data from file 88202503142106
2025-03-15 03:00:54 - INFO - Successfully processed: filename: 88202503142106 course_cd: HOO
2025-03-15 03:00:54 - INFO - Processing GPSData data from file 88202503142125
2025-03-15 03:00:54 - INFO - Successfully processed: filename: 88202503142125 course_cd: HOO
2025-03-15 03:00:54 - INFO - Processing GPSData data from file 88202503142144
2025-03-15 03:00:54 - INFO - Successfully processed: filename: 88202503142144 course_cd: HOO
2025-03-15 03:00:54 - INFO - Processing GPSData data from file 88202503142203
2025-03-15 03:00:54 - INFO - Successfully processed: filename: 88202503142203 course_cd: HOO
2025-03-15 03:00:54 - INFO - Processing GPSData data from file 88202503142222
2025-03-15 03:00:54 - INFO - Successfully processed: filename: 88202503142222 course_cd: HOO
2025-03-15 03:00:54 - INFO - Processing GPSData data from file 81202503141235
2025-03-15 03:00:55 - INFO - Successfully processed: filename: 81202503141235 course_cd: TOP
2025-03-15 03:00:55 - INFO - Processing GPSData data from file 81202503141310
2025-03-15 03:00:55 - INFO - Successfully processed: filename: 81202503141310 course_cd: TOP
2025-03-15 03:00:55 - INFO - Processing GPSData data from file 81202503141344
2025-03-15 03:00:55 - INFO - Successfully processed: filename: 81202503141344 course_cd: TOP
2025-03-15 03:00:55 - INFO - Processing GPSData data from file 81202503141416
2025-03-15 03:00:55 - INFO - Successfully processed: filename: 81202503141416 course_cd: TOP
2025-03-15 03:00:55 - INFO - Processing GPSData data from file 81202503141448
2025-03-15 03:00:55 - INFO - Successfully processed: filename: 81202503141448 course_cd: TOP
2025-03-15 03:00:55 - INFO - Processing GPSData data from file 81202503141522
2025-03-15 03:00:55 - INFO - Successfully processed: filename: 81202503141522 course_cd: TOP
2025-03-15 03:00:55 - INFO - Processing GPSData data from file 81202503141554
2025-03-15 03:00:55 - INFO - Successfully processed: filename: 81202503141554 course_cd: TOP
2025-03-15 03:00:55 - INFO - Processing GPSData data from file 81202503141625
2025-03-15 03:00:55 - INFO - Successfully processed: filename: 81202503141625 course_cd: TOP
2025-03-15 03:00:55 - INFO - Processing GPSData data from file 81202503141657
2025-03-15 03:00:55 - INFO - Successfully processed: filename: 81202503141657 course_cd: TOP
2025-03-15 03:00:55 - INFO - Processing GPSData data from file 81202503141730
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 81202503141730 course_cd: TOP
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 94202503141300
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 94202503141300 course_cd: TSA
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 94202503141333
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 94202503141333 course_cd: TSA
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 94202503141404
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 94202503141404 course_cd: TSA
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 94202503141435
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 94202503141435 course_cd: TSA
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 94202503141506
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 94202503141506 course_cd: TSA
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 94202503141537
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 94202503141537 course_cd: TSA
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 94202503141608
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 94202503141608 course_cd: TSA
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 94202503141638
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 94202503141638 course_cd: TSA
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 94202503141708
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 94202503141708 course_cd: TSA
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 78202503141230
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 78202503141230 course_cd: CNL
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 78202503141300
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 78202503141300 course_cd: CNL
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 78202503141330
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 78202503141330 course_cd: CNL
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 78202503141358
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 78202503141358 course_cd: CNL
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 78202503141428
2025-03-15 03:00:56 - INFO - Successfully processed: filename: 78202503141428 course_cd: CNL
2025-03-15 03:00:56 - INFO - Processing GPSData data from file 78202503141458
2025-03-15 03:00:57 - INFO - Successfully processed: filename: 78202503141458 course_cd: CNL
2025-03-15 03:00:57 - INFO - Processing GPSData data from file 78202503141528
2025-03-15 03:00:57 - INFO - Successfully processed: filename: 78202503141528 course_cd: CNL
2025-03-15 03:00:57 - INFO - Processing GPSData data from file 78202503141558
2025-03-15 03:00:57 - INFO - Successfully processed: filename: 78202503141558 course_cd: CNL
2025-03-15 03:00:57 - INFO - Processing GPSData data from file 87202503141820
2025-03-15 03:00:57 - INFO - Successfully processed: filename: 87202503141820 course_cd: MED
2025-03-15 03:00:57 - INFO - Processing GPSData data from file 87202503141845
2025-03-15 03:00:57 - INFO - Successfully processed: filename: 87202503141845 course_cd: MED
2025-03-15 03:00:57 - INFO - Processing GPSData data from file 87202503141910
2025-03-15 03:00:57 - INFO - Successfully processed: filename: 87202503141910 course_cd: MED
2025-03-15 03:00:57 - INFO - Processing GPSData data from file 87202503141935
2025-03-15 03:00:57 - INFO - Successfully processed: filename: 87202503141935 course_cd: MED
2025-03-15 03:00:57 - INFO - Processing GPSData data from file 87202503142000
2025-03-15 03:00:57 - INFO - Successfully processed: filename: 87202503142000 course_cd: MED
2025-03-15 03:00:57 - INFO - Processing GPSData data from file 87202503142025
2025-03-15 03:00:58 - INFO - Successfully processed: filename: 87202503142025 course_cd: MED
2025-03-15 03:00:58 - INFO - Processing GPSData data from file 87202503142050
2025-03-15 03:00:58 - INFO - Successfully processed: filename: 87202503142050 course_cd: MED
2025-03-15 03:00:58 - INFO - Processing GPSData data from file 87202503142115
2025-03-15 03:00:58 - INFO - Successfully processed: filename: 87202503142115 course_cd: MED
2025-03-15 03:00:58 - INFO - Processing GPSData data from file 87202503142140
2025-03-15 03:00:58 - INFO - Successfully processed: filename: 87202503142140 course_cd: MED
2025-03-15 03:00:58 - INFO - Processing GPSData data from file 87202503142205
2025-03-15 03:00:58 - INFO - Successfully processed: filename: 87202503142205 course_cd: MED
2025-03-15 03:00:58 - INFO - Processing GPSData data from file 87202503142230
2025-03-15 03:00:58 - INFO - Successfully processed: filename: 87202503142230 course_cd: MED
2025-03-15 03:00:58 - INFO - Processing GPSData data from file 87202503142255
2025-03-15 03:00:58 - INFO - Successfully processed: filename: 87202503142255 course_cd: MED
2025-03-15 03:00:58 - INFO - Processing GPSData data from file 87202503142320
2025-03-15 03:00:58 - INFO - Successfully processed: filename: 87202503142320 course_cd: MED
2025-03-15 03:00:58 - INFO - Processing GPSData data from file 87202503142345
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 87202503142345 course_cd: MED
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 85202503141240
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 85202503141240 course_cd: TAM
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 85202503141316
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 85202503141316 course_cd: TAM
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 85202503141350
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 85202503141350 course_cd: TAM
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 85202503141420
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 85202503141420 course_cd: TAM
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 85202503141451
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 85202503141451 course_cd: TAM
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 85202503141522
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 85202503141522 course_cd: TAM
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 85202503141555
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 85202503141555 course_cd: TAM
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 85202503141629
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 85202503141629 course_cd: TAM
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 85202503141700
2025-03-15 03:00:59 - INFO - Successfully processed: filename: 85202503141700 course_cd: TAM
2025-03-15 03:00:59 - INFO - Processing GPSData data from file 95202503141755
2025-03-15 03:01:00 - INFO - Successfully processed: filename: 95202503141755 course_cd: TTP
2025-03-15 03:01:00 - INFO - Processing GPSData data from file 95202503141825
2025-03-15 03:01:00 - INFO - Successfully processed: filename: 95202503141825 course_cd: TTP
2025-03-15 03:01:00 - INFO - Processing GPSData data from file 95202503141855
2025-03-15 03:01:00 - INFO - Successfully processed: filename: 95202503141855 course_cd: TTP
2025-03-15 03:01:00 - INFO - Processing GPSData data from file 95202503141925
2025-03-15 03:01:00 - INFO - Successfully processed: filename: 95202503141925 course_cd: TTP
2025-03-15 03:01:00 - INFO - Processing GPSData data from file 95202503141955
2025-03-15 03:01:00 - INFO - Successfully processed: filename: 95202503141955 course_cd: TTP
2025-03-15 03:01:00 - INFO - Processing GPSData data from file 95202503142025
2025-03-15 03:01:00 - INFO - Successfully processed: filename: 95202503142025 course_cd: TTP
2025-03-15 03:01:00 - INFO - Processing GPSData data from file 95202503142055
2025-03-15 03:01:00 - INFO - Successfully processed: filename: 95202503142055 course_cd: TTP
2025-03-15 03:01:00 - INFO - Processing GPSData data from file 95202503142125
2025-03-15 03:01:00 - INFO - Successfully processed: filename: 95202503142125 course_cd: TTP
2025-03-15 03:01:00 - INFO - Processing GPSData data from file 95202503142155
2025-03-15 03:01:00 - INFO - Successfully processed: filename: 95202503142155 course_cd: TTP
2025-03-15 03:01:00 - INFO - Ingestion for GPSData succeeded
2025-03-15 03:01:00 - INFO - Setting up logging for Routes
