2025-01-26 03:00:24 - INFO - Logging has been set up successfully.
2025-01-26 03:00:24 - INFO - Setting up logging for GPSData
2025-01-26 03:00:24 - INFO - Starting ingestion job
2025-01-26 03:00:24 - INFO - Starting ingestion for: GPSData
2025-01-26 03:00:25 - INFO - Total number of files in the directory: 92627
2025-01-26 03:00:25 - INFO - Number of valid files matching the pattern: 92624
2025-01-26 03:00:25 - INFO - Total number of files skipped: 56437
2025-01-26 03:00:25 - INFO - Total number of files skipped due to cutoff date: 27482
2025-01-26 03:00:25 - INFO - Total number of files skipped due to bad course_cd: 8598
2025-01-26 03:00:25 - INFO - Processing GPSData data from file 85202501251217
2025-01-26 03:00:25 - INFO - Successfully processed: filename: 85202501251217 course_cd: TAM
2025-01-26 03:00:25 - INFO - Processing GPSData data from file 85202501251247
2025-01-26 03:00:25 - INFO - Successfully processed: filename: 85202501251247 course_cd: TAM
2025-01-26 03:00:25 - INFO - Processing GPSData data from file 85202501251318
2025-01-26 03:00:25 - INFO - Successfully processed: filename: 85202501251318 course_cd: TAM
2025-01-26 03:00:25 - INFO - Processing GPSData data from file 85202501251348
2025-01-26 03:00:25 - INFO - Successfully processed: filename: 85202501251348 course_cd: TAM
2025-01-26 03:00:25 - INFO - Processing GPSData data from file 85202501251418
2025-01-26 03:00:25 - INFO - Successfully processed: filename: 85202501251418 course_cd: TAM
2025-01-26 03:00:25 - INFO - Processing GPSData data from file 85202501251449
2025-01-26 03:00:25 - INFO - Successfully processed: filename: 85202501251449 course_cd: TAM
2025-01-26 03:00:25 - INFO - Processing GPSData data from file 85202501251522
2025-01-26 03:00:25 - INFO - Successfully processed: filename: 85202501251522 course_cd: TAM
2025-01-26 03:00:25 - INFO - Processing GPSData data from file 85202501251555
2025-01-26 03:00:26 - INFO - Successfully processed: filename: 85202501251555 course_cd: TAM
2025-01-26 03:00:26 - INFO - Processing GPSData data from file 85202501251629
2025-01-26 03:00:26 - INFO - Successfully processed: filename: 85202501251629 course_cd: TAM
2025-01-26 03:00:26 - INFO - Processing GPSData data from file 81202501251125
2025-01-26 03:00:26 - INFO - Successfully processed: filename: 81202501251125 course_cd: TOP
2025-01-26 03:00:26 - INFO - Processing GPSData data from file 81202501251154
2025-01-26 03:00:26 - INFO - Successfully processed: filename: 81202501251154 course_cd: TOP
2025-01-26 03:00:26 - INFO - Processing GPSData data from file 81202501251223
2025-01-26 03:00:26 - INFO - Successfully processed: filename: 81202501251223 course_cd: TOP
2025-01-26 03:00:26 - INFO - Processing GPSData data from file 81202501251253
2025-01-26 03:00:26 - INFO - Successfully processed: filename: 81202501251253 course_cd: TOP
2025-01-26 03:00:26 - INFO - Processing GPSData data from file 81202501251324
2025-01-26 03:00:26 - INFO - Successfully processed: filename: 81202501251324 course_cd: TOP
2025-01-26 03:00:26 - INFO - Processing GPSData data from file 81202501251354
2025-01-26 03:00:26 - INFO - Successfully processed: filename: 81202501251354 course_cd: TOP
2025-01-26 03:00:26 - INFO - Processing GPSData data from file 81202501251425
2025-01-26 03:00:26 - INFO - Successfully processed: filename: 81202501251425 course_cd: TOP
2025-01-26 03:00:26 - INFO - Processing GPSData data from file 81202501251457
2025-01-26 03:00:27 - INFO - Successfully processed: filename: 81202501251457 course_cd: TOP
2025-01-26 03:00:27 - INFO - Processing GPSData data from file 81202501251531
2025-01-26 03:00:27 - INFO - Successfully processed: filename: 81202501251531 course_cd: TOP
2025-01-26 03:00:27 - INFO - Processing GPSData data from file 81202501251610
2025-01-26 03:00:27 - INFO - Successfully processed: filename: 81202501251610 course_cd: TOP
2025-01-26 03:00:27 - INFO - Processing GPSData data from file 81202501251640
2025-01-26 03:00:27 - INFO - Successfully processed: filename: 81202501251640 course_cd: TOP
2025-01-26 03:00:27 - INFO - Processing GPSData data from file 81202501251715
2025-01-26 03:00:27 - INFO - Successfully processed: filename: 81202501251715 course_cd: TOP
2025-01-26 03:00:27 - INFO - Processing GPSData data from file 86202501251100
2025-01-26 03:00:27 - INFO - Successfully processed: filename: 86202501251100 course_cd: TGP
2025-01-26 03:00:27 - INFO - Processing GPSData data from file 86202501251130
2025-01-26 03:00:27 - INFO - Successfully processed: filename: 86202501251130 course_cd: TGP
2025-01-26 03:00:27 - INFO - Processing GPSData data from file 86202501251200
2025-01-26 03:00:27 - INFO - Successfully processed: filename: 86202501251200 course_cd: TGP
2025-01-26 03:00:27 - INFO - Processing GPSData data from file 86202501251231
2025-01-26 03:00:27 - INFO - Successfully processed: filename: 86202501251231 course_cd: TGP
2025-01-26 03:00:27 - INFO - Processing GPSData data from file 86202501251302
2025-01-26 03:00:28 - INFO - Successfully processed: filename: 86202501251302 course_cd: TGP
2025-01-26 03:00:28 - INFO - Processing GPSData data from file 86202501251333
2025-01-26 03:00:28 - INFO - Successfully processed: filename: 86202501251333 course_cd: TGP
2025-01-26 03:00:28 - INFO - Processing GPSData data from file 86202501251404
2025-01-26 03:00:28 - INFO - Successfully processed: filename: 86202501251404 course_cd: TGP
2025-01-26 03:00:28 - INFO - Processing GPSData data from file 86202501251441
2025-01-26 03:00:28 - INFO - Successfully processed: filename: 86202501251441 course_cd: TGP
2025-01-26 03:00:28 - INFO - Processing GPSData data from file 86202501251513
2025-01-26 03:00:28 - INFO - Successfully processed: filename: 86202501251513 course_cd: TGP
2025-01-26 03:00:28 - INFO - Processing GPSData data from file 86202501251545
2025-01-26 03:00:28 - INFO - Successfully processed: filename: 86202501251545 course_cd: TGP
2025-01-26 03:00:28 - INFO - Processing GPSData data from file 86202501251620
2025-01-26 03:00:28 - INFO - Successfully processed: filename: 86202501251620 course_cd: TGP
2025-01-26 03:00:28 - INFO - Processing GPSData data from file 86202501251655
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 86202501251655 course_cd: TGP
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 86202501251740
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 86202501251740 course_cd: TGP
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 80202501251300
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 80202501251300 course_cd: HOU
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 80202501251330
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 80202501251330 course_cd: HOU
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 80202501251400
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 80202501251400 course_cd: HOU
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 80202501251430
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 80202501251430 course_cd: HOU
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 80202501251500
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 80202501251500 course_cd: HOU
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 80202501251530
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 80202501251530 course_cd: HOU
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 80202501251600
