2025-01-27 03:00:23 - INFO - Logging has been set up successfully.
2025-01-27 03:00:23 - INFO - Setting up logging for GPSData
2025-01-27 03:00:23 - INFO - Starting ingestion job
2025-01-27 03:00:23 - INFO - Starting ingestion for: GPSData
2025-01-27 03:00:23 - INFO - Total number of files in the directory: 92702
2025-01-27 03:00:23 - INFO - Number of valid files matching the pattern: 92699
2025-01-27 03:00:23 - INFO - Total number of files skipped: 56544
2025-01-27 03:00:23 - INFO - Total number of files skipped due to cutoff date: 27482
2025-01-27 03:00:23 - INFO - Total number of files skipped due to bad course_cd: 8598
2025-01-27 03:00:23 - INFO - Processing GPSData data from file 85202501261240
2025-01-27 03:00:23 - INFO - Successfully processed: filename: 85202501261240 course_cd: TAM
2025-01-27 03:00:23 - INFO - Processing GPSData data from file 85202501261314
2025-01-27 03:00:23 - INFO - Successfully processed: filename: 85202501261314 course_cd: TAM
2025-01-27 03:00:23 - INFO - Processing GPSData data from file 85202501261344
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 85202501261344 course_cd: TAM
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 85202501261414
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 85202501261414 course_cd: TAM
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 85202501261444
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 85202501261444 course_cd: TAM
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 85202501261515
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 85202501261515 course_cd: TAM
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 85202501261544
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 85202501261544 course_cd: TAM
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 85202501261614
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 85202501261614 course_cd: TAM
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 85202501261644
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 85202501261644 course_cd: TAM
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 96202501261310
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 96202501261310 course_cd: AQU
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 96202501261339
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 96202501261339 course_cd: AQU
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 96202501261408
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 96202501261408 course_cd: AQU
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 96202501261438
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 96202501261438 course_cd: AQU
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 96202501261508
2025-01-27 03:00:24 - INFO - Successfully processed: filename: 96202501261508 course_cd: AQU
2025-01-27 03:00:24 - INFO - Processing GPSData data from file 96202501261537
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 96202501261537 course_cd: AQU
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 96202501261607
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 96202501261607 course_cd: AQU
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 96202501261637
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 96202501261637 course_cd: AQU
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 81202501261230
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 81202501261230 course_cd: TOP
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 81202501261258
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 81202501261258 course_cd: TOP
