2025-02-01 03:00:48 - INFO - Logging has been set up successfully.
2025-02-01 03:00:48 - INFO - Setting up logging for GPSData
2025-02-01 03:00:48 - INFO - Starting ingestion job
2025-02-01 03:00:48 - INFO - Starting ingestion for: GPSData
2025-02-01 03:00:48 - INFO - Total number of files in the directory: 92868
2025-02-01 03:00:48 - INFO - Number of valid files matching the pattern: 92865
2025-02-01 03:00:49 - INFO - Total number of files skipped: 56683
2025-02-01 03:00:49 - INFO - Total number of files skipped due to cutoff date: 27482
2025-02-01 03:00:49 - INFO - Total number of files skipped due to bad course_cd: 8615
2025-02-01 03:00:49 - INFO - Processing GPSData data from file 87202501311820
2025-02-01 03:00:49 - INFO - Successfully processed: filename: 87202501311820 course_cd: MED
2025-02-01 03:00:49 - INFO - Processing GPSData data from file 87202501311845
2025-02-01 03:00:49 - INFO - Successfully processed: filename: 87202501311845 course_cd: MED
2025-02-01 03:00:49 - INFO - Processing GPSData data from file 87202501311910
2025-02-01 03:00:49 - INFO - Successfully processed: filename: 87202501311910 course_cd: MED
2025-02-01 03:00:49 - INFO - Processing GPSData data from file 87202501311935
2025-02-01 03:00:49 - INFO - Successfully processed: filename: 87202501311935 course_cd: MED
2025-02-01 03:00:49 - INFO - Processing GPSData data from file 87202501312000
2025-02-01 03:00:49 - INFO - Successfully processed: filename: 87202501312000 course_cd: MED
2025-02-01 03:00:49 - INFO - Processing GPSData data from file 87202501312025
2025-02-01 03:00:49 - INFO - Successfully processed: filename: 87202501312025 course_cd: MED
2025-02-01 03:00:49 - INFO - Processing GPSData data from file 87202501312050
2025-02-01 03:00:50 - INFO - Successfully processed: filename: 87202501312050 course_cd: MED
2025-02-01 03:00:50 - INFO - Processing GPSData data from file 87202501312115
2025-02-01 03:00:50 - INFO - Successfully processed: filename: 87202501312115 course_cd: MED
2025-02-01 03:00:50 - INFO - Processing GPSData data from file 87202501312140
2025-02-01 03:00:50 - INFO - Successfully processed: filename: 87202501312140 course_cd: MED
2025-02-01 03:00:50 - INFO - Processing GPSData data from file 87202501312205
2025-02-01 03:00:50 - INFO - Successfully processed: filename: 87202501312205 course_cd: MED
2025-02-01 03:00:50 - INFO - Processing GPSData data from file 87202501312230
2025-02-01 03:00:50 - INFO - Successfully processed: filename: 87202501312230 course_cd: MED
2025-02-01 03:00:50 - INFO - Processing GPSData data from file 87202501312255
2025-02-01 03:00:50 - INFO - Successfully processed: filename: 87202501312255 course_cd: MED
2025-02-01 03:00:50 - INFO - Processing GPSData data from file 87202501312320
2025-02-01 03:00:50 - INFO - Successfully processed: filename: 87202501312320 course_cd: MED
2025-02-01 03:00:50 - INFO - Processing GPSData data from file 95202501311755
2025-02-01 03:00:50 - INFO - Successfully processed: filename: 95202501311755 course_cd: TTP
2025-02-01 03:00:50 - INFO - Processing GPSData data from file 95202501311825
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 95202501311825 course_cd: TTP
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 95202501311855
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 95202501311855 course_cd: TTP
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 95202501311925
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 95202501311925 course_cd: TTP
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 95202501311955
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 95202501311955 course_cd: TTP
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 95202501312025
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 95202501312025 course_cd: TTP
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 95202501312055
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 95202501312055 course_cd: TTP
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 95202501312125
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 95202501312125 course_cd: TTP
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 95202501312155
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 95202501312155 course_cd: TTP
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 95202501312225
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 95202501312225 course_cd: TTP
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 80202501311830
2025-02-01 03:00:51 - INFO - Successfully processed: filename: 80202501311830 course_cd: HOU
2025-02-01 03:00:51 - INFO - Processing GPSData data from file 80202501311900
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 80202501311900 course_cd: HOU
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 80202501311930
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 80202501311930 course_cd: HOU
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 80202501312000
