2025-02-24 03:00:43 - INFO - Logging has been set up successfully.
2025-02-24 03:00:43 - INFO - Setting up logging for GPSData
2025-02-24 03:00:43 - INFO - Starting ingestion job
2025-02-24 03:00:43 - INFO - Starting ingestion for: GPSData
2025-02-24 03:00:43 - INFO - Total number of files in the directory: 94017
2025-02-24 03:00:43 - INFO - Number of valid files matching the pattern: 94014
2025-02-24 03:00:44 - INFO - Total number of files skipped: 57709
2025-02-24 03:00:44 - INFO - Total number of files skipped due to cutoff date: 27482
2025-02-24 03:00:44 - INFO - Total number of files skipped due to bad course_cd: 8743
2025-02-24 03:00:44 - INFO - Processing GPSData data from file 73202502231210
2025-02-24 03:00:44 - INFO - Successfully processed: filename: 73202502231210 course_cd: LRL
2025-02-24 03:00:44 - INFO - Processing GPSData data from file 73202502231244
2025-02-24 03:00:44 - INFO - Successfully processed: filename: 73202502231244 course_cd: LRL
2025-02-24 03:00:44 - INFO - Processing GPSData data from file 73202502231316
2025-02-24 03:00:44 - INFO - Successfully processed: filename: 73202502231316 course_cd: LRL
2025-02-24 03:00:44 - INFO - Processing GPSData data from file 73202502231345
2025-02-24 03:00:44 - INFO - Successfully processed: filename: 73202502231345 course_cd: LRL
2025-02-24 03:00:44 - INFO - Processing GPSData data from file 73202502231415
2025-02-24 03:00:44 - INFO - Successfully processed: filename: 73202502231415 course_cd: LRL
2025-02-24 03:00:44 - INFO - Processing GPSData data from file 73202502231446
2025-02-24 03:00:44 - INFO - Successfully processed: filename: 73202502231446 course_cd: LRL
2025-02-24 03:00:44 - INFO - Processing GPSData data from file 73202502231516
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 73202502231516 course_cd: LRL
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 73202502231546
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 73202502231546 course_cd: LRL
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 96202502231240
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 96202502231240 course_cd: AQU
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 96202502231306
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 96202502231306 course_cd: AQU
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 96202502231333
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 96202502231333 course_cd: AQU
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 96202502231359
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 96202502231359 course_cd: AQU
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 96202502231427
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 96202502231427 course_cd: AQU
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 96202502231502
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 96202502231502 course_cd: AQU
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 96202502231531
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 96202502231531 course_cd: AQU
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 96202502231603
2025-02-24 03:00:45 - INFO - Successfully processed: filename: 96202502231603 course_cd: AQU
2025-02-24 03:00:45 - INFO - Processing GPSData data from file 96202502231635
2025-02-24 03:00:46 - INFO - Successfully processed: filename: 96202502231635 course_cd: AQU
2025-02-24 03:00:46 - INFO - Processing GPSData data from file 96202502231707
2025-02-24 03:00:46 - INFO - Successfully processed: filename: 96202502231707 course_cd: AQU
2025-02-24 03:00:46 - INFO - Processing GPSData data from file 81202502231200
2025-02-24 03:00:46 - INFO - Successfully processed: filename: 81202502231200 course_cd: TOP
2025-02-24 03:00:46 - INFO - Processing GPSData data from file 81202502231231
2025-02-24 03:00:46 - INFO - Successfully processed: filename: 81202502231231 course_cd: TOP
2025-02-24 03:00:46 - INFO - Processing GPSData data from file 81202502231302
2025-02-24 03:00:46 - INFO - Successfully processed: filename: 81202502231302 course_cd: TOP
2025-02-24 03:00:46 - INFO - Processing GPSData data from file 81202502231331
2025-02-24 03:00:46 - INFO - Successfully processed: filename: 81202502231331 course_cd: TOP
2025-02-24 03:00:46 - INFO - Processing GPSData data from file 81202502231402
2025-02-24 03:00:46 - INFO - Successfully processed: filename: 81202502231402 course_cd: TOP
2025-02-24 03:00:46 - INFO - Processing GPSData data from file 81202502231433
2025-02-24 03:00:46 - INFO - Successfully processed: filename: 81202502231433 course_cd: TOP
2025-02-24 03:00:46 - INFO - Processing GPSData data from file 81202502231504
2025-02-24 03:00:47 - INFO - Successfully processed: filename: 81202502231504 course_cd: TOP
2025-02-24 03:00:47 - INFO - Processing GPSData data from file 81202502231535
2025-02-24 03:00:47 - INFO - Successfully processed: filename: 81202502231535 course_cd: TOP
2025-02-24 03:00:47 - INFO - Processing GPSData data from file 81202502231607
2025-02-24 03:00:47 - INFO - Successfully processed: filename: 81202502231607 course_cd: TOP
2025-02-24 03:00:47 - INFO - Processing GPSData data from file 81202502231645
2025-02-24 03:00:47 - INFO - Successfully processed: filename: 81202502231645 course_cd: TOP
2025-02-24 03:00:47 - INFO - Processing GPSData data from file 81202502231723
2025-02-24 03:00:47 - INFO - Successfully processed: filename: 81202502231723 course_cd: TOP
2025-02-24 03:00:47 - INFO - Processing GPSData data from file 81202502231753
2025-02-24 03:00:48 - INFO - Successfully processed: filename: 81202502231753 course_cd: TOP
2025-02-24 03:00:48 - INFO - Processing GPSData data from file 95202502231615
2025-02-24 03:00:48 - INFO - Successfully processed: filename: 95202502231615 course_cd: TTP
2025-02-24 03:00:48 - INFO - Processing GPSData data from file 95202502231645
2025-02-24 03:00:48 - INFO - Successfully processed: filename: 95202502231645 course_cd: TTP
2025-02-24 03:00:48 - INFO - Processing GPSData data from file 95202502231715
2025-02-24 03:00:48 - INFO - Successfully processed: filename: 95202502231715 course_cd: TTP
