2025-01-18 11:33:41 - INFO - Logging has been set up successfully.
2025-01-18 11:33:41 - INFO - Setting up logging for GPSData
2025-01-18 11:33:41 - INFO - Starting ingestion job
2025-01-18 11:33:41 - INFO - Starting ingestion for: GPSData
2025-01-18 11:33:41 - INFO - Total number of files in the directory: 92157
2025-01-18 11:33:41 - INFO - Number of valid files matching the pattern: 92154
2025-01-18 11:33:41 - INFO - Total number of files skipped: 55996
2025-01-18 11:33:41 - INFO - Total number of files skipped due to cutoff date: 27482
2025-01-18 11:33:41 - INFO - Total number of files skipped due to bad course_cd: 8553
2025-01-18 11:33:41 - INFO - Processing GPSData data from file 80202501171830
2025-01-18 11:33:41 - INFO - Successfully processed: filename: 80202501171830 course_cd: HOU
2025-01-18 11:33:41 - INFO - Processing GPSData data from file 80202501171900
2025-01-18 11:33:41 - INFO - Successfully processed: filename: 80202501171900 course_cd: HOU
2025-01-18 11:33:41 - INFO - Processing GPSData data from file 80202501171930
2025-01-18 11:33:41 - INFO - Successfully processed: filename: 80202501171930 course_cd: HOU
2025-01-18 11:33:41 - INFO - Processing GPSData data from file 80202501172000
2025-01-18 11:33:42 - INFO - Successfully processed: filename: 80202501172000 course_cd: HOU
2025-01-18 11:33:42 - INFO - Processing GPSData data from file 80202501172030
2025-01-18 11:33:42 - INFO - Successfully processed: filename: 80202501172030 course_cd: HOU
2025-01-18 11:33:42 - INFO - Processing GPSData data from file 80202501172100
2025-01-18 11:33:42 - INFO - Successfully processed: filename: 80202501172100 course_cd: HOU
2025-01-18 11:33:42 - INFO - Processing GPSData data from file 80202501172130
2025-01-18 11:33:42 - INFO - Successfully processed: filename: 80202501172130 course_cd: HOU
2025-01-18 11:33:42 - INFO - Processing GPSData data from file 87202501171820
2025-01-18 11:33:42 - INFO - Successfully processed: filename: 87202501171820 course_cd: MED
2025-01-18 11:33:42 - INFO - Processing GPSData data from file 87202501171845
2025-01-18 11:33:42 - INFO - Successfully processed: filename: 87202501171845 course_cd: MED
2025-01-18 11:33:42 - INFO - Processing GPSData data from file 87202501171910
2025-01-18 11:33:42 - INFO - Successfully processed: filename: 87202501171910 course_cd: MED
2025-01-18 11:33:42 - INFO - Processing GPSData data from file 87202501171935
2025-01-18 11:33:42 - INFO - Successfully processed: filename: 87202501171935 course_cd: MED
2025-01-18 11:33:42 - INFO - Processing GPSData data from file 87202501172000
2025-01-18 11:33:43 - INFO - Successfully processed: filename: 87202501172000 course_cd: MED
2025-01-18 11:33:43 - INFO - Processing GPSData data from file 87202501172025
2025-01-18 11:33:43 - INFO - Successfully processed: filename: 87202501172025 course_cd: MED
2025-01-18 11:33:43 - INFO - Processing GPSData data from file 87202501172050
2025-01-18 11:33:43 - INFO - Successfully processed: filename: 87202501172050 course_cd: MED
2025-01-18 11:33:43 - INFO - Processing GPSData data from file 87202501172115
2025-01-18 11:33:43 - INFO - Successfully processed: filename: 87202501172115 course_cd: MED
2025-01-18 11:33:43 - INFO - Processing GPSData data from file 87202501172140
2025-01-18 11:33:43 - INFO - Successfully processed: filename: 87202501172140 course_cd: MED
2025-01-18 11:33:43 - INFO - Processing GPSData data from file 87202501172205
2025-01-18 11:33:43 - INFO - Successfully processed: filename: 87202501172205 course_cd: MED
2025-01-18 11:33:43 - INFO - Processing GPSData data from file 87202501172230
2025-01-18 11:33:43 - INFO - Successfully processed: filename: 87202501172230 course_cd: MED
2025-01-18 11:33:43 - INFO - Processing GPSData data from file 87202501172255
2025-01-18 11:33:44 - INFO - Successfully processed: filename: 87202501172255 course_cd: MED
2025-01-18 11:33:44 - INFO - Processing GPSData data from file 87202501172320
2025-01-18 11:33:44 - INFO - Successfully processed: filename: 87202501172320 course_cd: MED
2025-01-18 11:33:44 - INFO - Processing GPSData data from file 87202501172345
2025-01-18 11:33:44 - INFO - Successfully processed: filename: 87202501172345 course_cd: MED
2025-01-18 11:33:44 - INFO - Processing GPSData data from file 73202501171225
2025-01-18 11:33:44 - INFO - Successfully processed: filename: 73202501171225 course_cd: LRL
2025-01-18 11:33:44 - INFO - Processing GPSData data from file 73202501171254
2025-01-18 11:33:44 - INFO - Successfully processed: filename: 73202501171254 course_cd: LRL
2025-01-18 11:33:44 - INFO - Processing GPSData data from file 73202501171321
2025-01-18 11:33:44 - INFO - Successfully processed: filename: 73202501171321 course_cd: LRL
2025-01-18 11:33:44 - INFO - Processing GPSData data from file 73202501171349
2025-01-18 11:33:44 - INFO - Successfully processed: filename: 73202501171349 course_cd: LRL
2025-01-18 11:33:44 - INFO - Processing GPSData data from file 73202501171417
2025-01-18 11:33:44 - INFO - Successfully processed: filename: 73202501171417 course_cd: LRL
2025-01-18 11:33:44 - INFO - Processing GPSData data from file 73202501171446
2025-01-18 11:33:44 - INFO - Successfully processed: filename: 73202501171446 course_cd: LRL
2025-01-18 11:33:44 - INFO - Processing GPSData data from file 73202501171514
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 73202501171514 course_cd: LRL
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 73202501171543
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 73202501171543 course_cd: LRL
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 73202501171613
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 73202501171613 course_cd: LRL
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 86202501161220
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 86202501161220 course_cd: TGP
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 86202501161252
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 86202501161252 course_cd: TGP
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 86202501161324
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 86202501161324 course_cd: TGP
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 86202501161356
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 86202501161356 course_cd: TGP
