2025-02-16 03:00:27 - INFO - Logging has been set up successfully.
2025-02-16 03:00:27 - INFO - Setting up logging for GPSData
2025-02-16 03:00:27 - INFO - Starting ingestion job
2025-02-16 03:00:27 - INFO - Starting ingestion for: GPSData
2025-02-16 03:00:27 - INFO - Total number of files in the directory: 93639
2025-02-16 03:00:27 - INFO - Number of valid files matching the pattern: 93636
2025-02-16 03:00:27 - INFO - Total number of files skipped: 57367
2025-02-16 03:00:27 - INFO - Total number of files skipped due to cutoff date: 27482
2025-02-16 03:00:27 - INFO - Total number of files skipped due to bad course_cd: 8701
2025-02-16 03:00:27 - INFO - Processing GPSData data from file 87202502151820
2025-02-16 03:00:27 - INFO - Successfully processed: filename: 87202502151820 course_cd: MED
2025-02-16 03:00:27 - INFO - Processing GPSData data from file 87202502151845
2025-02-16 03:00:27 - INFO - Successfully processed: filename: 87202502151845 course_cd: MED
2025-02-16 03:00:27 - INFO - Processing GPSData data from file 87202502151910
2025-02-16 03:00:27 - INFO - Successfully processed: filename: 87202502151910 course_cd: MED
2025-02-16 03:00:27 - INFO - Processing GPSData data from file 87202502151935
2025-02-16 03:00:28 - INFO - Successfully processed: filename: 87202502151935 course_cd: MED
2025-02-16 03:00:28 - INFO - Processing GPSData data from file 87202502152000
2025-02-16 03:00:28 - INFO - Successfully processed: filename: 87202502152000 course_cd: MED
2025-02-16 03:00:28 - INFO - Processing GPSData data from file 87202502152025
2025-02-16 03:00:28 - INFO - Successfully processed: filename: 87202502152025 course_cd: MED
2025-02-16 03:00:28 - INFO - Processing GPSData data from file 87202502152050
2025-02-16 03:00:28 - INFO - Successfully processed: filename: 87202502152050 course_cd: MED
2025-02-16 03:00:28 - INFO - Processing GPSData data from file 87202502152115
2025-02-16 03:00:28 - INFO - Successfully processed: filename: 87202502152115 course_cd: MED
2025-02-16 03:00:28 - INFO - Processing GPSData data from file 87202502152140
2025-02-16 03:00:28 - INFO - Successfully processed: filename: 87202502152140 course_cd: MED
2025-02-16 03:00:28 - INFO - Processing GPSData data from file 87202502152205
2025-02-16 03:00:28 - INFO - Successfully processed: filename: 87202502152205 course_cd: MED
2025-02-16 03:00:28 - INFO - Processing GPSData data from file 87202502152230
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 87202502152230 course_cd: MED
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 87202502152255
