2024-12-30 03:00:29 - INFO - Logging has been set up successfully.
2024-12-30 03:00:29 - INFO - Setting up logging for GPSData
2024-12-30 03:00:29 - INFO - Starting ingestion job
2024-12-30 03:00:29 - INFO - Starting ingestion for: GPSData
2024-12-30 03:00:29 - INFO - Total number of files in the directory: 91408
2024-12-30 03:00:29 - INFO - Number of valid files matching the pattern: 91405
2024-12-30 03:00:30 - INFO - Total number of files skipped: 55430
2024-12-30 03:00:30 - INFO - Total number of files skipped due to cutoff date: 27482
2024-12-30 03:00:30 - INFO - Total number of files skipped due to bad course_cd: 8438
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 94202412291200
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 94202412291200 course_cd: TSA
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 94202412291231
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 94202412291231 course_cd: TSA
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 94202412291301
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 94202412291301 course_cd: TSA
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 94202412291333
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 94202412291333 course_cd: TSA
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 94202412291404
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 94202412291404 course_cd: TSA
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 94202412291435
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 94202412291435 course_cd: TSA
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 94202412291506
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 94202412291506 course_cd: TSA
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 94202412291546
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 94202412291546 course_cd: TSA
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 94202412291618
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 94202412291618 course_cd: TSA
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 85202412291244
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 85202412291244 course_cd: TAM
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 85202412291312
2024-12-30 03:00:30 - INFO - Successfully processed: filename: 85202412291312 course_cd: TAM
2024-12-30 03:00:30 - INFO - Processing GPSData data from file 85202412291342
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 85202412291342 course_cd: TAM
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 85202412291412
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 85202412291412 course_cd: TAM
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 85202412291442
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 85202412291442 course_cd: TAM
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 85202412291512
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 85202412291512 course_cd: TAM
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 85202412291542
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 85202412291542 course_cd: TAM
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 85202412291612
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 85202412291612 course_cd: TAM
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 73202412291225
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 73202412291225 course_cd: LRL
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 73202412291255
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 73202412291255 course_cd: LRL
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 73202412291325
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 73202412291325 course_cd: LRL
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 73202412291355
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 73202412291355 course_cd: LRL
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 73202412291424
2024-12-30 03:00:31 - INFO - Successfully processed: filename: 73202412291424 course_cd: LRL
2024-12-30 03:00:31 - INFO - Processing GPSData data from file 73202412291457
