2025-02-17 03:00:26 - INFO - Logging has been set up successfully.
2025-02-17 03:00:26 - INFO - Setting up logging for GPSData
2025-02-17 03:00:26 - INFO - Starting ingestion job
2025-02-17 03:00:26 - INFO - Starting ingestion for: GPSData
2025-02-17 03:00:26 - INFO - Total number of files in the directory: 93687
2025-02-17 03:00:26 - INFO - Number of valid files matching the pattern: 93684
2025-02-17 03:00:27 - INFO - Total number of files skipped: 57453
2025-02-17 03:00:27 - INFO - Total number of files skipped due to cutoff date: 27482
2025-02-17 03:00:27 - INFO - Total number of files skipped due to bad course_cd: 8701
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 80202502161300
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 80202502161300 course_cd: HOU
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 80202502161330
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 80202502161330 course_cd: HOU
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 80202502161400
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 80202502161400 course_cd: HOU
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 80202502161430
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 80202502161430 course_cd: HOU
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 80202502161500
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 80202502161500 course_cd: HOU
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 80202502161530
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 80202502161530 course_cd: HOU
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 80202502161600
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 80202502161600 course_cd: HOU
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 73202502161210
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 73202502161210 course_cd: LRL
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 73202502161238
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 73202502161238 course_cd: LRL
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 73202502161307
2025-02-17 03:00:27 - INFO - Successfully processed: filename: 73202502161307 course_cd: LRL
2025-02-17 03:00:27 - INFO - Processing GPSData data from file 73202502161410
2025-02-17 03:00:28 - INFO - Successfully processed: filename: 73202502161410 course_cd: LRL
2025-02-17 03:00:28 - INFO - Processing GPSData data from file 73202502161437
2025-02-17 03:00:28 - INFO - Successfully processed: filename: 73202502161437 course_cd: LRL
2025-02-17 03:00:28 - INFO - Processing GPSData data from file 73202502161508
2025-02-17 03:00:28 - INFO - Successfully processed: filename: 73202502161508 course_cd: LRL
2025-02-17 03:00:28 - INFO - Processing GPSData data from file 73202502161539
2025-02-17 03:00:28 - INFO - Successfully processed: filename: 73202502161539 course_cd: LRL
2025-02-17 03:00:28 - INFO - Processing GPSData data from file 81202502161230
2025-02-17 03:00:28 - INFO - Successfully processed: filename: 81202502161230 course_cd: TOP
2025-02-17 03:00:28 - INFO - Processing GPSData data from file 81202502161306
2025-02-17 03:00:28 - INFO - Successfully processed: filename: 81202502161306 course_cd: TOP
2025-02-17 03:00:28 - INFO - Processing GPSData data from file 81202502161339
2025-02-17 03:00:28 - INFO - Successfully processed: filename: 81202502161339 course_cd: TOP
2025-02-17 03:00:28 - INFO - Processing GPSData data from file 81202502161411
2025-02-17 03:00:28 - INFO - Successfully processed: filename: 81202502161411 course_cd: TOP
2025-02-17 03:00:28 - INFO - Processing GPSData data from file 81202502161443
2025-02-17 03:00:28 - INFO - Successfully processed: filename: 81202502161443 course_cd: TOP
2025-02-17 03:00:28 - INFO - Processing GPSData data from file 81202502161515
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 81202502161515 course_cd: TOP
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 81202502161547
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 81202502161547 course_cd: TOP
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 81202502161619
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 81202502161619 course_cd: TOP
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 81202502161651
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 81202502161651 course_cd: TOP
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 85202502161228
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 85202502161228 course_cd: TAM
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 85202502161258
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 85202502161258 course_cd: TAM
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 85202502161328
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 85202502161328 course_cd: TAM
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 85202502161358
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 85202502161358 course_cd: TAM
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 85202502161428
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 85202502161428 course_cd: TAM
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 94202502161230
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 94202502161230 course_cd: TSA
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 94202502161303
2025-02-17 03:00:29 - INFO - Successfully processed: filename: 94202502161303 course_cd: TSA
2025-02-17 03:00:29 - INFO - Processing GPSData data from file 94202502161334
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 94202502161334 course_cd: TSA
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 94202502161405
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 94202502161405 course_cd: TSA
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 94202502161435
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 94202502161435 course_cd: TSA
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 94202502161505
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 94202502161505 course_cd: TSA
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 94202502161535
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 94202502161535 course_cd: TSA
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 94202502161605
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 94202502161605 course_cd: TSA
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 94202502161635
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 94202502161635 course_cd: TSA
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 94202502161705
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 94202502161705 course_cd: TSA
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 86202502161220
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 86202502161220 course_cd: TGP
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 86202502161249
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 86202502161249 course_cd: TGP
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 86202502161318
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 86202502161318 course_cd: TGP
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 86202502161349
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 86202502161349 course_cd: TGP
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 86202502161419
2025-02-17 03:00:30 - INFO - Successfully processed: filename: 86202502161419 course_cd: TGP
2025-02-17 03:00:30 - INFO - Processing GPSData data from file 86202502161449
2025-02-17 03:00:31 - INFO - Successfully processed: filename: 86202502161449 course_cd: TGP
2025-02-17 03:00:31 - INFO - Processing GPSData data from file 86202502161519
2025-02-17 03:00:31 - INFO - Successfully processed: filename: 86202502161519 course_cd: TGP
2025-02-17 03:00:31 - INFO - Processing GPSData data from file 86202502161549
2025-02-17 03:00:31 - INFO - Successfully processed: filename: 86202502161549 course_cd: TGP
