2025-05-10 03:01:19 - INFO - Logging has been set up successfully.
2025-05-10 03:01:19 - INFO - Setting up logging for GPSData
2025-05-10 03:01:19 - INFO - Starting ingestion job
2025-05-10 03:01:19 - INFO - Starting ingestion for: GPSData
2025-05-10 03:01:19 - INFO - Total number of files in the directory: 10892
2025-05-10 03:01:19 - INFO - Number of valid files matching the pattern: 10890
2025-05-10 03:01:19 - INFO - Total number of files skipped: 9557
2025-05-10 03:01:19 - INFO - Total number of files skipped due to cutoff date: 26
2025-05-10 03:01:19 - INFO - Total number of files skipped due to bad course_cd: 1222
2025-05-10 03:01:19 - INFO - Processing GPSData data from file ED202505091815
2025-05-10 03:01:19 - INFO - Successfully processed: filename: ED202505091815 course_cd: TED
2025-05-10 03:01:19 - INFO - Processing GPSData data from file ED202505091845
2025-05-10 03:01:19 - INFO - Successfully processed: filename: ED202505091845 course_cd: TED
2025-05-10 03:01:19 - INFO - Processing GPSData data from file ED202505091915
2025-05-10 03:01:19 - INFO - Successfully processed: filename: ED202505091915 course_cd: TED
2025-05-10 03:01:19 - INFO - Processing GPSData data from file ED202505091945
2025-05-10 03:01:19 - INFO - Successfully processed: filename: ED202505091945 course_cd: TED
2025-05-10 03:01:19 - INFO - Processing GPSData data from file ED202505092015
2025-05-10 03:01:19 - INFO - Successfully processed: filename: ED202505092015 course_cd: TED
2025-05-10 03:01:19 - INFO - Processing GPSData data from file ED202505092045
2025-05-10 03:01:19 - INFO - Successfully processed: filename: ED202505092045 course_cd: TED
2025-05-10 03:01:19 - INFO - Processing GPSData data from file ED202505092115
2025-05-10 03:01:20 - INFO - Successfully processed: filename: ED202505092115 course_cd: TED
2025-05-10 03:01:20 - INFO - Processing GPSData data from file 86202505091250
2025-05-10 03:01:20 - INFO - Successfully processed: filename: 86202505091250 course_cd: TGP
2025-05-10 03:01:20 - INFO - Processing GPSData data from file 86202505091322
2025-05-10 03:01:20 - INFO - Successfully processed: filename: 86202505091322 course_cd: TGP
2025-05-10 03:01:20 - INFO - Processing GPSData data from file 86202505091354
2025-05-10 03:01:20 - INFO - Successfully processed: filename: 86202505091354 course_cd: TGP
2025-05-10 03:01:20 - INFO - Processing GPSData data from file 86202505091426
2025-05-10 03:01:20 - INFO - Successfully processed: filename: 86202505091426 course_cd: TGP
