2025-03-29 03:00:53 - INFO - Logging has been set up successfully.
2025-03-29 03:00:53 - INFO - Setting up logging for GPSData
2025-03-29 03:00:53 - INFO - Starting ingestion job
2025-03-29 03:00:53 - INFO - Starting ingestion for: GPSData
2025-03-29 03:00:53 - INFO - Total number of files in the directory: 8442
2025-03-29 03:00:53 - INFO - Number of valid files matching the pattern: 8442
2025-03-29 03:00:53 - INFO - Total number of files skipped: 7349
2025-03-29 03:00:53 - INFO - Total number of files skipped due to cutoff date: 26
2025-03-29 03:00:53 - INFO - Total number of files skipped due to bad course_cd: 970
2025-03-29 03:00:53 - INFO - Processing GPSData data from file 80202503281830
2025-03-29 03:00:53 - INFO - Successfully processed: filename: 80202503281830 course_cd: HOU
2025-03-29 03:00:53 - INFO - Processing GPSData data from file 80202503281900
2025-03-29 03:00:54 - INFO - Successfully processed: filename: 80202503281900 course_cd: HOU
2025-03-29 03:00:54 - INFO - Processing GPSData data from file 80202503281930
2025-03-29 03:00:54 - INFO - Successfully processed: filename: 80202503281930 course_cd: HOU
2025-03-29 03:00:54 - INFO - Processing GPSData data from file 80202503282000
2025-03-29 03:00:54 - INFO - Successfully processed: filename: 80202503282000 course_cd: HOU
2025-03-29 03:00:54 - INFO - Processing GPSData data from file 80202503282030
2025-03-29 03:00:54 - INFO - Successfully processed: filename: 80202503282030 course_cd: HOU
2025-03-29 03:00:54 - INFO - Processing GPSData data from file 80202503282100
2025-03-29 03:00:54 - INFO - Successfully processed: filename: 80202503282100 course_cd: HOU
2025-03-29 03:00:54 - INFO - Processing GPSData data from file 80202503282130
2025-03-29 03:00:55 - INFO - Successfully processed: filename: 80202503282130 course_cd: HOU
2025-03-29 03:00:55 - INFO - Processing GPSData data from file 80202503282200
2025-03-29 03:00:55 - INFO - Successfully processed: filename: 80202503282200 course_cd: HOU
2025-03-29 03:00:55 - INFO - Processing GPSData data from file 73202503281210
2025-03-29 03:00:55 - INFO - Successfully processed: filename: 73202503281210 course_cd: LRL
2025-03-29 03:00:55 - INFO - Processing GPSData data from file 73202503281242
2025-03-29 03:00:55 - INFO - Successfully processed: filename: 73202503281242 course_cd: LRL
2025-03-29 03:00:55 - INFO - Processing GPSData data from file 73202503281315
2025-03-29 03:00:55 - INFO - Successfully processed: filename: 73202503281315 course_cd: LRL
2025-03-29 03:00:55 - INFO - Processing GPSData data from file 73202503281347
2025-03-29 03:00:55 - INFO - Successfully processed: filename: 73202503281347 course_cd: LRL
2025-03-29 03:00:55 - INFO - Processing GPSData data from file 73202503281419
2025-03-29 03:00:55 - INFO - Successfully processed: filename: 73202503281419 course_cd: LRL
2025-03-29 03:00:55 - INFO - Processing GPSData data from file 73202503281453
2025-03-29 03:00:56 - INFO - Successfully processed: filename: 73202503281453 course_cd: LRL
2025-03-29 03:00:56 - INFO - Processing GPSData data from file 73202503281526
2025-03-29 03:00:56 - INFO - Successfully processed: filename: 73202503281526 course_cd: LRL
2025-03-29 03:00:56 - INFO - Processing GPSData data from file 73202503281557
2025-03-29 03:00:56 - INFO - Successfully processed: filename: 73202503281557 course_cd: LRL
2025-03-29 03:00:56 - INFO - Processing GPSData data from file 86202503281250
2025-03-29 03:00:56 - INFO - Successfully processed: filename: 86202503281250 course_cd: TGP
2025-03-29 03:00:56 - INFO - Processing GPSData data from file 86202503281321
2025-03-29 03:00:56 - INFO - Successfully processed: filename: 86202503281321 course_cd: TGP
2025-03-29 03:00:56 - INFO - Processing GPSData data from file 86202503281352
2025-03-29 03:00:57 - INFO - Successfully processed: filename: 86202503281352 course_cd: TGP
2025-03-29 03:00:57 - INFO - Processing GPSData data from file 86202503281425
2025-03-29 03:00:57 - INFO - Successfully processed: filename: 86202503281425 course_cd: TGP
2025-03-29 03:00:57 - INFO - Processing GPSData data from file 86202503281509
2025-03-29 03:00:57 - INFO - Successfully processed: filename: 86202503281509 course_cd: TGP
2025-03-29 03:00:57 - INFO - Processing GPSData data from file 86202503281541
2025-03-29 03:00:57 - INFO - Successfully processed: filename: 86202503281541 course_cd: TGP
2025-03-29 03:00:57 - INFO - Processing GPSData data from file 86202503281614
2025-03-29 03:00:57 - INFO - Successfully processed: filename: 86202503281614 course_cd: TGP
2025-03-29 03:00:57 - INFO - Processing GPSData data from file 86202503281647
2025-03-29 03:00:58 - INFO - Successfully processed: filename: 86202503281647 course_cd: TGP
2025-03-29 03:00:58 - INFO - Processing GPSData data from file 86202503281717
2025-03-29 03:00:58 - INFO - Successfully processed: filename: 86202503281717 course_cd: TGP
2025-03-29 03:00:58 - INFO - Processing GPSData data from file 85202503281230
2025-03-29 03:00:58 - INFO - Successfully processed: filename: 85202503281230 course_cd: TAM
2025-03-29 03:00:58 - INFO - Processing GPSData data from file 85202503281300
2025-03-29 03:00:58 - INFO - Successfully processed: filename: 85202503281300 course_cd: TAM
2025-03-29 03:00:58 - INFO - Processing GPSData data from file 85202503281330
2025-03-29 03:00:59 - INFO - Successfully processed: filename: 85202503281330 course_cd: TAM
2025-03-29 03:00:59 - INFO - Processing GPSData data from file 85202503281400
2025-03-29 03:00:59 - INFO - Successfully processed: filename: 85202503281400 course_cd: TAM
2025-03-29 03:00:59 - INFO - Processing GPSData data from file 85202503281435
2025-03-29 03:00:59 - INFO - Successfully processed: filename: 85202503281435 course_cd: TAM
2025-03-29 03:00:59 - INFO - Processing GPSData data from file 85202503281505
2025-03-29 03:00:59 - INFO - Successfully processed: filename: 85202503281505 course_cd: TAM
2025-03-29 03:00:59 - INFO - Processing GPSData data from file 85202503281535
2025-03-29 03:00:59 - INFO - Successfully processed: filename: 85202503281535 course_cd: TAM
2025-03-29 03:00:59 - INFO - Processing GPSData data from file 85202503281605
2025-03-29 03:01:00 - INFO - Successfully processed: filename: 85202503281605 course_cd: TAM
2025-03-29 03:01:00 - INFO - Processing GPSData data from file 85202503281635
2025-03-29 03:01:00 - INFO - Successfully processed: filename: 85202503281635 course_cd: TAM
2025-03-29 03:01:00 - INFO - Processing GPSData data from file 96202503281310
2025-03-29 03:01:00 - INFO - Successfully processed: filename: 96202503281310 course_cd: AQU
2025-03-29 03:01:00 - INFO - Processing GPSData data from file 96202503281342
2025-03-29 03:01:00 - INFO - Successfully processed: filename: 96202503281342 course_cd: AQU
2025-03-29 03:01:00 - INFO - Processing GPSData data from file 96202503281413
2025-03-29 03:01:01 - INFO - Successfully processed: filename: 96202503281413 course_cd: AQU
2025-03-29 03:01:01 - INFO - Processing GPSData data from file 96202503281447
2025-03-29 03:01:01 - INFO - Successfully processed: filename: 96202503281447 course_cd: AQU
2025-03-29 03:01:01 - INFO - Processing GPSData data from file 96202503281520
2025-03-29 03:01:01 - INFO - Successfully processed: filename: 96202503281520 course_cd: AQU
2025-03-29 03:01:01 - INFO - Processing GPSData data from file 96202503281552
2025-03-29 03:01:01 - INFO - Successfully processed: filename: 96202503281552 course_cd: AQU
2025-03-29 03:01:01 - INFO - Processing GPSData data from file 96202503281625
