iter	Passed	Remaining
0	7	11817
1	13	11372
2	20	11205
3	27	11086
4	34	11044
5	40	11007
6	47	10979
7	54	10949
8	60	10934
9	67	10908
10	74	10906
11	80	10893
12	87	10880
13	94	10872
14	100	10859
15	107	10859
16	114	10849
17	121	10838
18	127	10825
19	134	10817
20	141	10815
21	147	10808
22	154	10799
23	161	10789
24	168	10784
25	174	10781
26	181	10770
27	188	10767
28	194	10756
29	201	10766
30	208	10761
31	215	10755
32	222	10751
33	229	10745
34	235	10730
35	242	10728
36	249	10722
37	255	10712
38	262	10703
39	269	10698
40	276	10694
41	282	10686
42	289	10678
43	296	10671
44	302	10662
45	309	10657
46	317	10670
47	323	10665
48	330	10660
49	337	10657
50	344	10651
51	350	10641
52	357	10635
53	364	10627
54	371	10621
55	378	10628
56	385	10630
57	392	10623
58	399	10618
59	405	10612
60	412	10610
61	419	10604
62	426	10597
63	433	10589
64	439	10584
65	446	10580
66	453	10573
67	460	10571
68	467	10565
69	474	10556
70	480	10551
71	487	10547
72	494	10542
73	501	10535
74	508	10529
75	515	10523
76	521	10519
77	528	10511
78	536	10517
79	543	10514
80	550	10512
81	556	10507
82	563	10501
83	570	10493
84	577	10495
85	584	10491
86	591	10485
87	598	10477
88	605	10479
89	612	10477
90	619	10473
91	626	10468
92	633	10460
93	640	10455
94	646	10447
95	653	10441
96	660	10435
97	667	10429
98	674	10421
99	681	10416
100	688	10410
101	694	10404
102	701	10396
103	708	10389
104	715	10382
105	722	10378
106	729	10370
107	736	10370
108	743	10364
109	750	10358
110	757	10352
111	764	10350
112	771	10351
113	778	10344
114	785	10343
115	792	10336
116	799	10329
117	806	10321
118	813	10317
119	819	10309
120	826	10303
121	833	10296
122	840	10291
123	847	10284
124	854	10278
125	861	10277
126	868	10271
127	875	10269
128	882	10263
129	889	10255
130	896	10255
131	904	10253
132	910	10246
133	917	10240
134	924	10233
135	931	10227
136	938	10220
137	945	10213
138	952	10205
139	958	10199
140	965	10192
141	972	10186
142	979	10178
143	986	10171
144	993	10165
145	1000	10158
146	1006	10149
147	1013	10142
148	1020	10140
149	1028	10136
150	1034	10129
151	1041	10122
152	1048	10115
153	1055	10108
154	1062	10104
155	1069	10097
156	1076	10089
157	1082	10082
158	1089	10075
159	1096	10069
160	1103	10063
161	1110	10057
162	1117	10054
163	1124	10047
164	1131	10039
165	1138	10033
166	1145	10028
167	1152	10021
168	1159	10014
169	1165	10006
170	1173	10003
171	1179	9995
172	1186	9987
173	1193	9980
174	1200	9974
175	1207	9967
176	1214	9961
177	1221	9957
178	1228	9950
179	1235	9943
180	1242	9937
181	1249	9932
182	1256	9925
183	1262	9918
184	1269	9910
185	1276	9903
186	1283	9895
187	1290	9888
188	1296	9881
189	1303	9874
190	1310	9867
191	1317	9861
192	1324	9854
193	1331	9846
194	1338	9839
195	1345	9833
196	1351	9827
197	1358	9819
198	1365	9812
199	1372	9804
200	1379	9801
201	1386	9795
202	1393	9788
203	1400	9780
204	1406	9773
205	1413	9767
206	1420	9759
207	1427	9752
208	1434	9745
209	1441	9737
210	1448	9731
211	1454	9724
212	1461	9717
213	1468	9709
214	1475	9702
215	1482	9695
216	1489	9690
217	1496	9686
218	1503	9679
219	1510	9672
220	1517	9665
221	1524	9659
222	1530	9651
223	1537	9644
224	1544	9638
225	1551	9631
226	1558	9623
227	1564	9615
228	1571	9609
229	1578	9604
230	1585	9597
231	1593	9592
232	1600	9586
233	1606	9578
234	1613	9571
235	1620	9565
236	1627	9558
237	1634	9551
238	1641	9545
239	1648	9538
240	1655	9532
241	1661	9524
242	1668	9517
243	1675	9510
244	1682	9503
245	1689	9497
246	1696	9490
247	1703	9483
248	1709	9476
249	1716	9468
250	1723	9461
251	1730	9457
252	1737	9450
253	1744	9443
254	1751	9436
255	1758	9429
256	1764	9422
257	1771	9415
258	1778	9409
259	1785	9401
260	1792	9396
261	1799	9388
262	1806	9381
263	1812	9373
264	1819	9366
265	1826	9359
266	1833	9353
267	1840	9346
268	1847	9339
269	1853	9331
270	1860	9324
271	1868	9319
272	1874	9312
273	1881	9304
274	1888	9297
275	1895	9290
276	1902	9283
277	1908	9276
278	1915	9269
279	1922	9262
280	1929	9255
281	1936	9247
282	1942	9240
283	1949	9234
284	1956	9226
285	1963	9219
286	1970	9212
287	1977	9205
288	1983	9198
289	1990	9191
290	1997	9184
291	2004	9177
292	2011	9170
293	2017	9163
294	2024	9156
295	2031	9149
296	2038	9143
297	2045	9136
298	2052	9129
299	2059	9122
300	2066	9115
301	2072	9108
302	2079	9100
303	2086	9093
304	2093	9086
305	2099	9079
306	2106	9072
307	2113	9064
308	2120	9057
309	2126	9050
310	2133	9043
311	2140	9037
312	2147	9029
313	2154	9022
314	2161	9015
315	2168	9009
316	2175	9002
317	2181	8995
318	2188	8988
319	2195	8981
320	2202	8974
321	2209	8967
322	2216	8960
323	2223	8955
324	2230	8948
325	2237	8942
326	2244	8934
327	2250	8927
328	2257	8919
329	2264	8913
330	2271	8907
331	2278	8900
332	2285	8893
333	2291	8886
334	2298	8879
335	2305	8872
336	2312	8865
337	2319	8858
338	2326	8851
339	2332	8844
340	2339	8837
341	2346	8830
342	2353	8822
343	2359	8815
344	2366	8808
345	2373	8801
346	2380	8794
347	2387	8787
348	2393	8780
349	2400	8772
350	2407	8766
351	2414	8758
352	2421	8752
353	2428	8745
354	2434	8738
355	2441	8731
356	2448	8724
357	2455	8718
358	2462	8710
359	2469	8703
360	2476	8697
361	2482	8689
362	2489	8683
363	2496	8675
364	2503	8668
365	2510	8661
366	2517	8655
367	2523	8647
368	2530	8641
369	2537	8634
370	2544	8629
371	2551	8622
372	2558	8615
373	2565	8608
374	2571	8600
375	2578	8593
376	2585	8586
377	2592	8579
378	2599	8573
379	2606	8566
380	2613	8559
381	2619	8552
382	2626	8545
383	2633	8538
384	2640	8531
385	2647	8526
386	2654	8519
387	2661	8512
388	2668	8505
389	2675	8498
390	2681	8491
391	2688	8484
392	2695	8477
393	2702	8470
394	2709	8463
395	2716	8456
396	2723	8450
397	2729	8443
398	2736	8436
399	2743	8429
400	2750	8422
401	2757	8415
402	2764	8408
403	2770	8401
404	2777	8394
405	2784	8387
406	2791	8381
407	2798	8374
408	2805	8367
409	2811	8360
410	2818	8353
411	2825	8346
412	2832	8339
413	2839	8332
414	2846	8326
415	2852	8318
416	2859	8312
417	2866	8305
418	2873	8298
419	2880	8291
420	2887	8284
421	2894	8278
422	2901	8271
423	2907	8263
424	2914	8256
425	2921	8250
426	2928	8243
427	2935	8236
428	2941	8228
429	2948	8221
430	2955	8214
431	2962	8207
432	2968	8200
433	2975	8193
434	2982	8186
435	2989	8179
436	2996	8172
437	3003	8165
438	3009	8158
439	3016	8151
440	3023	8144
441	3030	8137
442	3036	8130
443	3043	8123
444	3050	8116
445	3057	8110
446	3064	8102
447	3071	8095
448	3077	8088
449	3084	8081
450	3091	8074
451	3098	8067
452	3104	8060
453	3111	8053
454	3118	8046
455	3125	8039
456	3132	8032
457	3139	8026
458	3145	8019
459	3152	8012
460	3159	8005
461	3166	7998
462	3173	7991
463	3180	7984
464	3187	7977
465	3193	7970
466	3200	7963
467	3207	7956
468	3213	7949
469	3220	7942
470	3227	7935
471	3234	7928
472	3241	7921
473	3248	7914
474	3254	7907
475	3262	7901
476	3268	7894
477	3275	7887
478	3282	7880
479	3289	7873
480	3296	7866
481	3303	7860
482	3309	7853
483	3316	7845
484	3323	7838
485	3330	7832
486	3337	7825
487	3343	7818
488	3351	7812
489	3357	7805
490	3365	7799
491	3371	7792
492	3378	7785
493	3385	7778
494	3392	7771
495	3399	7765
496	3406	7758
497	3412	7750
498	3419	7743
499	3426	7736
500	3433	7730
501	3440	7723
502	3447	7716
503	3454	7709
504	3460	7702
505	3467	7696
506	3474	7689
507	3481	7682
508	3488	7675
509	3494	7668
510	3501	7661
511	3508	7654
512	3515	7647
513	3522	7640
514	3529	7633
515	3535	7626
516	3542	7619
517	3549	7612
518	3556	7605
519	3563	7598
520	3569	7592
521	3576	7585
522	3583	7578
523	3590	7571
524	3597	7564
525	3604	7557
526	3610	7550
527	3617	7543
528	3624	7536
529	3631	7529
530	3638	7523
531	3645	7516
532	3652	7509
533	3658	7502
534	3665	7496
535	3672	7489
536	3679	7482
537	3686	7475
538	3693	7468
539	3699	7461
540	3706	7454
541	3713	7448
542	3720	7441
543	3727	7434
544	3734	7427
545	3741	7421
546	3748	7414
547	3755	7407
548	3761	7400
549	3768	7393
550	3775	7386
551	3782	7379
552	3789	7372
553	3795	7365
554	3802	7358
555	3809	7352
556	3816	7345
557	3823	7338
558	3829	7331
559	3836	7324
560	3843	7317
561	3850	7310
562	3857	7303
563	3863	7296
564	3870	7289
565	3877	7282
566	3884	7275
567	3891	7268
568	3898	7262
569	3905	7255
570	3911	7248
571	3918	7241
572	3925	7234
573	3932	7227
574	3938	7220
575	3945	7213
576	3952	7207
577	3960	7200
578	3966	7193
579	3973	7186
580	3980	7179
581	3987	7172
582	3993	7165
583	4000	7158
584	4007	7151
585	4014	7145
586	4021	7138
587	4028	7131
588	4034	7124
589	4041	7117
590	4048	7110
591	4055	7103
592	4062	7096
593	4068	7089
594	4075	7083
595	4082	7076
596	4089	7069
597	4096	7062
598	4103	7055
599	4110	7049
600	4117	7043
601	4124	7036
602	4131	7029
603	4138	7022
604	4144	7015
605	4152	7009
606	4158	7002
607	4165	6995
608	4172	6988
609	4179	6981
610	4186	6974
611	4193	6968
612	4200	6961
613	4206	6954
614	4213	6947
615	4220	6940
616	4227	6933
617	4234	6926
618	4240	6919
619	4248	6913
620	4255	6906
621	4262	6900
622	4268	6893
623	4275	6886
624	4282	6879
625	4289	6872
626	4296	6865
627	4302	6858
628	4309	6851
