iter	Passed	Remaining
0	132	224271
1	279	236559
2	421	237820
3	548	231845
4	675	228289
5	820	231154
6	936	225978
7	1050	221740
8	1172	219866
9	1301	219412
10	1435	219932
11	1554	218083
12	1662	215261
13	1770	212682
14	1878	210524
15	1971	206967
16	2074	204915
17	2195	204701
18	2293	202395
19	2388	200116
20	2503	199686
21	2621	199451
22	2730	198640
23	2842	198002
24	2948	197088
25	3052	196035
26	3156	195131
27	3296	196400
28	3403	195643
29	3521	195539
30	3627	194826
31	3735	194225
32	3822	192613
33	3926	191927
34	4024	190974
35	4112	189633
36	4182	187537
37	4309	188049
38	4413	187510
39	4539	187947
40	4654	187884
41	4762	187560
42	4867	187104
43	4976	186848
44	5072	186117
45	5194	186326
46	5309	186285
47	5408	185705
48	5523	185654
49	5647	185929
50	5762	185878
51	5868	185547
52	5988	185640
53	6084	185009
54	6214	185428
55	6307	184732
56	6411	184357
57	6526	184324
58	6631	183996
59	6726	183400
60	6822	182860
61	6933	182744
62	7041	182528
63	7155	182475
64	7307	183357
65	7428	183461
66	7558	183765
67	7657	183322
68	7772	183264
69	7877	182982
70	7982	182693
71	8122	183196
72	8222	182820
73	8320	182385
74	8455	182747
75	8562	182512
76	8660	182088
77	8769	181901
78	8864	181432
79	8978	181372
80	9099	181437
81	9216	181398
82	9339	181492
83	9435	181072
84	9544	180899
85	9658	180824
86	9767	180642
87	9868	180323
88	9984	180288
89	10089	180034
90	10236	180550
91	10345	180366
92	10436	179892
93	10550	179805
94	10667	179774
95	10793	179896
96	10884	179430
97	10987	179165
98	11130	179545
99	11216	179010
100	11348	179222
101	11440	178788
102	11546	178584
103	11651	178350
104	11773	178399
105	11884	178263
106	11991	178075
107	12096	177860
108	12211	177797
109	12297	177304
110	12431	177518
111	12531	177237
112	12647	177183
113	12748	176909
114	12849	176650
115	12960	176524
116	13102	176832
117	13182	176283
118	13287	176087
119	13386	175806
120	13484	175515
121	13620	175732
122	13769	176097
123	13868	175815
124	13959	175448
125	14095	175632
126	14197	175397
127	14300	175178
128	14402	174948
129	14506	174745
130	14604	174478
131	14729	174518
132	14842	174424
133	14959	174377
134	15067	174228
135	15152	173809
136	15278	173858
137	15354	173348
138	15493	173547
139	15600	173383
140	15688	173019
141	15795	172857
142	15878	172438
143	15979	172222
144	16081	172015
145	16175	171728
146	16251	171253
147	16402	171565
148	16506	171378
149	16636	171465
150	16753	171419
151	16848	171145
152	16935	170795
153	17039	170613
154	17122	170232
155	17257	170357
156	17382	170395
157	17533	170669
158	17643	170556
159	17720	170116
160	17828	169979
161	17927	169761
162	18044	169709
163	18165	169691
164	18266	169491
165	18353	169157
166	18464	169056
167	18593	169114
168	18698	168946
169	18802	168776
170	18910	168645
171	19028	168603
172	19146	168553
173	19262	168489
174	19356	168238
175	19460	168069
176	19557	167841
177	19650	167585
178	19732	167230
179	19842	167116
180	19982	167259
181	20102	167225
182	20216	167142
183	20346	167198
184	20482	167294
185	20561	166921
186	20669	166795
187	20765	166569
188	20859	166325
189	20953	166086
190	21074	166057
191	21173	165859
192	21268	165632
193	21362	165391
194	21465	165231
195	21564	165036
196	21646	164709
197	21745	164516
198	21856	164415
199	21950	164192
200	22069	164148
201	22201	164201
202	22294	163967
203	22394	163787
204	22507	163702
205	22609	163533
206	22702	163301
207	22803	163132
208	22915	163038
209	23025	162931
210	23124	162745
211	23218	162528
212	23321	162375
213	23422	162203
214	23542	162170
215	23619	161839
216	23747	161854
217	23848	161686
218	23909	161250
219	24028	161207
220	24119	160975
221	24253	161031
222	24386	161082
223	24494	160965
224	24574	160660
225	24674	160491
226	24784	160391
227	24873	160150
228	24998	160140
229	25100	159988
230	25219	159939
231	25335	159874
232	25435	159706
233	25553	159657
234	25629	159338
235	25726	159157
236	25815	158926
237	25932	158865
238	26029	158681
239	26121	158469
240	26232	158376
241	26345	158289
