iter	Passed	Remaining
0	4	2073
1	7	1978
2	11	1930
3	15	1911
4	19	1892
5	22	1889
6	26	1875
7	30	1870
8	34	1860
9	37	1853
10	41	1852
11	45	1852
12	49	1849
13	53	1843
14	56	1836
15	60	1836
16	64	1829
17	68	1824
18	71	1818
19	75	1813
20	79	1813
21	83	1807
22	87	1805
23	90	1802
24	94	1796
25	98	1795
26	102	1789
27	105	1784
28	109	1778
29	113	1774
30	117	1772
31	121	1769
32	124	1765
33	128	1761
34	132	1756
35	136	1753
36	139	1749
37	143	1743
38	147	1740
39	150	1736
40	154	1733
41	158	1729
42	162	1724
43	165	1720
44	169	1715
45	173	1713
46	177	1708
47	180	1703
48	184	1696
49	187	1690
50	191	1685
51	195	1680
52	198	1675
53	202	1669
54	205	1664
55	209	1659
56	212	1653
57	216	1648
58	219	1644
59	223	1638
60	227	1634
61	230	1629
62	234	1624
63	237	1619
64	241	1615
65	244	1610
66	248	1605
67	252	1601
68	255	1597
69	259	1592
70	262	1588
71	266	1583
72	269	1578
73	273	1574
74	276	1568
75	280	1565
76	284	1561
77	287	1557
78	291	1553
79	295	1549
80	298	1546
81	302	1541
82	305	1537
83	309	1533
84	313	1529
85	316	1525
86	320	1521
87	324	1517
88	327	1512
89	331	1508
90	334	1505
91	338	1500
92	341	1496
93	345	1492
94	349	1488
95	352	1484
96	356	1480
97	359	1475
98	363	1471
99	366	1466
100	370	1463
101	374	1460
102	378	1457
103	381	1453
104	385	1449
105	389	1445
106	392	1441
107	396	1437
108	399	1433
109	403	1429
110	406	1425
111	410	1421
112	414	1418
113	417	1414
114	421	1411
115	425	1408
116	429	1404
117	432	1400
118	436	1396
119	439	1393
120	443	1389
121	447	1386
122	451	1382
123	454	1379
124	458	1376
125	462	1372
126	466	1369
127	469	1365
128	473	1361
129	477	1357
130	480	1354
131	484	1350
132	488	1347
133	491	1343
134	495	1340
135	499	1336
136	503	1332
137	506	1328
138	510	1325
139	513	1321
140	517	1318
141	521	1314
142	525	1310
143	528	1306
144	532	1303
145	536	1300
146	539	1296
147	543	1293
148	547	1289
149	551	1285
150	554	1282
151	558	1278
152	562	1275
153	565	1271
154	569	1268
155	573	1264
156	577	1260
157	580	1256
158	584	1253
159	588	1249
160	591	1246
161	595	1242
162	599	1238
163	602	1234
164	606	1230
165	609	1227
166	613	1223
167	617	1219
168	620	1215
169	624	1211
170	627	1208
171	631	1204
172	635	1200
173	639	1197
174	642	1193
175	646	1190
176	650	1186
177	654	1183
178	657	1179
179	661	1176
180	665	1172
181	669	1169
182	672	1165
183	676	1161
184	680	1158
185	683	1154
186	687	1150
187	691	1147
188	695	1143
189	698	1140
190	702	1136
191	706	1133
192	709	1129
193	713	1125
194	717	1122
195	721	1118
196	725	1115
197	728	1111
198	732	1107
199	735	1103
200	739	1100
201	743	1096
202	747	1093
203	750	1089
204	754	1085
205	758	1082
206	762	1078
207	765	1075
208	769	1071
209	773	1068
210	777	1064
211	780	1060
212	784	1057
213	788	1053
214	791	1049
215	795	1046
216	799	1042
217	803	1038
218	806	1035
219	810	1031
220	814	1028
221	818	1024
222	821	1020
223	825	1017
224	829	1013
225	833	1010
226	836	1006
227	840	1002
228	844	998
229	847	995
230	851	991
231	855	988
232	859	984
233	862	980
234	866	977
235	870	973
236	874	970
237	877	966
238	881	962
239	885	959
240	889	955
241	893	952
242	896	948
243	900	944
244	904	941
245	907	937
246	911	933
247	915	930
248	919	926
249	922	922
250	926	919
251	930	915
252	934	911
253	937	908
254	941	904
255	945	900
256	948	897
257	952	893
258	955	889
259	959	885
260	963	882
261	967	878
262	970	874
263	974	871
264	978	867
265	982	863
266	985	860
267	989	856
268	993	852
269	996	849
270	1000	845
271	1004	841
272	1008	838
273	1011	834
274	1015	830
275	1018	826
276	1022	823
277	1026	819
278	1029	815
279	1033	812
280	1037	808
281	1041	805
282	1045	801
283	1049	797
284	1052	794
285	1056	790
286	1060	786
287	1063	783
288	1067	779
289	1071	775
290	1075	772
291	1078	768
292	1082	764
293	1086	760
294	1089	757
295	1093	753
296	1097	749
297	1100	746
298	1104	742
299	1107	738
300	1111	735
301	1115	731
302	1119	727
303	1123	724
304	1126	720
305	1130	716
306	1133	712
307	1137	709
308	1141	705
309	1144	701
310	1148	698
311	1152	694
312	1155	690
313	1159	686
314	1163	683
315	1167	679
316	1171	676
317	1174	672
318	1178	668
319	1182	664
320	1186	661
321	1189	657
322	1193	654
323	1197	650
324	1200	646
325	1204	643
326	1208	639
327	1212	635
328	1216	632
329	1219	628
330	1223	624
331	1227	620
332	1230	617
333	1234	613
334	1238	609
335	1242	606
336	1245	602
337	1249	599
338	1253	595
339	1256	591
340	1260	587
341	1264	584
342	1268	580
343	1272	576
344	1275	573
345	1279	569
346	1283	565
347	1286	562
348	1290	558
349	1294	554
350	1298	551
351	1302	547
352	1305	543
353	1309	540
354	1313	536
355	1317	532
356	1321	529
357	1324	525
358	1328	521
359	1332	518
360	1336	514
361	1339	510
362	1343	507
363	1347	503
364	1350	499
365	1354	495
366	1357	492
367	1361	488
368	1365	484
369	1368	480
370	1372	477
371	1376	473
372	1380	469
373	1383	466
374	1387	462
375	1391	458
376	1395	455
377	1398	451
378	1402	447
379	1406	444
380	1410	440
381	1414	436
382	1418	433
383	1421	429
384	1425	425
385	1429	422
386	1432	418
387	1436	414
388	1440	411
389	1444	407
390	1448	403
391	1451	399
392	1455	396
393	1459	392
394	1462	388
395	1466	385
396	1470	381
397	1474	377
398	1478	374
399	1481	370
400	1485	366
401	1489	363
402	1493	359
403	1496	355
404	1500	352
405	1504	348
406	1508	344
407	1511	340
408	1515	337
409	1519	333
410	1522	329
411	1526	326
412	1530	322
413	1533	318
414	1537	314
415	1541	311
416	1545	307
417	1548	303
418	1552	300
419	1556	296
420	1559	292
421	1563	289
422	1567	285
423	1571	281
424	1575	278
425	1579	274
426	1583	270
427	1586	266
428	1590	263
429	1594	259
430	1597	255
431	1601	252
432	1605	248
433	1608	244
434	1612	240
435	1616	237
436	1619	233
437	1623	229
438	1627	226
439	1631	222
440	1635	218
441	1638	215
442	1642	211
443	1645	207
444	1649	203
445	1653	200
446	1657	196
447	1660	192
448	1664	189
449	1668	185
450	1671	181
451	1675	177
452	1678	174
453	1682	170
454	1686	166
455	1690	163
456	1694	159
457	1697	155
458	1701	151
459	1705	148
460	1709	144
461	1712	140
462	1716	137
463	1720	133
464	1723	129
465	1727	126
466	1731	122
467	1734	118
468	1738	114
469	1742	111
470	1745	107
471	1749	103
472	1753	100
473	1757	96
474	1760	92
475	1764	88
476	1767	85
477	1771	81
478	1775	77
479	1779	74
480	1782	70
481	1786	66
482	1790	63
483	1793	59
484	1797	55
485	1801	51
486	1805	48
487	1808	44
488	1812	40
489	1816	37
490	1820	33
491	1823	29
492	1827	25
493	1831	22
494	1835	18
495	1839	14
496	1842	11
497	1846	7
498	1850	3
499	1853	0
