iter	Passed	Remaining
0	136	70658
1	277	71411
2	410	70342
3	541	69410
4	672	68857
5	804	68506
6	933	68011
7	1064	67747
8	1197	67607
9	1332	67547
10	1463	67341
11	1594	67086
12	1726	66930
13	1865	67010
14	1997	66865
15	2128	66642
16	2261	66509
17	2394	66393
18	2526	66227
19	2655	65980
20	2798	66098
21	2933	65997
22	3064	65827
23	3196	65658
24	3326	65470
25	3455	65246
26	3587	65103
27	3716	64902
28	3842	64662
29	3970	64447
30	4099	64266
31	4227	64068
32	4354	63863
33	4481	63665
34	4611	63507
35	4738	63318
36	4866	63132
37	4992	62930
38	5120	62752
39	5245	62551
40	5375	62411
41	5504	62254
42	5630	62068
43	5757	61893
44	5889	61777
45	6015	61592
46	6140	61402
47	6262	61186
48	6388	61019
49	6517	60876
50	6646	60731
51	6773	60566
52	6898	60397
53	7024	60229
54	7160	60145
55	7286	59980
56	7412	59823
57	7537	59654
58	7661	59473
59	7788	59319
60	7915	59170
61	8041	59012
62	8167	58857
63	8295	58714
64	8432	58638
65	8560	58495
66	8696	58410
67	8824	58264
68	8953	58133
69	9079	57977
70	9204	57821
71	9331	57671
72	9457	57521
73	9582	57362
74	9708	57217
75	9834	57065
76	9958	56908
77	10083	56752
78	10208	56599
79	10333	56446
80	10461	56312
81	10587	56163
82	10711	56011
83	10845	55908
84	10971	55760
85	11096	55611
86	11220	55456
87	11345	55309
88	11469	55156
89	11592	55000
90	11718	54856
91	11844	54715
92	11971	54577
93	12093	54418
94	12219	54281
95	12345	54138
96	12471	54001
97	12596	53856
98	12721	53714
99	12847	53573
100	12969	53419
101	13094	53276
102	13221	53142
103	13345	52995
104	13470	52857
105	13595	52716
106	13719	52569
107	13847	52440
108	13972	52300
109	14098	52164
110	14221	52018
111	14346	51878
112	14470	51734
113	14595	51597
114	14720	51456
115	14842	51307
116	14966	51168
117	15090	51026
118	15218	50897
119	15342	50758
120	15466	50616
121	15591	50479
122	15714	50336
123	15841	50208
124	15964	50064
125	16087	49921
126	16212	49785
127	16337	49651
128	16461	49511
129	16586	49376
130	16708	49232
131	16832	49096
132	16952	48944
133	17073	48798
134	17198	48664
135	17319	48520
136	17443	48384
137	17567	48247
138	17689	48106
139	17813	47967
140	17937	47832
141	18058	47690
142	18181	47551
143	18300	47404
144	18422	47264
145	18542	47117
146	18664	46977
147	18784	46834
148	18908	46699
149	19028	46556
150	19150	46418
151	19272	46278
152	19392	46136
153	19516	46002
154	19636	45861
155	19756	45718
156	19878	45581
157	19997	45436
158	20119	45300
159	20241	45163
160	20362	45024
161	20480	44880
162	20604	44747
163	20724	44607
164	20845	44469
165	20963	44326
166	21084	44188
167	21205	44050
168	21325	43913
169	21444	43772
170	21578	43661
171	21700	43527
172	21822	43391
173	21944	43257
174	22063	43117
175	22194	43001
176	22318	42871
177	22444	42744
178	22574	42626
179	22697	42494
180	22815	42353
181	22938	42222
182	23061	42089
183	23179	41949
184	23296	41808
185	23420	41678
186	23538	41538
187	23661	41407
188	23778	41266
189	23898	41130
190	24017	40992
191	24138	40859
192	24258	40723
193	24376	40586
194	24496	40450
195	24615	40314
196	24736	40181
197	24856	40046
198	24988	39931
199	25106	39793
200	25226	39659
201	25348	39529
202	25466	39392
203	25589	39262
204	25710	39129
205	25829	38995
206	25950	38862
207	26070	38730
208	26190	38596
209	26310	38463
210	26428	38327
211	26549	38195
212	26672	38067
213	26793	37937
214	26913	37803
215	27032	37670
216	27154	37540
217	27278	37413
218	27399	37283
219	27519	37151
220	27643	37025
221	27766	36896
222	27889	36769
223	28010	36639
224	28129	36505
225	28248	36372
226	28371	36245
227	28492	36115
228	28613	35986
229	28734	35855
230	28855	35726
231	28973	35591
232	29092	35460
233	29212	35329
234	29327	35193
235	29443	35058
236	29566	34931
237	29689	34804
238	29811	34676
239	29933	34548
240	30051	34416
241	30174	34289
242	30295	34160
243	30417	34032
244	30536	33902
245	30655	33771
246	30774	33640
247	30892	33508
248	31016	33382
249	31134	33252
250	31257	33124
251	31375	32994
252	31497	32867
253	31617	32737
254	31735	32606
255	31855	32478
256	31976	32349
257	32099	32223
258	32218	32094
259	32338	31965
260	32462	31840
261	32580	31710
262	32700	31581
263	32819	31451
264	32941	31325
265	33061	31197
266	33186	31073
267	33307	30946
268	33426	30816
269	33541	30683
270	33669	30563
271	33789	30435
272	33910	30308
273	34031	30181
274	34153	30054
275	34273	29926
276	34390	29796
277	34510	29669
278	34627	29539
279	34748	29412
280	34869	29285
281	34989	29158
282	35105	29027
283	35223	28898
284	35343	28771
285	35471	28650
286	35591	28523
287	35714	28397
288	35832	28269
289	35951	28141
290	36067	28011
291	36185	27882
292	36303	27754
293	36421	27626
294	36539	27497
295	36671	27379
296	36788	27250
297	36909	27124
298	37027	26996
299	37150	26872
300	37267	26743
301	37391	26619
302	37512	26493
303	37632	26367
304	37753	26241
305	37872	26114
306	37993	25989
307	38110	25860
308	38227	25732
309	38345	25605
310	38464	25478
311	38581	25350
312	38701	25223
313	38820	25097
314	38940	24971
315	39063	24847
316	39183	24721
317	39302	24594
318	39421	24468
319	39539	24341
320	39655	24213
321	39775	24087
322	39896	23962
323	40015	23836
324	40135	23710
325	40252	23583
326	40371	23457
327	40489	23330
328	40607	23204
329	40727	23079
330	40854	22957
331	40972	22830
332	41090	22704
333	41210	22579
334	41327	22452
335	41446	22327
336	41562	22199
337	41683	22075
338	41808	21952
339	41923	21824
340	42051	21704
341	42170	21578
342	42283	21449
343	42400	21323
344	42520	21198
345	42639	21073
346	42761	20949
347	42880	20824
348	42997	20698
349	43114	20571
350	43236	20448
351	43353	20321
352	43470	20195
353	43586	20069
354	43702	19943
355	43823	19818
356	43942	19694
357	44061	19569
358	44180	19444
359	44301	19320
360	44420	19195
361	44541	19071
362	44662	18947
363	44779	18821
364	44907	18701
365	45024	18575
366	45150	18453
367	45271	18330
368	45391	18205
369	45512	18081
370	45632	17957
371	45752	17833
372	45870	17708
373	45992	17585
374	46108	17459
375	46227	17335
376	46348	17211
377	46467	17087
378	46585	16962
379	46703	16837
380	46819	16712
381	46937	16587
382	47056	16463
383	47175	16339
384	47296	16216
385	47417	16092
386	47533	15967
387	47650	15842
388	47772	15719
389	47890	15595
390	48008	15470
391	48126	15346
392	48245	15222
393	48367	15099
394	48488	14976
395	48604	14851
396	48722	14727
397	48841	14603
398	48955	14478
399	49071	14353
400	49190	14229
401	49309	14105
402	49428	13982
403	49546	13858
404	49666	13734
405	49786	13611
406	49908	13488
407	50029	13365
408	50149	13242
409	50269	13119
410	50389	12995
411	50506	12871
412	50625	12748
413	50742	12624
414	50862	12501
415	50980	12377
416	51098	12253
417	51216	12130
418	51335	12006
419	51456	11883
420	51574	11760
421	51690	11636
422	51813	11514
423	51932	11390
424	52053	11267
425	52171	11144
426	52293	11022
427	52409	10898
428	52527	10774
429	52647	10651
430	52766	10528
431	52887	10406
432	53005	10282
433	53123	10159
434	53242	10036
435	53361	9913
436	53481	9790
437	53600	9667
438	53720	9544
439	53840	9422
440	53966	9300
441	54087	9177
442	54201	9054
443	54312	8929
444	54428	8806
445	54544	8683
446	54665	8560
447	54781	8437
448	54898	8314
449	55016	8191
