iter	Passed	Remaining
0	16	16441
1	28	14175
2	39	13167
3	50	12688
4	62	12448
5	76	12722
6	88	12562
7	100	12417
8	110	12221
9	126	12492
10	139	12548
11	151	12434
12	163	12450
13	177	12521
14	189	12433
15	202	12427
16	215	12437
17	227	12396
18	240	12410
19	253	12429
20	266	12442
21	280	12474
22	293	12463
23	305	12410
24	319	12442
25	330	12379
26	341	12314
27	353	12270
28	365	12231
29	378	12251
30	391	12252
31	403	12197
32	414	12159
33	427	12149
34	440	12132
35	452	12118
36	464	12095
37	476	12064
38	488	12032
39	500	12018
40	512	11985
41	524	11953
42	536	11940
43	550	11962
44	564	11978
45	578	12006
46	590	11978
47	601	11929
48	614	11926
49	626	11896
50	638	11873
51	650	11862
52	662	11835
53	676	11851
54	688	11835
55	700	11808
56	713	11798
57	726	11792
58	738	11780
59	750	11761
60	762	11731
61	773	11704
62	785	11675
63	795	11640
64	807	11620
65	818	11586
66	830	11567
67	841	11538
68	854	11527
69	865	11498
70	877	11481
71	890	11480
72	902	11458
73	913	11432
74	925	11409
75	936	11388
76	949	11386
77	961	11369
78	973	11352
79	985	11336
80	997	11315
81	1009	11299
82	1020	11274
83	1034	11282
84	1046	11262
85	1057	11241
86	1069	11220
87	1080	11195
88	1092	11178
89	1104	11166
90	1115	11146
91	1127	11128
92	1141	11130
93	1152	11111
94	1165	11103
95	1177	11085
96	1188	11067
97	1201	11056
98	1213	11047
99	1225	11027
100	1236	11009
101	1249	11000
102	1261	10987
103	1273	10973
104	1285	10958
105	1297	10944
106	1309	10927
107	1320	10907
108	1332	10893
109	1344	10879
110	1357	10874
111	1369	10858
112	1380	10837
113	1392	10823
114	1405	10819
115	1418	10807
116	1430	10795
117	1441	10777
118	1455	10772
119	1467	10764
120	1479	10746
121	1491	10737
122	1504	10723
123	1515	10708
124	1527	10694
125	1539	10677
126	1551	10665
127	1564	10657
128	1577	10653
129	1591	10651
130	1602	10631
131	1613	10612
132	1625	10597
133	1637	10583
134	1649	10571
135	1660	10551
136	1671	10529
137	1682	10512
138	1695	10502
139	1708	10495
140	1721	10488
141	1733	10476
142	1745	10462
143	1758	10453
144	1770	10441
145	1782	10426
146	1793	10407
147	1805	10391
148	1816	10375
149	1827	10353
150	1839	10342
151	1851	10329
152	1864	10322
153	1876	10309
154	1887	10289
155	1899	10274
156	1910	10259
157	1924	10258
158	1937	10247
159	1949	10233
160	1961	10220
161	1972	10203
162	1984	10188
163	1995	10173
164	2007	10159
165	2019	10143
166	2030	10129
167	2041	10110
168	2053	10097
169	2063	10076
170	2075	10062
171	2086	10044
172	2097	10028
173	2109	10016
174	2121	10002
175	2133	9990
176	2146	9978
177	2156	9960
178	2168	9946
179	2181	9938
180	2192	9920
181	2203	9904
182	2215	9890
183	2225	9870
184	2237	9856
185	2249	9846
186	2261	9833
187	2273	9820
188	2284	9802
189	2296	9788
190	2309	9781
191	2320	9765
192	2333	9758
193	2345	9742
194	2355	9724
195	2367	9710
196	2378	9694
197	2389	9680
198	2402	9668
199	2413	9654
200	2424	9639
201	2436	9625
202	2447	9610
203	2460	9599
204	2471	9586
205	2484	9576
206	2495	9558
207	2505	9541
208	2517	9529
209	2530	9518
210	2541	9502
211	2551	9484
212	2562	9468
213	2574	9455
214	2585	9440
215	2598	9430
216	2609	9414
217	2620	9401
218	2634	9394
219	2647	9385
220	2658	9372
221	2670	9358
222	2682	9346
223	2693	9332
224	2706	9323
225	2718	9310
226	2729	9295
227	2741	9282
228	2753	9270
229	2765	9258
230	2776	9242
231	2786	9225
232	2799	9215
233	2810	9201
234	2823	9190
235	2834	9177
236	2845	9159
237	2858	9151
238	2869	9135
239	2880	9121
240	2892	9108
241	2903	9095
242	2916	9084
243	2926	9068
244	2937	9053
245	2949	9041
246	2962	9031
247	2973	9016
248	2985	9004
249	2997	8991
250	3010	8982
251	3022	8970
252	3034	8958
253	3048	8954
254	3060	8942
255	3072	8928
256	3085	8921
257	3097	8908
258	3108	8894
259	3119	8879
260	3131	8865
261	3143	8853
262	3154	8841
263	3165	8825
264	3176	8811
265	3189	8801
266	3200	8786
267	3213	8776
268	3223	8760
269	3235	8748
270	3246	8733
271	3259	8724
272	3271	8713
273	3283	8701
274	3294	8686
275	3306	8672
276	3318	8661
277	3330	8648
278	3342	8638
279	3354	8625
280	3367	8615
281	3378	8601
282	3390	8589
283	3402	8577
284	3414	8565
285	3426	8553
286	3439	8544
287	3451	8532
288	3466	8527
