iter	QueryRMSE
0	23.09146721
1	21.74195626
2	20.74812903
3	19.99119077
4	19.46271591
5	19.03883232
6	18.72895487
7	18.43346566
8	18.19151303
9	17.99709765
10	17.84542012
11	17.70673538
12	17.58939763
13	17.49351138
14	17.40387045
15	17.33300772
16	17.26575834
17	17.18470928
18	17.12830863
19	17.07704254
20	17.00197076
21	16.93849147
22	16.87805928
23	16.82828418
24	16.78414869
25	16.73384022
26	16.69423812
27	16.65621048
28	16.61468063
29	16.56922569
30	16.54189397
31	16.50869724
32	16.48070945
33	16.45601773
34	16.42310438
35	16.40144229
36	16.38151417
37	16.35794203
38	16.33231916
39	16.30695776
40	16.28416014
41	16.2549807
42	16.22790165
43	16.20539514
44	16.18088347
45	16.16063653
46	16.13789399
47	16.11871668
48	16.1013204
49	16.08745206
50	16.06674476
51	16.04254667
52	16.02249244
53	16.00872745
54	15.98715103
55	15.97096679
56	15.95343656
57	15.93419814
58	15.91583404
59	15.9034973
60	15.88926455
61	15.87343601
62	15.861471
63	15.8481561
64	15.79106582
65	15.78116409
66	15.76559378
67	15.7548796
68	15.74258619
69	15.72787135
70	15.71932801
71	15.70109746
72	15.68623989
73	15.67425116
74	15.65822011
75	15.64819279
76	15.64042905
77	15.63025813
78	15.62332261
79	15.61184729
80	15.60306642
81	15.59240789
82	15.57918915
83	15.57125098
84	15.56059178
85	15.55358728
86	15.54492893
87	15.53874177
88	15.52863262
89	15.52054567
90	15.4984638
91	15.49026716
92	15.48310812
93	15.474427
94	15.46783592
95	15.45593205
96	15.44901436
97	15.43427004
98	15.4230992
99	15.41604973
100	15.40014311
101	15.39501223
102	15.38974838
103	15.38343703
104	15.37696626
105	15.37250892
106	15.3647043
107	15.35638776
108	15.34903292
109	15.34039581
110	15.31684731
111	15.31148272
112	15.29115807
113	15.28500479
114	15.27520121
115	15.26783798
116	15.2428014
117	15.23897382
118	15.23134581
119	15.2206241
120	15.21543597
121	15.2021174
122	15.18555081
123	15.18146612
124	15.17619892
125	15.15153298
126	15.14561424
127	15.13793322
128	15.13207129
129	15.12671525
130	15.12312053
131	15.11331753
132	15.10774658
133	15.10234588
134	15.09894185
135	15.09214232
136	15.08163765
137	15.0784943
138	15.07087313
139	15.06425767
140	15.0592944
141	15.05330433
142	15.0504148
143	15.04564428
144	15.04036848
145	15.03427818
146	15.03085359
147	15.01482183
148	15.01059833
149	15.00217223
150	14.99743322
151	14.99289826
152	14.99164792
153	14.98802972
154	14.98491184
155	14.95938406
156	14.95298013
157	14.9392234
158	14.93313291
159	14.92970681
160	14.9267857
161	14.91990561
162	14.90330034
163	14.8985981
164	14.89450768
165	14.89138364
166	14.8684152
167	14.86274038
168	14.85794683
169	14.85450034
170	14.84476735
171	14.83824704
172	14.83259412
173	14.8236546
174	14.82011119
175	14.81661524
176	14.81159743
177	14.80808026
178	14.80502439
179	14.80250053
180	14.78833108
181	14.78174708
182	14.77639416
183	14.76626043
184	14.72514992
185	14.71919997
186	14.71496863
187	14.70334575
188	14.69737993
189	14.693323
190	14.68777408
191	14.68220676
192	14.67973902
193	14.67554714
194	14.67171233
195	14.66854472
196	14.6656133
197	14.66344351
198	14.65932876
199	14.65511012
200	14.64998847
201	14.63880918
202	14.63514202
203	14.63256643
204	14.62895438
205	14.62474526
206	14.6219187
207	14.61972152
208	14.60895508
209	14.60028338
210	14.59710451
211	14.59528466
212	14.58752893
213	14.58556336
214	14.58171004
215	14.5799933
216	14.56643087
217	14.56621913
218	14.566075
219	14.56095394
220	14.55775632
221	14.54679618
222	14.54229327
223	14.53307696
224	14.53011036
225	14.52744049
226	14.52343169
227	14.51959622
228	14.50837949
229	14.50464587
230	14.50019364
231	14.498078
232	14.49516726
233	14.48721116
234	14.48545041
235	14.48114655
236	14.47704801
237	14.47383757
238	14.47121639
239	14.46831998
240	14.46475426
241	14.46094846
242	14.45871499
243	14.45635293
244	14.45412109
245	14.45018027
246	14.4476861
247	14.44375767
248	14.4398527
249	14.4201439
250	14.41633293
251	14.41305081
252	14.4096239
253	14.40131038
254	14.39829905
255	14.39435739
256	14.38816097
257	14.38597793
258	14.38452537
259	14.383419
260	14.37602984
261	14.3683717
262	14.35965846
263	14.35536149
264	14.35333523
265	14.35048165
266	14.34789203
267	14.34540789
268	14.3430789
269	14.33775022
270	14.33404649
271	14.33040011
272	14.32330487
273	14.31101595
274	14.30798306
275	14.2971968
276	14.29489021
277	14.29180751
278	14.28914145
279	14.28606968
280	14.2843329
281	14.28192107
282	14.28038968
283	14.27764914
284	14.27713247
285	14.2742002
286	14.27165069
287	14.2688267
288	14.26735819
289	14.26478979
290	14.26340926
291	14.26197738
292	14.26068851
293	14.25757582
294	14.25253437
295	14.24377015
296	14.22863761
297	14.22364745
298	14.22031581
299	14.21753158
300	14.21429517
301	14.2110789
302	14.195655
303	14.19286069
304	14.18940608
305	14.18630737
306	14.17842668
307	14.1725623
308	14.17026064
309	14.16011866
