iter	QueryRMSE
0	23.79392263
1	22.8113104
2	21.97666068
3	21.28194447
4	20.68740459
5	20.17880436
6	19.76983987
7	19.37469177
8	19.04725248
9	18.78749448
10	18.53793108
11	18.34613199
12	18.17084936
13	18.01133302
14	17.87439218
15	17.75180369
16	17.63462271
17	17.52389116
18	17.43494729
19	17.35563245
20	17.27581931
21	17.19732826
22	17.13156264
23	17.07480241
24	17.01587019
25	16.96165917
26	16.91664359
27	16.87202203
28	16.83073381
29	16.7869345
30	16.74150418
31	16.70910066
32	16.67231623
33	16.63542709
34	16.59113347
35	16.5628167
36	16.52213471
37	16.48686626
38	16.45372175
39	16.42064696
40	16.39106729
41	16.363542
42	16.33394204
43	16.30944129
44	16.28688193
45	16.25122927
46	16.22926124
47	16.21023914
48	16.18225156
49	16.16745702
50	16.14350373
51	16.12272395
52	16.09232539
53	16.07463312
54	16.05580211
55	16.04129665
56	16.02085806
57	16.00445815
58	15.98111931
59	15.96563573
60	15.95162292
61	15.93430421
62	15.91849309
63	15.90001422
64	15.88834317
65	15.87494068
66	15.86301796
67	15.84815797
68	15.83138158
69	15.81795772
70	15.79670372
71	15.78340988
72	15.77297631
73	15.75454399
74	15.73330052
75	15.7218444
76	15.70995047
77	15.69938423
78	15.68767247
79	15.67153989
80	15.65807956
81	15.64625621
82	15.63271693
83	15.61920439
84	15.60851606
85	15.59721566
86	15.5868614
87	15.57593147
88	15.56753945
89	15.5566416
90	15.5464714
91	15.5374299
92	15.52294376
93	15.51184539
94	15.49832624
95	15.49129551
96	15.48227186
97	15.46820226
98	15.45664286
99	15.44442934
100	15.43114957
101	15.41704791
102	15.40698218
103	15.39430901
104	15.38711084
105	15.37654859
106	15.36919139
107	15.36018921
108	15.34845751
109	15.33845597
110	15.32874621
111	15.31877622
112	15.30725857
113	15.29907963
114	15.28884009
115	15.27557772
116	15.26929625
117	15.2593912
118	15.24979858
119	15.24239908
120	15.23213104
121	15.2231421
122	15.21513749
123	15.20443981
124	15.19631479
125	15.18989912
126	15.18437141
127	15.1699691
128	15.16145839
129	15.15263147
130	15.14420741
131	15.14037179
132	15.13539707
133	15.12739591
134	15.11918452
135	15.11282856
136	15.10370514
137	15.09824351
138	15.09035959
139	15.08074074
140	15.0719657
141	15.063505
