iter	NDCG:top=4;type=Base	QueryRMSE
0	0.9822287756	19.0149348
5	0.9842348971	18.69711588
10	0.9844005804	18.39750549
15	0.9855816994	18.11381909
20	0.9857620021	17.84614474
25	0.9861563945	17.59318484
30	0.9864627578	17.3537684
35	0.9868348444	17.12783703
40	0.9868451162	16.91510913
45	0.9868931165	16.71374933
50	0.9869308299	16.52368784
55	0.9872713935	16.34124019
60	0.9873091206	16.16971026
65	0.9873495869	16.00803365
70	0.9874360593	15.85573386
75	0.9875725088	15.70865317
80	0.9875958792	15.57227136
85	0.9876674069	15.44142213
90	0.9877181364	15.31667015
95	0.9877768514	15.19874408
100	0.987873713	15.08661664
105	0.9879043584	14.98133511
110	0.9879352951	14.88395854
115	0.9879699573	14.78913514
120	0.9881170613	14.69964365
125	0.9881518359	14.61538809
130	0.988210661	14.53510792
135	0.988452873	14.45796329
140	0.9885056506	14.38690543
145	0.9885805793	14.3184104
150	0.9886518097	14.25285065
155	0.9887043132	14.19003598
160	0.9887552371	14.13014311
165	0.9888330235	14.07360306
170	0.9888417406	14.01982568
175	0.9888768347	13.96759074
180	0.9889074523	13.91820184
185	0.9889384728	13.87029851
190	0.9889844639	13.82400419
195	0.9890054153	13.77972253
200	0.9890516175	13.73722296
205	0.9890800918	13.69722034
210	0.9891058664	13.65793792
215	0.9891360961	13.62120057
220	0.9891541518	13.58550836
225	0.9892021551	13.550322
230	0.9892059737	13.5186427
235	0.9892391481	13.48677501
240	0.9892584339	13.45768378
245	0.9892784475	13.42886256
250	0.9893035054	13.40039332
255	0.9893346181	13.37371104
260	0.9893563265	13.34598631
265	0.9893958782	13.31948853
270	0.9894342687	13.29529745
275	0.9894581709	13.27105036
280	0.9894786483	13.24704683
285	0.9894880029	13.22449644
290	0.9894967227	13.20160424
295	0.9895235584	13.17947957
300	0.9895454311	13.16003368
305	0.9895622002	13.13962175
310	0.9895988309	13.11999818
315	0.9896182767	13.1006943
320	0.9896242149	13.08108535
325	0.9896699674	13.06309632
330	0.9896980148	13.04413595
335	0.9897360972	13.02627313
340	0.9897462309	13.01015954
345	0.9897728556	12.99384146
350	0.9897919881	12.97688579
355	0.9898145715	12.96179812
360	0.9898322698	12.94677396
365	0.9898569109	12.93193681
370	0.9898813713	12.91717713
375	0.9898974495	12.90231918
380	0.9899180839	12.88731797
385	0.9899212643	12.8712147
390	0.9899403988	12.85831482
395	0.9899811979	12.84578015
400	0.9900167037	12.8319561
405	0.9900355595	12.81777317
410	0.9900639616	12.80490392
415	0.9900829863	12.79206919
420	0.9901040934	12.77893695
425	0.9901316476	12.76814312
430	0.9901485749	12.7573005
435	0.9901747204	12.74424262
440	0.990215724	12.73240595
445	0.9902268656	12.72103862
450	0.9902543545	12.70938141
455	0.9902689559	12.69728757
460	0.9902917783	12.68627569
465	0.990319507	12.67551923
470	0.9903506358	12.66453038
475	0.9903677979	12.65511405
480	0.9903986033	12.64375377
485	0.9904136015	12.63350135
490	0.9904222912	12.62252453
495	0.9904633508	12.6118446
500	0.9904840944	12.60152958
505	0.9904923993	12.59183858
510	0.9905256341	12.58172233
515	0.9905184976	12.57323208
520	0.9905515395	12.56355903
525	0.9905507842	12.555321
530	0.9905676113	12.54609445
535	0.990592753	12.53635151
540	0.9906094892	12.5284263
545	0.9906222097	12.51844931
550	0.9906370474	12.50854628
555	0.9906480998	12.49980543
560	0.9906663011	12.49087109
565	0.9906663371	12.48292511
570	0.9906883246	12.47399136
575	0.9906976593	12.46563477
