iter	NDCG:top=4;type=Base	QueryRMSE
0	0.9813915509	18.93371504
5	0.9840998648	18.26007549
10	0.985539544	17.67356521
15	0.9860308389	17.17173791
20	0.9863063895	16.73390287
25	0.9864641267	16.34801894
30	0.9867062802	16.01596375
35	0.9868657239	15.72558766
40	0.986999509	15.47778324
45	0.9873202231	15.25634179
50	0.9874295145	15.06397645
55	0.9875537034	14.88819417
60	0.9877840974	14.73770966
65	0.9878650093	14.60393971
70	0.9880468397	14.47865122
75	0.9881372616	14.37055068
80	0.9882255729	14.26482204
85	0.9883417495	14.17461302
90	0.9884642089	14.08755842
95	0.9885743663	14.00699057
100	0.9886263728	13.93242908
105	0.9887078476	13.86247063
110	0.9887587854	13.80101651
115	0.9888194145	13.74631586
120	0.9889161851	13.69483215
125	0.9889864369	13.64631021
130	0.9890912197	13.60532527
135	0.9891508537	13.56215281
140	0.9892517002	13.52126692
145	0.9893020223	13.48022182
150	0.9894129724	13.43918174
155	0.9894515599	13.40375189
160	0.9895258907	13.36829296
165	0.9895952835	13.33318094
170	0.9896950822	13.30131927
175	0.9897845514	13.26933247
180	0.9898500543	13.23935115
185	0.9898818313	13.21088386
190	0.9899324754	13.18636259
195	0.9899845729	13.15854452
200	0.9900400149	13.13546708
205	0.9900557646	13.11259167
210	0.9901407047	13.08695053
215	0.9902133674	13.06250265
220	0.9902460006	13.03844605
225	0.9902908019	13.02004152
230	0.9903258292	12.99789541
235	0.9903602343	12.97710221
240	0.9904090586	12.95620925
245	0.9904418457	12.93832966
250	0.9904877573	12.91983833
255	0.9905139493	12.90110084
260	0.9905716702	12.88533537
265	0.990604144	12.86748659
270	0.9906507833	12.85166216
275	0.9907108531	12.83424956
280	0.9907426975	12.81968332
285	0.9907634917	12.80563401
290	0.9908098127	12.79101936
295	0.990847479	12.77920177
300	0.9908758846	12.7642853
305	0.9909125551	12.7541144
310	0.9909595744	12.7415651
315	0.9909783865	12.72917835
320	0.9910262727	12.71732617
325	0.9910524685	12.70589307
330	0.9910984338	12.69336935
335	0.9911518174	12.68268424
340	0.9911799169	12.671455
345	0.9912213799	12.65878728
350	0.9912270083	12.64695766
355	0.9912607261	12.63583083
360	0.9912925343	12.62724672
365	0.9913125289	12.617021
370	0.9913175385	12.60757119
375	0.9913227313	12.59687055
380	0.9913661254	12.58670458
385	0.9913835826	12.57699763
390	0.9914013486	12.56771201
395	0.9914305362	12.55926869
400	0.9914663943	12.54866246
405	0.9915070924	12.54072686
410	0.9915072297	12.53186915
415	0.9915226728	12.5235143
420	0.9915490886	12.51524435
425	0.9915619467	12.50685615
430	0.9915709776	12.50006452
435	0.9915846177	12.49238211
440	0.9916083622	12.48403428
445	0.9916169583	12.47646774
450	0.9916290411	12.46746646
455	0.9916412447	12.45926541
460	0.9916688883	12.45055194
465	0.9916789507	12.44361317
470	0.9916796517	12.43553068
475	0.9916838489	12.42812751
480	0.9917060171	12.42121695
485	0.9917350947	12.41467246
490	0.9917492115	12.40834831
495	0.9917765373	12.40134716
500	0.9917968883	12.39377097
505	0.991803922	12.38678507
510	0.9918164441	12.37832208
515	0.9918446579	12.3726537
520	0.991832856	12.36577301
525	0.9918480239	12.35961678
530	0.9918650664	12.35373654
535	0.9918966932	12.34722954
540	0.9919066535	12.34125114
545	0.9919235976	12.33429755
550	0.9919345318	12.32787881
555	0.9919488476	12.32201525
560	0.9919797002	12.31652279
565	0.9919965577	12.31188846
570	0.9920044396	12.30553513
575	0.9920108123	12.29900469
580	0.9920388554	12.29258449
585	0.9920479709	12.28672211
590	0.9920703678	12.28114176
595	0.9920971631	12.27533935
600	0.9921217691	12.27008015
605	0.992131623	12.26475422
610	0.9921463412	12.25952091
615	0.9921643822	12.25399786
620	0.9921789788	12.24935176
625	0.9921862571	12.24178432
630	0.9921876906	12.23435076
635	0.9921929237	12.22892496
640	0.9922184731	12.22426674
645	0.9922302317	12.21999653
650	0.9922506109	12.21589311
655	0.9922705023	12.21109938
660	0.9922711568	12.20668672
665	0.9922818666	12.20283489
670	0.9923067076	12.19836791
675	0.9923004883	12.19389514
680	0.9923064694	12.1886641
685	0.9923250242	12.18421736
690	0.9923364817	12.17878896
695	0.9923386463	12.17515379
700	0.9923599629	12.17072394
705	0.9923750354	12.1674066
710	0.992409758	12.16337749
715	0.9924106331	12.15845224
720	0.9924136337	12.1552731
725	0.9924144897	12.15174125
730	0.9924108385	12.1474872
735	0.9924305804	12.14308372
740	0.9924274368	12.139627
745	0.9924365385	12.13597541
750	0.9924470434	12.13221271
755	0.9924562337	12.12938809
760	0.9924516411	12.12593112
765	0.992461693	12.12290207
770	0.9924837117	12.11886182
775	0.992500769	12.11500556
780	0.992499369	12.1117184
785	0.9925007708	12.10523755
790	0.9925231683	12.10185626
795	0.9925212376	12.09894195
800	0.9925466956	12.09555891
805	0.9925619271	12.09191127
810	0.9925529926	12.08750743
815	0.9925718057	12.08456454
820	0.9925773562	12.08121883
825	0.9925854605	12.07851583
830	0.9925999707	12.07539422
835	0.9926014009	12.0719569
840	0.9926164911	12.06904113
845	0.9926234822	12.06657969
850	0.9926322839	12.06370825
855	0.9926166411	12.06045536
860	0.9926235583	12.05772724
865	0.9926330947	12.05347727
870	0.9926297557	12.0509948
875	0.9926445664	12.04704699
880	0.9926455395	12.04381271
885	0.9926647883	12.04074987
890	0.9926877646	12.03691379
895	0.9927016719	12.03390859
900	0.9927061837	12.0298947
905	0.9927072822	12.02717912
910	0.9927139844	12.02486954
915	0.9927133636	12.02074635
920	0.9927307513	12.01801501
925	0.9927293329	12.01608007
930	0.9927499464	12.01105808
935	0.9927618736	12.00869326
940	0.9927741962	12.0059771
945	0.9927771369	12.00364079
950	0.9927776887	12.00021612
955	0.9927894329	11.99709048
960	0.9927902225	11.99428783
965	0.9928018261	11.99177887
970	0.9928029944	11.989243
975	0.9928149894	11.9857968
980	0.9928254538	11.98363391
985	0.9928266684	11.98126579
990	0.9928276054	11.97934656
995	0.9928476638	11.97686986
1000	0.9928605262	11.97458756
1005	0.9928520004	11.97228792
1010	0.9928634019	11.96867776
1015	0.9928748366	11.96546458
1020	0.9928778269	11.96357349
1025	0.9928912977	11.96160541
1030	0.9928924745	11.95888543
1035	0.9928956845	11.95702715
1040	0.9928999046	11.95551883
1045	0.9929107897	11.95298215
1050	0.9929233555	11.94999766
1055	0.9929172338	11.94738675
1060	0.9929030445	11.94427429
1065	0.9929311742	11.9400581
1070	0.9929323846	11.93663904
1075	0.9929485185	11.93404799
1080	0.9929476116	11.93178613
1085	0.9929554133	11.92966753
1090	0.9929606216	11.92728816
1095	0.9929709897	11.92589596
1100	0.992979407	11.92277418
1105	0.9929793774	11.92022363
1110	0.9929812156	11.91846175
1115	0.9929857756	11.91690238
1120	0.9929839726	11.91525468
1125	0.9929963897	11.91332375
1130	0.9929976547	11.91143341
1135	0.9930092105	11.9097568
1140	0.9930181573	11.90679388
1145	0.9930298531	11.90498113
1150	0.9930267639	11.90313782
1155	0.993034023	11.90025723
1160	0.9930290016	11.89865348
1165	0.9930343271	11.8963801
1170	0.993051567	11.89428976
1175	0.9930610684	11.89223416
1179	0.9930669008	11.89020108
