iter	Passed	Remaining
0	8	26916
1	17	26165
2	25	25903
3	34	25750
4	42	25638
5	51	25585
6	59	25538
7	68	25523
8	76	25489
9	85	25467
10	93	25444
11	102	25431
12	110	25411
13	119	25399
14	127	25374
15	135	25358
16	144	25408
17	152	25329
18	160	25256
19	169	25187
20	177	25128
21	185	25073
22	193	25024
23	201	24975
24	209	24921
25	217	24853
26	225	24799
27	233	24742
28	241	24692
29	248	24648
30	256	24598
31	264	24565
32	272	24523
33	280	24485
34	288	24448
35	296	24414
36	304	24381
37	312	24350
38	320	24318
39	328	24289
40	336	24263
41	344	24239
42	352	24213
43	360	24185
44	367	24161
45	375	24139
46	383	24115
47	391	24092
48	399	24067
49	407	24043
50	415	24022
51	423	24002
52	431	23980
53	439	23964
54	447	23946
55	455	23924
56	462	23904
57	470	23887
58	478	23867
59	486	23849
60	494	23831
61	502	23812
62	510	23795
63	518	23778
64	526	23764
65	534	23746
66	542	23729
67	550	23715
68	557	23700
69	565	23685
70	573	23670
71	581	23654
72	589	23638
73	597	23623
74	605	23609
75	613	23595
76	621	23580
77	629	23567
78	637	23553
79	644	23540
80	652	23527
81	660	23515
82	668	23501
83	676	23489
84	684	23477
85	692	23463
86	700	23450
87	708	23437
88	716	23426
89	724	23414
90	732	23403
91	740	23391
92	747	23378
93	755	23365
94	763	23355
95	771	23344
96	779	23332
97	787	23320
98	795	23309
99	803	23299
100	811	23288
101	819	23275
102	827	23263
103	835	23252
104	842	23242
105	850	23233
106	858	23222
107	866	23211
108	874	23201
109	882	23191
110	890	23179
111	898	23168
112	906	23158
113	914	23147
114	922	23136
115	930	23125
116	938	23113
117	945	23103
118	953	23092
119	961	23082
120	969	23071
121	977	23061
122	985	23050
123	993	23040
124	1001	23030
125	1009	23020
126	1017	23010
127	1025	22999
128	1032	22990
129	1040	22980
130	1048	22970
131	1056	22960
132	1064	22950
133	1072	22939
134	1080	22930
135	1088	22920
136	1096	22909
137	1104	22899
138	1112	22889
139	1119	22879
140	1127	22868
141	1135	22858
142	1143	22849
143	1151	22839
144	1159	22829
145	1167	22819
146	1175	22810
147	1183	22801
148	1191	22791
149	1199	22781
150	1206	22772
151	1214	22762
152	1222	22752
153	1230	22744
154	1238	22734
155	1246	22725
156	1254	22723
157	1262	22715
158	1270	22707
159	1278	22700
160	1286	22692
161	1294	22683
162	1302	22676
163	1310	22667
164	1318	22660
165	1326	22652
166	1334	22644
167	1342	22636
168	1350	22627
169	1358	22619
170	1366	22611
171	1374	22603
172	1382	22596
173	1390	22588
174	1398	22580
175	1406	22570
176	1414	22562
177	1422	22555
178	1430	22546
179	1438	22538
180	1446	22530
181	1454	22522
182	1462	22513
183	1470	22505
184	1478	22497
185	1486	22489
186	1494	22480
187	1502	22472
188	1510	22463
189	1518	22455
190	1526	22447
191	1534	22439
192	1542	22432
193	1550	22425
194	1558	22418
195	1566	22410
196	1574	22402
197	1582	22394
198	1590	22386
199	1598	22378
200	1606	22370
201	1614	22361
202	1622	22354
203	1630	22345
204	1638	22338
205	1646	22330
206	1654	22322
207	1662	22314
208	1670	22306
209	1678	22298
210	1686	22290
211	1694	22282
212	1702	22275
213	1710	22268
214	1718	22260
215	1726	22252
216	1734	22245
217	1742	22237
218	1750	22229
219	1758	22221
220	1766	22214
221	1774	22206
222	1782	22198
223	1790	22191
224	1798	22184
225	1806	22176
226	1814	22169
227	1822	22161
228	1830	22153
229	1838	22145
230	1846	22137
231	1854	22129
232	1862	22121
233	1870	22113
234	1878	22105
235	1886	22098
236	1894	22090
237	1902	22081
238	1910	22072
239	1918	22064
240	1926	22056
241	1934	22048
242	1942	22039
243	1950	22031
244	1958	22023
245	1966	22015
246	1974	22007
247	1982	21999
248	1990	21991
249	1998	21982
250	2006	21974
251	2014	21966
252	2022	21958
253	2030	21950
254	2038	21942
255	2046	21934
256	2054	21926
257	2062	21918
258	2070	21909
259	2078	21901
260	2086	21893
261	2094	21884
262	2102	21875
263	2110	21867
264	2117	21858
265	2125	21850
266	2133	21842
267	2141	21834
268	2149	21826
269	2157	21818
270	2165	21810
271	2173	21802
272	2181	21793
273	2189	21785
274	2197	21777
275	2205	21768
276	2213	21759
277	2221	21751
278	2229	21743
279	2237	21735
280	2245	21728
281	2253	21719
282	2261	21711
283	2269	21703
284	2277	21694
285	2285	21686
286	2293	21678
287	2301	21670
288	2309	21662
289	2317	21654
290	2325	21646
291	2333	21637
292	2341	21629
293	2349	21620
294	2357	21612
295	2364	21604
296	2373	21596
297	2380	21588
298	2388	21580
299	2396	21571
300	2404	21564
301	2412	21556
302	2420	21548
303	2428	21540
304	2436	21533
305	2444	21525
306	2452	21517
307	2460	21509
308	2468	21501
309	2476	21493
310	2484	21485
311	2492	21477
312	2500	21469
313	2508	21460
314	2516	21452
315	2524	21444
316	2532	21436
317	2540	21428
318	2548	21420
319	2556	21411
320	2564	21403
321	2572	21395
322	2580	21387
323	2588	21379
324	2596	21371
325	2604	21362
326	2612	21354
327	2620	21346
328	2628	21338
329	2636	21329
330	2643	21313
331	2651	21305
332	2659	21297
333	2667	21289
334	2675	21281
335	2683	21273
336	2691	21265
337	2699	21257
338	2707	21249
339	2715	21241
340	2723	21233
341	2731	21225
342	2739	21217
343	2747	21209
344	2755	21201
345	2762	21193
346	2771	21185
347	2778	21177
348	2786	21169
349	2794	21161
350	2802	21152
351	2810	21144
352	2818	21137
353	2826	21129
354	2834	21121
355	2842	21113
356	2850	21105
357	2858	21097
358	2866	21088
359	2874	21080
360	2882	21072
361	2890	21064
362	2898	21056
363	2906	21047
364	2914	21040
365	2922	21031
366	2930	21023
367	2938	21015
368	2946	21008
369	2954	20999
370	2962	20991
371	2970	20983
372	2978	20975
373	2986	20967
374	2994	20959
375	3002	20951
376	3010	20943
377	3018	20935
378	3026	20926
379	3034	20918
380	3041	20910
381	3049	20902
382	3057	20894
383	3065	20886
384	3073	20878
385	3081	20871
386	3089	20863
387	3097	20855
388	3105	20847
389	3113	20839
390	3121	20831
391	3129	20823
392	3137	20815
393	3145	20807
394	3153	20799
395	3161	20791
396	3169	20783
397	3177	20775
398	3185	20767
399	3193	20759
400	3201	20752
401	3209	20744
402	3217	20735
403	3225	20728
404	3233	20719
405	3241	20711
406	3249	20703
407	3257	20695
408	3265	20687
409	3273	20679
