iter	Passed	Remaining
0	6	13639
1	13	13688
2	20	13684
3	27	13326
4	33	13169
5	40	13234
6	47	13187
7	53	13040
8	59	12962
9	66	12949
10	72	12830
11	78	12796
12	85	12793
13	91	12746
14	98	12763
15	105	12794
16	111	12783
17	117	12726
18	124	12735
19	130	12688
20	137	12705
21	143	12676
22	149	12658
23	156	12644
24	163	12655
25	169	12648
26	175	12615
27	181	12586
28	188	12594
29	194	12568
30	200	12533
31	207	12547
32	214	12534
33	220	12503
34	226	12491
35	232	12471
36	238	12449
37	245	12431
38	251	12411
39	257	12378
40	263	12355
41	269	12320
42	275	12303
43	281	12287
44	287	12262
45	293	12237
46	299	12216
47	305	12205
48	311	12187
49	318	12185
50	323	12152
51	330	12148
52	336	12139
53	343	12141
54	348	12115
55	354	12082
56	359	12046
57	365	12017
58	371	12010
59	377	11985
60	383	11957
61	388	11935
62	394	11915
63	400	11893
64	406	11872
65	411	11852
66	418	11854
67	423	11821
68	430	11819
69	436	11808
70	442	11795
71	448	11779
72	454	11787
73	460	11777
74	466	11752
75	472	11733
76	477	11718
77	483	11693
78	489	11677
79	494	11651
80	500	11639
81	506	11639
82	512	11620
83	518	11605
84	523	11589
85	529	11572
86	535	11552
87	540	11535
88	546	11525
89	552	11510
90	558	11492
91	564	11484
92	570	11474
93	575	11463
94	581	11452
95	587	11432
96	593	11426
97	599	11411
98	605	11405
99	611	11395
100	616	11372
101	621	11359
102	627	11342
103	632	11322
104	638	11317
105	644	11302
106	650	11288
107	655	11276
108	661	11258
109	667	11255
110	673	11241
111	678	11230
112	684	11218
113	690	11206
114	695	11194
115	701	11186
116	707	11181
117	713	11174
118	720	11171
119	726	11165
120	731	11148
121	737	11143
122	743	11138
123	749	11130
124	756	11128
125	761	11118
126	767	11108
127	773	11098
128	779	11093
129	785	11086
130	791	11085
131	798	11083
132	804	11078
133	810	11073
134	816	11065
135	821	11050
136	827	11040
137	833	11039
138	839	11024
139	844	11012
140	851	11010
141	856	10998
142	862	10994
143	868	10987
144	874	10979
145	880	10973
146	887	10976
147	894	10978
148	899	10963
149	905	10951
150	910	10942
151	916	10933
152	922	10924
153	928	10922
154	935	10919
155	941	10915
156	946	10902
157	952	10897
158	958	10889
159	964	10878
160	970	10873
161	976	10863
162	981	10855
163	988	10853
164	994	10847
165	1000	10842
166	1006	10836
167	1012	10825
168	1017	10816
169	1023	10810
170	1029	10802
171	1035	10793
172	1040	10782
173	1046	10775
174	1052	10768
175	1058	10758
176	1064	10756
177	1071	10752
178	1076	10739
179	1082	10730
180	1088	10730
181	1094	10723
182	1100	10715
183	1106	10705
184	1112	10701
185	1118	10695
186	1124	10688
187	1130	10685
188	1136	10676
189	1142	10672
190	1149	10673
191	1155	10671
192	1162	10673
193	1168	10665
194	1174	10658
195	1179	10650
196	1186	10645
197	1191	10635
198	1197	10627
199	1203	10622
200	1209	10611
201	1215	10604
202	1221	10600
203	1227	10595
204	1233	10589
205	1239	10583
206	1245	10581
207	1251	10571
208	1257	10563
209	1264	10564
210	1269	10556
211	1275	10549
212	1281	10540
213	1287	10534
214	1293	10531
215	1299	10525
216	1305	10519
217	1312	10514
218	1318	10510
219	1324	10506
220	1329	10494
221	1335	10484
222	1341	10480
223	1347	10474
224	1352	10462
225	1358	10452
226	1364	10444
227	1369	10435
228	1375	10431
229	1382	10426
230	1387	10415
231	1393	10408
232	1399	10406
233	1406	10402
234	1412	10397
235	1418	10393
236	1424	10387
237	1430	10380
238	1436	10374
239	1442	10371
240	1449	10365
241	1455	10360
242	1460	10352
243	1467	10347
244	1472	10339
245	1478	10331
246	1484	10328
247	1491	10324
248	1497	10322
249	1503	10311
250	1509	10309
251	1515	10301
252	1521	10297
253	1527	10291
254	1533	10282
255	1539	10275
256	1544	10267
257	1551	10262
258	1557	10258
259	1563	10251
260	1569	10244
261	1574	10236
262	1581	10233
263	1587	10228
264	1593	10220
265	1599	10214
266	1605	10207
267	1611	10205
268	1617	10200
269	1623	10194
270	1630	10193
271	1637	10189
272	1642	10181
273	1648	10172
274	1654	10164
275	1659	10156
276	1665	10150
277	1671	10144
278	1677	10136
279	1683	10131
280	1689	10124
281	1695	10117
282	1701	10111
283	1707	10107
284	1713	10100
285	1720	10098
286	1725	10089
287	1732	10086
288	1737	10077
289	1743	10072
290	1750	10068
291	1756	10063
292	1761	10053
293	1768	10048
294	1773	10042
295	1780	10037
296	1785	10029
297	1791	10024
298	1797	10018
299	1804	10013
300	1809	10005
301	1815	9996
302	1821	9993
303	1827	9987
304	1833	9980
305	1839	9975
306	1845	9968
307	1851	9962
308	1857	9954
309	1863	9948
310	1869	9944
311	1875	9933
312	1881	9928
313	1887	9922
314	1892	9914
315	1898	9909
316	1904	9902
317	1910	9897
318	1916	9889
319	1922	9883
320	1928	9878
321	1935	9875
322	1941	9867
323	1947	9865
324	1954	9863
325	1960	9858
326	1967	9853
327	1973	9847
328	1978	9838
329	1984	9831
330	1990	9826
331	1996	9820
332	2002	9813
333	2007	9803
334	2013	9795
335	2018	9787
336	2025	9782
337	2031	9776
338	2037	9771
339	2043	9764
340	2049	9758
341	2054	9748
342	2060	9742
343	2066	9736
344	2071	9727
345	2077	9722
346	2083	9715
347	2089	9707
348	2095	9702
349	2101	9697
350	2107	9692
351	2113	9683
352	2119	9678
353	2125	9670
354	2131	9664
355	2136	9656
356	2142	9651
357	2148	9645
358	2154	9638
359	2160	9632
360	2166	9626
361	2172	9621
362	2178	9615
363	2184	9607
364	2190	9600
365	2196	9594
366	2202	9588
367	2208	9584
368	2214	9578
369	2220	9572
370	2225	9563
371	2231	9557
372	2237	9551
373	2243	9545
374	2249	9536
375	2254	9527
376	2259	9519
377	2266	9515
378	2272	9508
379	2278	9501
380	2283	9493
381	2289	9485
382	2294	9479
383	2300	9471
384	2306	9467
385	2312	9460
386	2318	9452
387	2324	9448
388	2330	9441
389	2335	9433
390	2341	9427
391	2347	9420
392	2353	9414
393	2359	9408
394	2365	9403
395	2371	9397
396	2377	9391
397	2382	9382
398	2388	9375
399	2394	9370
400	2400	9364
401	2406	9356
402	2412	9349
403	2417	9341
404	2423	9334
405	2429	9330
406	2435	9324
407	2441	9318
408	2447	9313
409	2453	9306
410	2459	9301
411	2465	9294
412	2471	9287
413	2477	9281
414	2483	9274
415	2488	9266
416	2495	9262
417	2501	9257
418	2507	9251
419	2513	9245
420	2519	9238
421	2525	9233
422	2531	9227
423	2537	9222
424	2543	9217
425	2548	9207
426	2554	9200
427	2560	9196
428	2566	9190
429	2572	9183
430	2578	9176
431	2584	9170
432	2589	9162
433	2595	9157
434	2601	9150
435	2607	9143
436	2612	9136
437	2618	9130
438	2624	9122
439	2630	9115
440	2635	9107
441	2641	9102
442	2647	9096
443	2653	9089
444	2659	9082
445	2665	9077
446	2670	9069
447	2677	9064
448	2683	9059
449	2689	9054
450	2694	9046
451	2700	9041
452	2706	9034
453	2713	9030
454	2719	9024
455	2725	9019
456	2731	9013
457	2737	9007
458	2743	9000
459	2749	8994
460	2755	8990
461	2761	8983
462	2766	8976
463	2772	8969
464	2778	8963
465	2785	8958
466	2790	8950
467	2796	8946
468	2803	8940
469	2808	8934
470	2814	8927
471	2820	8920
472	2825	8913
473	2832	8908
474	2838	8903
475	2844	8896
476	2850	8891
477	2855	8883
478	2861	8877
479	2867	8871
480	2873	8864
481	2878	8857
482	2884	8850
483	2890	8844
484	2896	8838
485	2902	8831
486	2908	8827
487	2915	8823
488	2920	8816
489	2926	8810
490	2932	8804
491	2938	8798
492	2944	8792
493	2950	8785
494	2956	8778
495	2961	8772
496	2967	8765
497	2973	8759
498	2979	8752
499	2985	8747
500	2991	8742
501	2997	8735
502	3002	8727
503	3009	8722
504	3015	8716
505	3021	8711
506	3026	8704
507	3032	8697
508	3038	8691
509	3044	8686
510	3050	8679
511	3056	8673
512	3062	8667
513	3068	8663
514	3075	8658
515	3080	8651
516	3086	8645
517	3092	8638
518	3098	8632
519	3104	8627
520	3111	8623
521	3117	8616
522	3122	8609
523	3128	8602
524	3134	8597
525	3140	8592
526	3146	8584
527	3152	8579
528	3158	8573
529	3164	8566
530	3169	8560
531	3176	8554
532	3182	8549
533	3188	8543
534	3193	8536
535	3200	8532
536	3205	8524
537	3211	8519
538	3217	8511
539	3223	8506
540	3229	8499
541	3235	8494
542	3241	8488
543	3247	8482
544	3252	8475
545	3258	8468
546	3264	8462
547	3270	8456
548	3276	8450
549	3282	8444
550	3288	8438
551	3294	8432
552	3300	8427
553	3306	8422
554	3312	8416
555	3318	8410
556	3324	8404
557	3330	8397
558	3336	8390
559	3341	8384
560	3348	8379
561	3354	8374
562	3360	8368
563	3366	8361
564	3371	8354
565	3377	8347
566	3383	8342
567	3389	8335
568	3394	8328
569	3399	8321
570	3405	8313
571	3411	8307
572	3417	8301
573	3423	8295
574	3429	8289
575	3434	8283
576	3441	8277
577	3446	8271
578	3452	8264
579	3458	8259
580	3465	8254
581	3471	8248
582	3476	8242
583	3483	8236
584	3489	8230
585	3494	8224
586	3500	8217
587	3507	8213
588	3512	8206
589	3518	8199
590	3523	8192
591	3529	8186
592	3535	8180
593	3541	8172
594	3546	8167
595	3553	8161
596	3558	8154
597	3564	8147
598	3570	8142
599	3575	8135
600	3582	8131
601	3589	8127
602	3595	8121
603	3601	8115
604	3607	8109
605	3613	8102
606	3619	8097
607	3625	8091
608	3631	8085
609	3637	8079
610	3643	8073
611	3649	8067
612	3654	8061
613	3660	8055
614	3666	8048
615	3671	8041
616	3678	8035
617	3683	8029
618	3689	8022
619	3695	8016
620	3701	8011
621	3707	8005
622	3713	7999
623	3720	7994
624	3725	7988
625	3731	7982
626	3737	7976
627	3743	7970
628	3749	7964
629	3755	7958
630	3761	7951
631	3767	7945
632	3773	7939
633	3779	7935
634	3785	7928
635	3791	7922
636	3797	7917
637	3804	7912
638	3810	7906
639	3815	7899
640	3821	7894
641	3827	7888
642	3834	7882
643	3839	7876
644	3845	7870
645	3851	7864
646	3857	7858
647	3863	7852
648	3869	7846
649	3875	7839
650	3880	7833
651	3887	7827
652	3892	7821
653	3898	7814
654	3904	7808
655	3910	7802
656	3916	7797
657	3922	7792
658	3928	7785
659	3934	7780
660	3940	7774
661	3946	7768
662	3953	7764
663	3959	7758
664	3966	7753
665	3971	7746
666	3978	7741
667	3983	7735
668	3990	7729
669	3996	7723
670	4002	7718
671	4008	7712
672	4014	7706
673	4020	7701
674	4026	7695
675	4033	7690
676	4038	7683
677	4044	7677
678	4050	7672
679	4057	7667
680	4063	7661
681	4069	7655
682	4075	7649
683	4081	7643
684	4086	7636
685	4091	7629
686	4097	7622
687	4103	7615
688	4109	7610
689	4115	7604
690	4121	7597
691	4127	7592
692	4132	7585
693	4138	7578
694	4143	7572
695	4149	7566
696	4156	7561
697	4161	7554
698	4167	7547
699	4172	7541
700	4179	7536
701	4185	7529
702	4190	7523
703	4196	7517
704	4202	7510
705	4207	7503
706	4213	7496
707	4219	7490
708	4225	7485
709	4231	7478
710	4236	7472
711	4242	7466
712	4248	7459
713	4254	7453
714	4260	7447
715	4265	7441
716	4272	7435
717	4278	7430
718	4284	7424
719	4290	7418
720	4296	7412
721	4301	7406
722	4308	7400
723	4313	7394
724	4320	7389
725	4325	7382
726	4331	7376
727	4338	7371
728	4343	7365
729	4349	7358
730	4354	7350
731	4360	7344
732	4366	7338
733	4372	7332
734	4378	7327
735	4384	7320
736	4390	7315
737	4396	7309
738	4402	7303
739	4407	7296
740	4413	7290
741	4419	7284
742	4425	7278
743	4431	7272
744	4437	7266
745	4443	7260
746	4448	7253
747	4454	7247
748	4459	7240
749	4465	7234
750	4471	7228
751	4477	7221
752	4482	7215
753	4489	7210
754	4495	7204
755	4501	7199
756	4507	7193
757	4513	7187
758	4519	7181
759	4525	7175
760	4532	7170
761	4537	7162
762	4542	7156
763	4548	7150
764	4554	7144
765	4560	7138
766	4566	7132
767	4572	7126
768	4578	7121
769	4584	7115
770	4590	7109
771	4596	7103
772	4603	7098
773	4609	7092
774	4615	7087
775	4621	7080
776	4627	7074
777	4632	7068
778	4638	7061
779	4644	7056
780	4649	7049
781	4655	7043
782	4661	7037
783	4667	7030
784	4673	7024
785	4678	7018
786	4684	7011
787	4689	7005
788	4696	6999
789	4702	6993
790	4707	6987
791	4714	6982
792	4720	6976
793	4725	6969
794	4731	6963
795	4736	6956
796	4742	6950
797	4748	6944
798	4754	6938
799	4760	6932
800	4765	6924
801	4771	6919
802	4777	6913
803	4783	6907
804	4788	6900
805	4794	6894
806	4800	6888
807	4806	6882
808	4812	6876
809	4818	6870
810	4823	6864
811	4830	6858
812	4835	6851
813	4841	6846
814	4847	6840
815	4853	6834
816	4859	6828
817	4865	6821
818	4871	6816
819	4876	6809
820	4882	6803
821	4888	6797
822	4894	6791
823	4900	6785
824	4905	6778
825	4911	6772
826	4917	6767
827	4923	6760
828	4929	6754
829	4934	6748
830	4941	6742
831	4946	6736
832	4952	6729
833	4958	6723
834	4964	6717
835	4970	6712
836	4976	6706
837	4982	6700
838	4988	6694
839	4994	6688
840	5000	6682
841	5006	6677
842	5012	6671
843	5019	6666
844	5024	6660
845	5030	6653
846	5036	6647
847	5042	6641
848	5047	6635
849	5054	6630
850	5060	6624
851	5067	6619
852	5072	6613
853	5078	6606
854	5084	6600
855	5089	6594
856	5096	6589
857	5102	6582
858	5108	6576
859	5114	6571
860	5120	6565
861	5126	6559
862	5132	6554
863	5138	6547
864	5144	6542
865	5150	6535
866	5156	6529
867	5162	6524
868	5167	6517
869	5173	6511
870	5179	6505
871	5185	6499
872	5191	6493
873	5197	6488
874	5203	6481
875	5208	6475
876	5214	6468
877	5219	6462
878	5226	6456
879	5231	6450
880	5238	6444
881	5244	6439
882	5250	6433
883	5255	6427
884	5261	6420
885	5267	6415
886	5273	6408
887	5279	6403
888	5285	6396
889	5290	6390
890	5296	6384
891	5302	6378
892	5308	6372
893	5313	6365
894	5319	6359
895	5325	6353
896	5331	6347
897	5337	6342
898	5343	6335
899	5349	6330
900	5354	6323
901	5361	6318
902	5367	6312
903	5372	6305
904	5378	6299
905	5383	6293
906	5389	6286
907	5395	6280
908	5401	6274
909	5407	6268
910	5412	6262
911	5419	6257
912	5425	6250
913	5431	6245
914	5437	6239
915	5443	6233
916	5449	6227
917	5455	6221
918	5461	6216
919	5467	6210
920	5473	6204
921	5479	6198
922	5485	6192
923	5491	6186
924	5497	6180
925	5502	6174
926	5508	6168
927	5514	6162
928	5520	6156
929	5525	6149
930	5531	6143
931	5537	6137
932	5543	6131
933	5549	6125
934	5555	6119
935	5561	6114
936	5568	6108
937	5573	6102
938	5579	6096
939	5585	6090
940	5591	6085
941	5598	6079
942	5604	6073
943	5610	6068
944	5616	6062
945	5622	6056
946	5628	6050
947	5634	6044
948	5640	6038
949	5646	6032
950	5652	6026
951	5657	6019
952	5662	6013
953	5668	6007
954	5674	6001
955	5681	5996
956	5687	5990
957	5691	5983
958	5698	5977
959	5703	5971
960	5709	5965
961	5716	5959
962	5722	5953
963	5727	5947
964	5734	5942
965	5740	5936
966	5746	5930
967	5751	5924
968	5757	5917
969	5763	5911
970	5768	5905
971	5774	5898
972	5780	5893
973	5786	5887
974	5792	5881
975	5797	5874
976	5803	5868
977	5809	5862
978	5815	5856
979	5820	5850
980	5826	5844
981	5832	5838
982	5838	5832
983	5844	5826
984	5850	5821
985	5856	5814
986	5862	5809
987	5868	5803
988	5874	5796
989	5879	5790
990	5885	5784
991	5891	5778
992	5896	5772
993	5902	5766
994	5909	5760
995	5914	5754
996	5920	5748
997	5926	5742
998	5932	5736
999	5938	5730
1000	5944	5724
1001	5950	5718
1002	5955	5712
1003	5961	5706
1004	5967	5700
1005	5973	5694
1006	5979	5688
1007	5986	5683
1008	5992	5677
1009	5997	5671
1010	6003	5664
1011	6009	5658
1012	6015	5652
1013	6020	5646
1014	6026	5640
1015	6032	5634
1016	6038	5628
1017	6043	5622
1018	6049	5616
1019	6056	5610
1020	6061	5604
1021	6068	5599
1022	6074	5593
1023	6080	5587
1024	6086	5582
1025	6092	5576
1026	6099	5570
1027	6105	5565
1028	6111	5559
1029	6117	5553
1030	6124	5547
1031	6130	5542
1032	6136	5536
1033	6142	5530
1034	6147	5524
1035	6153	5517
1036	6159	5511
1037	6164	5505
1038	6170	5499
1039	6176	5493
1040	6182	5487
1041	6188	5482
1042	6194	5476
1043	6200	5470
1044	6206	5464
1045	6213	5458
1046	6218	5452
1047	6224	5446
1048	6229	5440
1049	6236	5434
1050	6241	5428
1051	6248	5422
1052	6253	5416
1053	6259	5410
1054	6265	5404
1055	6271	5398
1056	6276	5391
1057	6282	5385
1058	6288	5380
1059	6295	5374
1060	6300	5368
1061	6306	5362
1062	6312	5356
1063	6318	5350
1064	6324	5344
1065	6329	5338
1066	6335	5331
1067	6341	5325
1068	6346	5319
1069	6352	5313
1070	6358	5307
1071	6364	5301
1072	6371	5296
1073	6376	5290
1074	6382	5284
1075	6389	5278
1076	6394	5272
1077	6400	5266
1078	6406	5260
1079	6412	5254
1080	6418	5248
1081	6424	5243
1082	6430	5237
1083	6436	5230
1084	6442	5225
1085	6449	5219
1086	6454	5213
1087	6460	5207
1088	6466	5201
1089	6472	5195
1090	6477	5189
1091	6483	5183
1092	6489	5177
1093	6495	5171
1094	6501	5165
1095	6506	5159
1096	6512	5152
1097	6518	5147
1098	6524	5141
1099	6531	5136
1100	6537	5130
1101	6543	5124
1102	6550	5118
1103	6556	5112
1104	6562	5107
1105	6568	5101
1106	6574	5095
1107	6580	5089
1108	6586	5083
1109	6591	5077
1110	6597	5071
1111	6603	5065
1112	6609	5059
1113	6614	5053
1114	6620	5047
1115	6627	5041
1116	6632	5035
1117	6638	5029
1118	6643	5022
1119	6650	5017
1120	6655	5010
1121	6661	5005
1122	6667	4999
1123	6673	4993
1124	6679	4987
1125	6685	4981
1126	6691	4975
1127	6697	4969
1128	6703	4963
1129	6709	4957
1130	6715	4951
1131	6720	4945
1132	6726	4939
1133	6732	4933
1134	6739	4928
1135	6744	4922
1136	6750	4916
1137	6756	4910
1138	6762	4904
1139	6768	4898
1140	6774	4892
1141	6780	4886
1142	6787	4880
1143	6792	4874
1144	6798	4868
1145	6803	4862
1146	6809	4856
1147	6815	4850
1148	6821	4844
1149	6827	4838
1150	6833	4832
1151	6839	4826
1152	6845	4820
1153	6851	4815
1154	6857	4809
1155	6863	4803
1156	6869	4797
1157	6874	4791
1158	6880	4784
1159	6886	4779
1160	6892	4773
1161	6898	4767
1162	6904	4761
1163	6909	4755
1164	6915	4748
1165	6921	4743
1166	6927	4736
1167	6933	4731
1168	6939	4725
1169	6945	4719
1170	6951	4713
1171	6957	4707
1172	6963	4701
1173	6969	4695
1174	6975	4690
1175	6981	4684
1176	6987	4678
1177	6994	4672
1178	7000	4666
1179	7006	4661
1180	7012	4655
1181	7018	4649
1182	7024	4643
1183	7029	4637
1184	7035	4631
