iter	Passed	Remaining
0	6	13441
1	13	13092
2	19	12974
3	25	12897
4	32	12851
5	38	12825
6	44	12785
7	51	12760
8	57	12739
9	64	12730
10	70	12734
11	76	12723
12	83	12710
13	89	12693
14	95	12674
15	102	12675
16	108	12666
17	115	12654
18	121	12646
19	127	12640
20	134	12644
21	140	12634
22	147	12623
23	153	12612
24	159	12601
25	166	12597
26	172	12583
27	178	12574
28	185	12562
29	191	12552
30	197	12549
31	204	12537
32	210	12529
33	216	12520
34	223	12511
35	229	12510
36	236	12503
37	242	12493
38	249	12499
39	255	12488
40	261	12485
41	268	12478
42	274	12471
43	280	12460
44	287	12452
45	293	12447
46	300	12441
47	306	12433
48	312	12426
49	319	12419
50	325	12421
51	332	12412
52	338	12404
53	344	12395
54	351	12389
55	357	12400
56	364	12392
57	370	12383
58	377	12388
59	383	12378
60	390	12373
61	396	12366
62	402	12359
63	409	12350
64	415	12342
65	422	12351
66	428	12344
67	435	12338
68	441	12331
69	447	12326
70	454	12320
71	460	12316
72	467	12308
73	473	12301
74	479	12294
75	486	12289
76	492	12281
77	499	12272
78	505	12265
79	511	12259
80	518	12254
81	524	12248
82	531	12239
83	537	12233
84	543	12227
85	550	12222
86	556	12215
87	563	12209
88	569	12201
89	575	12195
90	582	12192
91	589	12195
92	595	12188
93	602	12188
94	608	12180
95	615	12176
96	621	12170
97	628	12164
98	634	12166
99	641	12158
100	648	12161
101	654	12155
102	661	12150
103	667	12149
104	674	12146
105	681	12142
106	687	12139
107	694	12145
108	701	12147
109	708	12142
110	714	12139
111	721	12133
112	727	12129
113	734	12124
114	740	12118
115	747	12121
116	754	12116
117	760	12110
118	767	12105
119	774	12105
120	781	12102
121	787	12097
122	794	12092
123	800	12087
124	807	12082
125	813	12077
126	820	12074
127	827	12077
128	834	12071
129	840	12066
130	847	12062
131	853	12057
132	860	12051
133	866	12045
134	873	12046
135	880	12042
136	887	12036
137	893	12030
138	900	12028
139	906	12023
140	913	12018
141	920	12012
142	926	12006
143	933	12004
144	939	11999
145	946	11993
146	952	11986
147	959	11980
148	965	11972
149	972	11966
150	978	11960
151	985	11953
152	991	11946
153	998	11939
154	1004	11933
155	1011	11933
156	1018	11927
157	1024	11921
158	1031	11914
159	1037	11908
160	1044	11903
161	1050	11896
162	1057	11890
163	1063	11884
164	1070	11878
165	1077	11876
166	1083	11869
167	1090	11864
168	1096	11858
169	1103	11851
170	1109	11845
171	1116	11839
172	1122	11833
173	1129	11827
174	1136	11821
175	1143	11819
176	1149	11813
177	1156	11807
178	1162	11801
179	1169	11794
180	1175	11790
181	1182	11783
182	1188	11776
183	1195	11770
184	1201	11764
185	1208	11760
186	1215	11755
187	1221	11749
188	1228	11744
189	1234	11737
190	1241	11732
191	1248	11726
192	1254	11720
193	1261	11714
194	1268	11713
195	1274	11707
196	1281	11701
197	1287	11695
198	1294	11689
199	1300	11682
200	1307	11676
201	1314	11671
202	1320	11664
203	1327	11658
204	1333	11653
205	1340	11650
206	1347	11648
207	1354	11642
208	1361	11638
209	1367	11632
210	1374	11626
211	1380	11620
212	1387	11613
213	1394	11609
214	1400	11603
215	1407	11597
216	1413	11590
217	1420	11584
218	1426	11578
219	1433	11573
220	1440	11571
221	1447	11569
222	1454	11566
223	1461	11563
224	1468	11560
225	1475	11558
226	1482	11555
227	1489	11552
228	1496	11550
229	1503	11546
230	1510	11544
231	1517	11539
232	1524	11536
233	1531	11532
234	1538	11529
235	1545	11526
236	1552	11522
237	1559	11519
238	1566	11516
239	1573	11512
240	1580	11510
241	1587	11507
242	1594	11503
243	1601	11500
244	1608	11496
245	1615	11493
246	1622	11489
247	1629	11486
248	1636	11482
249	1643	11478
250	1651	11479
251	1658	11475
252	1665	11475
253	1672	11468
254	1678	11462
255	1685	11455
256	1692	11449
257	1698	11442
258	1705	11435
259	1712	11431
260	1718	11424
261	1725	11417
262	1731	11410
263	1738	11403
264	1744	11396
265	1751	11390
266	1757	11383
267	1764	11376
268	1771	11371
269	1777	11364
270	1784	11358
271	1790	11351
272	1797	11344
273	1803	11337
274	1810	11329
275	1817	11323
276	1823	11317
277	1830	11309
278	1836	11302
279	1843	11295
280	1849	11289
281	1856	11282
282	1862	11275
283	1869	11270
284	1876	11264
285	1882	11257
286	1889	11250
287	1895	11243
288	1902	11236
289	1908	11229
290	1915	11222
291	1921	11215
292	1928	11209
293	1935	11201
294	1941	11195
295	1948	11188
296	1954	11181
297	1961	11174
298	1967	11167
299	1974	11160
300	1980	11154
301	1987	11147
302	1993	11141
303	2000	11134
304	2007	11127
305	2013	11121
306	2020	11114
307	2026	11107
308	2033	11100
309	2039	11094
310	2046	11087
311	2052	11080
312	2059	11073
313	2065	11066
314	2072	11060
315	2079	11053
316	2085	11046
317	2092	11041
318	2099	11035
319	2105	11028
320	2112	11021
321	2118	11016
322	2125	11009
323	2131	11001
324	2138	10994
325	2144	10987
326	2151	10980
327	2157	10973
328	2164	10966
329	2170	10958
330	2177	10952
331	2183	10944
332	2190	10937
333	2197	10932
334	2203	10925
335	2210	10918
336	2216	10910
337	2222	10903
338	2229	10897
339	2235	10890
340	2242	10883
341	2248	10876
342	2255	10869
343	2261	10862
344	2268	10855
345	2274	10848
346	2281	10841
347	2287	10834
348	2294	10827
349	2300	10820
350	2307	10814
351	2313	10807
352	2320	10800
353	2327	10795
354	2333	10788
355	2340	10782
356	2346	10775
357	2353	10767
358	2359	10760
359	2366	10754
360	2373	10747
361	2379	10742
362	2386	10735
363	2392	10728
364	2399	10721
365	2406	10715
366	2412	10708
367	2419	10702
368	2425	10695
369	2432	10688
370	2438	10682
371	2445	10675
372	2451	10668
373	2458	10662
374	2465	10655
375	2471	10649
376	2478	10642
377	2484	10635
378	2491	10628
379	2497	10621
380	2504	10616
381	2511	10609
382	2517	10602
383	2524	10597
384	2530	10590
385	2537	10583
386	2544	10577
387	2550	10570
388	2557	10563
389	2563	10556
390	2570	10552
391	2577	10546
392	2583	10538
393	2590	10532
394	2596	10525
395	2603	10519
396	2609	10512
397	2616	10505
398	2622	10498
399	2629	10491
400	2636	10485
401	2642	10478
402	2649	10471
403	2655	10464
404	2662	10458
405	2668	10451
406	2675	10444
407	2681	10437
408	2688	10431
409	2694	10424
410	2701	10417
411	2707	10410
412	2714	10404
413	2720	10397
414	2727	10390
415	2733	10383
416	2740	10377
417	2747	10370
418	2753	10363
419	2759	10356
420	2766	10350
421	2773	10343
422	2779	10336
423	2786	10329
424	2792	10322
425	2799	10315
426	2805	10309
427	2812	10302
428	2818	10295
429	2825	10288
430	2831	10282
431	2838	10275
432	2844	10268
433	2851	10262
434	2857	10255
435	2864	10249
436	2871	10242
437	2877	10236
438	2884	10229
439	2890	10222
440	2897	10216
441	2903	10209
442	2910	10204
443	2917	10197
444	2923	10190
445	2930	10184
446	2937	10177
447	2943	10170
448	2950	10164
449	2956	10157
450	2963	10150
451	2969	10143
452	2976	10137
453	2982	10130
454	2989	10125
455	2996	10118
456	3002	10112
457	3009	10106
458	3016	10099
459	3022	10092
460	3029	10087
461	3036	10080
462	3042	10074
463	3049	10067
464	3055	10060
465	3062	10054
466	3068	10047
467	3075	10040
468	3081	10033
469	3088	10027
470	3094	10020
471	3101	10013
472	3107	10006
473	3114	9999
474	3120	9993
475	3127	9986
476	3133	9980
477	3140	9973
478	3147	9966
479	3153	9959
480	3160	9953
481	3166	9946
482	3173	9941
483	3180	9935
484	3186	9928
485	3193	9922
486	3200	9915
487	3206	9909
488	3213	9902
489	3219	9895
490	3226	9890
491	3233	9883
492	3239	9876
493	3246	9870
494	3252	9863
495	3259	9856
496	3265	9850
497	3272	9843
498	3278	9836
499	3285	9829
500	3291	9823
501	3298	9816
502	3305	9810
503	3311	9803
504	3318	9796
505	3324	9790
506	3331	9783
507	3338	9777
508	3344	9770
509	3351	9763
510	3357	9757
511	3363	9750
512	3370	9743
513	3377	9736
514	3383	9729
515	3389	9723
516	3396	9716
517	3402	9709
518	3409	9702
519	3415	9695
520	3422	9689
521	3428	9682
522	3435	9675
523	3441	9668
524	3448	9661
525	3454	9655
526	3461	9648
527	3467	9641
528	3474	9634
529	3480	9627
530	3487	9621
531	3493	9614
532	3500	9607
533	3506	9601
534	3513	9594
535	3520	9588
536	3526	9581
537	3532	9574
538	3539	9567
539	3546	9561
540	3552	9554
541	3559	9548
542	3565	9541
543	3572	9534
544	3578	9527
545	3585	9521
546	3592	9515
547	3599	9510
548	3606	9505
549	3613	9500
550	3621	9496
551	3628	9491
552	3635	9486
553	3642	9480
554	3649	9475
555	3656	9471
556	3664	9466
557	3671	9461
558	3678	9456
559	3685	9450
560	3692	9445
561	3699	9440
562	3707	9435
563	3714	9430
564	3721	9424
565	3728	9420
566	3735	9413
567	3741	9407
568	3748	9400
569	3754	9393
570	3761	9386
571	3767	9380
572	3774	9373
573	3780	9366
574	3787	9359
575	3794	9353
576	3800	9346
577	3807	9340
578	3813	9333
579	3820	9326
580	3826	9320
581	3833	9313
582	3839	9306
583	3846	9300
584	3853	9294
585	3859	9287
586	3866	9280
587	3873	9274
588	3879	9267
589	3886	9260
590	3892	9254
591	3899	9247
592	3905	9240
593	3912	9233
594	3918	9226
595	3925	9220
596	3931	9213
597	3938	9206
598	3944	9200
599	3951	9193
600	3957	9186
601	3964	9180
602	3972	9176
603	3979	9171
604	3986	9166
605	3993	9160
606	4001	9155
607	4008	9150
608	4015	9145
609	4022	9139
610	4029	9134
611	4036	9129
612	4044	9124
613	4051	9119
614	4058	9113
615	4065	9108
616	4073	9103
617	4080	9098
618	4087	9093
619	4094	9087
620	4102	9082
621	4109	9077
622	4116	9071
623	4123	9066
624	4130	9060
625	4137	9055
626	4144	9050
627	4152	9044
628	4159	9039
629	4166	9033
630	4173	9028
631	4180	9022
632	4187	9017
633	4195	9012
634	4202	9006
635	4209	9001
636	4216	8995
637	4223	8990
638	4230	8984
639	4237	8978
640	4244	8971
641	4251	8965
642	4257	8958
643	4263	8951
644	4270	8944
645	4277	8938
646	4283	8931
647	4290	8924
648	4296	8917
649	4303	8910
650	4309	8904
651	4316	8897
652	4322	8890
653	4329	8883
654	4335	8876
655	4342	8870
656	4348	8863
657	4355	8856
658	4361	8849
659	4369	8844
660	4375	8837
661	4382	8830
662	4388	8823
663	4395	8816
664	4401	8809
665	4408	8803
666	4414	8796
667	4421	8789
668	4427	8782
669	4434	8776
670	4441	8769
671	4447	8762
672	4454	8755
673	4460	8749
674	4467	8742
675	4473	8735
676	4480	8729
677	4487	8722
678	4493	8715
679	4500	8709
680	4506	8702
681	4513	8695
682	4520	8689
683	4526	8682
684	4533	8676
685	4539	8669
686	4546	8662
687	4552	8655
688	4559	8648
689	4565	8641
690	4572	8635
691	4578	8628
692	4585	8621
693	4591	8614
694	4598	8607
695	4604	8601
696	4611	8594
697	4617	8587
698	4624	8580
699	4630	8573
700	4637	8567
701	4643	8560
702	4650	8553
703	4656	8546
704	4663	8539
705	4670	8533
706	4676	8526
707	4682	8519
708	4689	8513
709	4696	8506
710	4703	8499
711	4709	8492
