iter	Passed	Remaining
0	5	11753
1	12	12678
2	19	12823
3	25	12745
4	31	12632
5	38	12622
6	44	12660
7	51	12838
8	57	12807
9	64	12822
10	70	12768
11	76	12694
12	83	12676
13	89	12656
14	95	12650
15	101	12585
16	107	12515
17	113	12501
18	119	12487
19	126	12486
20	132	12431
21	138	12420
22	144	12394
23	150	12387
24	156	12349
25	162	12338
26	169	12340
27	175	12307
28	181	12303
29	187	12298
30	193	12285
31	199	12267
32	205	12254
33	211	12228
34	217	12219
35	223	12200
36	229	12166
37	235	12159
38	242	12150
39	247	12131
40	254	12123
41	260	12121
42	266	12103
43	272	12104
44	278	12090
45	284	12085
46	290	12072
47	296	12059
48	303	12047
49	308	12027
50	314	12000
51	320	11988
52	326	11975
53	332	11963
54	338	11954
55	344	11935
56	350	11920
57	356	11905
58	361	11871
59	367	11862
60	373	11861
61	380	11859
62	385	11847
63	391	11812
64	396	11796
65	402	11771
66	408	11756
67	413	11741
68	419	11727
69	425	11704
70	431	11700
71	437	11688
72	442	11659
73	448	11652
74	454	11650
75	460	11643
76	466	11626
77	471	11608
78	476	11579
79	482	11569
80	488	11543
81	494	11537
82	499	11522
83	505	11503
84	511	11495
85	516	11470
86	521	11459
87	527	11449
88	533	11440
89	538	11420
90	544	11402
91	550	11388
92	555	11376
93	561	11359
94	566	11346
95	572	11344
96	578	11329
97	584	11318
98	589	11300
99	595	11289
100	600	11270
101	605	11256
102	610	11232
103	616	11219
104	622	11215
105	628	11204
106	633	11188
107	638	11175
108	644	11167
109	650	11156
110	656	11148
111	661	11134
112	667	11121
113	672	11111
114	678	11105
115	684	11102
116	690	11096
117	695	11079
118	701	11065
119	707	11059
120	712	11049
121	718	11046
122	724	11044
123	730	11028
124	736	11028
125	741	11012
126	747	11004
127	753	10998
128	759	10991
129	764	10980
130	770	10979
131	776	10968
132	782	10967
133	787	10955
134	793	10943
135	798	10931
136	804	10921
137	810	10912
138	815	10905
139	822	10907
140	828	10907
141	834	10902
142	840	10896
143	845	10884
144	851	10879
145	857	10873
146	863	10868
147	869	10863
148	875	10855
149	880	10845
150	886	10833
151	892	10830
152	897	10822
153	903	10815
154	908	10802
155	914	10796
156	920	10788
157	925	10775
158	931	10768
159	937	10765
160	943	10761
161	949	10751
162	954	10742
163	960	10736
164	966	10727
165	971	10712
166	976	10698
167	982	10692
168	988	10688
169	993	10681
170	999	10677
171	1005	10670
172	1011	10668
173	1018	10665
174	1024	10662
175	1030	10661
176	1036	10658
177	1043	10658
178	1048	10653
179	1054	10643
180	1060	10638
181	1066	10635
182	1071	10626
183	1077	10620
184	1083	10616
185	1090	10621
186	1096	10613
187	1102	10607
188	1108	10602
189	1113	10593
190	1119	10586
191	1125	10583
192	1131	10573
193	1137	10567
194	1142	10555
195	1148	10550
196	1154	10544
197	1159	10537
198	1165	10532
199	1171	10522
200	1176	10513
201	1182	10512
202	1188	10505
203	1194	10494
204	1199	10486
205	1205	10481
206	1211	10476
207	1217	10468
208	1222	10462
209	1229	10458
210	1234	10448
211	1240	10446
212	1245	10432
213	1250	10422
214	1256	10417
215	1262	10406
216	1267	10400
217	1273	10395
218	1279	10389
219	1285	10383
220	1291	10376
221	1296	10368
222	1302	10358
223	1307	10351
224	1313	10343
225	1319	10338
226	1325	10332
227	1331	10331
228	1337	10323
229	1343	10319
230	1349	10317
231	1355	10312
232	1360	10301
233	1366	10293
234	1372	10288
235	1377	10280
236	1383	10275
237	1389	10269
238	1395	10262
239	1401	10257
240	1407	10252
241	1412	10240
242	1418	10236
243	1424	10233
244	1430	10230
245	1436	10225
246	1442	10217
247	1447	10211
248	1453	10206
249	1459	10199
250	1465	10195
251	1471	10186
252	1477	10182
253	1482	10174
254	1487	10163
255	1493	10158
256	1500	10156
257	1506	10155
258	1512	10150
259	1517	10140
260	1523	10134
261	1529	10127
262	1535	10121
263	1541	10116
264	1546	10105
265	1551	10097
266	1557	10092
267	1563	10087
268	1569	10080
269	1575	10078
270	1581	10071
271	1586	10064
272	1592	10056
273	1598	10050
274	1603	10040
275	1609	10035
276	1615	10028
277	1620	10020
278	1626	10013
279	1631	10002
280	1636	9996
281	1642	9987
282	1648	9983
283	1653	9974
284	1659	9968
285	1664	9960
286	1670	9955
287	1676	9948
288	1682	9943
289	1687	9935
290	1693	9929
291	1699	9920
292	1705	9917
293	1711	9913
294	1716	9905
295	1722	9898
296	1728	9891
297	1734	9887
298	1739	9880
299	1745	9872
300	1750	9863
301	1755	9855
302	1761	9850
303	1767	9842
304	1773	9839
305	1779	9834
