iter	Passed	Remaining
0	18	62316
1	36	60527
2	53	60206
3	71	59558
4	88	58962
5	106	59155
6	123	58844
7	139	58136
8	156	57950
9	173	57834
10	190	57770
11	207	57633
12	223	57310
13	241	57495
14	258	57432
15	275	57370
16	292	57309
17	309	57255
18	326	57181
19	344	57291
20	361	57261
21	378	57195
22	395	57186
23	413	57274
24	431	57361
25	449	57460
26	466	57403
27	484	57470
28	501	57409
29	519	57470
30	536	57454
31	554	57475
32	571	57438
33	588	57384
34	605	57342
35	623	57414
36	640	57344
37	658	57378
38	676	57420
39	693	57374
40	711	57432
41	729	57443
42	747	57486
43	765	57511
44	782	57464
45	799	57426
46	817	57417
47	834	57402
48	852	57412
49	869	57388
50	886	57349
51	903	57302
52	919	57204
53	936	57159
54	953	57116
55	970	57085
56	987	57058
57	1004	57012
58	1021	56989
59	1039	57004
60	1056	56975
61	1073	56937
62	1090	56900
63	1107	56862
64	1125	56884
65	1142	56856
66	1159	56819
67	1177	56841
68	1195	56854
69	1212	56816
70	1229	56776
71	1247	56797
72	1264	56772
73	1281	56736
74	1299	56743
75	1316	56727
76	1334	56735
77	1351	56706
78	1368	56672
79	1386	56656
80	1402	56612
81	1419	56581
82	1436	56546
83	1453	56516
84	1470	56494
85	1488	56482
86	1505	56475
87	1522	56445
88	1539	56417
89	1555	56336
90	1571	56295
91	1590	56327
92	1607	56298
93	1624	56275
94	1641	56255
95	1659	56262
96	1677	56272
97	1695	56272
98	1712	56244
99	1730	56249
100	1747	56226
101	1764	56195
102	1782	56204
103	1800	56208
104	1817	56177
105	1834	56154
106	1851	56128
107	1868	56099
108	1886	56102
109	1904	56105
110	1923	56113
111	1939	56085
112	1956	56056
113	1973	56029
114	1990	56006
115	2007	55979
116	2024	55948
117	2041	55928
118	2060	55932
119	2076	55900
120	2093	55878
121	2113	55909
122	2131	55909
123	2148	55902
124	2166	55883
125	2183	55859
126	2201	55859
127	2218	55832
128	2235	55807
129	2253	55829
130	2272	55830
131	2289	55826
132	2307	55823
133	2325	55800
134	2344	55822
135	2361	55804
136	2379	55814
137	2397	55812
138	2416	55834
139	2433	55807
140	2451	55784
141	2468	55757
142	2484	55728
143	2502	55705
144	2519	55685
145	2536	55658
146	2554	55652
147	2571	55625
148	2588	55603
149	2605	55579
150	2623	55576
151	2641	55569
152	2659	55565
153	2676	55544
154	2694	55534
155	2711	55512
156	2728	55483
157	2746	55479
158	2765	55497
159	2782	55469
160	2799	55447
161	2816	55419
162	2833	55394
163	2850	55370
164	2868	55364
165	2885	55343
166	2902	55315
167	2920	55313
168	2937	55289
169	2954	55262
170	2971	55240
171	2989	55230
172	3006	55212
173	3024	55197
174	3041	55176
175	3059	55171
176	3077	55169
177	3094	55140
178	3111	55117
179	3128	55094
180	3146	55088
181	3163	55063
182	3181	55058
183	3198	55033
184	3216	55026
185	3234	55022
186	3251	54993
187	3268	54974
188	3285	54950
189	3302	54923
190	3320	54916
191	3337	54894
192	3355	54890
193	3372	54864
194	3389	54843
195	3406	54820
196	3425	54823
197	3442	54797
198	3458	54763
199	3474	54725
200	3492	54717
201	3509	54692
202	3527	54684
203	3544	54660
204	3560	54626
205	3577	54603
206	3594	54575
207	3611	54554
208	3628	54533
209	3645	54510
210	3662	54486
211	3680	54479
212	3698	54468
213	3715	54449
214	3732	54427
215	3749	54403
216	3766	54379
217	3783	54359
218	3801	54350
219	3818	54327
220	3835	54310
221	3853	54300
222	3870	54275
223	3888	54267
224	3906	54256
225	3923	54239
226	3940	54215
227	3957	54192
228	3974	54171
229	3992	54163
230	4010	54156
231	4028	54145
232	4045	54122
233	4062	54100
234	4079	54078
235	4096	54057
236	4113	54035
237	4131	54025
238	4149	54014
239	4166	53995
240	4184	53984
241	4201	53962
242	4218	53941
243	4236	53931
244	4254	53922
245	4271	53902
246	4289	53892
247	4306	53871
248	4323	53848
249	4341	53839
250	4359	53830
251	4376	53807
252	4394	53798
253	4412	53789
254	4430	53770
255	4448	53759
256	4465	53738
257	4481	53714
258	4498	53691
259	4517	53683
260	4535	53674
261	4551	53650
262	4568	53627
263	4587	53619
264	4604	53597
265	4622	53589
266	4639	53566
267	4657	53555
268	4675	53545
269	4692	53523
270	4710	53514
271	4727	53492
272	4745	53482
273	4762	53463
274	4779	53448
275	4797	53430
276	4814	53415
277	4833	53407
278	4849	53376
279	4866	53354
280	4883	53335
281	4901	53321
282	4918	53299
283	4935	53278
284	4952	53259
285	4969	53237
286	4986	53215
287	5003	53193
288	5020	53174
289	5038	53164
290	5056	53154
291	5073	53130
292	5091	53121
293	5109	53106
294	5126	53087
295	5143	53067
296	5161	53056
297	5179	53044
298	5196	53021
299	5213	53002
300	5230	52982
301	5248	52969
302	5265	52948
303	5282	52929
304	5300	52916
305	5317	52897
306	5334	52874
307	5352	52862
308	5370	52850
309	5387	52830
310	5405	52820
311	5423	52807
312	5440	52786
313	5457	52766
314	5470	52705
315	5487	52682
316	5495	52578
317	5512	52557
318	5529	52536
319	5547	52528
320	5565	52517
321	5582	52495
322	5599	52474
323	5616	52455
324	5634	52446
325	5652	52433
326	5670	52421
327	5688	52411
328	5705	52390
329	5722	52367
330	5740	52360
331	5757	52338
332	5774	52316
333	5791	52299
334	5808	52277
335	5825	52259
336	5842	52236
337	5860	52224
338	5878	52212
339	5895	52193
340	5912	52173
341	5929	52152
342	5947	52140
343	5964	52121
344	5982	52108
345	6000	52094
346	6017	52077
347	6034	52057
348	6051	52037
349	6068	52017
350	6086	52006
351	6104	51994
352	6121	51973
353	6138	51955
354	6155	51933
355	6173	51923
356	6190	51901
357	6207	51879
358	6224	51862
359	6242	51850
360	6259	51830
361	6276	51809
362	6293	51788
363	6310	51769
364	6328	51757
365	6345	51737
366	6363	51726
367	6381	51711
368	6399	51701
369	6416	51681
370	6433	51662
371	6450	51637
372	6468	51628
373	6485	51609
374	6502	51588
375	6521	51578
376	6538	51564
377	6556	51553
378	6573	51532
379	6590	51513
380	6607	51493
381	6625	51480
382	6642	51460
383	6660	51448
384	6679	51437
385	6695	51416
386	6712	51395
387	6729	51376
388	6747	51364
389	6765	51351
390	6783	51332
391	6799	51311
392	6817	51299
