iter	Passed	Remaining
0	10	48118
1	20	45790
2	29	44363
3	38	43593
4	47	43114
5	57	42811
6	66	42595
7	75	42434
8	84	42321
9	93	42191
10	103	42109
11	112	42036
12	121	41983
13	130	41925
14	140	41876
15	149	41823
16	158	41792
17	167	41750
18	176	41726
19	186	41689
20	195	41640
21	204	41608
22	213	41575
23	222	41541
24	231	41514
25	241	41478
26	250	41460
27	259	41429
28	268	41411
29	277	41389
30	286	41361
31	296	41334
32	305	41313
33	314	41288
34	323	41263
35	332	41247
36	341	41224
37	350	41202
38	360	41180
39	369	41164
40	378	41140
41	387	41122
42	396	41104
43	405	41086
44	414	41070
45	424	41055
46	433	41038
47	442	41026
48	451	41008
49	460	40989
50	469	40971
51	478	40954
52	487	40941
53	497	40923
54	506	40908
55	515	40892
56	524	40878
57	533	40865
58	542	40848
59	551	40831
60	560	40817
61	570	40803
62	579	40787
63	588	40773
64	597	40765
65	606	40752
66	615	40739
67	624	40725
68	634	40714
69	643	40701
70	652	40685
71	661	40672
72	670	40659
73	679	40643
74	688	40632
75	697	40619
76	706	40607
77	716	40596
78	725	40581
79	734	40572
80	743	40560
81	752	40548
82	761	40537
83	770	40526
84	780	40515
85	789	40503
86	798	40489
87	807	40476
88	816	40462
89	825	40450
90	834	40437
91	843	40425
92	852	40413
93	861	40401
94	871	40389
95	880	40379
96	889	40368
97	898	40356
98	907	40346
99	916	40334
100	925	40323
101	935	40315
102	944	40301
103	953	40290
104	962	40278
105	971	40269
106	980	40258
107	989	40249
108	998	40238
109	1007	40225
110	1017	40213
111	1026	40203
112	1035	40193
113	1044	40181
114	1053	40170
115	1062	40160
116	1071	40151
117	1081	40144
118	1090	40134
119	1099	40124
120	1108	40114
121	1117	40103
122	1126	40093
123	1135	40082
124	1144	40071
125	1154	40062
126	1163	40053
127	1172	40042
128	1181	40037
129	1190	40027
130	1199	40015
131	1208	40006
132	1218	39997
133	1227	39985
134	1236	39976
135	1245	39965
136	1254	39955
137	1263	39944
138	1272	39935
139	1282	39925
140	1291	39916
141	1300	39903
142	1309	39893
143	1318	39884
144	1327	39874
145	1336	39866
146	1345	39857
147	1355	39846
148	1364	39834
149	1373	39824
150	1382	39815
151	1391	39805
152	1400	39795
153	1409	39787
154	1419	39777
155	1428	39766
156	1437	39757
157	1446	39746
158	1455	39736
159	1464	39727
160	1473	39718
161	1482	39708
162	1492	39699
163	1501	39688
164	1510	39678
165	1519	39668
166	1528	39658
167	1537	39648
168	1546	39639
169	1555	39629
170	1565	39619
171	1574	39609
172	1583	39600
173	1592	39590
174	1601	39580
175	1610	39569
176	1619	39559
177	1628	39549
178	1638	39540
179	1647	39529
180	1656	39519
181	1665	39509
182	1674	39499
183	1683	39490
184	1692	39480
185	1701	39470
186	1710	39462
187	1720	39452
188	1729	39441
189	1738	39431
190	1747	39421
191	1756	39411
192	1765	39401
193	1774	39392
194	1783	39384
195	1793	39376
196	1802	39366
197	1811	39357
198	1820	39347
199	1829	39336
200	1838	39328
201	1847	39317
202	1856	39307
203	1866	39298
204	1875	39289
205	1884	39278
206	1893	39268
207	1902	39259
208	1911	39249
209	1920	39241
210	1929	39231
211	1939	39221
212	1948	39212
213	1957	39203
214	1966	39193
215	1975	39183
216	1984	39174
217	1993	39163
218	2003	39154
219	2012	39145
220	2021	39135
221	2030	39126
222	2039	39115
223	2048	39105
224	2057	39095
225	2066	39085
226	2075	39076
227	2085	39067
228	2094	39058
229	2103	39049
230	2112	39039
231	2121	39029
232	2130	39018
233	2139	39010
234	2148	39001
235	2158	38992
236	2167	38982
237	2176	38974
238	2185	38964
239	2194	38954
240	2203	38945
241	2212	38935
242	2222	38926
243	2231	38917
244	2240	38907
245	2249	38899
246	2258	38890
247	2267	38880
248	2276	38870
249	2286	38862
250	2295	38855
251	2304	38846
252	2313	38838
253	2322	38830
254	2332	38822
255	2341	38813
256	2350	38808
257	2359	38799
258	2369	38792
259	2378	38784
260	2387	38775
261	2396	38767
262	2405	38759
263	2415	38751
264	2424	38746
265	2433	38739
266	2443	38732
267	2452	38724
268	2461	38716
269	2470	38709
270	2480	38702
271	2489	38695
272	2498	38687
273	2507	38680
274	2517	38671
275	2526	38663
276	2535	38655
277	2544	38648
278	2554	38639
279	2563	38632
280	2572	38624
281	2581	38617
282	2591	38610
283	2600	38602
284	2609	38594
285	2618	38587
286	2628	38582
287	2637	38574
288	2646	38566
289	2656	38558
290	2665	38551
291	2674	38542
292	2683	38534
293	2693	38527
294	2702	38519
295	2711	38511
296	2720	38503
297	2730	38496
298	2739	38488
299	2748	38480
300	2757	38472
301	2767	38464
302	2776	38457
303	2785	38450
304	2794	38441
305	2804	38432
306	2813	38424
307	2822	38416
308	2831	38408
309	2841	38401
310	2850	38394
311	2859	38385
312	2868	38377
313	2878	38368
314	2887	38361
315	2896	38353
316	2905	38344
317	2915	38336
318	2924	38328
319	2933	38319
320	2942	38310
321	2952	38303
322	2961	38295
323	2970	38287
324	2979	38279
325	2989	38270
326	2998	38262
327	3007	38253
328	3016	38245
329	3025	38236
330	3035	38228
331	3044	38219
332	3053	38212
333	3062	38204
334	3072	38195
335	3081	38187
336	3090	38179
337	3099	38171
338	3109	38163
339	3118	38154
340	3127	38145
341	3136	38137
342	3146	38129
343	3155	38120
344	3164	38111
345	3173	38102
346	3182	38094
347	3192	38086
348	3201	38078
349	3210	38069
350	3219	38061
351	3229	38053
352	3238	38044
353	3247	38035
354	3256	38026
355	3266	38018
356	3275	38011
357	3284	38002
358	3293	37994
359	3303	37986
360	3312	37977
361	3321	37969
362	3330	37961
363	3340	37953
364	3349	37945
365	3358	37937
366	3367	37928
367	3377	37919
368	3386	37911
369	3395	37903
370	3405	37895
371	3414	37887
372	3423	37879
