iter	Passed	Remaining
0	16	79609
1	29	72997
2	42	70110
3	56	68645
4	69	67883
5	83	68333
6	96	67683
7	109	67199
8	123	66849
9	136	66545
10	150	66925
11	163	66672
12	176	66475
13	189	66286
14	203	66114
15	217	66380
16	230	66227
17	243	66079
18	256	65951
19	269	65834
20	284	66047
21	297	65918
22	310	65806
23	324	65924
24	338	65942
25	353	66248
26	367	66254
27	380	66262
28	394	66265
29	408	66274
30	423	66500
31	437	66519
32	451	66519
33	464	66486
34	478	66468
35	493	66633
36	506	66615
37	520	66586
38	533	66556
39	547	66541
40	562	66687
41	576	66651
42	589	66626
43	603	66597
44	617	66569
45	631	66680
46	645	66648
47	659	66623
48	672	66595
49	686	66563
50	701	66667
51	714	66641
52	728	66607
53	741	66582
54	755	66568
55	770	66686
56	784	66673
57	798	66651
58	812	66633
59	825	66616
60	840	66699
61	854	66678
62	867	66640
63	881	66605
64	895	66582
65	910	66652
66	923	66623
67	937	66588
68	950	66556
69	964	66531
70	979	66605
71	992	66576
72	1006	66559
73	1020	66535
74	1033	66516
75	1048	66570
76	1062	66544
77	1075	66510
78	1089	66478
79	1102	66449
80	1117	66510
81	1131	66480
82	1145	66455
83	1158	66420
84	1172	66398
85	1187	66447
86	1200	66428
87	1214	66407
88	1227	66378
89	1241	66351
90	1256	66396
91	1269	66370
92	1283	66351
93	1297	66326
94	1310	66294
95	1325	66340
96	1339	66320
97	1352	66292
98	1366	66266
99	1379	66239
100	1394	66272
101	1408	66249
102	1421	66224
103	1435	66195
104	1448	66167
105	1463	66209
106	1477	66177
107	1491	66156
108	1504	66139
109	1518	66107
110	1533	66141
111	1546	66120
112	1560	66101
113	1573	66076
114	1587	66047
115	1602	66075
116	1615	66055
117	1629	66025
118	1642	66003
119	1656	65975
120	1671	66011
121	1684	65987
122	1698	65962
123	1711	65934
124	1725	65915
125	1740	65950
126	1753	65919
127	1767	65899
128	1781	65875
129	1794	65847
130	1809	65878
131	1823	65851
132	1836	65823
133	1849	65798
134	1863	65770
135	1878	65798
136	1891	65777
137	1905	65754
138	1918	65729
139	1932	65707
140	1947	65730
141	1961	65707
142	1974	65688
143	1988	65660
144	2001	65643
145	2016	65658
146	2030	65637
147	2043	65611
148	2057	65590
149	2070	65562
150	2085	65591
151	2099	65572
152	2112	65547
153	2126	65521
154	2139	65497
155	2154	65517
156	2168	65500
157	2181	65477
158	2195	65460
159	2208	65437
160	2223	65455
161	2237	65434
162	2250	65415
163	2264	65390
164	2277	65368
165	2292	65384
166	2306	65360
167	2319	65337
168	2333	65317
169	2346	65300
170	2361	65319
171	2375	65295
172	2388	65274
173	2402	65252
174	2415	65224
175	2430	65241
176	2444	65220
177	2457	65199
178	2471	65184
179	2485	65165
180	2500	65182
181	2513	65162
182	2527	65138
183	2540	65113
184	2554	65095
185	2569	65112
186	2582	65091
187	2596	65069
188	2609	65050
189	2623	65033
190	2638	65044
191	2651	65023
192	2665	65004
193	2678	64976
194	2692	64959
195	2706	64966
196	2720	64948
197	2734	64929
198	2747	64907
199	2761	64885
200	2775	64896
201	2789	64872
202	2802	64852
203	2816	64834
204	2829	64811
205	2844	64820
206	2858	64800
207	2871	64779
208	2884	64753
209	2898	64731
210	2913	64743
211	2926	64721
212	2940	64705
213	2953	64683
214	2967	64666
215	2982	64675
216	2996	64659
217	3009	64638
218	3023	64615
219	3036	64599
220	3051	64607
221	3065	64587
222	3078	64565
223	3092	64547
224	3105	64528
225	3120	64536
226	3134	64516
227	3147	64497
228	3161	64478
229	3174	64460
230	3189	64467
231	3202	64444
232	3216	64426
233	3230	64410
234	3243	64383
235	3258	64388
236	3271	64373
237	3285	64355
238	3298	64335
239	3312	64314
240	3327	64323
241	3340	64300
242	3354	64279
243	3367	64258
244	3381	64241
245	3395	64243
246	3409	64224
247	3422	64206
248	3436	64188
249	3449	64166
250	3464	64170
251	3478	64152
252	3491	64131
253	3504	64110
254	3518	64090
255	3533	64100
256	3546	64078
257	3560	64058
258	3573	64038
259	3587	64019
260	3602	64025
261	3615	64005
262	3629	63984
263	3642	63965
264	3656	63948
265	3671	63956
266	3684	63936
267	3698	63915
268	3711	63897
269	3725	63879
270	3739	63881
271	3753	63860
272	3766	63840
273	3780	63823
274	3793	63804
275	3808	63810
276	3822	63793
277	3835	63772
278	3849	63750
279	3862	63732
280	3877	63737
281	3890	63717
282	3904	63699
283	3917	63680
284	3931	63663
285	3946	63667
286	3960	63650
287	3973	63633
288	3987	63614
289	4000	63596
290	4015	63597
291	4028	63573
292	4041	63554
293	4055	63532
294	4068	63512
295	4083	63520
296	4097	63501
297	4110	63479
298	4124	63463
299	4137	63442
300	4152	63446
301	4166	63429
302	4179	63410
303	4192	63391
304	4206	63368
305	4221	63373
306	4234	63349
307	4247	63332
308	4261	63315
309	4275	63300
310	4290	63301
311	4303	63284
312	4317	63267
313	4330	63247
314	4344	63229
315	4359	63233
316	4372	63213
317	4385	63195
318	4399	63177
319	4412	63158
320	4427	63155
321	4440	63137
322	4454	63120
323	4467	63097
324	4480	63077
325	4495	63078
326	4509	63059
327	4522	63039
328	4536	63031
329	4550	63012
330	4564	63013
331	4578	62992
332	4591	62974
333	4605	62954
334	4618	62935
335	4633	62939
336	4647	62924
337	4660	62908
338	4674	62887
339	4687	62868
340	4702	62869
341	4715	62851
342	4729	62833
343	4742	62814
344	4756	62795
345	4771	62797
346	4784	62777
347	4797	62758
348	4811	62739
349	4824	62721
350	4839	62719
351	4853	62704
352	4866	62684
353	4879	62666
354	4893	62649
355	4908	62651
356	4922	62635
357	4935	62615
358	4948	62596
359	4961	62576
360	4976	62574
361	4990	62556
362	5003	62535
363	5016	62518
364	5030	62503
365	5045	62501
366	5058	62482
367	5072	62464
368	5085	62444
369	5098	62426
370	5113	62424
371	5126	62404
372	5140	62386
373	5153	62366
374	5166	62347
375	5181	62345
376	5195	62329
377	5208	62309
378	5221	62289
379	5234	62268
380	5249	62268
381	5263	62249
382	5276	62230
383	5290	62215
384	5303	62196
385	5318	62194
386	5331	62174
387	5345	62156
388	5358	62139
389	5371	62121
390	5386	62119
391	5400	62104
392	5413	62085
393	5427	62071
394	5440	62053
395	5455	62051
396	5468	62031
397	5482	62012
398	5495	61996
399	5509	61981
400	5524	61979
401	5537	61962
402	5550	61941
403	5564	61921
404	5577	61902
405	5591	61896
406	5605	61878
407	5618	61860
408	5632	61842
409	5645	61825
410	5660	61821
411	5673	61801
412	5686	61782
413	5699	61763
414	5713	61746
415	5728	61742
416	5741	61724
417	5754	61706
418	5768	61690
419	5781	61672
420	5796	61668
421	5809	61651
422	5823	61631
423	5836	61613
424	5849	61594
425	5864	61590
426	5877	61571
427	5890	61551
428	5904	61533
429	5917	61512
430	5932	61510
431	5945	61493
432	5959	61476
433	5972	61458
434	5985	61441
435	6000	61436
436	6013	61414
437	6026	61397
438	6040	61377
439	6053	61360
440	6068	61355
441	6081	61337
442	6094	61319
443	6107	61299
444	6121	61281
445	6135	61277
446	6149	61257
447	6162	61240
448	6175	61222
449	6189	61208
450	6204	61204
451	6218	61190
452	6231	61174
453	6245	61157
454	6258	61140
455	6273	61136
456	6286	61120
457	6300	61102
458	6313	61086
459	6326	61067
460	6341	61066
461	6355	61053
462	6369	61036
463	6382	61022
464	6396	61006
465	6411	61001
466	6424	60982
467	6437	60966
468	6451	60949
469	6464	60931
470	6479	60928
471	6492	60910
472	6505	60891
473	6519	60873
474	6532	60854
475	6547	60850
476	6560	60830
477	6573	60813
478	6586	60794
479	6600	60779
480	6615	60775
481	6628	60757
482	6642	60740
483	6655	60722
484	6668	60704
485	6683	60701
486	6697	60686
487	6710	60667
488	6724	60653
489	6737	60638
490	6752	60633
491	6765	60615
492	6778	60598
493	6792	60581
494	6805	60564
495	6820	60560
496	6833	60541
497	6847	60524
498	6860	60503
499	6873	60485
500	6888	60479
501	6901	60464
502	6914	60447
503	6928	60428
504	6941	60409
505	6955	60403
506	6968	60383
507	6982	60367
508	6995	60349
509	7008	60329
510	7023	60324
511	7036	60307
512	7050	60291
513	7063	60275
514	7077	60259
515	7092	60256
516	7105	60239
517	7118	60218
518	7131	60201
519	7144	60178
520	7158	60170
521	7172	60153
522	7185	60134
523	7198	60116
524	7211	60097
525	7226	60092
526	7239	60068
527	7252	60051
528	7265	60033
529	7279	60018
530	7293	60010
531	7306	59993
532	7320	59976
533	7333	59958
534	7346	59935
535	7360	59930
536	7374	59913
537	7387	59897
538	7400	59880
539	7414	59864
540	7429	59859
541	7442	59842
542	7455	59824
543	7469	59807
544	7482	59790
545	7497	59784
546	7510	59768
547	7523	59748
548	7536	59732
549	7549	59711
550	7564	59706
551	7577	59686
552	7590	59670
553	7604	59653
554	7617	59638
555	7632	59630
556	7645	59612
557	7658	59596
558	7671	59577
559	7685	59560
560	7699	59552
561	7712	59533
562	7726	59516
563	7739	59500
564	7752	59482
565	7767	59474
566	7780	59458
567	7793	59439
568	7806	59422
569	7820	59406
570	7835	59400
571	7848	59383
572	7861	59366
573	7875	59350
574	7888	59333
575	7903	59328
576	7916	59312
577	7929	59293
578	7942	59276
579	7956	59261
580	7971	59254
581	7984	59236
582	7997	59219
583	8010	59202
584	8023	59185
585	8038	59178
586	8051	59159
587	8065	59143
588	8078	59127
589	8091	59109
590	8106	59101
591	8119	59085
592	8132	59067
593	8146	59052
594	8159	59037
595	8174	59029
596	8187	59012
597	8200	58994
598	8213	58977
599	8227	58961
600	8241	58954
601	8254	58936
602	8268	58920
603	8281	58905
604	8294	58884
605	8309	58877
606	8322	58861
607	8335	58842
608	8349	58827
609	8362	58809
610	8376	58801
611	8389	58783
612	8402	58764
613	8416	58748
614	8429	58732
615	8444	58725
616	8457	58705
617	8470	58689
618	8483	58673
619	8497	58658
620	8512	58653
621	8525	58636
622	8538	58619
623	8552	58604
624	8565	58589
625	8580	58583
626	8593	58567
627	8607	58550
628	8620	58533
629	8633	58519
630	8648	58508
631	8661	58492
632	8675	58478
633	8688	58460
634	8701	58443
635	8716	58437
636	8729	58419
637	8742	58403
638	8755	58382
639	8768	58365
640	8782	58356
641	8796	58341
642	8809	58324
643	8823	58309
644	8836	58291
645	8850	58283
646	8863	58266
647	8877	58249
648	8890	58233
649	8904	58218
650	8918	58208
651	8931	58194
652	8944	58174
653	8957	58152
654	8970	58136
655	8985	58128
656	8998	58111
657	9010	58091
658	9024	58076
659	9037	58061
660	9052	58051
661	9065	58036
662	9079	58021
663	9092	58005
664	9105	57990
665	9120	57981
666	9133	57965
667	9146	57947
668	9160	57931
669	9173	57914
670	9188	57907
671	9201	57893
672	9214	57877
673	9228	57861
674	9241	57845
675	9256	57838
676	9270	57824
677	9282	57805
678	9296	57789
679	9309	57775
680	9324	57768
681	9338	57753
682	9351	57735
683	9364	57719
684	9377	57702
685	9391	57692
686	9405	57677
687	9418	57662
688	9432	57646
689	9445	57628
690	9459	57620
691	9473	57605
692	9486	57588
693	9499	57572
694	9512	57556
695	9527	57549
696	9541	57535
697	9554	57517
698	9567	57502
699	9581	57488
700	9595	57479
701	9609	57463
702	9622	57448
703	9635	57432
704	9648	57414
705	9663	57407
706	9677	57392
707	9690	57378
708	9703	57359
709	9716	57342
710	9731	57334
711	9744	57314
712	9757	57299
713	9770	57284
714	9783	57266
715	9798	57258
716	9811	57242
717	9825	57226
718	9838	57212
719	9851	57195
720	9866	57188
721	9880	57173
722	9893	57158
723	9906	57142
724	9919	57121
725	9933	57113
726	9947	57098
727	9960	57082
728	9974	57068
729	9987	57052
730	10002	57046
731	10016	57032
732	10029	57015
733	10042	56996
734	10055	56980
735	10070	56973
736	10083	56958
737	10096	56942
