iter	Passed	Remaining
0	33	168347
1	66	164971
2	96	160792
3	127	158881
4	157	156919
5	187	155687
6	217	155425
7	248	155043
8	278	154567
9	308	154014
10	339	153853
11	369	153556
12	399	153312
13	428	152741
14	458	152531
15	488	152073
16	517	151779
17	546	151384
18	576	151197
19	606	151052
20	636	150811
21	665	150615
22	694	150245
23	723	150002
24	752	149777
25	781	149594
26	811	149467
27	841	149389
28	870	149192
29	899	149042
30	928	148817
31	957	148655
32	985	148388
33	1014	148200
34	1042	147875
35	1070	147630
36	1100	147604
37	1128	147417
38	1157	147256
39	1187	147190
40	1216	147130
41	1245	147017
42	1273	146828
43	1302	146679
44	1330	146461
45	1358	146261
46	1386	146131
47	1415	146042
48	1444	145904
49	1472	145787
50	1500	145563
51	1528	145424
52	1557	145333
53	1585	145177
54	1613	145071
55	1642	144968
56	1670	144877
57	1699	144782
58	1727	144693
59	1755	144560
60	1783	144399
61	1811	144298
62	1840	144209
63	1868	144096
64	1896	143977
65	1924	143840
66	1951	143673
67	1979	143544
68	2007	143491
69	2036	143421
70	2063	143237
71	2091	143141
72	2119	143049
73	2147	142954
74	2174	142814
75	2201	142619
76	2228	142506
77	2256	142388
78	2283	142265
79	2311	142140
80	2338	142032
81	2366	141928
82	2393	141809
83	2420	141655
84	2448	141589
85	2475	141475
86	2504	141413
87	2531	141308
88	2558	141202
89	2585	141057
90	2613	140981
91	2640	140883
92	2668	140798
93	2696	140740
94	2724	140670
95	2753	140657
96	2780	140556
97	2808	140499
98	2836	140421
99	2865	140397
100	2892	140320
101	2921	140309
102	2948	140181
103	2975	140088
104	3003	140018
105	3029	139867
106	3056	139772
107	3083	139664
108	3109	139541
109	3137	139464
110	3164	139375
111	3192	139309
112	3218	139204
113	3246	139135
114	3273	139069
115	3299	138917
116	3325	138785
117	3352	138691
118	3379	138604
119	3406	138518
120	3433	138442
121	3460	138344
122	3487	138266
123	3515	138220
124	3541	138119
125	3569	138093
126	3595	137971
127	3621	137854
128	3650	137841
129	3678	137814
130	3705	137741
131	3732	137643
132	3759	137586
133	3786	137501
134	3812	137397
135	3839	137326
136	3867	137270
137	3894	137219
138	3920	137100
139	3948	137055
140	3973	136941
141	4001	136884
142	4027	136794
143	4054	136711
144	4079	136598
145	4106	136516
146	4132	136420
147	4158	136347
148	4184	136226
149	4211	136180
150	4238	136098
151	4264	136017
152	4291	135942
153	4317	135876
154	4343	135778
155	4369	135667
156	4393	135527
157	4419	135437
158	4444	135320
159	4471	135250
160	4497	135189
161	4525	135138
162	4551	135066
163	4577	134969
164	4604	134923
165	4631	134858
166	4656	134773
167	4683	134705
168	4711	134671
169	4736	134560
170	4760	134448
171	4787	134380
172	4814	134325
173	4839	134225
174	4867	134199
175	4891	134069
176	4917	133992
177	4943	133925
178	4970	133863
179	4996	133799
180	5021	133687
181	5047	133612
182	5072	133524
183	5099	133464
184	5124	133386
185	5150	133295
186	5176	133230
187	5202	133165
188	5228	133098
189	5254	133032
190	5280	132942
191	5305	132868
192	5333	132838
193	5357	132726
194	5383	132646
195	5409	132590
196	5436	132534
197	5462	132467
198	5488	132414
199	5514	132338
200	5540	132275
201	5566	132222
202	5590	132110
203	5615	132030
204	5641	131957
205	5667	131903
206	5693	131840
207	5720	131788
208	5746	131720
209	5772	131660
210	5798	131612
211	5825	131567
212	5849	131462
213	5876	131417
214	5900	131325
215	5926	131268
216	5950	131154
217	5975	131071
218	6000	130987
219	6024	130891
220	6050	130833
221	6076	130779
222	6102	130733
223	6129	130688
224	6153	130592
225	6179	130540
226	6205	130478
227	6232	130435
228	6258	130393
229	6284	130335
230	6311	130292
231	6337	130249
232	6363	130201
233	6390	130162
234	6418	130135
235	6445	130120
236	6471	130067
237	6498	130029
238	6524	129980
239	6549	129907
240	6575	129844
241	6601	129790
242	6627	129748
243	6653	129691
244	6678	129626
245	6703	129545
246	6729	129487
247	6755	129440
248	6781	129388
249	6806	129319
250	6831	129245
251	6856	129184
252	6880	129095
253	6906	129045
254	6932	129001
255	6958	128942
256	6983	128886
257	7010	128844
258	7033	128740
259	7057	128661
260	7082	128592
261	7107	128537
262	7134	128505
263	7159	128444
264	7184	128364
265	7208	128284
266	7235	128255
267	7261	128218
268	7285	128128
269	7309	128048
270	7332	127961
271	7357	127884
272	7383	127849
273	7406	127747
274	7431	127686
275	7455	127602
276	7480	127552
277	7507	127523
278	7533	127483
279	7560	127453
280	7587	127413
281	7613	127378
282	7638	127321
283	7664	127271
284	7689	127216
285	7715	127177
286	7741	127126
287	7766	127062
