iter	Passed	Remaining
0	13	13709
1	25	12759
2	38	12647
3	50	12524
4	62	12388
5	75	12452
6	87	12363
7	99	12293
8	111	12267
9	122	12170
10	135	12194
11	147	12136
12	159	12108
13	171	12068
14	183	12035
15	196	12065
16	208	12033
17	220	12004
18	232	11983
19	244	11966
20	256	11978
21	268	11953
22	280	11927
23	292	11886
24	303	11855
25	316	11872
26	328	11852
27	340	11831
28	352	11798
29	364	11774
30	376	11778
31	388	11744
32	400	11723
33	411	11701
34	423	11671
35	435	11673
36	447	11652
37	459	11635
38	471	11613
39	483	11597
40	496	11602
41	508	11595
42	520	11578
43	532	11563
44	544	11548
45	557	11555
46	569	11541
47	581	11526
48	593	11512
49	605	11504
50	618	11501
51	630	11489
52	642	11477
53	653	11453
54	665	11440
55	678	11433
56	690	11422
57	702	11412
58	714	11397
59	726	11389
60	740	11391
61	752	11379
62	764	11366
63	776	11352
64	788	11338
65	801	11338
66	813	11327
67	825	11310
68	837	11296
69	849	11282
70	862	11282
71	874	11268
72	886	11254
73	898	11240
74	910	11226
75	923	11223
76	935	11210
77	947	11196
78	959	11183
79	971	11168
80	984	11167
81	996	11155
82	1008	11142
83	1020	11128
84	1032	11113
85	1045	11109
86	1057	11094
87	1069	11081
88	1081	11070
89	1093	11055
90	1106	11049
91	1118	11038
92	1130	11024
93	1142	11009
94	1154	10995
95	1167	10992
96	1179	10977
97	1191	10968
98	1203	10951
99	1215	10939
100	1228	10931
101	1240	10919
102	1252	10908
103	1264	10890
104	1276	10876
105	1289	10875
106	1301	10860
107	1313	10848
108	1325	10834
109	1337	10820
110	1350	10813
111	1362	10803
112	1374	10789
113	1386	10776
114	1398	10763
115	1411	10756
116	1423	10743
117	1435	10730
118	1447	10717
119	1459	10704
120	1472	10695
121	1484	10684
122	1496	10671
123	1508	10656
124	1520	10643
125	1533	10637
126	1545	10620
127	1557	10608
128	1569	10595
129	1581	10584
130	1594	10576
131	1606	10564
132	1618	10550
133	1630	10538
134	1642	10525
135	1655	10517
136	1667	10505
137	1679	10490
138	1691	10478
139	1703	10462
140	1716	10457
141	1728	10445
142	1740	10430
143	1752	10416
144	1764	10405
145	1777	10395
146	1789	10383
147	1800	10366
148	1812	10351
149	1824	10338
150	1836	10327
151	1848	10313
152	1860	10299
153	1871	10283
154	1883	10268
155	1896	10259
156	1908	10246
157	1920	10234
158	1932	10221
159	1944	10208
160	1957	10200
161	1969	10187
162	1981	10175
163	1993	10163
164	2005	10150
165	2018	10141
166	2030	10130
167	2042	10116
168	2054	10102
169	2066	10089
170	2079	10081
171	2091	10068
172	2103	10055
173	2115	10042
174	2127	10029
175	2140	10020
176	2152	10008
177	2164	9995
178	2176	9982
179	2188	9969
180	2201	9961
181	2213	9949
182	2225	9936
183	2237	9921
184	2249	9909
185	2262	9901
186	2274	9888
187	2286	9875
188	2298	9862
189	2310	9850
190	2323	9841
191	2335	9829
192	2346	9813
193	2358	9799
194	2370	9787
195	2383	9777
196	2395	9765
197	2407	9753
198	2419	9737
199	2430	9723
200	2442	9710
201	2454	9697
202	2466	9685
203	2478	9672
204	2490	9657
205	2503	9647
206	2514	9633
207	2526	9618
208	2537	9604
209	2549	9592
210	2562	9581
211	2574	9570
212	2586	9557
213	2598	9545
214	2610	9532
215	2623	9522
216	2635	9510
217	2647	9497
218	2659	9485
219	2671	9473
220	2684	9463
221	2696	9450
222	2708	9438
223	2721	9426
224	2733	9413
225	2745	9403
226	2757	9391
227	2769	9378
228	2781	9365
229	2793	9353
230	2806	9343
231	2818	9330
232	2830	9318
233	2842	9305
234	2854	9292
235	2867	9282
236	2878	9268
237	2891	9256
238	2902	9242
239	2914	9230
240	2927	9221
241	2939	9207
242	2951	9195
243	2963	9182
244	2975	9170
245	2988	9158
246	2999	9143
247	3010	9129
248	3022	9115
249	3033	9101
250	3046	9091
251	3058	9077
252	3069	9063
253	3081	9051
254	3093	9037
255	3105	9026
256	3118	9014
257	3129	9001
258	3142	8989
259	3153	8976
260	3166	8966
261	3178	8953
262	3190	8941
263	3202	8929
264	3215	8917
265	3227	8906
266	3239	8894
267	3251	8881
268	3264	8869
269	3276	8857
270	3289	8847
271	3301	8835
272	3313	8822
273	3325	8810
274	3336	8797
275	3349	8787
276	3361	8775
277	3374	8762
278	3386	8750
279	3398	8738
280	3410	8727
281	3422	8715
282	3435	8702
283	3446	8690
284	3459	8678
285	3471	8667
286	3484	8655
287	3495	8642
288	3508	8630
289	3520	8618
290	3532	8606
291	3544	8593
292	3556	8581
293	3567	8567
294	3579	8555
295	3592	8544
296	3604	8531
297	3616	8519
298	3628	8507
299	3640	8493
300	3652	8482
301	3664	8470
302	3676	8456
303	3687	8443
304	3699	8431
305	3712	8419
306	3723	8406
307	3736	8393
308	3747	8381
309	3759	8368
310	3772	8357
311	3784	8344
312	3795	8331
313	3807	8319
314	3819	8305
315	3831	8294
316	3843	8280
317	3854	8267
318	3866	8254
319	3878	8242
320	3891	8232
321	3904	8220
322	3916	8208
323	3928	8195
324	3940	8183
325	3952	8172
326	3964	8160
327	3976	8147
328	3988	8135
329	4001	8123
330	4013	8112
331	4025	8100
332	4037	8088
333	4050	8075
334	4062	8063
335	4074	8052
336	4086	8040
337	4099	8028
338	4111	8016
339	4122	8003
340	4136	7993
341	4148	7980
342	4160	7968
343	4171	7955
344	4184	7943
345	4196	7932
346	4209	7920
347	4221	7908
348	4233	7896
349	4245	7884
350	4258	7873
351	4269	7860
352	4281	7847
353	4293	7835
354	4305	7823
355	4318	7812
356	4330	7800
357	4342	7788
358	4354	7774
359	4366	7762
360	4378	7751
361	4391	7739
362	4403	7726
363	4415	7714
364	4426	7700
365	4438	7689
366	4450	7676
367	4462	7664
368	4474	7652
369	4487	7640
370	4500	7629
371	4512	7617
372	4524	7604
373	4536	7592
374	4547	7579
375	4560	7569
376	4572	7556
377	4585	7544
378	4596	7531
379	4608	7518
380	4620	7506
381	4632	7493
