iter	Passed	Remaining
0	50	136025
1	94	127030
2	138	124394
3	182	122849
4	225	121711
5	269	120877
6	314	120884
7	359	120958
8	403	120594
9	447	120366
10	491	120222
11	536	120204
12	581	120165
13	625	120029
14	670	119943
15	713	119732
16	758	119673
17	803	119710
18	847	119642
19	892	119593
20	936	119525
21	981	119431
22	1025	119384
23	1069	119268
24	1114	119245
25	1159	119225
26	1204	119237
27	1249	119223
28	1293	119142
29	1337	119004
30	1381	118926
31	1426	118916
32	1471	118941
33	1515	118836
34	1560	118803
35	1605	118780
36	1649	118721
37	1695	118753
38	1740	118730
39	1785	118722
40	1830	118684
41	1874	118621
42	1919	118577
43	1963	118548
44	2008	118509
45	2053	118462
46	2097	118404
47	2141	118330
48	2185	118254
49	2229	118169
50	2274	118160
51	2318	118090
52	2363	118024
53	2408	117998
54	2451	117901
55	2494	117784
56	2539	117752
57	2584	117727
58	2629	117687
59	2674	117657
60	2716	117523
61	2760	117470
62	2806	117463
63	2850	117412
64	2895	117377
65	2939	117304
66	2983	117254
67	3027	117184
68	3071	117126
69	3115	117071
70	3159	116974
71	3202	116896
72	3247	116864
73	3291	116814
74	3335	116728
75	3379	116667
76	3423	116636
77	3468	116593
78	3512	116524
79	3556	116490
80	3601	116439
81	3644	116371
82	3689	116321
83	3733	116275
84	3777	116209
85	3821	116150
86	3864	116072
87	3909	116034
88	3954	116007
89	3998	115949
90	4043	115928
91	4087	115871
92	4131	115822
93	4175	115758
94	4220	115716
95	4263	115658
96	4306	115578
97	4350	115516
98	4395	115487
99	4439	115432
100	4484	115408
101	4528	115353
102	4572	115286
103	4615	115210
104	4660	115172
105	4704	115128
106	4749	115103
107	4793	115044
108	4837	114979
109	4881	114944
110	4924	114870
111	4967	114783
112	5011	114727
113	5053	114633
114	5096	114565
115	5141	114529
116	5185	114472
117	5227	114389
118	5272	114347
119	5314	114260
120	5358	114212
121	5401	114149
122	5446	114119
123	5491	114090
124	5536	114041
125	5579	113973
126	5624	113957
127	5669	113911
128	5713	113864
129	5756	113792
130	5800	113746
131	5844	113693
132	5887	113625
133	5929	113549
134	5973	113500
135	6017	113452
136	6059	113368
137	6103	113320
138	6147	113257
139	6188	113157
140	6230	113081
141	6273	113010
142	6318	112978
143	6361	112913
144	6405	112860
145	6449	112815
146	6491	112739
147	6534	112671
148	6578	112627
149	6623	112593
150	6668	112569
151	6710	112492
152	6752	112413
153	6796	112355
154	6839	112299
155	6883	112254
156	6927	112212
157	6971	112160
158	7012	112070
159	7056	112017
160	7099	111968
161	7143	111919
162	7186	111858
163	7228	111780
164	7272	111732
165	7315	111667
166	7358	111609
167	7401	111558
168	7446	111515
169	7488	111443
170	7530	111374
171	7573	111319
172	7617	111266
173	7660	111204
174	7701	111117
175	7743	111052
176	7787	111001
177	7832	110981
178	7878	110962
179	7925	110954
180	7970	110925
181	8013	110864
182	8059	110852
183	8104	110820
184	8150	110800
185	8195	110772
186	8240	110741
187	8285	110712
188	8328	110655
189	8373	110621
190	8419	110597
191	8465	110582
192	8513	110584
193	8557	110540
194	8603	110520
195	8650	110510
196	8696	110489
197	8741	110456
198	8785	110415
199	8829	110364
200	8873	110317
201	8919	110298
202	8965	110284
203	9009	110235
204	9055	110207
205	9100	110172
206	9146	110155
207	9192	110129
208	9236	110083
209	9279	110028
210	9324	109996
211	9369	109958
212	9414	109922
213	9460	109903
214	9505	109865
215	9551	109836
216	9595	109791
217	9640	109761
218	9686	109730
219	9731	109700
220	9777	109673
221	9821	109625
222	9867	109600
223	9913	109578
224	9959	109553
225	10005	109525
226	10050	109496
227	10096	109467
228	10141	109428
229	10187	109402
230	10230	109352
231	10276	109321
232	10321	109283
233	10367	109252
234	10411	109210
235	10457	109187
236	10503	109156
237	10549	109130
238	10593	109077
239	10638	109049
240	10686	109033
241	10731	109002
242	10775	108953
243	10821	108923
244	10866	108883
245	10912	108859
246	10957	108821
247	11003	108794
248	11048	108758
249	11092	108708
250	11137	108665
251	11182	108630
252	11227	108595
253	11274	108572
254	11319	108532
255	11365	108501
256	11412	108486
257	11459	108469
258	11505	108439
259	11549	108387
260	11593	108335
261	11639	108310
262	11684	108266
263	11729	108230
264	11775	108196
265	11821	108167
266	11865	108125
267	11909	108077
268	11955	108043
269	12000	108000
270	12045	107961
271	12089	107914
272	12134	107876
273	12179	107839
274	12223	107785
275	12270	107767
276	12316	107739
277	12360	107688
278	12406	107655
279	12450	107611
280	12496	107574
281	12541	107533
282	12585	107484
283	12628	107430
284	12673	107389
285	12717	107340
286	12761	107295
287	12807	107265
288	12853	107230
289	12898	107190
290	12940	107129
291	12988	107108
292	13033	107072
293	13078	107032
294	13122	106985
295	13168	106950
296	13212	106903
297	13258	106869
298	13304	106837
299	13347	106782
300	13391	106731
301	13436	106689
302	13480	106639
303	13522	106578
304	13566	106530
305	13609	106472
306	13651	106413
307	13694	106356
308	13738	106310
309	13783	106267
310	13830	106237
311	13875	106200
312	13921	106168
313	13965	106122
314	14008	106063
315	14052	106016
316	14096	105971
317	14140	105923
318	14184	105874
319	14229	105832
320	14272	105780
321	14318	105740
322	14361	105685
323	14404	105632
324	14448	105585
325	14492	105539
326	14535	105480
327	14579	105435
328	14622	105381
329	14666	105335
330	14710	105285
331	14755	105241
332	14797	105182
333	14840	105131
334	14885	105086
335	14930	105043
336	14975	105009
337	15019	104962
338	15062	104907
339	15106	104855
340	15151	104815
341	15195	104769
342	15241	104733
343	15285	104691
344	15330	104649
345	15373	104593
346	15420	104568
347	15464	104520
348	15508	104468
349	15552	104423
350	15595	104368
351	15637	104311
352	15682	104269
353	15725	104216
354	15770	104171
355	15814	104127
356	15857	104074
357	15902	104030
358	15945	103978
359	15986	103911
360	16029	103858
361	16072	103802
362	16114	103746
363	16156	103684
364	16198	103623
365	16242	103581
366	16285	103529
367	16330	103487
368	16374	103439
369	16416	103378
370	16461	103339
371	16505	103290
372	16547	103230
373	16589	103172
374	16632	103121
375	16676	103071
376	16719	103019
377	16762	102967
378	16805	102914
379	16846	102853
380	16889	102800
381	16934	102758
382	16975	102695
383	17019	102646
384	17060	102586
385	17103	102533
386	17146	102483
387	17188	102425
388	17234	102386
389	17278	102342
390	17321	102292
391	17361	102222
392	17407	102183
393	17452	102147
394	17496	102099
395	17540	102053
396	17583	102003
397	17625	101941
398	17670	101903
399	17711	101842
400	17752	101780
401	17796	101730
402	17837	101668
403	17880	101615
404	17923	101568
405	17968	101524
406	18008	101457
407	18053	101416
408	18097	101375
409	18139	101316
410	18183	101272
411	18226	101221
412	18270	101175
413	18314	101125
414	18356	101068
415	18398	101015
416	18440	100957
417	18483	100908
418	18523	100840
419	18564	100781
420	18608	100731
421	18650	100676
422	18691	100618
423	18733	100559
424	18777	100516
425	18821	100468
426	18865	100423
427	18907	100368
428	18948	100308
429	18991	100257
430	19032	100194
431	19075	100146
432	19116	100085
433	19155	100015
434	19197	99957
435	19239	99905
436	19281	99850
437	19327	99816
438	19369	99759
439	19412	99712
440	19452	99642
441	19495	99594
442	19536	99535
443	19577	99475
444	19619	99422
445	19662	99368
446	19702	99305
447	19744	99249
448	19782	99176
449	19825	99125
450	19865	99064
451	19910	99023
452	19952	98970
453	19994	98913
454	20035	98855
455	20078	98806
456	20120	98755
457	20162	98697
458	20204	98643
459	20247	98598
460	20293	98562
461	20337	98517
462	20380	98467
463	20422	98415
464	20466	98372
465	20511	98329
466	20556	98291
467	20596	98231
468	20639	98182
469	20682	98130
470	20727	98093
471	20768	98036
472	20813	97992
473	20855	97941
474	20894	97873
475	20938	97829
476	20979	97770
477	21019	97711
478	21062	97663
479	21105	97613
480	21153	97585
481	21196	97540
482	21240	97493
483	21279	97427
484	21322	97381
485	21364	97327
486	21408	97281
487	21453	97244
488	21493	97180
489	21535	97128
490	21576	97071
491	21621	97031
492	21663	96980
493	21705	96925
494	21749	96883
495	21791	96830
496	21832	96772
497	21875	96726
498	21917	96676
499	21961	96628
500	22002	96572
501	22047	96535
502	22089	96483
503	22132	96432
504	22169	96362
505	22213	96315
506	22253	96257
507	22298	96218
508	22340	96163
509	22383	96117
510	22425	96063
511	22470	96026
512	22514	95982
513	22554	95923
514	22597	95874
515	22641	95831
516	22684	95781
517	22725	95728
518	22769	95683
519	22811	95633
520	22853	95582
521	22897	95538
522	22941	95493
523	22985	95450
524	23027	95401
525	23070	95351
526	23112	95299
527	23155	95251
528	23195	95192
529	23237	95141
530	23280	95095
531	23322	95044
532	23365	94994
533	23406	94942
534	23449	94895
535	23493	94850
536	23534	94796
537	23579	94755
538	23622	94710
539	23663	94653
540	23704	94600
541	23747	94551
542	23786	94490
543	23829	94441
544	23871	94389
545	23915	94347
546	23955	94288
547	23997	94238
548	24038	94184
549	24081	94136
550	24119	94071
551	24160	94017
552	24201	93959
553	24243	93911
554	24285	93858
555	24326	93805
556	24370	93762
557	24410	93704
558	24452	93654
559	24493	93601
560	24535	93550
561	24577	93498
562	24620	93453
563	24661	93398
564	24704	93353
565	24748	93307
566	24785	93241
567	24828	93194
568	24867	93133
569	24909	93082
570	24950	93030
571	24992	92980
572	25035	92931
573	25077	92881
574	25116	92821
575	25158	92772
576	25201	92727
577	25244	92678
578	25285	92627
579	25327	92577
580	25370	92531
581	25414	92488
582	25460	92451
583	25503	92405
584	25547	92362
585	25588	92309
586	25627	92251
587	25669	92200
588	25712	92153
589	25750	92089
590	25794	92046
591	25831	91979
592	25872	91927
593	25913	91876
594	25954	91823
595	25996	91774
596	26038	91723
597	26077	91662
598	26119	91613
599	26160	91560
600	26200	91504
601	26240	91450
602	26283	91404
603	26321	91339
604	26362	91289
605	26405	91241
606	26448	91196
607	26493	91158
608	26532	91098
609	26575	91052
610	26616	91002
611	26655	90943
612	26695	90887
613	26736	90833
614	26776	90779
615	26819	90733
616	26859	90677
617	26901	90630
618	26943	90579
619	26984	90527
620	27023	90470
621	27065	90421
622	27107	90373
623	27144	90307
624	27187	90262
625	27228	90211
626	27268	90157
627	27311	90109
628	27348	90047
629	27389	89993
630	27431	89946
631	27473	89896
632	27513	89841
633	27553	89786
634	27592	89729
635	27629	89664
636	27671	89618
637	27713	89567
638	27752	89510
639	27786	89438
640	27823	89374
641	27863	89318
642	27900	89255
643	27943	89212
644	27984	89159
645	28026	89110
646	28064	89052
647	28101	88988
648	28140	88931
649	28182	88882
650	28220	88823
651	28262	88775
652	28301	88719
653	28340	88661
654	28381	88611
655	28421	88557
656	28461	88504
657	28502	88452
658	28544	88404
659	28583	88349
660	28620	88286
661	28658	88226
662	28698	88173
663	28740	88125
664	28780	88074
665	28820	88020
666	28861	87967
667	28901	87914
668	28942	87864
669	28980	87807
670	29018	87748
671	29057	87692
672	29097	87639
673	29140	87593
674	29177	87531
675	29213	87468
676	29251	87409
677	29291	87355
678	29331	87303
679	29369	87245
680	29406	87183
681	29447	87133
682	29485	87074
683	29524	87019
684	29566	86971
685	29604	86915
686	29644	86863
687	29684	86808
688	29723	86754
689	29764	86703
690	29803	86649
691	29842	86594
692	29879	86533
693	29920	86485
694	29958	86427
695	29999	86379
696	30036	86317
697	30074	86260
698	30112	86203
699	30151	86148
700	30189	86090
701	30228	86035
702	30266	85976
703	30306	85924
704	30345	85872
705	30384	85816
706	30425	85767
707	30465	85715
708	30507	85669
709	30545	85613
710	30582	85553
711	30620	85496
712	30661	85446
713	30698	85387
714	30735	85328
715	30773	85272
716	30814	85223
717	30852	85166
718	30890	85109
719	30932	85063
720	30972	85012
721	31011	84960
722	31048	84900
723	31083	84836
724	31123	84784
725	31165	84740
726	31202	84679
727	31237	84616
728	31273	84553
729	31311	84497
730	31350	84445
731	31388	84389
732	31422	84322
733	31460	84266
734	31500	84215
735	31539	84161
736	31576	84105
737	31613	84046
738	31652	83993
739	31691	83940
740	31733	83893
741	31774	83847
742	31811	83788
743	31848	83730
744	31890	83685
745	31931	83637
746	31968	83580
747	32008	83530
748	32044	83469
749	32078	83405
750	32117	83352
751	32155	83296
752	32192	83239
753	32233	83190
754	32267	83126
755	32305	83071
756	32343	83016
757	32381	82962
758	32418	82904
759	32454	82845
760	32493	82793
761	32527	82727
762	32561	82662
763	32595	82597
764	32633	82544
765	32673	82494
766	32714	82446
767	32752	82393
768	32792	82343
769	32829	82286
770	32867	82231
771	32906	82181
772	32947	82133
773	32984	82076
774	33023	82027
775	33065	81981
776	33104	81930
777	33142	81875
778	33180	81823
779	33217	81767
780	33258	81719
781	33295	81664
782	33333	81610
783	33370	81554
784	33406	81494
785	33447	81447
786	33485	81396
787	33522	81339
788	33554	81271
789	33591	81215
790	33631	81167
791	33672	81119
792	33707	81060
793	33745	81005
794	33784	80954
795	33821	80900
796	33862	80853
797	33898	80794
798	33932	80732
799	33972	80684
800	34007	80625
801	34048	80578
802	34083	80519
803	34121	80464
804	34158	80409
805	34199	80364
806	34239	80316
807	34274	80256
808	34313	80206
809	34350	80150
810	34382	80085
811	34414	80017
812	34449	79957
813	34485	79901
814	34524	79850
815	34558	79788
816	34595	79733
817	34630	79676
818	34669	79624
819	34704	79566
820	34744	79517
821	34781	79463
822	34820	79413
823	34859	79364
824	34895	79307
825	34931	79251
826	34969	79199
827	35006	79145
828	35044	79093
829	35083	79043
830	35120	78989
831	35155	78930
832	35192	78876
833	35231	78827
834	35269	78775
835	35307	78723
836	35346	78675
837	35384	78623
838	35423	78572
839	35456	78511
840	35494	78459
841	35531	78405
842	35570	78355
843	35606	78300
844	35641	78243
845	35679	78190
846	35717	78139
847	35750	78077
848	35790	78031
849	35829	77981
850	35865	77925
851	35900	77869
852	35936	77812
853	35975	77764
854	36013	77712
855	36049	77657
856	36085	77602
857	36126	77557
858	36164	77507
859	36204	77461
860	36239	77403
861	36280	77359
862	36317	77305
863	36354	77252
864	36392	77201
865	36424	77138
866	36462	77088
867	36500	77037
868	36537	76985
869	36570	76924
870	36611	76880
871	36646	76823
872	36682	76769
873	36718	76714
874	36754	76658
875	36786	76597
876	36821	76539
877	36856	76482
878	36894	76432
879	36929	76376
880	36967	76327
881	37005	76276
882	37044	76228
883	37080	76174
884	37116	76120
885	37156	76073
886	37193	76021
887	37226	75962
888	37260	75903
889	37299	75855
890	37334	75801
891	37371	75748
892	37401	75682
893	37437	75628
