iter	Passed	Remaining
0	10	20857
1	20	19656
2	30	19037
3	39	18667
4	48	18410
5	57	18246
6	66	18114
7	76	18026
8	85	17953
9	94	17888
10	103	17834
11	113	17791
12	122	17745
13	131	17711
14	140	17678
15	149	17650
16	159	17631
17	168	17611
18	177	17584
19	186	17566
20	196	17547
21	205	17526
22	214	17507
23	223	17486
24	232	17469
25	241	17440
26	250	17410
27	260	17386
28	269	17358
29	277	17327
30	286	17300
31	295	17276
32	304	17253
33	313	17229
34	322	17206
35	331	17184
36	340	17163
37	349	17149
38	359	17150
39	368	17135
40	377	17124
41	386	17112
42	395	17098
43	405	17086
44	414	17072
45	423	17060
46	432	17047
47	441	17036
48	450	17023
49	459	17011
50	468	17001
51	478	16990
52	487	16978
53	496	16966
54	505	16956
55	514	16943
56	523	16932
57	532	16921
58	541	16911
59	551	16898
60	560	16889
61	569	16878
62	578	16868
63	587	16858
64	596	16847
65	605	16837
66	615	16826
67	624	16816
68	633	16805
69	642	16795
70	651	16785
71	660	16774
72	669	16762
73	678	16753
74	688	16743
75	697	16733
76	706	16723
77	715	16713
78	724	16702
79	733	16692
80	742	16681
81	751	16671
82	761	16662
83	770	16651
84	779	16642
85	788	16631
86	797	16620
87	806	16609
88	815	16598
89	824	16587
90	833	16577
91	843	16568
92	852	16559
93	861	16549
94	870	16540
95	879	16529
96	888	16520
97	897	16510
98	907	16501
99	916	16493
100	925	16482
101	934	16471
102	943	16461
103	952	16451
104	961	16441
105	970	16432
106	980	16422
107	989	16412
108	998	16402
109	1007	16392
110	1016	16383
111	1025	16376
112	1034	16367
113	1044	16358
114	1053	16348
115	1062	16339
116	1071	16330
117	1080	16321
118	1089	16311
119	1098	16301
120	1108	16291
121	1117	16280
122	1126	16272
123	1135	16263
124	1144	16253
125	1153	16243
126	1162	16234
127	1172	16224
128	1181	16216
129	1190	16206
130	1199	16196
131	1208	16186
132	1217	16176
133	1226	16166
134	1235	16156
135	1244	16146
136	1253	16136
137	1263	16126
138	1272	16116
139	1281	16107
140	1290	16097
141	1299	16088
142	1308	16079
143	1317	16069
144	1326	16059
145	1335	16050
146	1345	16041
147	1354	16031
148	1363	16022
149	1372	16012
150	1381	16003
151	1390	15994
152	1399	15984
153	1408	15974
154	1418	15964
155	1427	15956
156	1436	15946
157	1445	15937
158	1454	15928
159	1463	15919
160	1472	15910
161	1482	15901
162	1491	15891
163	1500	15882
164	1509	15873
165	1518	15864
166	1527	15853
167	1536	15843
168	1545	15834
169	1555	15824
170	1564	15815
171	1573	15806
172	1582	15796
173	1591	15787
174	1600	15777
175	1609	15768
176	1618	15759
177	1627	15749
178	1637	15739
179	1646	15729
180	1655	15719
181	1664	15709
182	1673	15700
183	1682	15691
184	1691	15681
185	1700	15672
186	1709	15663
187	1718	15653
188	1728	15643
189	1737	15634
190	1746	15625
191	1755	15616
192	1764	15606
193	1773	15597
194	1782	15588
195	1791	15578
196	1800	15568
197	1810	15559
198	1819	15549
199	1828	15540
200	1837	15531
201	1846	15522
202	1855	15512
203	1864	15503
204	1873	15493
205	1883	15484
206	1892	15475
207	1901	15465
208	1910	15456
209	1919	15447
210	1928	15438
211	1937	15428
212	1946	15419
213	1956	15410
214	1965	15401
215	1974	15392
216	1983	15383
217	1992	15373
218	2001	15364
219	2010	15354
220	2019	15344
221	2028	15335
222	2037	15326
223	2047	15316
224	2056	15307
225	2065	15298
226	2074	15289
227	2083	15279
228	2092	15270
229	2101	15261
230	2110	15251
231	2120	15242
232	2129	15232
233	2138	15223
234	2147	15214
235	2156	15204
236	2165	15195
237	2174	15186
238	2183	15177
239	2192	15167
240	2202	15158
241	2211	15149
242	2220	15140
243	2229	15131
244	2238	15122
245	2247	15112
246	2256	15103
247	2265	15093
248	2274	15084
249	2284	15075
250	2293	15065
251	2302	15056
252	2311	15047
253	2320	15038
254	2329	15029
255	2338	15019
256	2348	15012
257	2357	15002
258	2366	14993
259	2375	14983
260	2384	14974
261	2393	14964
262	2402	14955
263	2411	14946
264	2420	14936
265	2429	14926
266	2439	14917
267	2448	14908
268	2457	14898
269	2466	14889
270	2475	14880
271	2484	14871
272	2493	14861
273	2502	14852
274	2511	14843
275	2521	14833
276	2530	14825
277	2539	14816
278	2548	14806
279	2557	14797
280	2566	14788
281	2575	14779
282	2585	14770
283	2594	14761
284	2603	14752
285	2612	14742
286	2621	14733
287	2630	14724
288	2639	14714
289	2648	14705
290	2657	14696
291	2667	14687
292	2676	14677
293	2685	14668
294	2694	14659
295	2703	14649
296	2712	14640
297	2721	14631
298	2730	14622
299	2739	14613
300	2749	14603
301	2758	14594
302	2767	14585
303	2776	14576
304	2785	14566
305	2794	14557
306	2803	14548
307	2812	14539
308	2822	14530
309	2831	14520
310	2840	14511
311	2849	14502
312	2858	14492
313	2867	14483
314	2876	14474
315	2885	14464
316	2894	14455
317	2903	14446
318	2912	14436
319	2922	14427
320	2931	14418
321	2940	14409
322	2949	14400
323	2958	14390
324	2967	14381
325	2976	14372
326	2985	14363
327	2994	14353
328	3004	14344
329	3013	14335
330	3022	14325
331	3031	14316
332	3040	14307
333	3049	14298
334	3058	14289
335	3067	14280
336	3076	14270
337	3086	14261
338	3095	14252
339	3104	14243
340	3113	14233
341	3122	14224
342	3131	14215
343	3140	14206
344	3149	14196
345	3158	14187
346	3167	14178
347	3177	14168
348	3186	14159
349	3195	14150
350	3204	14140
351	3213	14131
352	3222	14122
353	3231	14113
354	3240	14103
355	3249	14094
356	3258	14085
357	3267	14075
358	3277	14066
359	3286	14057
360	3295	14048
361	3304	14038
362	3313	14029
363	3322	14019
364	3331	14010
365	3340	14001
366	3349	13992
367	3358	13983
368	3368	13974
369	3377	13965
370	3386	13956
371	3395	13946
372	3404	13937
373	3413	13928
374	3422	13918
375	3431	13909
376	3440	13900
377	3449	13891
378	3459	13881
379	3468	13872
380	3477	13863
381	3486	13853
382	3495	13844
383	3504	13835
384	3513	13825
385	3522	13816
386	3531	13807
387	3540	13797
388	3549	13788
389	3558	13779
390	3567	13770
391	3577	13760
392	3586	13751
393	3595	13742
394	3604	13733
395	3613	13723
396	3622	13714
397	3631	13705
398	3640	13696
399	3649	13686
400	3658	13677
401	3667	13668
402	3676	13658
403	3686	13649
404	3695	13640
405	3704	13630
406	3713	13621
407	3722	13612
408	3731	13603
409	3740	13594
410	3749	13585
411	3758	13575
412	3767	13566
413	3777	13557
414	3786	13547
415	3795	13538
416	3804	13529
417	3813	13519
418	3822	13510
419	3831	13501
420	3840	13491
421	3849	13482
422	3858	13473
423	3867	13464
424	3876	13454
425	3885	13445
426	3894	13436
427	3904	13427
428	3913	13418
429	3922	13409
430	3931	13400
431	3940	13390
432	3949	13381
433	3958	13371
434	3967	13362
435	3976	13353
436	3985	13344
437	3994	13334
438	4004	13325
439	4013	13316
440	4022	13307
441	4031	13298
442	4040	13288
443	4049	13279
444	4058	13270
445	4067	13260
446	4076	13251
447	4085	13242
448	4094	13233
449	4104	13224
450	4113	13214
451	4122	13205
452	4131	13196
453	4140	13187
454	4149	13178
455	4158	13168
456	4167	13159
457	4176	13150
458	4185	13141
459	4194	13132
460	4204	13122
461	4213	13113
462	4222	13104
463	4231	13095
464	4240	13086
465	4249	13077
466	4258	13068
467	4267	13058
468	4277	13049
469	4286	13040
470	4295	13031
471	4304	13022
472	4313	13012
473	4322	13003
474	4331	12994
475	4340	12985
476	4349	12976
477	4358	12966
478	4367	12957
479	4376	12948
480	4385	12938
481	4394	12929
482	4404	12920
483	4413	12911
484	4422	12902
485	4431	12892
486	4440	12883
487	4449	12874
488	4458	12865
489	4467	12856
490	4476	12847
491	4486	12838
492	4495	12828
493	4504	12819
494	4513	12810
495	4522	12801
496	4531	12792
497	4540	12783
498	4549	12773
499	4558	12764
500	4567	12755
501	4576	12746
502	4585	12736
503	4594	12727
