iter	Passed	Remaining
0	3	5378
1	6	4495
2	8	4103
3	10	3894
4	13	3781
5	15	3708
6	17	3639
7	20	3601
8	22	3590
9	25	3558
10	27	3537
11	30	3547
12	32	3530
13	34	3521
14	37	3536
15	40	3544
16	42	3524
17	45	3515
18	47	3507
19	49	3501
20	52	3488
21	54	3486
22	57	3485
23	59	3471
24	62	3480
25	64	3484
26	67	3480
27	69	3482
28	72	3487
29	75	3488
30	77	3473
31	79	3464
32	82	3460
33	84	3459
34	87	3463
35	90	3468
36	92	3454
37	94	3457
38	97	3448
39	99	3440
40	102	3438
41	104	3441
42	107	3434
43	109	3429
44	111	3419
45	113	3411
46	116	3404
47	118	3400
48	121	3394
49	123	3398
50	126	3395
51	128	3394
52	131	3386
53	133	3386
54	136	3384
55	138	3380
56	140	3376
57	143	3369
58	145	3367
59	147	3360
60	150	3351
61	152	3344
62	154	3339
63	157	3337
64	159	3332
65	161	3327
66	164	3323
67	166	3321
68	169	3318
69	171	3320
70	174	3318
71	176	3315
72	179	3311
73	181	3308
74	183	3304
75	186	3302
76	188	3297
77	191	3295
78	193	3295
79	196	3293
80	198	3291
81	201	3287
82	203	3281
83	205	3279
84	208	3277
85	210	3274
86	213	3272
87	215	3267
88	217	3262
89	220	3258
90	222	3253
91	224	3250
92	226	3245
93	229	3241
94	231	3240
95	234	3236
96	236	3233
97	238	3230
98	241	3227
99	243	3226
100	246	3227
101	249	3225
102	251	3222
103	253	3219
104	256	3218
105	258	3215
106	261	3214
107	263	3212
108	266	3209
109	268	3207
110	271	3206
111	273	3205
112	276	3203
113	278	3201
114	281	3198
115	283	3197
116	286	3193
117	288	3189
118	290	3186
119	293	3183
120	295	3178
121	297	3174
122	299	3169
123	302	3165
124	304	3160
125	306	3155
126	309	3153
127	311	3151
128	313	3148
129	316	3146
130	318	3141
131	321	3139
132	323	3136
133	325	3135
134	328	3133
135	331	3132
136	333	3129
137	335	3125
138	337	3122
139	340	3119
140	343	3119
141	345	3118
142	347	3114
143	350	3112
144	352	3109
145	355	3107
146	357	3103
147	359	3099
148	362	3096
149	364	3092
150	366	3091
151	369	3089
152	371	3086
153	374	3083
154	376	3080
155	378	3077
156	381	3074
157	383	3071
158	385	3067
159	388	3066
160	390	3064
161	393	3061
162	396	3061
163	398	3059
164	400	3057
165	403	3055
166	405	3053
167	408	3050
168	410	3048
169	413	3046
170	415	3044
171	418	3044
172	421	3042
173	423	3040
174	425	3037
175	428	3034
176	430	3031
177	433	3029
178	435	3027
179	438	3025
180	440	3022
181	442	3020
182	445	3017
183	447	3014
184	450	3012
185	452	3009
186	454	3006
187	457	3002
188	459	2999
189	461	2997
190	464	2995
191	467	2994
192	469	2991
193	472	2990
194	474	2988
195	476	2985
196	479	2982
197	481	2979
198	484	2977
199	486	2973
200	488	2971
201	491	2969
202	493	2966
203	496	2965
204	498	2961
205	500	2959
206	503	2956
207	505	2953
208	508	2951
209	510	2948
210	512	2945
211	515	2943
212	517	2941
213	520	2938
214	522	2936
215	525	2933
216	527	2931
217	529	2928
218	532	2926
219	534	2923
220	537	2920
221	539	2918
222	542	2917
223	544	2916
224	547	2914
225	549	2912
226	552	2909
227	554	2906
228	556	2903
229	559	2900
230	561	2897
231	564	2895
232	566	2892
233	568	2890
234	571	2888
235	574	2887
236	576	2885
237	579	2884
238	581	2881
239	584	2879
240	586	2877
241	589	2875
242	591	2872
243	594	2871
244	596	2869
245	599	2866
246	601	2864
247	603	2861
248	606	2859
249	608	2857
250	611	2854
251	613	2852
252	616	2849
253	618	2846
254	621	2844
255	623	2843
256	626	2841
257	628	2838
258	630	2835
259	633	2832
260	635	2830
261	638	2828
262	640	2825
263	643	2823
264	645	2821
265	647	2818
266	650	2815
267	652	2813
268	655	2810
269	657	2807
270	659	2804
271	662	2801
272	664	2799
273	666	2796
274	669	2793
275	671	2790
276	673	2788
277	676	2785
278	678	2782
279	681	2780
280	683	2776
281	685	2774
282	688	2771
283	690	2769
284	693	2767
285	695	2765
286	698	2762
287	700	2760
288	702	2758
289	705	2756
290	708	2754
291	710	2751
292	712	2748
293	715	2746
294	717	2743
295	720	2741
296	722	2738
297	724	2736
298	727	2734
299	730	2732
300	732	2730
301	735	2728
302	737	2726
303	739	2723
304	742	2721
305	744	2719
306	747	2716
307	749	2714
308	752	2711
309	754	2709
310	756	2706
311	759	2704
312	761	2701
313	764	2699
314	766	2696
315	769	2694
316	771	2693
317	774	2691
318	776	2688
319	779	2686
320	781	2684
321	784	2681
322	786	2678
323	789	2676
324	791	2674
325	793	2671
326	796	2668
327	798	2666
328	801	2664
329	803	2661
330	805	2659
331	808	2656
332	810	2654
333	813	2651
334	815	2649
335	818	2647
336	820	2644
337	823	2641
338	825	2639
339	827	2636
340	830	2633
341	832	2631
342	835	2629
343	837	2627
344	839	2624
345	842	2622
346	844	2619
347	847	2617
348	849	2614
349	852	2612
350	854	2609
351	856	2607
352	859	2605
353	861	2602
354	864	2600
355	866	2597
356	868	2594
357	871	2592
358	873	2589
359	876	2587
360	878	2585
361	881	2582
362	883	2580
363	886	2577
364	888	2575
365	890	2572
366	893	2570
367	895	2567
368	897	2564
369	900	2562
370	902	2560
371	905	2557
372	907	2555
373	910	2552
374	912	2549
375	914	2546
376	916	2543
377	919	2541
378	921	2538
379	924	2536
380	926	2533
381	928	2531
382	931	2528
383	933	2525
384	935	2522
385	938	2520
386	940	2517
387	942	2515
388	945	2512
389	947	2510
390	949	2507
391	952	2504
392	954	2501
393	956	2499
394	959	2496
395	961	2494
396	963	2491
397	966	2488
398	968	2486
399	971	2485
400	974	2482
401	976	2480
402	978	2477
403	981	2474
404	983	2472
405	986	2470
406	988	2467
407	990	2464
408	992	2461
409	995	2459
410	997	2457
411	1000	2454
412	1002	2451
413	1004	2449
414	1007	2446
415	1009	2443
416	1011	2441
417	1014	2438
418	1016	2436
419	1019	2433
420	1021	2431
421	1023	2428
422	1026	2425
423	1028	2423
424	1031	2421
425	1033	2419
426	1036	2417
427	1038	2414
428	1040	2411
429	1043	2410
430	1045	2407
431	1048	2405
432	1050	2402
433	1053	2400
434	1055	2397
435	1057	2394
436	1060	2392
437	1062	2390
438	1065	2387
439	1067	2385
440	1070	2383
441	1072	2380
442	1074	2378
443	1077	2375
444	1079	2372
445	1082	2370
446	1084	2367
447	1087	2366
448	1089	2363
449	1092	2361
450	1094	2358
451	1096	2356
452	1099	2353
453	1101	2351
454	1104	2349
455	1106	2346
456	1109	2344
457	1111	2342
458	1113	2339
459	1116	2336
460	1118	2333
461	1120	2331
462	1123	2328
463	1125	2326
464	1127	2323
465	1130	2320
466	1132	2318
467	1134	2315
468	1137	2312
469	1139	2310
470	1141	2307
471	1144	2305
472	1146	2303
473	1148	2300
474	1151	2297
475	1153	2294
476	1155	2291
477	1158	2289
478	1160	2287
479	1163	2285
480	1165	2282
481	1168	2280
482	1170	2277
483	1172	2275
484	1175	2273
485	1177	2271
486	1180	2268
487	1182	2266
488	1185	2264
489	1187	2261
490	1190	2259
491	1192	2256
492	1195	2254
493	1197	2252
494	1200	2249
495	1202	2247
496	1205	2245
497	1207	2243
498	1210	2240
499	1212	2238
500	1214	2235
501	1216	2232
502	1219	2230
503	1221	2227
504	1224	2225
505	1226	2223
506	1229	2220
507	1231	2218
508	1234	2215
509	1236	2213
510	1238	2210
