iter	Passed	Remaining
0	14	45418
1	27	44154
2	40	43491
3	53	42608
4	66	42448
5	79	42212
6	92	42293
7	105	42143
8	118	42028
9	131	41883
10	143	41743
11	156	41642
12	169	41661
13	182	41558
14	195	41472
15	208	41495
16	221	41489
17	234	41405
18	247	41413
19	260	41420
20	273	41435
21	286	41427
22	299	41387
23	312	41321
24	325	41308
25	338	41306
26	350	41237
27	364	41237
28	377	41248
29	390	41238
30	403	41273
31	415	41164
32	428	41086
33	441	41099
34	454	41086
35	467	41058
36	479	40965
37	492	40950
38	505	40940
39	518	40957
40	531	40940
41	544	40917
42	557	40960
43	570	40940
44	583	40931
45	597	40956
46	610	40980
47	624	41007
48	637	41003
49	650	40961
50	663	40982
51	677	41004
52	690	40980
53	703	40983
54	716	40987
55	730	40998
56	743	40975
57	755	40950
58	769	40952
59	782	40963
60	796	41003
61	809	40984
62	822	40964
63	836	40970
64	849	40979
65	862	40978
66	876	40975
67	889	40956
68	903	40980
69	915	40958
70	929	40950
71	942	40949
72	955	40932
73	968	40919
74	982	40927
75	995	40917
76	1008	40907
77	1021	40893
78	1034	40884
79	1048	40898
80	1062	40906
81	1075	40895
82	1088	40895
83	1103	40925
84	1116	40915
85	1129	40911
86	1142	40893
87	1156	40903
88	1169	40869
89	1182	40851
90	1194	40821
91	1208	40833
92	1222	40835
93	1235	40820
94	1248	40797
95	1262	40809
96	1275	40790
97	1288	40787
98	1301	40779
99	1314	40763
100	1327	40732
101	1340	40723
102	1354	40715
103	1366	40667
104	1379	40658
105	1392	40640
106	1406	40642
107	1419	40650
108	1432	40635
109	1446	40628
110	1459	40624
111	1473	40621
112	1487	40622
113	1500	40623
114	1513	40607
115	1526	40590
116	1539	40567
117	1552	40550
118	1566	40549
119	1578	40527
120	1592	40520
121	1604	40491
122	1618	40476
123	1631	40464
124	1644	40455
125	1656	40420
126	1669	40407
127	1682	40380
128	1695	40368
129	1708	40348
130	1722	40356
131	1735	40344
132	1748	40324
133	1761	40302
134	1774	40294
135	1788	40297
136	1802	40288
137	1815	40275
138	1827	40247
139	1841	40242
140	1854	40226
141	1867	40206
142	1880	40192
143	1892	40162
144	1905	40145
145	1920	40162
146	1933	40159
147	1947	40154
148	1959	40126
149	1972	40108
150	1985	40097
151	1999	40099
152	2012	40085
153	2026	40082
154	2039	40066
155	2052	40040
156	2064	40022
157	2078	40009
158	2090	39979
159	2103	39972
160	2117	39963
161	2129	39942
162	2142	39913
163	2155	39896
164	2168	39884
165	2180	39849
166	2192	39824
167	2205	39798
168	2218	39784
169	2232	39784
170	2244	39760
171	2257	39744
172	2269	39713
173	2282	39701
174	2295	39682
175	2309	39677
176	2321	39653
177	2333	39624
178	2347	39612
179	2359	39593
180	2372	39580
181	2386	39568
182	2400	39567
183	2411	39535
184	2424	39512
185	2437	39493
186	2449	39467
187	2462	39453
188	2475	39430
189	2487	39411
190	2501	39412
191	2514	39392
192	2526	39368
193	2539	39348
194	2551	39325
195	2564	39306
196	2577	39287
197	2590	39275
198	2602	39253
199	2615	39237
200	2628	39219
201	2641	39199
202	2653	39176
203	2666	39155
204	2679	39146
205	2691	39122
206	2705	39115
207	2717	39092
208	2731	39083
209	2743	39060
210	2756	39044
211	2769	39031
212	2782	39023
213	2795	39011
214	2809	39001
215	2821	38981
216	2834	38969
217	2847	38952
218	2861	38943
219	2874	38935
220	2887	38927
221	2901	38918
222	2914	38905
223	2928	38904
224	2940	38876
225	2952	38857
226	2965	38834
227	2976	38798
228	2989	38789
229	3003	38780
230	3015	38762
231	3027	38734
232	3040	38720
233	3053	38704
234	3065	38679
235	3078	38659
236	3091	38646
237	3104	38642
238	3118	38638
239	3131	38627
240	3144	38610
241	3157	38598
242	3171	38587
243	3184	38578
244	3197	38567
245	3209	38543
246	3222	38532
247	3235	38509
248	3249	38508
249	3260	38476
250	3274	38469
251	3287	38454
252	3299	38435
253	3313	38431
254	3326	38412
255	3338	38387
256	3351	38381
257	3364	38360
258	3375	38334
259	3389	38325
260	3401	38303
261	3414	38284
262	3425	38258
263	3438	38240
264	3451	38228
265	3463	38201
266	3476	38184
267	3487	38155
268	3501	38148
269	3514	38136
270	3526	38116
271	3539	38105
272	3552	38087
273	3564	38069
274	3578	38061
275	3591	38047
276	3604	38035
277	3615	38006
278	3629	37997
279	3641	37980
280	3655	37969
281	3667	37952
282	3679	37928
283	3691	37905
284	3704	37893
285	3717	37878
286	3730	37866
287	3743	37852
288	3756	37842
289	3769	37821
290	3781	37806
291	3794	37784
292	3806	37763
293	3818	37741
294	3830	37723
295	3843	37709
296	3856	37690
297	3869	37677
298	3881	37656
299	3894	37647
300	3907	37638
301	3920	37617
302	3933	37605
303	3945	37590
304	3958	37570
305	3970	37553
306	3983	37539
307	3996	37523
308	4009	37511
309	4022	37495
310	4035	37485
311	4047	37467
312	4060	37451
313	4072	37428
314	4085	37417
315	4097	37397
316	4110	37382
317	4123	37368
318	4136	37357
319	4149	37344
320	4161	37326
321	4174	37310
322	4186	37288
323	4198	37270
324	4211	37253
325	4224	37242
326	4237	37231
327	4249	37209
328	4261	37186
329	4274	37179
330	4287	37166
331	4300	37153
332	4313	37139
333	4325	37120
334	4338	37105
335	4351	37092
336	4363	37071
337	4375	37050
338	4388	37033
339	4400	37017
340	4413	37001
341	4424	36978
342	4438	36970
343	4451	36954
344	4465	36950
345	4478	36940
346	4492	36932
347	4504	36917
348	4518	36908
349	4530	36892
350	4543	36882
351	4556	36869
352	4568	36847
353	4580	36826
354	4593	36810
355	4605	36794
356	4618	36778
357	4630	36759
358	4642	36741
359	4655	36727
360	4669	36722
361	4682	36708
362	4694	36688
363	4706	36670
364	4718	36652
365	4730	36630
366	4742	36608
367	4754	36586
368	4766	36571
369	4778	36548
370	4791	36534
371	4804	36521
372	4817	36511
373	4830	36497
374	4843	36487
375	4855	36470
376	4868	36454
377	4881	36441
378	4893	36424
379	4906	36410
380	4919	36398
381	4932	36385
382	4945	36371
383	4957	36354
384	4970	36339
385	4982	36322
386	4994	36302
387	5007	36290
388	5019	36268
389	5031	36251
390	5044	36239
391	5056	36224
392	5068	36204
393	5080	36179
394	5092	36163
395	5104	36145
396	5116	36125
397	5129	36113
398	5141	36096
399	5153	36071
400	5166	36060
401	5178	36042
402	5192	36036
403	5204	36018
404	5218	36010
405	5230	35992
