iter	Passed	Remaining
0	4	11464
1	9	10670
2	13	10395
3	17	10239
4	22	10143
5	26	10108
6	30	10048
7	34	9992
8	39	9957
9	43	9925
10	47	9927
11	52	9916
12	56	9896
13	60	9881
14	64	9867
15	69	9893
16	73	9883
17	77	9862
18	82	9863
19	86	9862
20	90	9867
21	95	9860
22	99	9865
23	103	9859
24	108	9852
25	112	9852
26	116	9847
27	121	9841
28	125	9835
29	129	9827
30	134	9826
31	138	9813
32	142	9799
33	146	9788
34	151	9774
35	155	9773
36	159	9756
37	163	9747
38	168	9740
39	172	9727
40	176	9733
41	180	9725
42	185	9711
43	189	9710
44	193	9708
45	198	9706
46	202	9699
47	206	9691
48	210	9692
49	215	9686
50	218	9614
51	222	9606
52	226	9607
53	230	9601
54	235	9599
55	239	9602
56	243	9598
57	248	9594
58	252	9584
59	256	9574
60	260	9576
61	265	9574
62	269	9575
63	274	9579
64	278	9581
65	283	9584
66	287	9578
67	291	9580
68	296	9573
69	300	9570
70	304	9570
71	308	9560
72	313	9552
73	317	9548
74	321	9543
75	326	9545
76	330	9542
77	334	9532
78	338	9527
79	343	9523
80	347	9523
81	351	9514
82	356	9509
83	360	9508
84	364	9507
85	369	9505
86	373	9499
87	377	9496
88	382	9498
89	386	9494
90	391	9497
91	395	9490
92	399	9488
93	402	9446
94	406	9444
95	411	9445
96	415	9439
97	419	9436
98	424	9426
99	428	9422
100	432	9419
101	436	9415
102	441	9410
103	445	9407
104	447	9363
105	452	9364
106	456	9363
107	461	9364
108	465	9360
109	470	9360
110	474	9359
111	478	9354
112	483	9352
113	487	9348
114	491	9346
115	496	9344
116	499	9323
117	504	9319
118	508	9319
119	512	9318
120	517	9317
121	521	9315
122	526	9316
123	530	9312
124	535	9310
125	539	9310
126	543	9306
127	548	9304
128	552	9302
129	557	9300
130	561	9301
131	566	9299
132	570	9299
133	575	9295
134	579	9296
135	584	9293
136	588	9289
137	592	9287
138	597	9282
139	601	9283
140	606	9282
141	610	9277
142	614	9276
143	619	9276
144	623	9273
145	628	9270
146	632	9267
147	637	9265
148	641	9264
149	646	9261
150	650	9262
151	654	9244
152	658	9241
153	663	9239
154	667	9237
155	672	9236
156	676	9232
157	680	9230
158	685	9227
159	689	9224
160	694	9225
161	698	9222
162	703	9218
163	707	9211
164	711	9207
165	716	9205
166	720	9199
167	724	9196
168	729	9193
169	733	9190
170	737	9187
171	742	9182
172	746	9182
173	751	9179
174	755	9176
175	760	9174
176	764	9171
177	768	9165
178	773	9163
179	777	9160
180	782	9156
181	786	9156
182	791	9151
183	795	9151
184	800	9147
185	804	9145
186	809	9141
187	813	9136
188	817	9133
189	822	9130
190	826	9129
191	831	9124
192	835	9120
193	839	9117
194	844	9114
195	848	9112
196	853	9108
197	857	9106
198	862	9102
199	866	9099
200	871	9097
201	875	9093
202	879	9089
203	884	9086
204	888	9083
205	893	9080
206	897	9075
207	901	9070
208	906	9068
209	910	9065
210	915	9062
211	919	9058
212	924	9054
213	928	9049
214	932	9044
215	937	9041
216	941	9037
217	945	9033
218	950	9028
219	954	9024
220	958	9021
221	963	9016
222	967	9014
223	972	9008
224	976	9005
225	980	9001
226	985	8996
227	989	8993
228	993	8988
229	998	8984
230	1002	8982
231	1007	8977
232	1011	8974
233	1015	8970
234	1020	8966
235	1024	8963
236	1029	8957
237	1033	8953
238	1037	8949
239	1042	8944
240	1046	8941
241	1050	8936
