iter	Passed	Remaining
0	11	23199
1	21	22322
2	31	21750
3	40	21453
4	50	21277
5	60	21127
6	70	21040
7	80	20953
8	89	20896
9	99	20844
10	109	20794
11	119	20746
12	128	20702
13	138	20668
14	148	20643
15	158	20619
16	168	20597
17	177	20567
18	187	20535
19	197	20514
20	207	20493
21	216	20477
22	226	20458
23	236	20441
24	246	20423
25	255	20402
26	265	20388
27	275	20368
28	284	20351
29	294	20334
30	304	20323
31	314	20308
32	323	20293
33	333	20279
34	343	20267
35	353	20250
36	362	20236
37	372	20220
38	382	20208
39	392	20195
40	401	20181
41	411	20168
42	421	20153
43	431	20141
44	440	20128
45	450	20112
46	460	20100
47	469	20088
48	479	20078
49	489	20064
50	499	20049
51	508	20036
52	518	20026
53	528	20016
54	537	20001
55	547	19991
56	557	19980
57	567	19968
58	576	19956
59	586	19944
60	596	19934
61	606	19923
62	615	19913
63	625	19904
64	635	19894
65	645	19882
66	654	19869
67	664	19858
68	674	19846
69	683	19834
70	693	19823
71	703	19811
72	713	19799
73	722	19787
74	732	19776
75	742	19766
76	751	19755
77	761	19743
78	771	19733
79	781	19721
80	790	19711
81	800	19700
82	810	19690
83	819	19679
84	829	19668
85	839	19658
86	849	19646
87	858	19635
88	868	19623
89	878	19612
90	887	19601
91	897	19592
92	907	19582
93	917	19570
94	926	19561
95	936	19550
96	946	19538
97	955	19527
98	965	19519
99	975	19509
100	985	19499
101	994	19489
102	1004	19479
103	1014	19468
104	1024	19459
105	1033	19449
106	1043	19440
107	1053	19431
108	1063	19421
109	1072	19411
110	1082	19401
111	1092	19390
112	1102	19379
113	1111	19369
114	1121	19357
115	1131	19347
116	1140	19336
117	1150	19324
118	1160	19314
119	1169	19304
120	1179	19294
121	1189	19284
122	1199	19274
123	1208	19264
124	1218	19254
125	1228	19244
126	1238	19233
127	1247	19223
128	1257	19213
129	1267	19202
130	1276	19192
131	1286	19182
132	1296	19172
133	1306	19161
134	1315	19151
135	1325	19140
136	1335	19129
137	1344	19119
138	1354	19109
139	1364	19099
140	1373	19088
141	1383	19079
142	1393	19069
143	1402	19057
144	1412	19047
145	1422	19037
146	1432	19026
147	1441	19017
148	1451	19004
149	1461	18994
150	1470	18983
151	1480	18973
152	1490	18963
153	1499	18953
154	1509	18942
155	1519	18933
156	1529	18922
157	1538	18912
158	1549	18911
159	1559	18912
160	1570	18911
161	1580	18910
162	1591	18910
163	1601	18902
164	1610	18892
165	1620	18881
166	1630	18870
167	1639	18859
168	1649	18849
169	1659	18838
170	1668	18827
171	1678	18816
172	1688	18806
173	1698	18795
174	1707	18784
175	1717	18773
176	1727	18763
177	1736	18753
178	1746	18743
179	1756	18732
180	1765	18723
181	1775	18712
182	1785	18702
183	1795	18692
184	1804	18681
185	1814	18672
186	1824	18661
187	1833	18651
188	1843	18641
189	1853	18630
190	1863	18620
191	1872	18609
192	1882	18599
193	1891	18588
194	1901	18578
195	1911	18568
196	1921	18559
197	1930	18549
198	1940	18539
199	1950	18528
200	1960	18518
201	1969	18508
202	1979	18498
203	1989	18488
204	1998	18477
205	2008	18466
206	2018	18456
207	2027	18445
208	2037	18434
209	2047	18423
210	2056	18412
211	2066	18401
212	2075	18390
213	2085	18379
214	2095	18369
215	2104	18360
216	2114	18350
217	2124	18339
218	2133	18328
219	2143	18318
220	2153	18307
221	2162	18296
222	2172	18286
223	2182	18276
224	2192	18266
225	2201	18256
226	2211	18246
227	2221	18236
228	2230	18225
229	2240	18216
230	2250	18205
231	2259	18195
232	2269	18185
233	2279	18173
234	2288	18163
235	2298	18153
236	2308	18143
237	2317	18133
238	2327	18122
239	2337	18111
240	2346	18101
241	2356	18090
242	2365	18080
243	2375	18069
244	2385	18059
245	2394	18048
246	2404	18038
247	2414	18027
248	2423	18018
249	2433	18007
250	2443	17996
251	2452	17987
252	2462	17977
253	2472	17967
254	2481	17955
255	2491	17945
256	2501	17936
257	2510	17925
258	2520	17915
259	2530	17905
260	2539	17895
261	2549	17884
262	2559	17874
263	2568	17864
264	2578	17854
265	2588	17844
266	2597	17834
267	2607	17822
268	2616	17813
269	2626	17802
270	2636	17792
271	2645	17782
272	2655	17771
273	2665	17761
274	2674	17751
275	2684	17741
276	2694	17731
277	2703	17721
278	2713	17710
279	2723	17700
280	2732	17690
281	2742	17680
282	2752	17669
283	2761	17659
284	2771	17648
285	2780	17638
286	2790	17627
287	2800	17617
288	2809	17607
289	2819	17596
290	2829	17586
291	2838	17576
292	2848	17567
293	2858	17556
294	2867	17546
295	2877	17536
296	2887	17526
297	2896	17516
298	2906	17506
299	2916	17496
300	2925	17486
301	2935	17476
302	2945	17466
303	2954	17455
304	2964	17446
305	2974	17436
306	2983	17427
307	2993	17417
308	3003	17407
309	3012	17397
310	3022	17387
311	3032	17377
312	3042	17367
313	3051	17357
314	3061	17347
315	3071	17337
316	3080	17327
317	3090	17317
318	3100	17307
319	3109	17297
320	3119	17286
321	3128	17276
322	3138	17266
323	3148	17257
324	3157	17247
325	3167	17236
326	3177	17226
327	3186	17215
328	3196	17205
329	3206	17196
330	3215	17185
331	3225	17175
332	3234	17164
333	3244	17154
334	3254	17145
335	3263	17135
336	3273	17124
337	3283	17115
338	3292	17105
339	3302	17094
340	3312	17085
341	3321	17074
342	3331	17065
343	3341	17054
344	3350	17044
345	3360	17035
346	3370	17025
347	3379	17015
348	3389	17005
349	3399	16995
350	3408	16986
351	3418	16976
352	3428	16965
353	3437	16955
354	3447	16945
355	3456	16935
356	3466	16924
357	3476	16915
358	3485	16905
359	3495	16895
360	3505	16885
361	3514	16875
362	3524	16864
363	3534	16854
364	3543	16845
365	3553	16835
366	3563	16825
367	3572	16815
368	3582	16804
369	3591	16794
370	3601	16784
371	3611	16774
372	3620	16764
373	3630	16754
374	3640	16744
375	3649	16734
376	3659	16725
377	3669	16715
378	3678	16705
379	3688	16696
380	3698	16686
381	3708	16676
382	3717	16666
383	3727	16655
384	3736	16645
385	3746	16635
386	3755	16624
387	3765	16614
388	3775	16604
