iter	Passed	Remaining
0	8	10253
1	15	9676
2	22	9476
3	30	9351
4	37	9300
5	44	9274
6	51	9226
7	59	9199
8	66	9181
9	73	9156
10	81	9148
11	88	9126
12	95	9099
13	102	9079
14	110	9062
15	117	9061
16	124	9040
17	131	9024
18	139	9015
19	146	9001
20	153	8987
21	160	8976
22	167	8962
23	175	8947
24	182	8935
25	189	8929
26	196	8919
27	204	8909
28	211	8899
29	218	8889
30	225	8883
31	233	8874
32	240	8865
33	247	8858
34	254	8849
35	262	8847
36	269	8835
37	276	8827
38	284	8819
39	291	8810
40	298	8806
41	305	8797
42	313	8791
43	320	8784
44	327	8776
45	335	8773
46	342	8766
47	349	8758
48	357	8750
49	364	8740
50	371	8734
51	378	8729
52	386	8720
53	393	8710
54	400	8699
55	407	8693
56	414	8684
57	422	8676
58	429	8664
59	436	8654
60	443	8648
61	450	8640
62	458	8631
63	465	8622
64	472	8614
65	479	8607
66	487	8598
67	494	8589
68	501	8580
69	508	8572
70	515	8567
71	523	8559
72	530	8551
73	537	8543
74	544	8534
75	552	8528
76	559	8520
77	566	8512
78	573	8504
79	580	8496
80	588	8490
81	595	8481
82	602	8473
83	609	8464
84	617	8456
85	624	8450
86	631	8442
87	638	8433
88	645	8425
89	653	8417
90	660	8409
91	667	8401
92	674	8393
93	681	8384
94	688	8376
95	696	8369
96	703	8360
97	710	8352
98	717	8343
99	724	8337
100	732	8330
101	739	8322
102	746	8314
103	753	8306
104	760	8297
105	768	8291
106	775	8283
107	782	8275
108	789	8267
109	796	8258
110	804	8251
111	811	8243
112	818	8235
113	825	8227
114	832	8219
115	840	8212
116	847	8203
117	854	8195
118	861	8187
119	868	8179
120	875	8172
121	883	8164
122	890	8156
123	897	8148
124	904	8141
125	911	8134
126	919	8126
127	926	8119
128	933	8112
129	940	8103
130	947	8097
131	955	8089
132	962	8082
133	969	8074
134	976	8066
135	983	8059
136	991	8051
137	998	8045
138	1005	8038
139	1013	8032
140	1020	8027
141	1027	8020
142	1035	8014
143	1042	8007
144	1049	8001
145	1057	7994
146	1064	7987
147	1071	7979
148	1078	7971
149	1085	7963
150	1093	7956
151	1100	7948
152	1107	7940
153	1114	7932
154	1121	7924
155	1129	7918
156	1136	7910
157	1143	7902
158	1150	7894
159	1157	7886
160	1164	7879
161	1172	7872
162	1179	7864
163	1186	7856
164	1193	7848
165	1200	7841
166	1208	7834
167	1215	7826
168	1222	7819
169	1229	7810
170	1236	7803
171	1243	7796
172	1251	7788
173	1258	7780
174	1265	7772
175	1272	7765
176	1279	7757
177	1286	7750
178	1294	7742
179	1301	7735
180	1308	7728
181	1315	7720
182	1322	7713
183	1330	7706
184	1337	7698
185	1344	7691
186	1351	7684
187	1358	7676
188	1366	7669
189	1373	7661
190	1380	7654
191	1387	7646
192	1394	7639
193	1402	7632
194	1409	7625
195	1416	7618
196	1423	7611
197	1431	7604
198	1438	7596
199	1445	7588
200	1452	7582
201	1460	7575
202	1467	7567
203	1474	7560
204	1481	7553
205	1489	7546
206	1496	7539
207	1503	7533
208	1511	7526
209	1518	7519
210	1525	7513
211	1533	7507
212	1540	7500
213	1547	7493
214	1555	7487
215	1562	7481
216	1570	7474
217	1577	7467
218	1584	7460
219	1591	7452
220	1599	7446
221	1606	7439
222	1613	7432
223	1620	7424
224	1628	7417
225	1635	7410
226	1642	7403
227	1650	7396
228	1657	7388
229	1664	7381
230	1671	7374
231	1678	7367
232	1686	7359
233	1693	7352
