iter	Passed	Remaining
0	22	96574
1	44	92798
2	65	91370
3	86	91195
4	108	90960
5	129	90651
6	151	90523
7	172	90477
8	194	90606
9	215	90484
10	237	90481
11	258	90386
12	280	90234
13	301	90004
14	322	89876
15	342	89680
16	364	89643
17	385	89504
18	405	89320
19	426	89130
20	446	88906
21	467	88727
22	487	88589
23	508	88460
24	528	88336
25	549	88222
26	570	88112
27	590	88005
28	611	87924
29	631	87824
30	652	87729
31	673	87685
32	694	87647
33	714	87603
34	735	87581
35	756	87526
36	777	87443
37	798	87409
38	819	87387
39	839	87346
40	860	87316
41	881	87297
42	902	87249
43	923	87193
44	943	87125
45	964	87064
46	984	87009
47	1005	86942
48	1026	86939
49	1047	86931
50	1067	86868
51	1088	86807
52	1108	86761
53	1129	86719
54	1149	86655
55	1170	86614
56	1191	86581
57	1211	86539
58	1232	86481
59	1252	86422
60	1272	86364
61	1292	86295
62	1313	86233
63	1333	86173
64	1353	86116
65	1373	86056
66	1394	86006
67	1414	85952
68	1435	85947
69	1455	85878
70	1475	85826
71	1495	85766
72	1515	85702
73	1536	85648
74	1556	85586
75	1576	85526
76	1596	85469
77	1616	85414
78	1636	85363
79	1656	85309
80	1676	85255
81	1696	85203
82	1717	85181
83	1737	85151
84	1758	85129
85	1779	85102
86	1799	85059
87	1819	85032
88	1840	84998
89	1860	84966
90	1881	84942
91	1901	84910
92	1922	84880
93	1942	84859
94	1963	84828
95	1983	84800
96	2004	84776
97	2024	84748
98	2045	84720
99	2065	84695
100	2086	84674
101	2106	84647
102	2127	84620
103	2147	84593
104	2168	84568
105	2188	84544
106	2209	84518
107	2229	84488
108	2250	84463
109	2270	84435
110	2291	84406
111	2311	84382
112	2332	84352
113	2352	84328
114	2373	84303
115	2393	84280
116	2414	84251
117	2434	84228
118	2455	84201
119	2475	84176
120	2496	84153
121	2516	84125
122	2537	84099
123	2557	84073
124	2578	84043
125	2598	84011
126	2618	83980
127	2639	83958
128	2659	83930
129	2679	83901
130	2700	83877
131	2720	83846
132	2741	83822
133	2761	83800
134	2782	83774
135	2802	83752
136	2823	83732
137	2843	83708
138	2864	83687
139	2885	83665
140	2905	83642
141	2926	83620
142	2946	83596
143	2967	83576
144	2987	83551
145	3008	83527
146	3028	83497
147	3048	83475
148	3069	83453
149	3089	83429
150	3110	83413
151	3131	83391
152	3151	83372
153	3172	83355
154	3193	83332
155	3213	83309
156	3234	83289
157	3254	83267
158	3275	83247
159	3295	83223
160	3316	83203
161	3337	83183
162	3357	83160
163	3378	83138
164	3399	83122
165	3419	83105
166	3440	83084
167	3460	83057
168	3481	83035
169	3501	83014
170	3522	82994
171	3543	82977
172	3563	82954
173	3584	82934
174	3604	82913
175	3625	82890
176	3646	82870
177	3666	82848
178	3687	82826
179	3707	82803
180	3728	82783
181	3748	82762
182	3769	82741
183	3789	82719
184	3810	82699
185	3831	82678
186	3851	82656
187	3872	82634
188	3892	82613
189	3913	82592
190	3933	82566
191	3954	82547
192	3975	82528
193	3995	82507
194	4016	82488
195	4036	82468
196	4057	82451
197	4078	82429
198	4098	82410
199	4119	82390
200	4139	82366
201	4160	82347
202	4180	82321
