iter	Passed	Remaining
0	13	13687
1	25	12619
2	36	12180
3	48	12058
4	59	11849
5	71	11829
6	82	11705
7	93	11612
8	104	11540
9	115	11465
10	127	11473
11	138	11437
12	149	11357
13	160	11333
14	171	11267
15	183	11287
16	194	11258
17	205	11216
18	216	11165
19	227	11148
20	239	11169
21	250	11137
22	261	11118
23	272	11086
24	283	11043
25	295	11073
26	306	11047
27	317	11026
28	328	11000
29	339	10962
30	351	10978
31	361	10942
32	372	10923
33	383	10895
34	394	10881
35	406	10890
36	417	10871
37	428	10856
38	439	10833
39	450	10813
40	462	10820
41	473	10802
42	484	10783
43	495	10765
44	506	10749
45	518	10751
46	529	10739
47	540	10710
48	551	10697
49	561	10668
50	573	10671
51	584	10655
52	595	10641
53	606	10628
54	617	10610
55	629	10608
56	640	10599
57	651	10581
58	661	10557
59	672	10537
60	684	10533
61	695	10520
62	706	10508
63	717	10494
64	728	10479
65	740	10479
66	751	10466
67	762	10444
68	772	10427
69	783	10412
70	795	10410
71	806	10398
72	817	10384
73	828	10371
74	839	10357
75	851	10346
76	861	10331
77	872	10317
78	883	10303
79	894	10288
80	906	10286
81	917	10274
82	928	10261
83	939	10248
84	950	10234
85	962	10230
86	973	10218
87	984	10203
88	994	10184
89	1005	10169
90	1017	10162
91	1028	10152
92	1039	10138
93	1050	10127
94	1061	10112
95	1073	10108
96	1084	10095
97	1094	10077
98	1105	10058
99	1115	10041
100	1127	10036
101	1138	10025
102	1149	10013
103	1160	10000
104	1171	9987
105	1183	9982
106	1194	9968
107	1205	9957
108	1215	9939
109	1226	9925
110	1238	9920
111	1249	9908
112	1260	9894
113	1271	9883
114	1282	9871
115	1294	9864
116	1305	9853
117	1316	9840
118	1327	9827
119	1338	9817
120	1350	9813
121	1361	9799
122	1372	9786
123	1383	9773
124	1394	9761
125	1406	9758
126	1417	9744
127	1428	9732
128	1439	9720
129	1450	9707
130	1462	9703
131	1473	9691
132	1484	9677
133	1495	9665
134	1506	9653
135	1518	9646
136	1529	9634
137	1540	9621
138	1551	9608
139	1562	9596
