iter	Passed	Remaining
0	32	92016
1	66	93356
2	98	91942
3	131	91945
4	167	93691
5	195	91123
6	226	90569
7	259	90731
8	294	91442
9	325	90828
10	357	90569
11	388	90312
12	424	91064
13	458	91150
14	489	90940
15	522	90926
16	558	91499
17	589	91157
18	620	90807
19	653	90899
20	688	91161
21	719	90907
22	751	90715
23	783	90625
24	820	91057
25	851	90806
26	883	90722
27	915	90668
28	951	90895
29	982	90738
30	1015	90683
31	1047	90621
32	1083	90850
33	1114	90693
34	1147	90635
35	1180	90624
36	1215	90790
37	1247	90692
38	1279	90599
39	1310	90433
40	1345	90514
41	1376	90373
42	1408	90293
43	1439	90149
44	1475	90327
45	1507	90263
46	1538	90137
47	1571	90115
48	1607	90272
49	1634	89879
50	1666	89836
51	1696	89669
52	1732	89811
53	1765	89769
54	1795	89620
55	1827	89554
56	1861	89561
57	1893	89504
58	1924	89430
59	1958	89435
60	1993	89508
61	2024	89391
62	2056	89333
63	2086	89195
64	2121	89279
65	2153	89193
66	2186	89187
67	2218	89114
68	2253	89183
69	2285	89131
70	2316	89037
71	2347	88940
72	2381	88966
73	2412	88853
74	2443	88770
75	2474	88678
76	2509	88732
77	2541	88698
78	2571	88573
79	2604	88547
80	2639	88598
81	2671	88535
82	2703	88496
83	2734	88420
84	2770	88497
85	2803	88467
86	2835	88406
87	2866	88352
88	2903	88444
89	2934	88367
90	2964	88256
91	2996	88198
92	3032	88270
93	3062	88171
94	3093	88084
95	3123	87977
96	3140	87506
97	3171	87432
98	3202	87366
99	3233	87313
100	3267	87313
101	3300	87305
102	3332	87268
103	3364	87209
104	3397	87193
105	3426	87092
106	3460	87095
107	3492	87063
108	3525	87028
109	3561	87098
110	3593	87048
111	3624	86989
112	3655	86927
113	3692	87004
114	3723	86928
115	3754	86878
116	3785	86804
117	3819	86816
118	3849	86718
119	3880	86663
120	3911	86599
121	3947	86659
122	3980	86632
123	4009	86527
124	4042	86511
125	4078	86553
126	4109	86501
127	4141	86461
128	4173	86406
129	4208	86445
130	4239	86369
131	4270	86305
132	4299	86225
133	4336	86282
134	4367	86214
135	4399	86186
136	4432	86164
137	4469	86212
138	4501	86168
139	4533	86141
140	4565	86094
141	4600	86110
142	4629	86025
143	4660	85965
144	4692	85921
145	4728	85960
146	4760	85913
147	4790	85843
148	4821	85781
149	4857	85821
150	4889	85774
151	4919	85698
152	4950	85649
153	4987	85701
154	5000	85334
155	5031	85285
156	5063	85234
157	5092	85149
158	5125	85137
159	5157	85098
160	5187	85026
161	5220	85011
162	5256	85039
163	5288	84996
164	5317	84923
165	5336	84671
166	5372	84708
167	5403	84658
168	5434	84611
169	5467	84586
170	5502	84589
171	5531	84519
172	5563	84479
173	5596	84461
174	5632	84484
175	5663	84440
176	5695	84404
177	5727	84361
178	5760	84348
179	5790	84279
180	5822	84249
181	5852	84185
182	5888	84205
183	5921	84185
184	5952	84143
185	5983	84095
186	6018	84097
187	6051	84080
188	6081	84009
189	6111	83948
190	6146	83960
191	6179	83933
192	6206	83842
193	6240	83830
194	6275	83840
195	6307	83803
196	6339	83769
197	6371	83725
198	6406	83739
199	6438	83696
200	6469	83648
201	6500	83608
202	6538	83647
203	6569	83603
204	6600	83558
205	6634	83545
206	6668	83537
207	6699	83490
208	6730	83442
209	6762	83406
210	6799	83427
211	6830	83380
212	6861	83336
213	6893	83295
214	6928	83304
215	6960	83269
216	6993	83245
217	7028	83250
218	7063	83247
219	7093	83187
220	7123	83130
221	7156	83104
222	7192	83119
223	7225	83090
224	7256	83049
225	7290	83030
226	7323	83015
227	7355	82978
228	7387	82935
229	7419	82899
230	7453	82891
231	7484	82847
232	7515	82795
233	7545	82743
234	7580	82740
235	7597	82544
236	7629	82502
237	7661	82478
238	7691	82414
239	7723	82382
240	7753	82332
241	7785	82293
242	7821	82302
243	7854	82274
244	7885	82235
245	7917	82205
246	7954	82221
247	7987	82190
248	8019	82160
249	8053	82142
250	8088	82145
251	8119	82092
252	8151	82060
253	8183	82027
254	8216	82006
255	8247	81958
256	8280	81933
257	8312	81900
258	8346	81885
259	8378	81851
260	8408	81802
261	8440	81767
262	8477	81774
263	8509	81746
264	8540	81702
265	8572	81662
266	8605	81638
267	8636	81592
268	8665	81537
269	8697	81503
270	8734	81507
271	8766	81473
272	8797	81432
273	8829	81400
274	8866	81414
275	8898	81378
276	8930	81341
277	8963	81320
278	9000	81324
279	9031	81279
280	9062	81239
281	9092	81184
282	9126	81172
283	9147	81041
284	9179	81002
285	9212	80975
286	9247	80971
287	9277	80919
288	9309	80887
289	9341	80853
290	9377	80855
291	9407	80802
292	9440	80773
293	9471	80734
294	9507	80729
295	9537	80682
296	9569	80645
297	9600	80602
298	9634	80586
299	9665	80547
300	9697	80509
301	9729	80475
302	9762	80452
303	9795	80428
304	9828	80398
305	9860	80368
306	9895	80359
307	9927	80321
308	9957	80274
309	9990	80246
310	10024	80224
311	10056	80196
312	10088	80158
313	10118	80112
314	10155	80113
315	10187	80080
316	10219	80048
317	10252	80023
318	10287	80010
319	10319	79977
320	10351	79942
321	10381	79889
322	10417	79890
323	10447	79841
324	10479	79807
325	10510	79763
326	10546	79760
327	10577	79715
328	10607	79672
329	10639	79635
330	10673	79616
331	10705	79578
332	10736	79540
333	10767	79501
334	10801	79480
335	10835	79458
336	10866	79416
337	10899	79390
338	10936	79395
339	10967	79349
340	10998	79310
341	11028	79262
342	11063	79250
343	11095	79216
344	11127	79184
345	11160	79156
346	11194	79137
347	11225	79091
348	11256	79050
349	11287	79012
350	11321	78993
351	11351	78941
352	11381	78894
353	11413	78862
354	11449	78856
355	11482	78826
356	11513	78788
357	11544	78746
358	11578	78730
359	11611	78699
360	11643	78667
361	11674	78626
362	11709	78612
363	11739	78562
364	11770	78522
365	11801	78483
366	11837	78475
367	11870	78446
368	11901	78408
369	11932	78367
370	11968	78362
371	12000	78324
372	12030	78281
373	12062	78247
374	12098	78238
375	12129	78199
376	12161	78165
377	12193	78129
378	12227	78108
379	12259	78073
380	12289	78028
381	12321	77994
382	12358	77992
383	12388	77942
384	12420	77910
385	12452	77874
386	12486	77853
387	12519	77824
388	12552	77802
389	12585	77773
390	12619	77751
391	12649	77707
392	12680	77662
393	12712	77627
394	12748	77619
395	12780	77585
396	12812	77550
397	12842	77508
398	12879	77501
399	12911	77467
400	12943	77433
401	12975	77398
402	13012	77395
403	13043	77354
404	13075	77321
405	13108	77292
406	13142	77270
407	13174	77240
408	13205	77198
409	13238	77171
410	13274	77160
411	13306	77126
412	13336	77078
413	13369	77050
414	13404	77032
415	13435	76998
416	13467	76960
417	13498	76922
418	13532	76901
419	13563	76862
420	13595	76826
421	13627	76791
422	13663	76782
423	13695	76746
424	13728	76715
425	13759	76681
426	13795	76667
427	13826	76629
428	13857	76585
429	13891	76562
430	13927	76554
431	13960	76523
432	13989	76475
433	14020	76432
434	14054	76412
435	14087	76384
436	14119	76351
437	14153	76325
438	14188	76310
439	14219	76266
440	14252	76240
441	14282	76195
442	14316	76169
443	14348	76137
444	14380	76103
445	14411	76061
446	14446	76046
447	14479	76015
448	14510	75978
449	14540	75935
450	14575	75917
451	14608	75884
452	14639	75848
453	14672	75817
454	14707	75799
455	14737	75757
456	14768	75719
457	14800	75683
458	14837	75672
459	14868	75637
460	14901	75606
461	14933	75574
462	14967	75551
463	15000	75518
464	15031	75482
465	15064	75451
466	15099	75432
467	15130	75396
468	15161	75354
469	15192	75316
470	15229	75306
471	15258	75260
472	15290	75223
473	15322	75189
474	15356	75164
475	15388	75130
476	15421	75100
477	15453	75071
478	15488	75047
479	15518	75007
480	15552	74979
481	15583	74942
482	15620	74932
483	15654	74906
484	15686	74872
485	15719	74843
486	15754	74828
487	15785	74789
488	15817	74753
489	15848	74714
490	15884	74699
491	15917	74670
492	15949	74638
493	15981	74603
494	16017	74587
495	16049	74550
496	16081	74519
497	16114	74490
498	16147	74460
499	16179	74424
500	16212	74396
501	16244	74361
502	16280	74346
503	16312	74313
504	16344	74276
505	16377	74247
506	16412	74229
507	16444	74192
508	16476	74160
509	16508	74128
510	16541	74095
