iter	Passed	Remaining
0	69	69905
1	89	44652
2	109	36262
3	120	29916
4	128	25615
5	137	22798
6	143	20397
7	150	18684
8	157	17343
9	165	16398
10	172	15519
11	179	14753
12	185	14101
13	192	13533
14	200	13165
15	207	12757
16	214	12424
17	225	12308
18	239	12342
19	248	12192
20	258	12066
21	271	12071
22	279	11868
23	291	11873
24	303	11818
25	313	11757
26	324	11680
27	337	11715
28	346	11592
29	358	11597
30	370	11572
31	381	11551
32	390	11440
33	401	11397
34	413	11398
35	426	11416
36	434	11310
37	443	11237
38	456	11238
39	468	11233
40	474	11094
41	486	11092
42	494	11013
43	504	10963
44	514	10912
45	525	10899
46	536	10875
47	549	10899
48	561	10906
49	575	10927
50	583	10851
51	593	10821
52	606	10829
53	618	10832
54	630	10832
55	638	10758
56	649	10752
57	659	10718
58	671	10704
59	683	10712
60	694	10686
61	704	10656
62	716	10658
63	723	10588
64	735	10585
65	747	10574
66	757	10554
67	768	10535
68	776	10476
69	787	10460
70	793	10377
71	805	10385
72	817	10374
73	825	10323
74	836	10310
75	846	10296
76	857	10282
77	869	10275
78	880	10269
79	886	10199
80	898	10188
81	909	10181
82	919	10154
83	933	10178
84	944	10164
85	955	10155
86	967	10149
87	980	10159
88	992	10157
89	1004	10157
90	1015	10145
91	1025	10123
92	1036	10112
93	1048	10107
94	1059	10093
95	1065	10036
96	1073	9993
97	1083	9973
98	1094	9957
99	1105	9947
100	1115	9933
101	1126	9919
102	1137	9909
103	1148	9894
104	1156	9853
105	1164	9817
106	1175	9806
107	1186	9796
108	1195	9773
109	1206	9759
110	1215	9733
111	1223	9697
112	1230	9659
113	1241	9647
114	1252	9636
115	1264	9637
116	1275	9623
117	1286	9619
118	1297	9604
119	1308	9598
120	1319	9585
121	1331	9579
122	1340	9555
123	1351	9547
124	1359	9514
125	1370	9503
126	1380	9487
127	1394	9500
128	1405	9490
129	1416	9482
130	1427	9469
131	1438	9460
132	1448	9439
133	1459	9431
134	1465	9389
135	1477	9384
136	1487	9372
137	1498	9361
138	1509	9351
139	1519	9334
140	1529	9320
141	1541	9311
142	1552	9304
143	1563	9292
144	1574	9283
145	1585	9273
146	1592	9239
147	1602	9226
148	1614	9218
149	1624	9205
150	1635	9196
151	1645	9181
152	1658	9183
153	1667	9163
154	1678	9150
155	1690	9148
156	1701	9135
157	1709	9108
158	1720	9102
159	1731	9092
160	1742	9082
161	1749	9047
162	1759	9037
163	1769	9018
164	1779	9005
165	1789	8992
166	1797	8966
167	1808	8958
168	1819	8945
169	1830	8936
170	1841	8925
171	1851	8913
172	1862	8902
173	1871	8884
174	1880	8864
175	1889	8847
176	1896	8819
177	1907	8807
178	1913	8775
179	1924	8767
180	1935	8756
181	1945	8743
182	1955	8728
183	1965	8718
184	1976	8706
185	1985	8691
186	1996	8681
187	2007	8669
188	2018	8660
189	2028	8648
190	2038	8635
191	2049	8625
192	2057	8605
193	2065	8580
194	2075	8569
195	2087	8562
196	2095	8540
197	2106	8532
198	2117	8521
199	2128	8513
200	2136	8491
201	2146	8481
202	2159	8477
203	2166	8451
204	2177	8443
205	2188	8435
206	2196	8413
207	2205	8399
208	2214	8382
209	2225	8371
210	2234	8354
211	2244	8343
212	2253	8327
213	2260	8303
214	2272	8297
215	2278	8271
216	2290	8265
217	2300	8253
218	2311	8242
219	2318	8219
220	2328	8208
221	2340	8201
222	2349	8185
223	2360	8176
224	2368	8159
225	2376	8137
226	2386	8127
227	2395	8111
228	2406	8101
229	2413	8080
230	2420	8058
231	2428	8037
232	2439	8028
233	2444	8003
234	2453	7988
235	2464	7978
236	2475	7968
237	2485	7958
238	2496	7949
239	2504	7929
240	2514	7920
241	2524	7908
242	2536	7901
243	2545	7886
244	2554	7873
245	2565	7863
246	2575	7850
247	2585	7840
248	2596	7830
249	2604	7813
250	2614	7802
251	2624	7790
252	2635	7781
253	2642	7762
254	2653	7753
255	2664	7742
256	2674	7732
257	2684	7719
258	2693	7706
259	2704	7697
260	2713	7682
261	2723	7671
262	2731	7653
263	2738	7634
264	2749	7625
265	2758	7612
266	2769	7603
267	2779	7591
268	2789	7579
269	2799	7569
270	2806	7550
271	2815	7535
272	2823	7517
273	2832	7505
274	2844	7497
275	2850	7476
276	2860	7466
277	2871	7456
278	2881	7446
279	2892	7437
280	2901	7422
281	2911	7413
282	2922	7403
283	2931	7391
284	2942	7383
285	2954	7374
286	2959	7353
287	2970	7342
288	2980	7333
289	2991	7324
290	3002	7315
291	3014	7309
292	3025	7300
293	3037	7293
294	3048	7284
295	3061	7280
296	3069	7265
297	3079	7254
298	3089	7244
299	3097	7227
300	3107	7216
301	3114	7199
302	3125	7189
303	3137	7183
304	3148	7175
305	3159	7165
306	3171	7159
307	3182	7150
308	3189	7133
309	3200	7124
310	3210	7113
311	3221	7103
312	3231	7092
313	3243	7085
314	3254	7077
315	3265	7067
316	3275	7057
317	3281	7037
318	3288	7020
319	3299	7010
320	3306	6994
321	3318	6988
322	3329	6978
323	3339	6968
324	3350	6958
325	3359	6946
326	3368	6933
327	3377	6920
328	3388	6911
329	3398	6900
330	3409	6890
331	3419	6879
332	3426	6863
333	3436	6853
334	3449	6847
335	3460	6838
336	3470	6827
337	3480	6817
338	3489	6804
339	3499	6793
340	3511	6785
341	3520	6773
342	3529	6760
343	3535	6741
344	3542	6725
345	3553	6716
346	3564	6707
347	3577	6701
348	3587	6691
349	3594	6675
350	3604	6665
351	3615	6656
352	3629	6651
353	3639	6642
354	3650	6632
355	3661	6624
356	3670	6611
357	3681	6602
358	3688	6586
359	3698	6575
360	3711	6569
361	3721	6558
362	3730	6546
363	3736	6528
364	3746	6518
365	3757	6508
366	3762	6490
367	3770	6475
368	3781	6465
369	3793	6458
370	3800	6443
371	3809	6430
372	3819	6420
373	3831	6412
374	3836	6394
375	3846	6384
376	3852	6366
377	3860	6352
378	3870	6342
379	3880	6332
380	3891	6323
381	3902	6313
382	3913	6304
383	3923	6294
384	3934	6284
385	3944	6274
386	3955	6265
387	3966	6255
388	3977	6248
389	3988	6238
390	3999	6228
391	4004	6211
392	4015	6201
393	4025	6191
394	4036	6183
395	4050	6177
396	4061	6169
397	4067	6152
398	4080	6145
399	4085	6128
400	4094	6116
401	4105	6107
402	4116	6097
403	4126	6088
404	4133	6073
405	4144	6063
406	4154	6052
407	4163	6040
408	4171	6028
409	4184	6021
410	4194	6011
411	4203	5999
412	4211	5985
413	4221	5975
414	4231	5964
415	4241	5954
416	4248	5940
417	4261	5932
418	4268	5919
419	4279	5909
420	4288	5897
421	4297	5885
422	4304	5871
423	4310	5855
424	4321	5846
425	4328	5832
426	4339	5822
427	4349	5813
428	4359	5802
429	4368	5790
430	4378	5780
431	4389	5771
432	4397	5758
433	4403	5742
434	4411	5729
435	4421	5719
436	4428	5705
437	4438	5695
438	4449	5685
439	4461	5677
440	4471	5668
441	4480	5656
442	4487	5642
443	4494	5628
444	4504	5618
445	4510	5602
446	4518	5590
447	4529	5580
448	4539	5570
449	4551	5563
450	4559	5549
451	4564	5534
452	4575	5524
453	4581	5509
454	4591	5500
455	4598	5485
456	4609	5476
457	4617	5464
458	4626	5453
459	4637	5443
460	4647	5433
461	4657	5423
462	4667	5412
463	4676	5401
464	4683	5388
465	4689	5373
466	4695	5358
467	4704	5347
468	4712	5335
469	4723	5326
470	4730	5313
471	4741	5303
472	4751	5293
473	4761	5283
474	4770	5272
475	4777	5259
476	4785	5246
477	4792	5233
478	4803	5224
479	4813	5215
480	4822	5203
481	4831	5192
482	4841	5182
483	4853	5174
484	4862	5163
485	4872	5152
486	4881	5142
487	4892	5132
488	4902	5123
489	4912	5113
490	4924	5104
491	4931	5091
492	4943	5083
493	4952	5073
494	4963	5063
495	4972	5052
496	4984	5044
497	4992	5032
498	5002	5022
499	5012	5012
500	5022	5002
501	5029	4989
502	5037	4977
503	5044	4964
504	5053	4953
505	5063	4943
506	5075	4935
