iter	Passed	Remaining
0	11	50224
1	23	49927
2	34	49657
3	46	49662
4	57	49591
5	69	49537
6	80	49448
7	92	49442
8	103	49436
9	115	49414
10	126	49304
11	137	49201
12	148	49133
13	160	49053
14	171	49027
15	183	49011
16	194	48991
17	205	48961
18	217	48914
19	228	48887
20	239	48850
21	251	48845
22	262	48821
23	273	48807
24	285	48752
25	296	48710
26	307	48680
27	318	48645
28	330	48608
29	341	48573
30	352	48550
31	363	48526
32	375	48510
33	386	48482
34	397	48481
35	409	48465
36	420	48449
37	431	48427
38	443	48419
39	454	48421
40	466	48411
41	477	48393
42	488	48370
43	499	48358
44	511	48336
45	522	48317
46	533	48305
47	545	48289
48	556	48281
49	567	48269
50	579	48254
51	590	48234
52	601	48214
53	613	48203
54	624	48196
55	635	48195
56	647	48182
57	658	48176
58	670	48170
59	681	48155
60	692	48140
61	703	48121
62	715	48106
63	726	48095
64	738	48089
65	749	48075
66	760	48070
67	772	48064
68	783	48054
69	795	48042
70	806	48029
71	817	48015
72	829	48004
73	840	47989
74	851	47975
75	862	47961
76	874	47954
77	885	47941
78	896	47926
79	908	47916
80	919	47905
81	931	47890
82	942	47876
83	953	47863
84	964	47851
85	976	47840
86	987	47828
87	998	47811
88	1010	47798
89	1021	47781
90	1032	47768
91	1044	47755
92	1055	47739
93	1066	47725
94	1077	47711
95	1089	47700
96	1100	47695
97	1111	47679
98	1123	47665
99	1134	47652
100	1145	47638
101	1157	47629
102	1168	47617
103	1179	47602
104	1191	47588
105	1202	47577
106	1213	47564
107	1225	47553
108	1236	47542
109	1247	47531
110	1259	47517
111	1270	47503
112	1281	47492
113	1292	47477
114	1304	47462
115	1315	47447
116	1326	47435
117	1338	47420
118	1349	47409
119	1360	47397
120	1371	47383
121	1383	47370
122	1394	47358
123	1405	47345
124	1417	47335
125	1428	47324
126	1439	47311
127	1451	47299
128	1462	47290
129	1473	47275
130	1485	47263
131	1496	47252
132	1507	47242
133	1519	47228
134	1530	47213
135	1541	47202
136	1552	47186
137	1563	47168
138	1575	47157
139	1586	47145
140	1597	47129
141	1609	47115
142	1620	47103
143	1631	47091
144	1643	47082
145	1654	47066
146	1665	47057
147	1676	47045
148	1688	47031
149	1699	47021
150	1710	47005
151	1721	46990
152	1733	46977
153	1744	46967
154	1755	46955
155	1767	46939
156	1778	46926
157	1789	46915
158	1800	46903
159	1812	46892
160	1823	46881
161	1835	46872
162	1846	46861
163	1857	46847
164	1868	46835
165	1880	46824
166	1891	46811
167	1902	46801
168	1914	46786
169	1925	46773
170	1936	46763
171	1947	46748
172	1959	46738
173	1970	46726
174	1982	46718
175	1993	46706
176	2004	46695
177	2015	46681
178	2027	46670
179	2038	46657
180	2049	46646
181	2061	46635
182	2072	46623
183	2083	46608
184	2094	46595
