iter	Passed	Remaining
0	6	13134
1	13	12959
2	19	12781
3	25	12580
4	31	12284
5	37	12074
6	43	12123
7	50	12182
8	56	12151
9	62	12221
10	68	12107
11	74	12040
12	80	11989
13	87	12055
14	93	12052
15	99	12002
16	104	11942
17	110	11899
18	116	11893
19	122	11856
20	128	11813
21	134	11775
22	140	11748
23	145	11725
24	151	11720
25	157	11694
26	164	11713
27	169	11686
28	175	11666
29	181	11654
30	187	11646
31	193	11630
32	199	11608
33	205	11596
34	211	11587
35	217	11589
36	223	11561
37	229	11555
38	235	11557
39	241	11541
40	247	11526
41	252	11493
42	258	11477
43	263	11441
44	269	11440
45	275	11420
46	281	11419
47	287	11411
48	293	11405
49	299	11394
50	304	11366
51	310	11347
52	316	11337
53	321	11307
54	327	11288
55	332	11271
56	338	11262
57	344	11242
58	350	11243
59	355	11221
60	361	11217
61	367	11210
62	372	11184
63	377	11156
64	383	11130
65	388	11114
66	394	11094
67	399	11069
68	404	11048
69	409	11021
70	415	11006
71	420	10990
72	425	10958
73	431	10954
74	436	10928
75	442	10927
76	447	10914
77	452	10885
78	458	10866
79	463	10848
80	468	10834
81	474	10817
82	479	10807
83	485	10808
84	491	10799
85	497	10789
86	502	10775
87	507	10760
88	513	10751
89	518	10738
90	524	10741
91	530	10734
92	536	10720
93	541	10700
94	546	10692
95	552	10686
96	557	10673
97	562	10650
98	567	10632
99	573	10623
100	579	10617
101	584	10609
102	589	10595
103	596	10597
104	602	10595
105	607	10587
106	613	10577
107	618	10569
108	624	10558
109	629	10551
110	635	10550
111	641	10545
112	647	10535
113	652	10521
114	657	10510
115	663	10504
116	669	10499
117	674	10485
118	679	10471
119	685	10470
120	690	10457
121	695	10442
122	701	10430
123	706	10421
124	712	10422
125	718	10415
126	723	10404
127	729	10394
128	734	10392
129	740	10387
130	746	10375
131	751	10367
132	756	10352
133	762	10347
134	767	10340
135	773	10339
136	779	10337
137	785	10329
138	791	10326
139	796	10319
140	801	10305
141	807	10295
142	813	10293
143	818	10287
144	824	10286
145	830	10281
146	835	10267
147	840	10255
148	846	10243
149	852	10242
150	856	10227
151	862	10222
152	868	10220
153	874	10214
154	880	10210
155	885	10205
156	891	10197
157	897	10194
158	902	10183
159	908	10176
160	913	10170
161	919	10166
162	924	10157
163	930	10153
164	936	10145
