iter	NDCG:top=1;type=Base	NDCG:type=Base
0	0.7771570259	0.9283916937
5	0.8396886364	0.9501939972
10	0.8527815006	0.9543382262
15	0.8562694362	0.9554516155
20	0.8555586899	0.9556551207
25	0.8579221624	0.9563897057
30	0.8638911481	0.9582407739
35	0.8659851257	0.959027963
40	0.8682879264	0.9597990635
45	0.869581332	0.9605456597
50	0.8715968298	0.9612728575
55	0.8739865979	0.9620738483
60	0.8746137049	0.9624123409
65	0.8747840867	0.9626944005
70	0.8763406105	0.9632069809
75	0.8783710365	0.9636857088
80	0.8799038103	0.9640980855
85	0.8808168709	0.9645319666
90	0.8817299046	0.9648346903
95	0.882561254	0.9651454562
100	0.883031172	0.9653832938
105	0.8845371584	0.965800598
110	0.8862231364	0.9662836072
115	0.8872091141	0.9666983491
120	0.8885349471	0.9671445938
125	0.8898899271	0.9674652944
130	0.8908958769	0.9678218728
135	0.8920944714	0.9681649772
140	0.8923560034	0.9683137094
145	0.8940544366	0.9687622506
150	0.8952977475	0.9691402893
155	0.8951390185	0.9691526352
160	0.8960577568	0.9694087425
165	0.8968009346	0.9697174851
170	0.8971195103	0.9699336312
175	0.8986277605	0.9704063187
180	0.8995089445	0.9707537515
185	0.9001524675	0.9709811073
190	0.9008094832	0.9712502186
195	0.9011111932	0.9714259196
200	0.9024639035	0.9718055123
205	0.9032055958	0.9720680137
210	0.9042325342	0.9723663644
215	0.9054188954	0.9726832312
220	0.9063779959	0.9729699616
225	0.9067621608	0.9731860854
230	0.907279378	0.9734491595
235	0.9080402869	0.9737049523
240	0.9087392796	0.973943889
245	0.9091650737	0.974119099
250	0.909824713	0.9743282081
255	0.910365917	0.9745848776
260	0.911759405	0.974917589
265	0.9120722838	0.975084431
270	0.9128912859	0.9753640329
275	0.9132679549	0.9755176735
280	0.9140898804	0.9757942001
285	0.9148185569	0.9760300155
290	0.9158278799	0.9762841302
295	0.9163376012	0.9764896801
300	0.9168660622	0.9766496113
305	0.9174728553	0.9768310898
310	0.9181302458	0.977069828
315	0.9185500912	0.9772363238
320	0.9192468352	0.9774573329
325	0.9198022814	0.9775890445
330	0.9201718293	0.9777078919
335	0.9206815505	0.9778923921
340	0.9217680813	0.9781461923
345	0.9220881563	0.97827287
350	0.9224888122	0.9783961766
355	0.923107224	0.978585248
360	0.9234880757	0.9787347918
365	0.9237897857	0.9788723429
370	0.924370793	0.9790233076
375	0.9248411607	0.9791771138
380	0.9252178297	0.9793077377
385	0.9254801862	0.9793851569
390	0.9259711677	0.979526236
395	0.9265633439	0.9797103907
400	0.9272042433	0.9799024504
405	0.9276423788	0.9800593047
410	0.9281090735	0.9801798039
415	0.9286708913	0.980343391
420	0.9292049742	0.9804949278
425	0.9293192867	0.9805820007
430	0.9296491063	0.9806802049
435	0.9297802846	0.9807516166
440	0.9301550796	0.9808753038
445	0.9304323529	0.9809497465
450	0.9307040793	0.9810485614
455	0.9313176188	0.9811998311
460	0.9321894347	0.981377187
465	0.9322737636	0.9814396982
470	0.9325128829	0.981526647
475	0.9328010403	0.9816144292
480	0.9332882738	0.9817257118
485	0.9333819726	0.9817656953
490	0.9337189133	0.9818504088
495	0.9337938723	0.9818865026
500	0.9343110894	0.9820240065
505	0.9344891171	0.9820777206
510	0.9347403047	0.9821392125
515	0.93518781	0.9822499641
520	0.9355269995	0.9823636707
525	0.935714397	0.9824304102
530	0.9361079318	0.9825335582
535	0.9364283815	0.9826161038
540	0.9365857955	0.9826921147
545	0.9368144204	0.9827771777
550	0.9368818835	0.98282578
555	0.9374103445	0.9829596926
560	0.9376521623	0.9830196848
565	0.9379351325	0.9831025826
570	0.9381037903	0.9831498919
575	0.9383024317	0.9832297228
580	0.9383867606	0.9832758795
585	0.9385273087	0.983319963
590	0.9389471541	0.9834254468
595	0.9395018507	0.9835470619
600	0.9397004921	0.9835934435
605	0.9400707896	0.9836692382
610	0.9401644884	0.9837065981
615	0.9405468542	0.9837949509
620	0.940640553	0.9838409676
625	0.9409328931	0.9839242964
630	0.9411615181	0.9839844326
635	0.9412552168	0.9840467734
640	0.9418099135	0.984170341
645	0.9418979154	0.9842121925
650	0.9420290936	0.984259607
655	0.9420871869	0.9842874346
660	0.9423963928	0.9843715537
665	0.9426325136	0.9844186672
670	0.9427636919	0.9844818306
675	0.9429323497	0.9845266235
680	0.9431174984	0.9845695425
685	0.9432411808	0.9846310169
690	0.9434660578	0.9847065659
695	0.9438198643	0.9847825624
700	0.943913563	0.984821377
705	0.9439135631	0.9848438516
710	0.9440822208	0.9848814213
715	0.9442433827	0.9849139643
720	0.9443576952	0.9849556927
725	0.9443576952	0.9849646836
730	0.9443576952	0.9849779158
735	0.9446106818	0.9850486105
740	0.9450867465	0.9851384046
745	0.9453209933	0.9851837286
750	0.9455833499	0.9852460604
755	0.9457182761	0.9852818415
760	0.9457182761	0.9852977647
765	0.9458494543	0.9853367946
770	0.9460814525	0.9854064164
775	0.9462894637	0.9854678695
780	0.9462894637	0.9854868476
785	0.9463831624	0.9855320701
790	0.9464300118	0.9855501878
795	0.9466174093	0.9856058289
800	0.9469543501	0.9856854311
805	0.9472541861	0.9857447093
810	0.9474790631	0.9858033869
815	0.947563392	0.9858507532
820	0.947638351	0.9858820933
825	0.9477526635	0.9859466998
830	0.9478463622	0.9859727122
835	0.9479869104	0.9860096709
840	0.9482680066	0.986066201
845	0.9484835138	0.9861121338
850	0.9486446756	0.9861411901
855	0.9487758539	0.9861710355
860	0.9487758539	0.9862027289
865	0.9489838651	0.9862563187
870	0.9489838651	0.9862695732
875	0.9490307145	0.9863025455
880	0.949293071	0.9863530758
885	0.9493399204	0.986377909
890	0.9494710987	0.9864124712
895	0.9495647974	0.9864484632
900	0.9497030968	0.986487399
905	0.9497030968	0.9864976767
910	0.9497967956	0.9865520068
915	0.9499748232	0.9865942111
920	0.950143481	0.986631563
925	0.950143481	0.9866421691
930	0.9502278099	0.9866807415
935	0.9504620567	0.9867310235
940	0.9507221645	0.9867818815
945	0.9506753151	0.9867889804
950	0.9507521481	0.9868341361
955	0.9507989975	0.9868678395
960	0.950836477	0.9868928471
965	0.9509208058	0.9869237227
970	0.9510988335	0.9869698033
975	0.9512300117	0.9870054401
980	0.9512768611	0.9870274464
985	0.9512768611	0.9870357549
990	0.95136119	0.9870749738
995	0.9514548888	0.9871042278
999	0.9515017381	0.9871317139
