iter	NDCG:top=4;type=Base	NDCG:type=Base
0	0.8810723021	0.9283401044
5	0.891414981	0.9343577414
10	0.902283508	0.9408014665
15	0.9070782761	0.9445944164
20	0.9301571184	0.957473024
25	0.9377653192	0.9618470445
30	0.9407443685	0.9636961267
35	0.9422484751	0.9645140045
40	0.9466658769	0.9674172758
45	0.9489333025	0.9689075779
50	0.9511356614	0.9702909516
55	0.9550164965	0.9719547104
60	0.9564198305	0.9727740893
65	0.9572554418	0.973188366
70	0.9588605832	0.9743600622
75	0.9614658067	0.9760960969
80	0.9622197721	0.9765170792
85	0.962727361	0.976792867
90	0.9633675555	0.977114377
95	0.9636365682	0.9772882695
100	0.9664177967	0.9792137497
105	0.9676248478	0.979821652
110	0.9695356377	0.9811025076
115	0.9703111178	0.9814610722
120	0.9705896978	0.981658437
125	0.9709868537	0.981891371
130	0.9724598433	0.9830635398
135	0.9730166768	0.9834534453
140	0.9734725223	0.9836681412
145	0.9740761168	0.983984527
150	0.9751304551	0.9845970726
155	0.9757696001	0.9849779963
160	0.9762922199	0.9852094814
165	0.9765841739	0.9853631053
170	0.9769978283	0.98561652
175	0.9774542351	0.985842027
180	0.9782479117	0.9863245968
185	0.9785190609	0.9864750469
190	0.979051654	0.9867940999
195	0.9793429794	0.9869597791
200	0.9796917438	0.9871403316
205	0.9799911326	0.9873114116
210	0.9802540857	0.9874626251
215	0.9805830984	0.9876492302
220	0.9807596595	0.9877753503
225	0.9817575817	0.9884806548
230	0.9819884365	0.9886395386
235	0.9822027585	0.9887513494
240	0.9823733247	0.9888589951
245	0.9824911361	0.9889216164
250	0.9826857028	0.9890378954
255	0.982880307	0.9891627451
260	0.9830779363	0.9892880644
265	0.9833621737	0.989484894
270	0.9834630601	0.9895570335
275	0.9837742762	0.9897492478
280	0.9838968416	0.989820192
285	0.9840671943	0.9899187959
290	0.9842431038	0.9900159524
295	0.9843246734	0.9900622509
300	0.9844928407	0.9901651884
305	0.984652604	0.9902443118
310	0.9850323593	0.9905145472
315	0.9851236975	0.9905768978
320	0.9852273561	0.9906243361
325	0.9854265069	0.9907337094
330	0.9855358668	0.9908093046
335	0.9856695552	0.9908829055
340	0.9857558856	0.9909447786
345	0.9858411694	0.9910025253
350	0.9858922063	0.9910318175
355	0.9862876744	0.9912922163
360	0.9864305235	0.9913828433
365	0.9864500831	0.9913969082
370	0.9865334711	0.9914354596
375	0.9866086612	0.9914887077
380	0.9867284038	0.9915633601
385	0.9868188133	0.9916189796
390	0.9868881844	0.9916583305
395	0.9871962799	0.9918926668
400	0.9875913317	0.992136001
405	0.9876549544	0.9921932739
410	0.9877785962	0.9922957184
415	0.9878499936	0.9923391162
420	0.9879320501	0.9923822983
425	0.9879525141	0.9923959109
430	0.987990388	0.9924183664
435	0.9880305473	0.9924312701
440	0.9880656543	0.992459978
445	0.9881332943	0.9924940406
450	0.9881950602	0.9925318756
455	0.9882344867	0.9925519671
460	0.9882934127	0.9925768037
465	0.9883835359	0.9926567806
470	0.9884880127	0.9927098009
475	0.9885312051	0.9927350957
480	0.9885834342	0.9927506392
485	0.9886508963	0.9927800535
490	0.9888131808	0.9928553786
495	0.988843435	0.9928718934
500	0.9889030069	0.9928983145
505	0.9889777459	0.9929297432
510	0.9890516732	0.9929585113
515	0.9891214357	0.9929863974
520	0.9891753736	0.9930236811
525	0.9892136636	0.9930510315
530	0.9892352161	0.9930662769
535	0.9893151889	0.9931136905
540	0.9893347493	0.9931245504
545	0.9893637394	0.9931507061
550	0.9893807227	0.9931674804
555	0.9894184027	0.9931847351
560	0.9894453143	0.9932004385
565	0.9894871691	0.9932224616
570	0.989531864	0.993255828
575	0.9895866611	0.9932831716
580	0.9895932258	0.993285067
585	0.9896106724	0.9932954522
590	0.9896266306	0.9933069403
595	0.9896695494	0.9933307465
600	0.9896938369	0.9933394119
605	0.9897251919	0.9933493046
610	0.9897995449	0.9933985851
615	0.9898494675	0.9934092304
620	0.9899027685	0.9934351797
625	0.9899178064	0.993442964
630	0.9899472365	0.9934700172
635	0.9899930259	0.9935005363
640	0.9900499327	0.9935270185
645	0.9901503238	0.9936094993
650	0.9901981586	0.9936505591
655	0.9902156695	0.993661429
660	0.9902433894	0.9936752142
665	0.9902954447	0.9937074339
670	0.9903147722	0.9937238223
675	0.9903362386	0.99374139
680	0.9903589406	0.9937605888
685	0.9903901186	0.9937824509
690	0.9903912379	0.9937834647
695	0.9904209937	0.9937954911
700	0.9904396964	0.9938114342
705	0.9904777094	0.9938405017
710	0.9904915639	0.9938506757
715	0.9905041754	0.9938582061
720	0.9905457623	0.993875217
725	0.990620284	0.9939129523
730	0.9906306699	0.9939200247
735	0.9906519529	0.9939365393
740	0.990681808	0.9939526454
745	0.9907042005	0.9939675727
750	0.9907221589	0.9939756665
755	0.9907574308	0.9940012679
760	0.99077326	0.9940046021
765	0.990795058	0.9940242303
770	0.990814543	0.9940348764
775	0.9908326873	0.9940421282
780	0.9908593011	0.9940551144
785	0.9908675027	0.9940619801
790	0.9908798216	0.9940727171
795	0.9908884818	0.9940797913
800	0.9910518533	0.994189014
805	0.9910790245	0.9942097702
810	0.9910977272	0.994220139
815	0.9911083144	0.9942289003
820	0.9911411777	0.9942512023
825	0.9911457832	0.9942533659
830	0.9911633099	0.9942638604
835	0.9911828364	0.9942802156
840	0.9911940535	0.9942902731
845	0.9912106104	0.9942968189
850	0.9912927946	0.9943532874
855	0.9912993904	0.9943595135
860	0.9913209829	0.9943720734
865	0.991348241	0.9943906257
870	0.9913699718	0.9944021789
875	0.9913889937	0.9944183535
880	0.9914292039	0.9944537976
885	0.9914297314	0.9944543861
890	0.9914500006	0.9944667628
895	0.991462833	0.9944787485
900	0.9914714664	0.9944822876
905	0.9914742611	0.9944847913
910	0.9914794594	0.9944874314
915	0.9915055786	0.9944999024
