iter	RMSE
0	2.411240751
1	2.246867301
2	2.116034261
3	2.019691741
4	1.942619051
5	1.885787776
6	1.83697117
7	1.805550933
8	1.779065735
9	1.758342266
10	1.741695413
11	1.726705472
12	1.716746026
13	1.709141151
14	1.700390886
15	1.69344965
16	1.686446441
17	1.683102459
18	1.679933004
19	1.676466466
20	1.673942313
21	1.671318443
22	1.669784363
23	1.66793191
24	1.665959507
25	1.662117629
26	1.660647193
27	1.659506973
28	1.657066089
29	1.656025321
30	1.655161428
31	1.653394762
32	1.651239267
33	1.650568923
34	1.650017991
35	1.649672261
36	1.648286827
37	1.647726658
38	1.647108373
39	1.645101056
40	1.644947424
41	1.643873171
42	1.642912348
43	1.642170806
44	1.641564806
45	1.639786106
46	1.640250887
47	1.640291167
48	1.637659042
49	1.636882751
50	1.636896478
51	1.635459563
52	1.635716709
53	1.63507788
54	1.635910421
55	1.635500745
56	1.634661602
57	1.633268209
58	1.631773629
59	1.631391219
60	1.630429594
61	1.628975891
62	1.627069959
63	1.627867512
64	1.627106505
65	1.62685501
66	1.628170134
67	1.627797456
68	1.62701531
69	1.626550862
70	1.626069312
71	1.624073105
72	1.623433512
73	1.622819194
74	1.623236225
75	1.621467683
76	1.620092541
77	1.621169264
78	1.620073391
79	1.619113492
80	1.617540124
81	1.617536483
82	1.617313068
83	1.615989006
84	1.614406155
85	1.614234438
86	1.613105214
87	1.611677572
88	1.610681483
89	1.610358161
90	1.609253625
91	1.607995282
92	1.607992152
93	1.607476326
94	1.60658539
95	1.605600602
96	1.605267479
97	1.603528465
98	1.602790542
99	1.60183024
100	1.602104493
101	1.601456432
102	1.601160072
103	1.600719365
104	1.600180215
105	1.599576124
106	1.598988565
107	1.599177921
108	1.59915396
109	1.599217639
110	1.598238686
111	1.597706179
112	1.597916999
113	1.598084575
114	1.598662811
115	1.597914399
116	1.597485228
117	1.597482005
118	1.597776596
119	1.598030619
120	1.598291256
121	1.598126938
122	1.597912474
123	1.597774756
124	1.597205041
125	1.597147035
126	1.596580017
127	1.597069844
128	1.598024206
129	1.596332205
130	1.595073264
131	1.593658532
132	1.594568094
133	1.593980292
134	1.594263112
135	1.594241722
136	1.593420804
137	1.593215104
138	1.593363538
139	1.592438274
140	1.592282088
141	1.591522211
142	1.591155202
143	1.591600393
144	1.590273723
145	1.589955753
146	1.589603236
147	1.589166995
148	1.58937952
149	1.589686821
150	1.589246293
151	1.589154481
152	1.588494033
153	1.589103044
154	1.589355846
155	1.58927784
156	1.589131024
157	1.58790653
158	1.5867004
159	1.5864203
160	1.586645765
161	1.587106419
162	1.587557872
163	1.586492431
164	1.586488648
165	1.586516285
166	1.586467631
167	1.587168696
168	1.587310013
169	1.588070434
170	1.589029242
171	1.587874592
172	1.587844812
173	1.587814866
174	1.587589342
175	1.587986426
176	1.587639046
177	1.58779232
178	1.587866442
179	1.587758598
180	1.58741688
181	1.587216985
182	1.58728604
183	1.587036502
184	1.587141154
185	1.586710929
186	1.587002932
187	1.587034187
188	1.586730199
189	1.586480352
190	1.586288959
191	1.584754076
192	1.584508808
193	1.58383781
194	1.583375918
195	1.583451518
196	1.583112904
197	1.583188579
198	1.582674071
199	1.582417196
200	1.582294025
201	1.582353098
202	1.581961609
203	1.581631747
204	1.581577184
205	1.581567343
206	1.581495723
207	1.581677302
208	1.581139778
209	1.580947022
210	1.580455243
211	1.579815613
212	1.579687594
213	1.579490461
214	1.578743846
215	1.578886304
216	1.579517899
217	1.579233449
218	1.578654478
219	1.578811451
220	1.579177633
221	1.578728234
222	1.578885351
223	1.579394006
224	1.579443219
225	1.578790202
226	1.579064357
227	1.578899392
228	1.577971803
229	1.577472046
230	1.57802435
231	1.578565642
232	1.578127174
233	1.577848108
234	1.577904442
235	1.578355684
236	1.578250627
237	1.578545079
238	1.578023785
239	1.577843649
240	1.578394716
241	1.578173066
242	1.57813409
243	1.577487382
244	1.577384146
245	1.57731787
246	1.577464059
247	1.577204455
248	1.577649751
249	1.577371801
250	1.577312662
251	1.577304748
252	1.5767604
253	1.576906282
254	1.576345532
255	1.57630282
256	1.575974052
257	1.575915069
258	1.575842
259	1.575825362
260	1.576460861
261	1.57586415
262	1.575939345
263	1.575653579
264	1.575679913
265	1.575844797
266	1.575429504
267	1.575266582
268	1.575264986
269	1.57465304
270	1.574830004
271	1.574007408
272	1.573760271
273	1.573462253
274	1.573611861
275	1.57355122
276	1.573021564
277	1.573693016
278	1.573987981
279	1.574140249
280	1.574748842
281	1.574389916
282	1.574089476
283	1.573796879
284	1.574056286
285	1.573933606
286	1.573898077
287	1.573964951
288	1.573921081
289	1.573910227
290	1.573661529
291	1.573851913
292	1.573700625
293	1.573752562
294	1.573114415
295	1.573182237
296	1.573008085
297	1.572920643
298	1.572733905
299	1.573039823
300	1.572665035
301	1.572651302
302	1.572571374
303	1.572443714
304	1.572973588
305	1.573130555
306	1.573253532
307	1.572787333
308	1.572233534
309	1.572274958
310	1.572394041
311	1.572305121
312	1.572457922
313	1.572638049
314	1.572466276
315	1.572257372
316	1.57229816
317	1.572600226
318	1.572678481
319	1.572532243
320	1.572672768
321	1.572232631
322	1.572678948
323	1.572780599
324	1.572884094
325	1.573174558
326	1.57335617
327	1.573486091
328	1.57278306
329	1.572320025
330	1.572775425
331	1.572045961
332	1.571910686
333	1.571303884
334	1.571448694
335	1.571381906
336	1.571844847
337	1.571764883
338	1.572181409
339	1.572128071
340	1.571579351
341	1.57196555
342	1.571969396
343	1.572182764
344	1.572258639
345	1.57238004
346	1.572463081
347	1.572501767
348	1.572389645
349	1.572359458
350	1.572608161
351	1.572494395
352	1.572573809
353	1.572471286
354	1.572067843
355	1.572016149
356	1.572213112
357	1.572075933
358	1.571632149
359	1.57079981
360	1.57105379
361	1.571480198
362	1.571337468
363	1.571655525
364	1.571351242
365	1.571208352
366	1.571141517
367	1.571605018
368	1.571214282
369	1.571082821
370	1.570899487
371	1.571081511
372	1.570442832
373	1.570629303
374	1.570519324
375	1.569979882
376	1.56945108
377	1.56985776
378	1.569410083
379	1.569336941
380	1.569779886
381	1.5698176
382	1.569763868
383	1.569955461
384	1.569872719
385	1.570562163
386	1.570415966
387	1.570874812
388	1.571430011
389	1.571178781
390	1.571011622
391	1.570849641
392	1.570521638
393	1.570520544
394	1.570303945
395	1.570200427
396	1.570362982
397	1.570415388
398	1.570270327
399	1.569897185
400	1.570045942
401	1.57022535
402	1.569753465
403	1.569835403
404	1.569934009
405	1.57006465
406	1.570230413
407	1.570267435
408	1.569962752
409	1.570222102
410	1.569738829
411	1.570080376
412	1.570481582
413	1.570301397
414	1.570703226
415	1.570452017
416	1.570424148
417	1.57056194
418	1.57029971
419	1.570345675
420	1.57035758
421	1.570491077
422	1.57047716
423	1.570164514
424	1.570202769
425	1.570047548
426	1.570295509
427	1.570029086
428	1.570074192
429	1.569624673
