iter	NDCG:top=1;type=Base	NDCG:type=Base
0	0.7788591494	0.8859267356
1	0.8138468478	0.8993774665
2	0.820356795	0.9014313894
3	0.8233437116	0.902453268
4	0.8257778335	0.90388976
5	0.8260201143	0.9037807381
6	0.8321837677	0.9057232194
7	0.8327265414	0.9057904525
8	0.8321806265	0.9056801735
9	0.8322390251	0.9056490583
10	0.8329756649	0.9057661226
11	0.8327445631	0.9056946227
12	0.8327004016	0.9057501692
13	0.8329306178	0.9062883934
14	0.8321999505	0.9059768471
15	0.8331646441	0.9063241638
16	0.8348612297	0.9069670358
17	0.8348500042	0.9069359079
18	0.8341546394	0.9066697516
19	0.8378939319	0.9081455099
20	0.8401218743	0.9083419299
21	0.8398724096	0.9084791153
22	0.8390798292	0.9084680463
23	0.8432020098	0.9095586494
24	0.8431861594	0.9095972257
25	0.8431997876	0.9096986577
26	0.8431641285	0.9097812056
27	0.8437916577	0.9098924633
28	0.8438106265	0.9098835133
29	0.8433310724	0.909813812
30	0.8442645924	0.909984287
31	0.8438146515	0.9099511695
32	0.843627816	0.9099246622
33	0.8433649027	0.909930513
34	0.8438617252	0.9100874419
35	0.8445062983	0.9102514197
36	0.8452197573	0.9104588729
37	0.8444877995	0.910303958
38	0.8446306499	0.9103827974
39	0.8451208059	0.9105572654
40	0.8447628005	0.9104728524
41	0.8447547931	0.9105570841
42	0.8456196313	0.910732878
43	0.8453606438	0.9106886858
44	0.8449229786	0.910506237
45	0.8456272581	0.9107022864
46	0.8457881648	0.9108205162
47	0.8464633263	0.9110811592
48	0.8464134204	0.9109830845
49	0.846199077	0.9108660268
50	0.8463567853	0.9108936992
51	0.8462560231	0.9108982402
52	0.8462011867	0.9108741741
53	0.846737491	0.911072354
54	0.8470980225	0.9112103266
55	0.8468866362	0.9111307246
56	0.8470477687	0.9113277752
57	0.8472005798	0.9113308587
58	0.8470524533	0.9112198354
59	0.8465700588	0.9111478493
60	0.8466356221	0.9111883329
61	0.8468461481	0.9112694269
62	0.8466824946	0.9112813082
63	0.8469026425	0.9113065741
64	0.8468862745	0.911306744
65	0.8465812469	0.9112569141
66	0.8468523489	0.9112732605
67	0.8465183322	0.9111865535
68	0.8463010107	0.9112046641
69	0.8471568034	0.911416474
70	0.8471011166	0.9114014694
71	0.8469977659	0.9113386806
72	0.8472655157	0.9114408561
73	0.8471535893	0.9114326168
74	0.8465066846	0.9112906524
75	0.8465187034	0.9112987132
76	0.8468656597	0.9114808343
77	0.8468717681	0.9114972773
78	0.8472079852	0.9115828918
79	0.8471381042	0.911532992
80	0.8475831635	0.9116458723
81	0.8477067497	0.9117091211
82	0.847692903	0.911687076
83	0.8472825538	0.9116049827
84	0.8473479679	0.9116722767
85	0.8479914312	0.9118232429
86	0.8480464569	0.9119201689
87	0.8476190817	0.9117601814
88	0.8482731741	0.9118742175
89	0.8485437067	0.9119449128
90	0.8494534153	0.9121595871
91	0.8488173082	0.9119986248
92	0.8490548001	0.9121231451
93	0.8486848847	0.9120103892
94	0.8482778621	0.9119624782
95	0.8486507928	0.9120056013
96	0.8491493136	0.9121044955
97	0.8490902956	0.9121230475
98	0.8488815638	0.9120905435
99	0.8488801065	0.9120683984
100	0.8488803467	0.9120841765
101	0.8491048163	0.9120474097
102	0.8491502319	0.9120550584
103	0.8490912139	0.9120404875
104	0.8495290568	0.9121341719
105	0.8498007078	0.9122510674
106	0.8495830435	0.9122607453
107	0.8498058691	0.9122609546
108	0.8502533569	0.9122607537
109	0.8498104503	0.9121351745
110	0.8500299139	0.9122062234
111	0.8499738397	0.9122314154
112	0.8493339087	0.91214385
113	0.8495459251	0.9121578908
114	0.8493878718	0.9121331943
115	0.8494668035	0.9121634286
116	0.8492515305	0.9120836186
117	0.8492463682	0.9121526425
118	0.8491956897	0.9121509773
119	0.8491866827	0.9121511323
120	0.8496814078	0.9122285677
121	0.8485045089	0.9120866512
122	0.8491451894	0.912252465
123	0.8499865216	0.9124730236
124	0.8497762927	0.912403884
125	0.8497456003	0.9123357464
126	0.8500980441	0.9124746776
127	0.8500627183	0.9124868996
128	0.8502762077	0.9125708939
129	0.8502721872	0.9125862022
130	0.8503312051	0.9125791598
131	0.8506913517	0.9126705425
132	0.8500513531	0.9125607066
133	0.8500590031	0.9125093851
134	0.8500543684	0.9124981311
135	0.8504795433	0.9125504426
136	0.8504978546	0.9125199421
137	0.8502814728	0.912493852
138	0.8504368775	0.9125383064
139	0.8500707206	0.9124954622
140	0.8502836157	0.912581405
141	0.8500718073	0.9125206598
142	0.8502292324	0.9125865354
143	0.8500147515	0.9125365351
144	0.850010993	0.9125202116
145	0.8500297415	0.9125475388
146	0.8502678145	0.9125697912
147	0.8504730396	0.912611065
148	0.850258456	0.9125401509
149	0.8498395706	0.9124981214
150	0.8500404692	0.9125724673
151	0.8501948177	0.9125808387
152	0.8513145937	0.9128152012
153	0.8514782361	0.9128982084
154	0.8514761587	0.9128767411
155	0.8513821345	0.912889866
156	0.8513879863	0.9128685427
157	0.8517439085	0.9130274691
158	0.8513699762	0.9128949018
159	0.851150758	0.912859593
160	0.85136262	0.9129201245
161	0.8513225418	0.9129068393
162	0.8515294887	0.9129706034
163	0.8514918857	0.9129690098
164	0.8513035171	0.9129056106
165	0.8513441024	0.9129138217
166	0.8515981893	0.913007511
167	0.8516459498	0.9130818718
168	0.8518623317	0.9131436446
169	0.8518719776	0.9131122056
170	0.852613045	0.9132902493
171	0.852613045	0.9132955516
172	0.8528162444	0.9133669283
173	0.8523587831	0.9133038536
174	0.8522007297	0.9132490621
175	0.8521140546	0.9131831739
176	0.8521140546	0.9131889465
177	0.8522711429	0.9132201387
178	0.8523790655	0.9132664969
179	0.852627542	0.9133680459
180	0.8524123773	0.9133158149
181	0.8527815496	0.9134194196
182	0.8529379756	0.9134492619
183	0.8525178731	0.9133325985
184	0.8525199506	0.9133354155
185	0.8525188418	0.9133539823
186	0.8526542861	0.9134110534
187	0.8527120216	0.9134314199
188	0.8529927455	0.9134705725
189	0.8532007879	0.913528923
190	0.8529277076	0.9134679801
191	0.8531432744	0.9135387818
192	0.8533609387	0.9136062183
193	0.8536434726	0.9136371477
194	0.8538008365	0.913665072
195	0.8546585884	0.9138918984
196	0.8542342081	0.9137908092
197	0.8546615833	0.9138732615
198	0.854664664	0.9138883469
199	0.8548202296	0.9139289617
200	0.8548337662	0.9139509369
201	0.8552647316	0.9140325522
202	0.8552495722	0.9140326221
203	0.855184806	0.9140087364
204	0.8553932917	0.9141005507
205	0.855237726	0.914083035
206	0.8553953691	0.9141151566
207	0.8551807855	0.9141275151
208	0.8551807855	0.9141547012
209	0.8552773332	0.9141456179
210	0.8555497176	0.9142224633
211	0.8556087356	0.9142493135
212	0.855616304	0.914219509
213	0.8555361328	0.9141798562
214	0.8554771148	0.9141724685
215	0.8555361328	0.9142011511
216	0.8556808354	0.9142913823
217	0.8558398185	0.9143072624
218	0.8560562004	0.9143771656
219	0.8560562004	0.9143521306
220	0.8562619984	0.9144295634
221	0.8562619984	0.9144396083
222	0.8561054495	0.9143886747
223	0.8562619984	0.9144236286
224	0.8564775653	0.9144974744
225	0.8564185473	0.9144804793
226	0.8564185473	0.9145120441
227	0.8564775653	0.9145211577
228	0.8556101179	0.914307706
229	0.8558837194	0.914394697
230	0.8560365098	0.9144391465
231	0.8568821892	0.9146477483
232	0.856254691	0.9144978388
233	0.8567320131	0.9146349323
234	0.8569438215	0.9146855951
235	0.8571610112	0.914735195
236	0.8573609575	0.9148298434
237	0.8575773393	0.9148711559
238	0.8571506028	0.9147599776
239	0.8569453241	0.9147097579
240	0.8568863062	0.9146966363
241	0.8572145924	0.9148516598
242	0.8574618443	0.9149500919
243	0.8577441338	0.914992954
244	0.8579597007	0.9150284191
245	0.8581760825	0.915132786
246	0.8586052497	0.9152114063
247	0.8586723216	0.9151874236
248	0.8584567548	0.9151179539
249	0.8584567548	0.9151358844
250	0.858620853	0.915201345
251	0.8585817649	0.9151909834
252	0.8585817649	0.9151734568
253	0.8585835632	0.9151439059
254	0.858156188	0.9150667562
255	0.8581978693	0.9151062569
256	0.8588279819	0.9152965006
257	0.858612415	0.9151734428
258	0.858671433	0.915200709
259	0.8587304509	0.9151932191
260	0.85818923	0.915095722
261	0.8583105887	0.915154181
262	0.8587298179	0.9152777712
263	0.8589453847	0.9153491103
264	0.8584589916	0.9152246137
265	0.8586708	0.9152445237
266	0.8588814349	0.9152902359
267	0.8589404529	0.9152900876
268	0.8589404529	0.9153429078
269	0.8585140609	0.915259609
270	0.8587296277	0.9153433195
271	0.8589442113	0.9154261478
272	0.8589354258	0.9154273238
273	0.8589354258	0.9154400709
274	0.8574428795	0.9150922775
275	0.8574428795	0.9150797057
276	0.857657463	0.9151594643
277	0.8580848383	0.9152427459
278	0.8581438562	0.9152486956
279	0.8581438562	0.9152594418
280	0.8587298596	0.9154445919
281	0.8591046105	0.9155430006
282	0.8595347609	0.9155973344
283	0.8595869832	0.915618453
284	0.8595869832	0.9156250808
285	0.8592948428	0.9155618941
286	0.8589299312	0.9154725795
287	0.858869668	0.915395501
288	0.8591612322	0.9154369475
289	0.8598055873	0.9155946015
290	0.859665181	0.9155701922
291	0.8600173957	0.9156665654
292	0.8600186128	0.9156953128
293	0.8598658223	0.9156511573
294	0.8600594329	0.9156777594
295	0.8600594329	0.9156635606
296	0.8603562613	0.9157849614
297	0.8605680697	0.91584026
298	0.8609294334	0.9159196719
299	0.8607541118	0.9158728289
300	0.8606926061	0.9158876132
301	0.8610605833	0.9159334474
302	0.8610757427	0.9159398888
303	0.8610757427	0.9159494813
304	0.8612934069	0.915998546
305	0.8604405848	0.9157752606
306	0.860423921	0.915724819
307	0.8608555759	0.9158357455
308	0.8609166912	0.9158522428
309	0.8609166912	0.9158523725
310	0.860640602	0.9157921669
311	0.8608524104	0.9158393333
312	0.8610651839	0.9158877109
313	0.8610803433	0.9158730744
314	0.8610803433	0.9158710226
315	0.8613002079	0.9159419059
316	0.8615135743	0.915987604
317	0.8613570254	0.915964353
318	0.8614772617	0.9159745956
319	0.8612064354	0.9159362106
320	0.8609318506	0.9158536239
321	0.8611439999	0.9158960116
322	0.8610987656	0.9159470662
323	0.8612981898	0.9160006248
324	0.8617308449	0.9161318705
325	0.8617308449	0.9161366263
326	0.8611402499	0.9160778194
327	0.8611402499	0.9161042397
328	0.8611402499	0.9161251623
329	0.8609272244	0.9160847717
330	0.8611390328	0.9160975935
331	0.8611405908	0.9160936512
332	0.8611405908	0.9161053102
333	0.8611996088	0.9161244721
334	0.8613551744	0.9161177115
335	0.8617967237	0.9162606323
336	0.8618557416	0.916268723
337	0.8618557416	0.916276044
338	0.861652021	0.9162258869
339	0.8621303264	0.9163237278
340	0.8619157428	0.9162799955
341	0.8620713085	0.91630971
342	0.8622278574	0.9163596047
343	0.8620713085	0.9163021581
344	0.8624450553	0.9164132284
345	0.8626149539	0.9164434032
346	0.8621966497	0.9163355903
347	0.8624127559	0.916388969
348	0.8626720244	0.9164501019
349	0.8626596034	0.9164771571
350	0.8629304652	0.9165433559
351	0.8629332049	0.916608122
352	0.8629879251	0.9165879237
353	0.8629289071	0.9166239739
354	0.8629289071	0.9166297452
355	0.8632941879	0.9166778948
356	0.8632495029	0.9166778641
357	0.8628754366	0.9165753961
358	0.8630310022	0.9165944012
359	0.8628923681	0.9165510914
360	0.863319101	0.9167075303
361	0.8632600831	0.9166825598
362	0.8634658811	0.9167985388
363	0.8634658811	0.9167860667
364	0.8634756499	0.9167635704
365	0.8639014531	0.916901714
366	0.8643234576	0.9170175555
367	0.8645398394	0.9170648069
368	0.8643324185	0.9170431304
369	0.8643324185	0.9170352782
370	0.8643771035	0.9170252808
371	0.8643444409	0.9170058256
372	0.8647059632	0.9171296964
373	0.8644538574	0.9170727492
374	0.8646596554	0.9171709896
375	0.8646558969	0.9171434926
376	0.8644403301	0.9171039741
377	0.8646558969	0.9171284105
378	0.8648578258	0.9171670521
379	0.8648578258	0.9171839183
380	0.8648578258	0.9172197502
381	0.8648578258	0.9171980396
382	0.8647988079	0.9171875105
383	0.8648578258	0.9172284254
384	0.8648578258	0.917224372
385	0.8648578258	0.9172441731
386	0.8650711923	0.9173031838
387	0.8650711923	0.9173107097
388	0.8650711923	0.9172729324
389	0.8650711923	0.9172924428
390	0.8650711923	0.9172924428
391	0.86544126	0.917367176
392	0.8654354823	0.9173729939
393	0.8654315494	0.9174413102
394	0.8654942676	0.9174707294
395	0.8655002779	0.9174483464
396	0.8655592959	0.9174728367
397	0.8655592959	0.9174570731
398	0.8655592959	0.9174457071
399	0.8655592959	0.9174665628
400	0.8657650939	0.9175264647
401	0.865706076	0.9174972526
402	0.865706076	0.9175296033
403	0.8661358243	0.9176296224
404	0.8664066506	0.9176901423
405	0.8660374783	0.9176183641
