iter	NDCG:top=4;type=Base	NDCG:type=Base
0	0.8057124467	0.9227564278
1	0.8242085131	0.932904424
2	0.8305589626	0.9367945404
3	0.8306924956	0.9368658083
4	0.8313337613	0.9370576992
5	0.8313336577	0.9369237434
6	0.8308320353	0.936361279
7	0.8310108525	0.9365864017
8	0.831528377	0.9367037823
9	0.831958773	0.936799016
10	0.8321509159	0.9369018584
11	0.8318131262	0.9368616993
12	0.8314907172	0.9365232321
13	0.8309163204	0.9361031665
14	0.8307566003	0.9360408324
15	0.8304818965	0.9358761734
16	0.8306933398	0.9362415782
17	0.831298124	0.9364449548
18	0.8313405151	0.936554338
19	0.8313206401	0.9365318281
20	0.8314115174	0.9365765027
21	0.831752935	0.9368620866
22	0.8316561801	0.9367758662
23	0.8317747172	0.9368601738
24	0.831982709	0.9369753665
25	0.8322093815	0.9371101811
26	0.8322999573	0.9370917199
27	0.8320225019	0.936997118
28	0.8319457838	0.9369518537
29	0.8320724268	0.93690852
30	0.8318831485	0.9368097898
31	0.8320295275	0.9367458946
32	0.8321505773	0.9367459647
33	0.8318628844	0.9367145112
34	0.8318488837	0.9368601033
35	0.831854167	0.9369263177
36	0.8319115736	0.9368824995
37	0.8317433473	0.936851403
38	0.831756686	0.9367868286
39	0.8316932569	0.9367380763
40	0.8316060577	0.9368056847
41	0.8317351612	0.9367971076
42	0.8317880991	0.9368526238
43	0.8317472687	0.9368946036
44	0.8317401251	0.9368682712
45	0.8316151992	0.9368323483
46	0.8316556663	0.936748611
47	0.8316216779	0.9367880842
48	0.8316295469	0.9367692583
49	0.8316978266	0.9367339435
50	0.8317878876	0.9367891247
51	0.8318770775	0.9369092782
52	0.8320805646	0.9368944866
53	0.8321540415	0.9369792824
54	0.8321450017	0.9368978219
55	0.8323616222	0.9369646532
56	0.8324484438	0.936982994
57	0.8322359946	0.9370135031
58	0.8321181074	0.937011135
59	0.832250193	0.9370784227
60	0.8324474268	0.9371580165
61	0.8321865469	0.9371723923
62	0.8321972131	0.9372262769
63	0.832228877	0.9372082978
64	0.8321723021	0.9371826772
65	0.8321668047	0.9371269921
66	0.8322009338	0.9371711961
67	0.8324078627	0.9371960576
68	0.832594214	0.9372250699
69	0.8327096866	0.9372308967
70	0.8326432201	0.9372693632
71	0.8326112577	0.9372639316
72	0.832482897	0.9371608287
73	0.8323465357	0.9370995567
74	0.8322928925	0.9371102152
75	0.8324952581	0.9372697961
76	0.8324280288	0.9371440769
77	0.8322072166	0.9370134766
78	0.8322846237	0.9371130264
79	0.8323778026	0.9371110019
80	0.8322844953	0.9370173733
81	0.8322718561	0.9370244586
82	0.8323475018	0.9370782377
83	0.832421038	0.9371126316
84	0.8322750671	0.9370755464
85	0.8321022277	0.9369865079
86	0.8321558694	0.9370252584
87	0.8323697143	0.9370895159
88	0.8322078833	0.9370740118
89	0.8319710699	0.9369351493
90	0.8321688947	0.9370314085
91	0.8320610039	0.9369491926
92	0.8319732097	0.9368967363
93	0.8321947051	0.9370877706
94	0.8320777406	0.9370390711
95	0.8321234807	0.9370546229
96	0.8322617214	0.9371211091
97	0.8323257252	0.937141088
98	0.8324024335	0.9372173878
99	0.8323886923	0.9372025263
100	0.8324260252	0.9372131978
101	0.8323511818	0.9371520772
102	0.8323433208	0.9371624589
103	0.8324218786	0.9372419971
104	0.8325227929	0.9372461663
105	0.8325369461	0.9372147076
106	0.8326436619	0.9372751582
107	0.8327077619	0.9373117466
108	0.8325815707	0.9372251242
109	0.8328335516	0.937361117
110	0.832727673	0.9373431902
111	0.8327203229	0.9373633919
112	0.8329366397	0.9374679698
113	0.8330880992	0.9375130531
114	0.8329768289	0.9375147171
115	0.8328659575	0.9374547506
116	0.8328174518	0.9374212502
117	0.8328843315	0.9374485189
118	0.8329757875	0.9375033755
119	0.8330407978	0.9374374784
120	0.8331677121	0.937472175
121	0.8331918317	0.9374666886
122	0.8333050346	0.9375094302
123	0.8332762897	0.937461338
124	0.8331972445	0.9374331123
125	0.83330153	0.9374925131
126	0.833293635	0.9374944552
127	0.8333218918	0.9374762661
128	0.8333259131	0.9374951775
129	0.833339383	0.9374956587
130	0.8333063446	0.9374786002
131	0.8332625942	0.9374663539
132	0.8333240542	0.9374597739
133	0.8333219077	0.9374456261
134	0.8333679849	0.9374785383
135	0.8332390645	0.9374508321
136	0.8333446599	0.937469215
137	0.8334566282	0.9375014049
138	0.8334484029	0.9375084442
139	0.8334034329	0.9375011066
140	0.8334466825	0.937517388
141	0.833417787	0.9374848357
142	0.8334099933	0.9374780092
143	0.8334459544	0.9375049169
144	0.833476476	0.9375401588
145	0.8334435622	0.9375475176
146	0.83352627	0.9376074136
147	0.8335680046	0.9376091177
148	0.8335810245	0.9376510356
149	0.8336215097	0.937679781
150	0.8336157984	0.9376793749
151	0.8336159239	0.9376691295
152	0.8335155726	0.937623331
153	0.833515682	0.9376296682
154	0.8335791575	0.937619957
155	0.833524487	0.9376273645
156	0.8336461884	0.9376829128
157	0.833667087	0.9376677133
158	0.8336481205	0.9377054439
159	0.8336676164	0.9377614947
160	0.8338954356	0.937923945
161	0.8339469198	0.9379177819
162	0.8338562196	0.9379087262
163	0.8339032787	0.9379116602
164	0.8337897957	0.9378802072
165	0.8338301979	0.9378698042
166	0.8339426274	0.9378832058
167	0.8338869736	0.9378584579
168	0.8338619253	0.9378434803
169	0.8338862616	0.9378627472
170	0.8340087223	0.9379260129
171	0.8340430741	0.9379361501
172	0.8340371244	0.9379697147
173	0.8341142678	0.9380309918
174	0.8342472059	0.9380848807
175	0.8342611265	0.9380499753
176	0.8341868204	0.9380078497
177	0.8342113292	0.937995964
178	0.8341876091	0.938014182
179	0.8341844507	0.9380299402
180	0.8341627108	0.9380276361
181	0.8341969836	0.9380288331
182	0.8342377023	0.9380774472
183	0.8342723039	0.9380831861
184	0.8343304541	0.9380700804
185	0.8342523269	0.9380164277
186	0.8343144834	0.9380747794
187	0.8343099746	0.9380726052
188	0.8342500144	0.9380438003
189	0.8343690604	0.9380755546
190	0.8343697076	0.938084222
191	0.8343749792	0.9380758755
192	0.8343725775	0.9380685945
193	0.8343434111	0.938050821
194	0.8343593045	0.9380439071
195	0.834415728	0.9381158091
196	0.8344072189	0.9381059564
197	0.8343745166	0.9381232091
198	0.8344367373	0.9381042666
199	0.8344182579	0.9381324946
200	0.8344161356	0.9381487232
201	0.8345080454	0.9381773607
202	0.8345652306	0.9382366722
203	0.8346116692	0.9382693896
204	0.8347253924	0.9383377677
205	0.8346053996	0.9383068406
206	0.8345741299	0.9382640305
207	0.8345170245	0.9382309562
208	0.8345514487	0.9382417167
209	0.8345876052	0.9382454588
210	0.834704946	0.9382941884
211	0.8347209987	0.9382600163
212	0.8347638911	0.9382861569
213	0.8347634935	0.9382873933
214	0.8348266988	0.9383107041
215	0.8348936125	0.9383940906
216	0.8348808221	0.9384066196
217	0.8348895134	0.9383944196
218	0.8348835273	0.9384146759
219	0.8349379658	0.9383983241
220	0.8350979868	0.9384415503
221	0.8350055552	0.9384807751
222	0.8349891569	0.9384586067
223	0.834939998	0.9384492493
