iter	RMSE
0	2.563338705
1	2.502820192
2	2.446797189
3	2.394921765
4	2.34639357
5	2.300993614
6	2.25850882
7	2.218184156
8	2.182086746
9	2.14785582
10	2.116621835
11	2.086869772
12	2.060254959
13	2.035109608
14	2.01197911
15	1.990805674
16	1.969994239
17	1.951856384
18	1.934066409
19	1.918345865
20	1.903441963
21	1.889752419
22	1.877222421
23	1.86568316
24	1.854590225
25	1.844213833
26	1.835235598
27	1.82700714
28	1.818664164
29	1.811127962
30	1.803963897
31	1.7972434
32	1.791127816
33	1.785493661
34	1.780457109
35	1.775206326
36	1.770913901
37	1.766745042
38	1.763212406
39	1.759362641
40	1.755618803
41	1.751958912
42	1.748887631
43	1.746076987
44	1.743244308
45	1.741037075
46	1.738727488
47	1.736161499
48	1.733725119
49	1.731618828
50	1.730008511
51	1.728165882
52	1.726371503
53	1.724501053
54	1.723058584
55	1.72154896
56	1.719846024
57	1.718352132
58	1.717004694
59	1.715832487
60	1.714424014
61	1.713235857
62	1.711734161
63	1.71049766
64	1.709254699
65	1.70803201
66	1.707106296
67	1.706001316
68	1.705005461
69	1.704020354
70	1.703011277
71	1.70213997
72	1.701213946
73	1.700452792
74	1.699688032
75	1.698888727
76	1.698089956
77	1.697321664
78	1.696548092
79	1.695906453
80	1.695205783
81	1.694685835
82	1.693967989
83	1.693368969
84	1.692666475
85	1.692139574
86	1.691671173
87	1.691121693
88	1.690544198
89	1.690157124
90	1.689614449
91	1.689108307
92	1.688592514
93	1.688076831
94	1.687643603
95	1.687249713
96	1.686921304
97	1.686403924
98	1.686126102
99	1.685773859
100	1.685365558
101	1.685073578
102	1.684576923
103	1.684327274
104	1.683963562
105	1.683611315
106	1.683217488
107	1.68288735
108	1.682539935
109	1.682170908
110	1.681827677
111	1.681466404
112	1.681210886
113	1.680757447
114	1.680385097
115	1.680117476
116	1.67974729
117	1.679331584
118	1.678884878
119	1.678539574
120	1.678124132
121	1.677814485
122	1.677603445
123	1.677218592
124	1.676992113
125	1.676756421
126	1.676423536
127	1.676095204
128	1.675808613
129	1.67557567
130	1.675424014
131	1.675081555
132	1.674927524
133	1.674707074
134	1.674414265
135	1.674220102
136	1.673950057
137	1.67382022
138	1.67363019
139	1.673460489
140	1.673195202
141	1.672923072
142	1.672723898
143	1.672376599
144	1.672211655
145	1.671972279
146	1.671778807
147	1.671524384
148	1.671323815
149	1.671072284
150	1.670754373
151	1.670661451
152	1.670518259
153	1.67037299
154	1.670103959
155	1.669864614
156	1.669645593
157	1.669306392
158	1.669175335
159	1.669062504
160	1.668814573
161	1.668671937
162	1.668563066
163	1.668316767
164	1.668065224
165	1.667916829
166	1.667671613
167	1.667513349
168	1.667235373
169	1.667076269
170	1.666965505
171	1.66679998
172	1.666544424
173	1.666364358
174	1.666206703
175	1.666105076
176	1.665943454
177	1.665861603
178	1.665765577
179	1.665584431
180	1.665436266
181	1.665249671
182	1.665086368
183	1.664925012
184	1.664736033
185	1.664622695
186	1.664432201
187	1.664330715
188	1.664198014
189	1.664010896
190	1.663804023
191	1.663650775
192	1.663597489
193	1.663496001
194	1.663260982
195	1.663121925
196	1.663040915
197	1.662899481
198	1.662706197
199	1.6625553
200	1.662470057
201	1.6622144
202	1.662083337
203	1.661899622
204	1.66181607
205	1.661622645
206	1.661451769
207	1.661261132
208	1.661104737
209	1.660881375
210	1.660618575
211	1.660487411
212	1.660289906
213	1.660152686
214	1.659996762
215	1.659909239
216	1.659769937
217	1.659656923
218	1.659518346
219	1.659405872
220	1.659230557
221	1.659029338
222	1.658945486
223	1.658765252
224	1.658549382
225	1.658435338
226	1.658318975
227	1.658144233
228	1.657999699
229	1.657822454
230	1.657700633
231	1.657604051
232	1.657421258
233	1.657328098
234	1.657271261
235	1.657103213
236	1.656985054
237	1.656860807
238	1.656719527
239	1.656586808
240	1.656510126
241	1.656409732
242	1.656328223
243	1.656187415
244	1.656133414
245	1.656069757
246	1.656000702
247	1.655919451
248	1.655849797
249	1.655711841
250	1.655655169
251	1.655494281
252	1.65539985
253	1.655352413
254	1.655288863
255	1.655140235
256	1.655046379
257	1.654905876
258	1.654806251
259	1.654652975
260	1.654552467
261	1.654486715
262	1.654411919
263	1.65431606
264	1.654246336
265	1.654109
266	1.653915437
267	1.653813115
268	1.653652828
269	1.653601184
270	1.653531683
271	1.653348607
272	1.653219009
273	1.653142882
274	1.653080968
275	1.652901405
276	1.652809593
277	1.652630556
278	1.652551583
279	1.652493937
280	1.652320657
281	1.652204178
282	1.652122779
283	1.652020914
284	1.651888091
285	1.6518127
286	1.651735342
287	1.651620717
288	1.651541985
289	1.651479733
290	1.651394787
291	1.651267773
292	1.651114168
293	1.651036314
294	1.650974553
295	1.65082485
296	1.650784295
297	1.650613323
298	1.65045593
299	1.650361159
300	1.65031456
301	1.650279923
302	1.6501185
303	1.650022669
304	1.649920021
305	1.649783453
306	1.649745318
307	1.649611535
308	1.649558035
309	1.649501083
310	1.649429037
311	1.649355069
312	1.649263804
313	1.649187286
314	1.649094533
315	1.648989582
316	1.648953242
317	1.648771174
318	1.648635993
319	1.648502763
320	1.648417789
321	1.648293078
322	1.648151866
323	1.648050544
324	1.647967573
325	1.647855522
326	1.647742555
327	1.647654132
328	1.647509947
329	1.647422233
330	1.647276233
331	1.647226246
332	1.647092356
333	1.647017435
334	1.646957295
335	1.646911049
336	1.646879218
337	1.646808662
338	1.646748306
339	1.646701011
340	1.646623883
341	1.646567375
342	1.646439829
343	1.646321617
344	1.646196893
345	1.646118972
346	1.646062947
347	1.645981341
348	1.645922529
349	1.645821626
350	1.645734915
351	1.645644528
352	1.645568505
353	1.64548201
354	1.645410171
355	1.645357772
356	1.645323588
357	1.64528002
358	1.645170003
359	1.645108629
360	1.645020794
361	1.644993233
362	1.644951783
363	1.644919385
364	1.644840732
365	1.644793836
366	1.644731171
367	1.644722154
368	1.64465593
369	1.644595798
370	1.644540552
371	1.644503097
372	1.644396714
373	1.644270291
374	1.644192348
375	1.644112625
376	1.644043998
377	1.643947217
378	1.643850594
379	1.643809424
380	1.643707387
381	1.643602239
382	1.643502956
383	1.643431539
384	1.643345309
385	1.643327956
386	1.643294668
387	1.643261274
388	1.643171412
389	1.643102309
390	1.64303643
391	1.642978429
392	1.642907431
393	1.642824964
394	1.64278118
395	1.642675281
396	1.642612725
397	1.642587463
398	1.642527966
399	1.64247826
400	1.642422213
401	1.642384576
402	1.642343016
403	1.642268076
404	1.642196884
405	1.64213208
406	1.642087314
407	1.642047308
408	1.641982713
409	1.641943651
410	1.641879108
411	1.641819206
412	1.641742212
413	1.641718277
414	1.641686221
415	1.641649709
416	1.641559663
417	1.641494405
418	1.641487452
419	1.641458645
420	1.641395501
421	1.641342959
422	1.641273552
423	1.641187426
424	1.641128106
425	1.641086677
426	1.641045128
427	1.640987474
428	1.640926765
429	1.640887066
430	1.640859487
431	1.640817632
432	1.64075016
433	1.640721004
434	1.64067756
435	1.640649706
436	1.640615448
437	1.640555249
438	1.640497701
439	1.640440239
440	1.640422751
441	1.640343063
442	1.640255477
443	1.640208406
444	1.640200488
445	1.640163484
446	1.640112448
447	1.640090402
448	1.640047439
449	1.640027068
450	1.639963654
451	1.639903431
452	1.639855683
453	1.639767594
454	1.639725528
455	1.63963965
456	1.639611621
457	1.639567518
458	1.639565832
459	1.639525426
460	1.639453351
461	1.639396916
462	1.639361261
463	1.639344111
464	1.639296412
465	1.639263725
466	1.639186704
467	1.639108249
468	1.639044864
469	1.638984797
470	1.638922778
471	1.638845181
472	1.638795611
473	1.638742773
474	1.638705048
475	1.638622905
476	1.638579068
477	1.638520721
478	1.638513235
479	1.638480793
480	1.63843797
481	1.638420394
482	1.638375228
483	1.638285424
484	1.638258542
485	1.638210797
486	1.638184389
487	1.638154907
488	1.63812664
489	1.638076274
490	1.638023563
491	1.637970184
492	1.637935756
493	1.637893169
494	1.637841829
495	1.637779762
496	1.637750863
497	1.637720172
498	1.637683862
499	1.63766688
500	1.63759586
501	1.637519077
502	1.637456647
503	1.63737451
504	1.637355124
505	1.63731554
506	1.637266469
507	1.63719646
508	1.637161333
509	1.637148236
510	1.637102906
511	1.637058098
512	1.637023388
513	1.636987051
514	1.636932759
515	1.636904315
516	1.636898597
517	1.636880518
518	1.636829744
519	1.636794406
520	1.636765943
521	1.636720563
522	1.636659937
523	1.6366396
524	1.636589737
525	1.636569474
526	1.636545034
527	1.636488873
528	1.636472193
529	1.636454283
530	1.636420222
531	1.636411619
532	1.63639824
533	1.636364284
534	1.636334418
535	1.636298216
536	1.636220724
537	1.636178043
538	1.63613521
539	1.636104875
540	1.63608028
541	1.63601933
542	1.636004651
543	1.635921112
544	1.635892141
545	1.635858013
546	1.63578111
547	1.63575588
548	1.63570482
