iter	RMSE
0	2.576619564
1	2.526646045
2	2.478994402
3	2.434203824
4	2.390891661
5	2.349911898
6	2.311224054
7	2.275102719
8	2.24160772
9	2.209740338
10	2.179158368
11	2.151036837
12	2.124203119
13	2.098339852
14	2.073948469
15	2.052206051
16	2.03137027
17	2.010842133
18	1.991727522
19	1.974021964
20	1.95729534
21	1.94148184
22	1.926845879
23	1.912628207
24	1.899555352
25	1.887549179
26	1.875929342
27	1.865395692
28	1.855319517
29	1.845867339
30	1.836997589
31	1.828377726
32	1.82071119
33	1.813266611
34	1.806515909
35	1.799710602
36	1.793459037
37	1.787752325
38	1.782342937
39	1.77736937
40	1.772650082
41	1.767978054
42	1.763494947
43	1.75969944
44	1.756024196
45	1.752026807
46	1.748556363
47	1.745262864
48	1.742500139
49	1.739373238
50	1.73629815
51	1.733632391
52	1.731026858
53	1.728238315
54	1.726016611
55	1.72396026
56	1.72208634
57	1.72000362
58	1.718187902
59	1.716358319
60	1.71446734
61	1.712775331
62	1.711072399
63	1.709890095
64	1.708700796
65	1.707216057
66	1.705793779
67	1.704438529
68	1.703113089
69	1.702039128
70	1.700931999
71	1.700015334
72	1.699163879
73	1.698105018
74	1.69730775
75	1.696265397
76	1.695222496
77	1.694311502
78	1.693590875
79	1.692735793
80	1.691936279
81	1.691018888
82	1.690088388
83	1.689263054
84	1.688414457
85	1.687797331
86	1.687076963
87	1.68632981
88	1.685628641
89	1.68496946
90	1.684282205
91	1.683697157
92	1.683139109
93	1.682551742
94	1.681937281
95	1.681369914
96	1.680930651
97	1.680337246
98	1.679840142
99	1.679384196
100	1.678986416
101	1.67851544
102	1.678060542
103	1.677571847
104	1.677189117
105	1.67675118
106	1.676342449
107	1.675995885
108	1.675568366
109	1.675219014
110	1.674906251
111	1.674590703
112	1.674336135
113	1.673996983
114	1.673647069
115	1.673203177
116	1.67282683
117	1.672417053
118	1.672061337
119	1.671761973
120	1.671464679
121	1.671169997
122	1.670911758
123	1.670645256
124	1.670366067
125	1.670055695
