iter	NDCG:top=4;type=Base	QueryRMSE
0	0.8187784062	34.15735855
5	0.8298905797	33.59397114
10	0.8353011846	33.06548728
15	0.8373266928	32.57240561
20	0.8484749986	32.12480559
25	0.8562925006	31.7133482
30	0.8573889631	31.32352141
35	0.857866114	30.95129402
40	0.8605679356	30.60929697
45	0.8620468924	30.28606952
50	0.8627940385	29.98831046
55	0.8627875042	29.71093686
60	0.8630482904	29.45371293
65	0.864071665	29.21766871
70	0.8643430365	28.98913702
75	0.865492949	28.77699846
80	0.8657251509	28.57970465
85	0.8658749195	28.39893321
90	0.8662457285	28.23263337
95	0.8666916177	28.07455812
100	0.8668710373	27.92063661
105	0.8669670729	27.78107714
110	0.867166459	27.64675649
115	0.867253442	27.5216775
120	0.8672454997	27.40666165
125	0.867246594	27.29617087
130	0.8675588463	27.19193605
135	0.8677589143	27.093365
140	0.868065406	27.0017772
145	0.8682195642	26.91935013
150	0.8687222475	26.83730172
155	0.8689956653	26.75908029
160	0.8691300945	26.68485049
165	0.8693036118	26.61559231
170	0.8696044974	26.55050625
175	0.8700609853	26.49027076
180	0.8699474964	26.43570026
185	0.8703055934	26.38176927
190	0.8703030411	26.33074489
195	0.8707536148	26.28469714
200	0.8710313689	26.2399774
205	0.8712045903	26.19854187
210	0.8712698666	26.15868586
215	0.8715527886	26.1191167
220	0.8718654992	26.08182003
225	0.8718882799	26.04957295
230	0.8721014205	26.01390657
235	0.8720677467	25.98384075
240	0.8722290742	25.95493061
245	0.8725382947	25.92604325
250	0.87262132	25.89903434
255	0.8726302685	25.87200423
260	0.8725453286	25.84743711
265	0.8728669086	25.82280538
270	0.8728944774	25.8012455
275	0.8732465934	25.77934105
280	0.8734704645	25.75929767
285	0.8737254913	25.73912784
290	0.8737572354	25.72208302
295	0.874217573	25.70266565
300	0.8744455458	25.68363254
305	0.8745439097	25.66887004
310	0.8745445314	25.65260636
315	0.8747634869	25.63989546
320	0.874824923	25.62607129
325	0.8748937143	25.61306563
330	0.8750944972	25.60081381
335	0.8751213664	25.59019699
340	0.8751692452	25.57855235
345	0.8752822617	25.56754912
350	0.8752727508	25.55674318
355	0.8754459023	25.54659013
360	0.8755827761	25.53673908
365	0.8756905029	25.5262357
370	0.8758429911	25.51554533
375	0.8760558766	25.50555863
380	0.8762675928	25.49422917
385	0.8765671051	25.48644138
390	0.8765545369	25.47640383
395	0.876630258	25.46769711
400	0.8767219598	25.46031627
405	0.876869575	25.45091019
410	0.8770193743	25.44265274
415	0.8771325125	25.43547869
420	0.8772500371	25.42788228
425	0.8774363686	25.41787536
430	0.8776934012	25.41029978
435	0.8779803605	25.40102388
440	0.8780834296	25.39300101
445	0.8782354394	25.38708705
450	0.8782025265	25.38064137
455	0.8782551486	25.3711725
460	0.8783110654	25.36124776
465	0.8784511999	25.35545396
470	0.878535708	25.34907474
475	0.878679961	25.34131052
480	0.8786664679	25.33418787
485	0.8786608775	25.32757484
490	0.8787503362	25.32149088
495	0.8788176339	25.31460867
500	0.8789915643	25.3060011
505	0.8789539734	25.29830784
510	0.8790556774	25.2931462
515	0.8791525756	25.28705634
520	0.8793134589	25.28114223
525	0.8794207019	25.27496523
530	0.8795003114	25.26937029
535	0.8795273757	25.26344409
540	0.8796364234	25.25882891
545	0.8797581681	25.25194951
550	0.8798187752	25.24537463
555	0.8797756231	25.23917852
560	0.8798806967	25.23321976
565	0.8799610163	25.22904977
570	0.8800289773	25.22225863
575	0.8800384892	25.2182868
580	0.8802514326	25.21285697
585	0.880241736	25.20699798
590	0.8802594875	25.20229116
595	0.8801802134	25.19714254
600	0.8802492943	25.192075
605	0.8803287531	25.18930198
610	0.8803584424	25.18330428
615	0.8803489181	25.17923614
620	0.8804346569	25.17532854
625	0.8805774335	25.17069322
630	0.8805225646	25.16662942
635	0.8805820527	25.16223203
640	0.8807309657	25.15697778
645	0.880769061	25.15111935
650	0.8807629911	25.14676558
655	0.880843727	25.14217773
660	0.8807902997	25.13785118
665	0.8807320616	25.13442714
670	0.8807597904	25.13018799
675	0.8807782194	25.12548597
680	0.8808501453	25.12249448
685	0.880998243	25.11919631
690	0.8810888146	25.11439783
695	0.8811137255	25.10915037
700	0.8811135015	25.10403387
705	0.8811481962	25.10136797
710	0.8810891894	25.09807423
715	0.8810332046	25.09519635
720	0.8812060654	25.09207074
725	0.8812209459	25.08853554
730	0.8813410857	25.08521929
735	0.8812904162	25.08220137
740	0.8814185169	25.07927842
745	0.8814088162	25.07465578
750	0.8813773763	25.07215424
755	0.8814564042	25.06981272
760	0.8814621648	25.06670238
765	0.8815454125	25.06408461
770	0.8815007394	25.06212312
775	0.8814720325	25.05892523
780	0.8813964088	25.05607734
785	0.8814213625	25.05392757
790	0.8815586332	25.05111199
795	0.8815788089	25.04767127
800	0.8815619021	25.04394851
805	0.8815658349	25.0406769
810	0.8816340504	25.03702773
815	0.8816551288	25.03475274
820	0.8816907569	25.0319952
825	0.8817419579	25.02903347
830	0.8818227537	25.02668551
835	0.8818699134	25.02308086
840	0.8818764981	25.01951664
845	0.8819063874	25.01817642
850	0.8818108951	25.01456733
855	0.881914233	25.01280436
860	0.8819949852	25.01149429
865	0.881997017	25.00815738
870	0.8820033589	25.00617382
875	0.8820348104	25.00381809
880	0.8820329051	25.00138098
885	0.882047499	24.99949733
890	0.8820343661	24.99834972
895	0.882108139	24.9960479
900	0.8821090422	24.99327242
905	0.8821554058	24.99035515
910	0.8822149669	24.98762325
915	0.8822586274	24.9861993
920	0.8823456212	24.9840186
925	0.8823832738	24.98217948
930	0.8824183839	24.97947807
935	0.8824466115	24.97723243
940	0.882376827	24.97510805
945	0.8823650497	24.97316048
950	0.8823942711	24.97051199
955	0.8823843386	24.9681883
960	0.8824948188	24.96556745
965	0.882486638	24.96435228
970	0.8824298739	24.96298254
975	0.8825240906	24.96091973
980	0.8824854575	24.9582474
985	0.8825421122	24.95636534
990	0.8825609846	24.954781
995	0.8826544009	24.95263056
1000	0.882702985	24.95152025
1005	0.8827861466	24.9477767
1010	0.8828062545	24.9460082
1015	0.8828087465	24.94307089
1020	0.8827951457	24.94104671
1025	0.8827361293	24.93960802
1030	0.8827357917	24.93716866
1035	0.8827672207	24.93551221
1040	0.8828130105	24.9333738
1045	0.8828309414	24.93163974
1050	0.8828637128	24.93015296
1055	0.8828149253	24.92768043
1060	0.8829155918	24.92552604
1065	0.8829004916	24.92345852
1070	0.8828934825	24.92149563
1075	0.8829279604	24.91956402
1080	0.8830049758	24.91685098
1085	0.8831085095	24.91494562
1090	0.8831425893	24.91196998
1095	0.8830715459	24.91046347
1100	0.8831544792	24.90923352
1105	0.883236953	24.90783493
1110	0.8833047839	24.90470517
1115	0.8833607442	24.90333698
1120	0.8832572154	24.90153467
1125	0.8832809687	24.90007836
1130	0.8833230297	24.89844365
1135	0.8834245287	24.89712112
1140	0.883451647	24.89504075
1145	0.883486891	24.89410541
1150	0.8835117303	24.89147353
1155	0.8836010538	24.88876307
1160	0.8836152894	24.88704285
1165	0.8837350546	24.88520465
1170	0.8837522233	24.88313701
1175	0.8837306582	24.88180962
1180	0.8837006718	24.87942273
1185	0.8836265695	24.87741276
1190	0.883726021	24.87534851
1195	0.8837505522	24.87381232
1200	0.8837007111	24.87181724
1205	0.883717108	24.87013301
1210	0.8835946276	24.86808431
1215	0.8835989257	24.86651051
1220	0.8836551044	24.86466351
1225	0.8836933821	24.86300385
1230	0.8836651472	24.86102568
1235	0.8836898982	24.85866589
1240	0.8836433877	24.85666717
1245	0.8838329312	24.85404183
1249	0.8838483189	24.8526369
