iter	NDCG:top=4;type=Base	QueryRMSE
0	0.9778261304	2.377668177
5	0.9848645788	2.181440684
10	0.9872025152	2.011623561
15	0.9884929011	1.863851149
20	0.9892552424	1.736062555
25	0.989560885	1.626681978
30	0.9897412407	1.532735073
35	0.990118967	1.452370314
40	0.9904486522	1.38435693
45	0.9907190562	1.327167206
50	0.9908951311	1.278286233
55	0.990961485	1.236767188
60	0.9911811271	1.201987374
65	0.991302408	1.172150281
70	0.9915091414	1.147237642
75	0.9916099713	1.126167065
80	0.9916605448	1.108317144
85	0.9917055162	1.093065672
90	0.9917788434	1.080218247
95	0.9918202641	1.069047958
100	0.9919448886	1.059473632
105	0.9919638781	1.051140711
110	0.9920196452	1.044141946
115	0.9920230826	1.037576146
120	0.9921040949	1.032077842
125	0.9921592736	1.026907671
130	0.9921890331	1.022519137
135	0.992244822	1.018641372
140	0.9923193791	1.015162001
145	0.9923634601	1.011788146
150	0.9923953077	1.008683356
155	0.9924395889	1.006065712
160	0.9924852921	1.003533401
165	0.992521905	1.000889777
170	0.9925913708	0.9987441306
175	0.9926471325	0.9965893533
180	0.992706275	0.9946887858
185	0.992716739	0.9928496228
190	0.9927695654	0.9909791534
195	0.9927898057	0.9892437584
200	0.9928136838	0.987814962
205	0.9928509558	0.9861908156
210	0.9928881408	0.9846454053
215	0.9928976248	0.9831176201
220	0.9928994002	0.9816987696
225	0.992915669	0.9802968566
230	0.9929681337	0.97911861
235	0.9929963793	0.977876417
240	0.9930114939	0.9766625156
245	0.9930430459	0.9756598186
250	0.99305845	0.9745901746
255	0.9930677854	0.9735765863
260	0.9930926719	0.9725106781
265	0.9931264798	0.9713911466
270	0.9931425915	0.9703313153
275	0.993159665	0.9694758419
280	0.9931800851	0.9685468222
285	0.9931968283	0.9675175402
290	0.9932215178	0.9666187153
295	0.9932348184	0.9655698221
300	0.9932482846	0.9645502766
305	0.9932721641	0.9635704718
310	0.9932769775	0.9627537883
315	0.9932903613	0.9619619618
320	0.9933102111	0.9611354916
325	0.9933214016	0.9604037452
330	0.9933620734	0.9595428917
335	0.9933672954	0.9587119045
340	0.9933727828	0.9579877627
345	0.9933879263	0.9572534361
350	0.9933940626	0.9564326819
355	0.9933976806	0.9557115175
360	0.9934307467	0.955054287
365	0.9934541515	0.9543249968
370	0.9934493312	0.9535872559
375	0.993483405	0.9528910946
380	0.9934871695	0.9520407288
385	0.9935046162	0.9513959798
390	0.993499019	0.9507004559
395	0.9935090977	0.9501838589
400	0.9935130069	0.9495028451
405	0.9935291277	0.9488064599
410	0.9935275747	0.9481711025
415	0.9935355383	0.9476651457
420	0.9935368557	0.9470380604
425	0.9935382528	0.9464242834
430	0.993555176	0.9457127074
435	0.9935571039	0.945177141
440	0.9935685455	0.9446184958
445	0.9935801928	0.9439946786
450	0.9935943554	0.9433742616
455	0.9935974499	0.9427981225
460	0.993581892	0.942137787
465	0.9936072126	0.9415448683
470	0.9936236454	0.9407560416
475	0.9936195234	0.9401722408
480	0.993627211	0.9395249122
485	0.9936318172	0.9390484504
