iter	NDCG:top=4;type=Base	NDCG:type=Base
0	0.8549028585	0.9144047936
5	0.8741175585	0.9244963656
10	0.8849662489	0.9311015016
15	0.8941649168	0.9344464142
20	0.9118751608	0.9464204561
25	0.9208041243	0.9519703112
30	0.9262174389	0.9554153463
35	0.9277967256	0.9562141553
40	0.9315684374	0.9581625166
45	0.9331453169	0.9593124749
50	0.9358841959	0.9609051443
55	0.9435406264	0.9665857564
60	0.9452291823	0.9674921509
65	0.9462360548	0.9681045232
70	0.94819163	0.9694500714
75	0.9503945901	0.9706848239
80	0.9526381046	0.9721326186
85	0.9534116634	0.9725144092
90	0.9542582253	0.9730731491
95	0.95486666	0.9734215678
100	0.9554579279	0.9737208544
105	0.9571255133	0.9745504735
110	0.9604705208	0.976590583
115	0.9625630357	0.9779068952
120	0.962892386	0.9780952545
125	0.9635150835	0.9784983822
130	0.9642614554	0.9789945211
135	0.9646944435	0.9792245216
140	0.9658348791	0.9799197141
145	0.9665598988	0.980268297
150	0.967633526	0.9809151519
155	0.9682652193	0.9812784485
160	0.9690016115	0.9816672115
165	0.9695501139	0.9819892327
170	0.9697521555	0.9821118633
175	0.9703402617	0.9824218633
180	0.9708581132	0.9826771447
185	0.9711816518	0.9828516204
190	0.9719255935	0.9832154609
195	0.9726974299	0.9837292124
200	0.9729767953	0.983909345
205	0.9733073912	0.984097205
210	0.9738237854	0.98442042
215	0.9742481831	0.9846611693
220	0.9744812844	0.9848370381
225	0.9748602665	0.98506246
230	0.9751663819	0.9852192759
235	0.9755545006	0.9854072582
240	0.9758390979	0.9855568051
245	0.9760519644	0.9856998833
250	0.9763128194	0.9858344834
255	0.9764841364	0.9859322993
260	0.9769816813	0.9861495626
265	0.9771421511	0.9862315456
270	0.9778249425	0.9867706528
275	0.9779126985	0.986835963
280	0.9781012075	0.9869541539
285	0.9786970971	0.9874088795
290	0.9790280976	0.9876025131
295	0.9794285442	0.9879086778
300	0.979711902	0.9880640525
305	0.9797954752	0.9881189956
310	0.9800005312	0.9882356767
315	0.9801672425	0.9883273613
320	0.9803077136	0.9884106409
325	0.980461388	0.98849276
330	0.9805763524	0.9885455117
335	0.9807135732	0.9886072917
340	0.9808523071	0.9886994935
345	0.981174786	0.9888754637
350	0.9813800176	0.9890192175
355	0.9817402495	0.9893000943
360	0.9819020153	0.9893809299
365	0.9819784045	0.9894826517
370	0.9820635756	0.9895365148
375	0.9821646509	0.9895912652
380	0.982316412	0.9896497065
385	0.982425441	0.989708641
390	0.9824393077	0.9897148978
395	0.9826312249	0.9897993117
400	0.982742588	0.9898527388
405	0.9828091541	0.9898898391
410	0.9831681276	0.9901215278
415	0.9832201774	0.9901528947
420	0.9833309426	0.9902402013
425	0.9834207872	0.9903043129
430	0.9834999918	0.9903593489
435	0.9836002699	0.9904152327
440	0.983690709	0.9904618816
445	0.983755632	0.9905204503
