iter	RMSE
0	2.606334478
1	2.581867748
2	2.558048738
3	2.534674531
4	2.512392965
5	2.49007572
6	2.468677045
7	2.447644446
8	2.427306348
9	2.407157609
10	2.387816556
11	2.368911277
12	2.350744899
13	2.33279011
14	2.315088734
15	2.297890541
16	2.281307367
17	2.265213441
18	2.249213301
19	2.234217358
20	2.219280873
21	2.204896544
22	2.190560343
23	2.176606966
24	2.1629529
25	2.149762163
26	2.136845448
27	2.124421431
28	2.112145961
29	2.100433562
30	2.088773648
31	2.07762154
32	2.067030517
33	2.056782228
34	2.046305061
35	2.036354289
36	2.026585526
37	2.017132884
38	2.007760615
39	1.999038162
40	1.990086822
41	1.981723828
42	1.973407109
43	1.965449681
44	1.95760775
45	1.950144499
46	1.942809571
47	1.935634122
48	1.92871984
49	1.922025845
50	1.915450508
51	1.909181974
52	1.903090217
53	1.896878214
54	1.890972387
55	1.88525943
56	1.880072347
57	1.874498227
58	1.869474674
59	1.86418917
60	1.85927566
61	1.854409382
62	1.849625677
63	1.844953021
64	1.840438427
65	1.836071928
66	1.832116891
67	1.827997647
68	1.823952327
69	1.820275714
70	1.816540037
71	1.812867182
72	1.809263091
73	1.805770703
74	1.802420083
75	1.799101509
76	1.795919764
77	1.792849532
78	1.789792863
79	1.786896703
80	1.784025119
81	1.78129529
82	1.778818081
83	1.776309823
84	1.773869355
85	1.77141788
86	1.76895981
87	1.766636812
88	1.764386674
89	1.76210465
90	1.759934746
91	1.757894078
92	1.755889725
93	1.753938817
94	1.752099854
95	1.750194739
96	1.748495532
97	1.746972376
98	1.745227916
99	1.743499408
100	1.741985273
101	1.740407335
102	1.738832757
103	1.737341726
104	1.735835313
105	1.734423825
106	1.733047914
107	1.731543127
108	1.730158426
109	1.728990581
110	1.727807382
111	1.726695529
112	1.725657513
113	1.724547583
114	1.723360517
115	1.722198199
116	1.721116997
117	1.720015259
118	1.718927616
119	1.717860848
120	1.716867759
121	1.715990112
122	1.715066742
123	1.714050062
124	1.713132258
125	1.7122444
126	1.71133315
127	1.710525885
128	1.709729123
129	1.708918138
130	1.70816874
131	1.707481295
132	1.706667278
133	1.705969913
134	1.705302859
135	1.704611353
136	1.703845812
137	1.703154755
138	1.702474956
139	1.701867704
140	1.701263566
141	1.700551797
142	1.699909755
143	1.699273713
144	1.698753452
145	1.698172189
146	1.697600446
147	1.696990783
148	1.696458844
149	1.695987718
150	1.695511075
151	1.694957598
152	1.694416405
153	1.693965843
154	1.69344796
155	1.69292767
156	1.692529702
157	1.692089316
158	1.691594911
159	1.691187417
160	1.690827538
161	1.690355047
162	1.689914396
163	1.689490737
164	1.689104033
165	1.688632954
166	1.688241433
167	1.687879708
168	1.687478934
169	1.687072446
170	1.686639688
171	1.686249895
172	1.685894683
173	1.68555439
174	1.68521663
175	1.684789977
176	1.684498819
177	1.684153363
178	1.683763685
179	1.683440039
180	1.683115423
181	1.68273772
182	1.682409535
183	1.682122989
184	1.68176874
185	1.681457967
186	1.681137831
187	1.680853951
188	1.680531869
189	1.680247898
190	1.67998247
191	1.679691201
192	1.679407671
193	1.679171785
194	1.678867842
195	1.678624121
196	1.678394717
197	1.678132121
198	1.677818868
199	1.67757048
200	1.67727666
201	1.677049439
202	1.676791936
203	1.676553283
204	1.676329248
205	1.676106645
206	1.675899443
207	1.675637073
208	1.675450423
209	1.675201945
210	1.674964389
211	1.674772632
212	1.674534727
213	1.674325772
214	1.674156093
215	1.67395571
216	1.673691897
217	1.673513394
218	1.673292531
219	1.673107659
220	1.672916382
221	1.672694611
222	1.672460614
223	1.672264749
224	1.672091613
225	1.671908524
226	1.671733182
227	1.671558634
228	1.67138062
229	1.671227525
230	1.671044231
231	1.670882944
232	1.670706057
233	1.670505925
234	1.67036172
235	1.67016969
236	1.669984818
237	1.669815358
238	1.669680679
239	1.669545308
240	1.669390792
241	1.669250655
242	1.669101823
243	1.668926074
244	1.668750653
245	1.668630988
246	1.66849042
247	1.668348772
248	1.668202829
249	1.668104946
250	1.667940628
251	1.667825536
252	1.667685597
253	1.667559001
254	1.667431834
255	1.667289112
256	1.667134873
257	1.667032588
258	1.666839184
259	1.666728617
260	1.666595316
261	1.666433989
262	1.666320952
263	1.666213145
264	1.666103808
265	1.66597875
266	1.665873292
267	1.665751823
268	1.66564656
269	1.665508831
270	1.665385117
271	1.665266484
272	1.665172879
273	1.665055704
274	1.664936904
275	1.664802491
276	1.664684279
277	1.6645486
278	1.664430228
279	1.664331494
280	1.664233313
281	1.664091522
282	1.664001996
283	1.66392511
284	1.663829498
285	1.663708741
286	1.663607227
287	1.66350869
288	1.663373763
289	1.663284579
290	1.663170497
291	1.663083814
292	1.662983082
293	1.662878841
294	1.662779097
295	1.662660526
296	1.662571502
297	1.662463854
298	1.662343307
299	1.662275011
300	1.662153867
301	1.662072443
302	1.662003544
303	1.661907486
304	1.661831371
305	1.661764374
306	1.661635764
307	1.661516479
308	1.66143682
309	1.661340629
310	1.661260175
311	1.661151391
312	1.661024392
313	1.660932763
314	1.660858445
315	1.660771127
316	1.660696147
317	1.660581712
318	1.660486662
319	1.660418583
320	1.660292055
321	1.660222404
322	1.660157804
323	1.660094651
324	1.660023429
325	1.659953524
326	1.659899884
327	1.659783821
328	1.659685238
329	1.659622301
330	1.659518709
331	1.659427019
332	1.659380024
333	1.659308081
334	1.659207703
335	1.65909793
336	1.659038048
337	1.658966782
338	1.658897632
339	1.658821126
340	1.658751613
341	1.658674066
342	1.65858706
343	1.658469829
344	1.658387803
345	1.65833405
346	1.658270452
347	1.658204013
348	1.658137483
349	1.658067118
350	1.658022542
351	1.657932592
352	1.657815816
353	1.657738449
354	1.657621706
355	1.657550669
356	1.657470179
357	1.65741228
358	1.657344038
359	1.657290795
360	1.657236782
361	1.65718828
362	1.657138467
363	1.657074801
364	1.657009288
365	1.656933473
366	1.656875843
367	1.656789857
368	1.656728878
369	1.656661221
370	1.656570034
371	1.656525668
372	1.656433954
373	1.656360038
374	1.656272749
375	1.656209942
376	1.656158398
377	1.656098417
378	1.656025031
379	1.655927435
380	1.655873372
381	1.65580276
382	1.655759315
383	1.655683175
384	1.655640356
385	1.655598557
386	1.655525566
387	1.655484427
388	1.655432968
389	1.655415387
390	1.655353474
391	1.655290243
392	1.655227093
393	1.65518348
394	1.655092609
395	1.655028804
396	1.65497069
397	1.654870973
398	1.654826002
399	1.654777019
400	1.654747562
401	1.654668399
402	1.654631502
403	1.654557501
404	1.654516645
405	1.654468625
406	1.654424775
407	1.654375684
408	1.65434589
409	1.654287265
410	1.654216862
411	1.654161881
412	1.654096321
413	1.65404378
414	1.653992337
415	1.653951311
416	1.653904017
417	1.653815389
418	1.653741324
419	1.653697573
420	1.653661528
421	1.653594683
422	1.653554128
423	1.65351954
424	1.653483538
425	1.653438694
426	1.653387797
427	1.653343013
428	1.653270758
429	1.65319732
430	1.653150611
431	1.653101646
432	1.653048563
433	1.652985026
434	1.652956439
435	1.652906047
436	1.652851776
437	1.652812282
438	1.652766228
439	1.652722752
440	1.652649451
441	1.652576439
442	1.652525098
443	1.652477513
444	1.652414233
445	1.652344319
446	1.652305596
447	1.652264197
448	1.652191362
449	1.652138695
450	1.652081332
451	1.652022335
452	1.651956797
453	1.651916058
454	1.651863131
455	1.651806825
456	1.651756509
457	1.651692349
458	1.651595179
459	1.651560143
460	1.651528231
461	1.651491518
462	1.65145841
463	1.651412627
464	1.651344028
465	1.65129063
466	1.651255693
467	1.651222714
468	1.651153629
469	1.651088438
470	1.651034871
471	1.650990327
472	1.650932769
473	1.650889074
474	1.650844177
475	1.650789897
476	1.650744836
477	1.650705075
478	1.650676992
479	1.650623421
480	1.650583835
481	1.650551439
482	1.650512998
483	1.650461035
484	1.650394195
485	1.650354624
486	1.650329264
487	1.650304472
488	1.650272061
489	1.650257079
490	1.650219115
491	1.650192028
492	1.650138261
493	1.650093253
494	1.65005182
495	1.650014627
496	1.649966148
497	1.649951796
498	1.649921737
499	1.649859169
500	1.649832937
501	1.649791131
502	1.649769838
503	1.649738662
504	1.649679398
505	1.649638119
506	1.649566031
507	1.649515506
508	1.649451025
509	1.649395999
510	1.64935447
511	1.649328808
512	1.64929601
513	1.649202231
514	1.649193055
515	1.649167493
516	1.649140526
517	1.649117868
518	1.649083462
519	1.649009579
520	1.648981213
521	1.648935732
522	1.648901308
523	1.648862672
524	1.648828746
525	1.648784999
526	1.648750122
527	1.648739271
528	1.648706796
529	1.648671522
530	1.648649225
531	1.648593154
532	1.648540962
533	1.648497665
534	1.648437972
535	1.648364714
536	1.648318235
537	1.648281515
538	1.648237972
539	1.648205002
540	1.648181306
541	1.648153787
542	1.648123295
543	1.648091992
544	1.648069226
545	1.648022094
546	1.64799246
547	1.647936463
548	1.647903391
549	1.647835954
550	1.647799567
551	1.647763794
552	1.647745218
553	1.647711634
554	1.647697018
555	1.647661566
556	1.647606705
557	1.64758429
558	1.647558053
559	1.647515966
560	1.647473229
561	1.647431911
562	1.647394524
563	1.647353846
564	1.647302976
565	1.647265997
566	1.647206999
567	1.647170723
568	1.64713123
569	1.647116012
570	1.647086512
571	1.647041459
572	1.647000477
573	1.646961421
574	1.646928205
575	1.646878774
576	1.646832926
577	1.646791208
578	1.646749422
579	1.646707663
580	1.646690456
581	1.64666496
582	1.64661719
583	1.646591352
584	1.646550363
585	1.646536591
586	1.646512407
587	1.646476399
588	1.646450722
589	1.646428447
590	1.646396337
591	1.646357983
592	1.646327979
593	1.646283931
594	1.646249332
595	1.646204722
596	1.646149288
597	1.646121795
598	1.646114681
599	1.646090007
600	1.646069729
601	1.646036072
602	1.645991697
603	1.645963781
604	1.6459481
605	1.645930204
606	1.645902897
607	1.645874181
608	1.6458442
609	1.645812537
610	1.645784279
611	1.645762872
612	1.645740434
613	1.645712774
614	1.645674524
615	1.64564752
616	1.64558402
617	1.64557031
618	1.64554327
619	1.645510594
620	1.645482837
621	1.645467022
622	1.645430983
623	1.645414766
624	1.645392533
625	1.645372158
626	1.645356145
627	1.64533113
628	1.645311997
629	1.64529485
630	1.645254193
631	1.645223153
632	1.645188086
633	1.645170676
634	1.645143851
635	1.645116166
636	1.645111729
637	1.645062808
638	1.6450399
639	1.645012999
640	1.644997999
641	1.644980674
642	1.644957976
643	1.644908084
644	1.644861159
645	1.644840052
646	1.644825446
647	1.64480035
648	1.6447672
649	1.644725262
650	1.644678829
651	1.644641419
652	1.644616265
653	1.644575868
654	1.644542428
655	1.64449413
656	1.644467163
657	1.644439999
658	1.644402025
659	1.64437673
660	1.644327928
661	1.644298331
662	1.644270101
663	1.644236323
664	1.644211278
665	1.644189637
666	1.644156642
667	1.644125077
668	1.644082526
669	1.644054481
670	1.644022015
671	1.643980068
672	1.643944659
673	1.6439175
674	1.643891557
675	1.643869316
676	1.643828967
677	1.643799567
678	1.6437763
679	1.643737174
680	1.643695621
681	1.643662526
682	1.643650024
683	1.643624418
684	1.643614506
685	1.643589344
686	1.643564582
687	1.643539401
688	1.643508542
689	1.643478856
690	1.643452719
691	1.643428463
692	1.643395193
693	1.643376588
694	1.643334706
695	1.64332328
696	1.643288686
697	1.64327753
698	1.643255574
699	1.643219239
700	1.643195221
701	1.643172066
702	1.643149359
703	1.643114278
704	1.643106225
705	1.643079896
706	1.643058556
707	1.643005168
708	1.642986752
709	1.64297183
710	1.642931572
711	1.642907679
712	1.642871094
713	1.642836258
714	1.642800388
715	1.642791826
716	1.642758237
717	1.642731461
718	1.642719317
719	1.642673683
720	1.642663021
721	1.642638166
722	1.642609728
723	1.642575014
724	1.642537846
725	1.642516794
726	1.642494195
727	1.642466069
728	1.642420825
729	1.64239782
730	1.642361331
731	1.642347739
732	1.642323711
733	1.642294646
734	1.64228496
735	1.642246093
736	1.642202363
737	1.642186832
738	1.642154403
739	1.642143146
740	1.642131287
741	1.64209595
742	1.642080424
743	1.642059891
744	1.642035766
745	1.641993777
746	1.641967657
747	1.641940972
748	1.641905788
749	1.641874318
750	1.641852878
751	1.641838438
752	1.641818562
753	1.641782654
754	1.641768679
755	1.641761544
756	1.64173601
757	1.641688711
758	1.641673721
759	1.641662313
760	1.641630736
761	1.641617455
762	1.641577331
763	1.64154093
764	1.641509625
765	1.641485196
766	1.641463028
767	1.641430346
768	1.64140318
769	1.641375968
770	1.641355951
771	1.641342954
772	1.641326493
773	1.641302022
774	1.641277818
775	1.641238294
776	1.641217346
777	1.641189968
778	1.641175238
779	1.641129013
780	1.641112369
781	1.641098466
782	1.641075373
783	1.641025563
784	1.641005292
785	1.640977633
786	1.640966447
787	1.640948992
788	1.640933071
789	1.640917879
790	1.640887996
791	1.640886696
792	1.640867332
793	1.640846394
794	1.640838023
795	1.640817698
796	1.64079499
797	1.640756846
798	1.640731678
799	1.640697721
800	1.640665322
801	1.640638049
802	1.640617068
803	1.640601648
804	1.640582143
805	1.640568103
806	1.640553644
807	1.640529276
808	1.640505267
809	1.640485266
810	1.640464511
811	1.640443319
812	1.640432495
813	1.640412393
814	1.640402262
815	1.640377109
816	1.640360699
817	1.640348846
818	1.640309441
819	1.640289219
820	1.640281335
821	1.640258697
822	1.64024255
823	1.640221736
824	1.640189651
825	1.640161619
826	1.640135919
827	1.640105093
828	1.640077478
829	1.640056218
830	1.640036564
831	1.640022105
832	1.639999733
833	1.639966813
834	1.6399505
835	1.639930055
836	1.639918084
837	1.63989329
838	1.639881988
839	1.639857123
840	1.63983712
841	1.639808066
842	1.639776087
843	1.639750727
844	1.639741709
845	1.639722997
846	1.639712412
847	1.639689639
848	1.639665794
849	1.639637243
850	1.639619689
851	1.639602567
852	1.639582676
853	1.639565727
854	1.639543278
855	1.639509292
856	1.639492168
857	1.639474439
858	1.639458603
859	1.639442601
860	1.63941066
861	1.639386888
862	1.639370796
863	1.639353501
864	1.639338628
865	1.639318858
866	1.639301499
867	1.639278756
868	1.639264221
869	1.639262797
870	1.639240123
871	1.639222951
872	1.639200363
873	1.639178342
874	1.639170788
875	1.639142702
876	1.639111782
877	1.63909458
878	1.639080729
879	1.639069732
880	1.639055828
881	1.639026799
882	1.639007901
883	1.638989893
884	1.638970407
885	1.63895536
886	1.638940665
887	1.638922907
888	1.638898339
889	1.638860904
890	1.638840413
891	1.638820163
892	1.638805266
893	1.638782667
894	1.638767333
895	1.638735548
896	1.638710491
897	1.638699733
898	1.638681716
899	1.63866065
900	1.638645807
901	1.638619488
902	1.638594172
903	1.638578024
904	1.638545631
905	1.638535785
906	1.638519271
907	1.638513714
908	1.638500336
909	1.638490829
910	1.638459773
911	1.63843914
912	1.638422102
913	1.638410973
914	1.638404985
915	1.638394696
916	1.638375673
917	1.638358592
918	1.638319455
919	1.638295435
920	1.638280457
921	1.638266608
922	1.638235289
923	1.638221546
924	1.638208271
925	1.6381933
926	1.638181557
927	1.638159337
928	1.638130493
929	1.638120211
930	1.638110402
931	1.638087917
932	1.638077612
933	1.638059887
934	1.638047146
935	1.638029621
936	1.638015293
937	1.637996189
938	1.637984935
939	1.63797963
940	1.63796812
941	1.637952931
942	1.637937907
943	1.637929147
944	1.637910172
945	1.637889978
946	1.637875952
947	1.637850191
948	1.637826171
949	1.637806654
950	1.637787213
951	1.637768766
952	1.637752844
953	1.637733053
954	1.637719342
955	1.637700795
956	1.63767812
957	1.63765796
958	1.637655202
959	1.637634536
960	1.637625759
961	1.637609929
962	1.637600509
963	1.637585614
964	1.637568327
965	1.63755156
966	1.637524282
967	1.637516985
968	1.637500416
969	1.637487606
970	1.637461344
971	1.637431916
972	1.637410986
973	1.637398511
974	1.637374401
975	1.637358243
976	1.637339184
977	1.637313
978	1.637284795
979	1.63726778
980	1.637253318
981	1.637239637
982	1.637231263
983	1.63721897
984	1.637200196
985	1.637180673
986	1.637162421
987	1.63713528
988	1.63712145
989	1.637102844
990	1.637093529
991	1.637078003
992	1.637061864
993	1.637053877
994	1.637045772
995	1.637019356
996	1.637002469
997	1.637000851
998	1.636990911
999	1.636978483
1000	1.636963148
1001	1.636955867
1002	1.636938664
1003	1.636927388
1004	1.636909674
1005	1.636886782
1006	1.636858318
1007	1.636845337
1008	1.636835576
1009	1.636822527
1010	1.636806322
1011	1.636801689
1012	1.636784784
1013	1.636771617
1014	1.636734743
1015	1.636714628
1016	1.63668492
1017	1.636671627
1018	1.636659446
1019	1.636648104
1020	1.636632608
1021	1.636619021
1022	1.636607586
1023	1.636594069
1024	1.636572983
1025	1.636559624
1026	1.636545622
1027	1.63652569
1028	1.636498783
1029	1.636482515
1030	1.63647744
1031	1.636452241
1032	1.636426534
1033	1.636399554
1034	1.636384087
1035	1.636376545
1036	1.636368054
1037	1.636353114
1038	1.636333662
1039	1.636327123
1040	1.636317614
1041	1.63631356
1042	1.636303781
1043	1.63629609
1044	1.636275633
1045	1.63626009
1046	1.636242035
1047	1.636236397
1048	1.636216085
1049	1.63620899
1050	1.636204112
1051	1.636196547
1052	1.636187537
1053	1.636173303
1054	1.63615732
1055	1.636149896
1056	1.636138992
1057	1.636124366
1058	1.636112588
1059	1.63610704
1060	1.636097543
1061	1.636079226
1062	1.636062009
1063	1.63605728
1064	1.636043056
1065	1.636036516
1066	1.636021617
1067	1.636012337
1068	1.636007304
1069	1.635990323
1070	1.635978201
1071	1.635970038
1072	1.635951011
1073	1.635937926
1074	1.63591952
1075	1.635906192
1076	1.635896284
1077	1.635885489
1078	1.63587978
1079	1.635870435
1080	1.635856323
1081	1.635845696
1082	1.635840796
1083	1.635831483
1084	1.635821048
1085	1.635818195
1086	1.635810075
1087	1.635803491
1088	1.635798369
1089	1.635789613
1090	1.635791092
1091	1.635773227
1092	1.635764972
1093	1.6357593
1094	1.635744703
1095	1.635719196
1096	1.635718607
1097	1.635708244
1098	1.635699411
1099	1.635689111
1100	1.635685153
1101	1.635673224
1102	1.635664649
1103	1.635657991
1104	1.6356501
1105	1.635639153
1106	1.635632084
1107	1.635619632
1108	1.635601536
1109	1.635587199
1110	1.635579631
1111	1.635574112
1112	1.635558573
1113	1.635558607
1114	1.635543628
1115	1.635530643
1116	1.635525426
1117	1.635510465
1118	1.635493282
1119	1.635481816
1120	1.635471194
1121	1.635449423
1122	1.635441626
1123	1.635430659
1124	1.635424197
1125	1.635408764
1126	1.635393548
1127	1.63537828
1128	1.635377418
1129	1.635367585
1130	1.635357487
1131	1.635339855
1132	1.635327587
1133	1.635318483
1134	1.635303384
1135	1.635291854
1136	1.635266293
1137	1.635251177
1138	1.635245015
1139	1.635232089
1140	1.635212891
1141	1.635200413
1142	1.635184537
1143	1.635178906
1144	1.635175075
1145	1.635169843
1146	1.635156335
1147	1.635144667
1148	1.63513198
1149	1.635120638
1150	1.635106175
1151	1.635091854
1152	1.63507946
1153	1.635067606
1154	1.6350461
1155	1.635041671
1156	1.635030239
1157	1.635022841
1158	1.635016228
1159	1.635000889
1160	1.634993489
1161	1.634981566
1162	1.634967356
1163	1.634958481
1164	1.634947393
1165	1.63493964
1166	1.634932992
1167	1.634909933
1168	1.634899758
1169	1.634888559
1170	1.634875137
1171	1.634864351
1172	1.634851558
1173	1.634842629
1174	1.634829916
1175	1.63482451
1176	1.634810274
1177	1.634811911
1178	1.634803094
1179	1.634790557
1180	1.634785311
1181	1.634776982
1182	1.63476625
1183	1.634751838
1184	1.634738679
1185	1.634734299
1186	1.634716817
1187	1.634709302
1188	1.634696229
1189	1.634687945
1190	1.634679891
1191	1.634660164
1192	1.634646415
1193	1.634632338
1194	1.634621868
1195	1.634615341
1196	1.63460606
1197	1.634598402
1198	1.634586892
1199	1.634575882
1200	1.634560497
1201	1.634552104
1202	1.63454678
1203	1.634545502
1204	1.634534334
1205	1.634532806
1206	1.634531372
1207	1.634521506
1208	1.634511534
1209	1.634492018
1210	1.634484004
1211	1.634466249
1212	1.63445238
1213	1.634442494
1214	1.634424404
1215	1.634417915
1216	1.63440402
1217	1.634399373
1218	1.634392664
1219	1.634386084
1220	1.63437729
1221	1.634367532
1222	1.63436436
1223	1.634357474
1224	1.634345298
1225	1.634345092
1226	1.634338982
1227	1.634326206
1228	1.634309802
1229	1.63430113
1230	1.63429609
1231	1.634283543
1232	1.634275927
1233	1.63426881
1234	1.634261968
1235	1.634251255
1236	1.634241521
1237	1.634232668
1238	1.634221485
1239	1.634210384
1240	1.634201802
1241	1.634197042
1242	1.634184199
1243	1.634177197
1244	1.634166716
1245	1.634155113
1246	1.63414654
1247	1.634137874
1248	1.634123694
1249	1.634118805
1250	1.634113892
1251	1.634102662
1252	1.634087347
1253	1.634071911
1254	1.634072751
1255	1.634058097
1256	1.634048393
1257	1.634038677
1258	1.634033349
1259	1.634018459
1260	1.63400176
1261	1.633988027
1262	1.633969306
1263	1.633964667
1264	1.633952399
1265	1.633944428
1266	1.633926556
1267	1.633916384
1268	1.63391031
1269	1.633904169
1270	1.633893526
1271	1.63388735
1272	1.633884467
1273	1.633875738
1274	1.633862619
1275	1.633852437
1276	1.633844829
1277	1.633835911
1278	1.633827766
1279	1.633813938
1280	1.633805673
1281	1.633795291
1282	1.633784582
1283	1.633782637
1284	1.633781571
1285	1.633769154
1286	1.633767398
1287	1.633762136
1288	1.633748831
1289	1.633745969
1290	1.633729073
1291	1.633718236
1292	1.633719087
1293	1.633707958
1294	1.633696857
1295	1.633705177
1296	1.633693905
1297	1.633689524
1298	1.633674107
1299	1.633656365
1300	1.633650709
1301	1.633642755
1302	1.633636384
1303	1.63362441
1304	1.633625727
1305	1.633615357
1306	1.633606922
1307	1.633597623
1308	1.633591967
1309	1.633583646
1310	1.633571304
1311	1.63357038
1312	1.63356567
1313	1.633561898
1314	1.633549363
1315	1.633538805
1316	1.633526587
1317	1.633523275
1318	1.633516652
1319	1.633501605
1320	1.633493491
1321	1.633478474
1322	1.633471762
1323	1.633466753
1324	1.6334604
1325	1.633458736
1326	1.633449604
1327	1.633438381
1328	1.63342745
1329	1.633418488
1330	1.63341371
1331	1.63340601
1332	1.633400577
1333	1.633397276
1334	1.633386948
1335	1.633373356
1336	1.633367446
1337	1.633360167
1338	1.633350928
1339	1.633346349
1340	1.633335842
1341	1.633330756
1342	1.633325711
1343	1.633322585
1344	1.633315837
1345	1.633307353
1346	1.633299947
1347	1.633288075
1348	1.633277214
1349	1.633274905
1350	1.633268118
1351	1.633259747
1352	1.633256607
1353	1.633248009
1354	1.633241243
1355	1.633237582
1356	1.633228539
1357	1.633228052
1358	1.633211354
1359	1.633205797
1360	1.633184981
1361	1.633176592
1362	1.63316589
1363	1.633148153
1364	1.633138715
1365	1.633133903
1366	1.633126725
1367	1.633119238
1368	1.633108957
1369	1.633094576
1370	1.63309213
1371	1.633084099
1372	1.633076288
1373	1.63306669
1374	1.633059944
1375	1.633049264
1376	1.633038649
1377	1.63302844
1378	1.633015672
1379	1.633014553
1380	1.633010929
1381	1.633004235
1382	1.632989289
1383	1.632985821
1384	1.632982982
1385	1.632979714
1386	1.632978994
1387	1.632966351
1388	1.632963876
1389	1.632955027
1390	1.632944513
1391	1.632932244
1392	1.632926711
1393	1.63292124
1394	1.632916028
1395	1.632910035
1396	1.632905683
1397	1.632898656
1398	1.632890508
1399	1.632886679
1400	1.632880266
1401	1.632874656
1402	1.632867205
1403	1.632861512
1404	1.632863007
1405	1.632854527
1406	1.632857696
1407	1.632851758
1408	1.632845776
1409	1.632842164
1410	1.632833125
1411	1.632831423
1412	1.632822301
1413	1.632818924
1414	1.632802456
1415	1.632805091
1416	1.63279884
1417	1.632795092
1418	1.632791456
1419	1.632791193
1420	1.632779746
1421	1.632767652
1422	1.632763008
1423	1.632755793
1424	1.63275014
1425	1.632748008
1426	1.632742977
1427	1.632732919
1428	1.632733017
1429	1.632717232
1430	1.63271604
1431	1.632706268
1432	1.63270008
1433	1.632698606
1434	1.632695002
1435	1.632688435
1436	1.632677326
1437	1.632666811
1438	1.632658985
1439	1.632663494
1440	1.632658246
1441	1.632667172
1442	1.632660566
1443	1.632651819
1444	1.632644772
1445	1.632638205
1446	1.63263605
1447	1.632628509
1448	1.632626642
1449	1.632619555
1450	1.632610329
1451	1.632606968
1452	1.632598432
1453	1.632596875
1454	1.632591893
1455	1.632578225
1456	1.632571154
1457	1.632562979
1458	1.632552405
1459	1.632549101
1460	1.632539047
1461	1.632534596
1462	1.63252692
1463	1.63251817
1464	1.632512511
1465	1.632500711
1466	1.632500364
1467	1.632498703
1468	1.632496478
1469	1.632485503
1470	1.632473502
1471	1.632466502
1472	1.632466852
1473	1.632454436
1474	1.632444289
1475	1.632434445
1476	1.632427852
1477	1.632422261
1478	1.632408189
1479	1.632405515
1480	1.632397458
1481	1.632391444
1482	1.632382471
1483	1.632372876
1484	1.63236688
1485	1.632357527
1486	1.632350484
1487	1.632340885
1488	1.632335602
1489	1.632335734
1490	1.632325961
1491	1.632322579
1492	1.632315598
1493	1.6323139
1494	1.63231117
1495	1.632310747
1496	1.632304636
1497	1.632303312
1498	1.632289802
1499	1.632277971
