iter	NDCG:top=4;type=Base	QueryRMSE
0	0.8187242	50.49269585
1	0.8303201717	50.44574678
2	0.8349518429	50.39820466
3	0.8363702042	50.35195197
4	0.8355899051	50.30608217
5	0.8354011811	50.26073132
6	0.8349769259	50.21574779
7	0.8358924462	50.17231098
8	0.8358613971	50.12885128
9	0.8352956171	50.08574608
10	0.8351380396	50.04248692
11	0.8344831407	49.99954045
12	0.8351194727	49.95667443
13	0.8349603193	49.91494117
14	0.8350985843	49.87226336
15	0.835381735	49.8316355
16	0.8358066217	49.79249046
17	0.8354427889	49.75062254
18	0.8356026096	49.70940607
19	0.8356948906	49.66893677
20	0.8358695012	49.62941165
21	0.8353411246	49.59052676
22	0.8357151362	49.54998707
23	0.8361712797	49.50945378
24	0.836016414	49.46872603
25	0.8361692606	49.42950817
26	0.8362286258	49.39062511
27	0.8360745796	49.3500229
28	0.8357520302	49.31416942
29	0.8361254064	49.27488242
30	0.8358786203	49.23609372
31	0.8360392943	49.19613325
32	0.8359119586	49.15900857
33	0.8360866211	49.12204456
34	0.8362675274	49.08717489
35	0.8362567291	49.05017416
36	0.8361975511	49.01260605
37	0.8364969305	48.97637775
38	0.8363320329	48.94252995
39	0.8362321888	48.90462738
40	0.836214647	48.86960756
41	0.8361188898	48.83324517
42	0.8364180157	48.79678822
43	0.8364909709	48.76121458
44	0.8363756482	48.72509801
45	0.8362228911	48.69131056
46	0.8363405313	48.6585138
47	0.8364504507	48.6240428
48	0.8365399386	48.59113611
49	0.8364453347	48.55745659
50	0.8364472259	48.52413117
51	0.8366747163	48.49419771
52	0.8368343271	48.46033186
53	0.8366919146	48.42691852
54	0.8364020736	48.3969341
55	0.8366743151	48.36470359
56	0.8367684531	48.33044259
57	0.8367394804	48.29911406
58	0.8367275978	48.26611038
59	0.8367735022	48.234068
60	0.8368095857	48.20178009
61	0.8367844841	48.16999311
62	0.8368331968	48.13840265
63	0.837054378	48.10579344
64	0.8371092559	48.07417238
65	0.8369416116	48.04272733
66	0.8368229025	48.01197732
67	0.8368710059	47.97964862
68	0.8370118978	47.94815423
69	0.8370242176	47.91829736
70	0.8369726918	47.88825542
71	0.8369843411	47.85939809
72	0.8370292042	47.83200805
73	0.8370427861	47.80212504
74	0.8369183725	47.77309407
75	0.8369664548	47.74573307
76	0.8371049683	47.71716772
77	0.8369336074	47.68885179
78	0.8369120035	47.66079726
79	0.8371286167	47.63105051
80	0.8373472629	47.60435841
81	0.8372373095	47.57507698
82	0.8373130493	47.54848868
83	0.8372268416	47.52142975
84	0.8372649382	47.49720794
85	0.8373628523	47.47152173
86	0.8372701415	47.444171
87	0.8371558693	47.41871617
88	0.83719736	47.39346525
89	0.8372115342	47.36571501
90	0.8372619794	47.33982237
91	0.837225194	47.31663093
92	0.837252119	47.29248236
93	0.8372892799	47.26438534
94	0.8373488392	47.24054229
95	0.8372788151	47.2165356
96	0.8372077861	47.19721203
97	0.8373351634	47.17139184
98	0.8374315894	47.14382252
