iter	NDCG:top=2;type=Base	NDCG:type=Base
0	0.8187957099	0.9283916937
5	0.8670168505	0.9501939972
10	0.8790077771	0.9543382262
15	0.8813743787	0.9554516155
20	0.8822143214	0.9556551207
25	0.8837838503	0.9563897057
30	0.8883416942	0.9582407739
35	0.8902391982	0.959027963
40	0.8923901343	0.9597990635
45	0.8942401748	0.9605456597
50	0.8966918909	0.9612728575
55	0.8985929531	0.9620738483
60	0.8996361074	0.9624123409
65	0.9004159831	0.9626944005
70	0.9017904594	0.9632069809
75	0.9029524609	0.9636857088
80	0.903668061	0.9640980855
85	0.9047404614	0.9645319666
90	0.9057373054	0.9648346903
95	0.906133692	0.9651454562
100	0.9067652149	0.9653832938
105	0.9079269556	0.965800598
110	0.9090946519	0.9662836072
115	0.9101808897	0.9666983491
120	0.9112730979	0.9671445938
125	0.9123148864	0.9674652944
130	0.9131849757	0.9678218728
135	0.9139221647	0.9681649772
140	0.9143254183	0.9683137094
145	0.9153854337	0.9687622506
150	0.9163074675	0.9691402893
155	0.9163650842	0.9691526352
160	0.9169521166	0.9694087425
165	0.9177950305	0.9697174851
170	0.9184621227	0.9699336312
175	0.9197976098	0.9704063187
180	0.9209535565	0.9707537515
185	0.92132414	0.9709811073
190	0.922224731	0.9712502186
195	0.922772655	0.9714259196
200	0.9236266152	0.9718055123
205	0.9243167844	0.9720680137
210	0.9251197467	0.9723663644
215	0.9259269701	0.9726832312
220	0.9266553755	0.9729699616
225	0.9274668784	0.9731860854
230	0.9280463832	0.9734491595
235	0.9286566397	0.9737049523
240	0.9291933531	0.973943889
245	0.9297400576	0.974119099
250	0.9302844059	0.9743282081
255	0.9312204516	0.9745848776
260	0.9318863072	0.974917589
265	0.9324402861	0.975084431
270	0.9331766722	0.9753640329
275	0.9334375781	0.9755176735
280	0.9343518696	0.9757942001
285	0.9350343065	0.9760300155
290	0.9356043235	0.9762841302
295	0.9362973436	0.9764896801
300	0.9366747933	0.9766496113
305	0.9370954856	0.9768310898
310	0.9378928961	0.977069828
315	0.9384278365	0.9772363238
320	0.9390622201	0.9774573329
325	0.9392683865	0.9775890445
330	0.9394642771	0.9777078919
335	0.9400141279	0.9778923921
340	0.9406828858	0.9781461923
345	0.9410408411	0.97827287
