iter	NDCG:top=4;type=Base	QueryRMSE
0	0.9785747857	2.33385493
5	0.9878566095	1.972909048
10	0.9894815144	1.699951168
15	0.9903291297	1.498799168
20	0.991133566	1.352421057
25	0.9914870259	1.247037208
30	0.9918344306	1.171950525
35	0.9919982458	1.118144019
40	0.9921491358	1.080078576
45	0.9922961884	1.053126014
50	0.9923883985	1.032969327
55	0.9924528558	1.017780105
60	0.9925475783	1.006394137
65	0.9926074032	0.9975786918
70	0.9926717965	0.9905373272
75	0.9927824171	0.9846270731
80	0.992848511	0.9797736005
85	0.9929050112	0.9751641967
90	0.9930042664	0.9717082605
95	0.9930991612	0.9679602057
100	0.9931342044	0.9646094897
105	0.9932127356	0.9613413271
110	0.9932471026	0.9589009642
115	0.9933113508	0.956468059
120	0.9933338359	0.9539431758
125	0.9933847589	0.9517728042
130	0.9933942034	0.9495383401
135	0.993442703	0.9475559506
140	0.9934882808	0.9458451079
145	0.9935359993	0.9439248933
150	0.9935859875	0.9421777306
155	0.9935906021	0.9403911643
160	0.9935892007	0.9388485822
165	0.9936095998	0.9372546755
170	0.9936135966	0.9356481585
175	0.9936448895	0.9341441632
180	0.9936636984	0.9326500977
185	0.9936809989	0.9313031248
190	0.9937009049	0.9300239961
195	0.9937128521	0.9285267443
200	0.9937313412	0.9273601847
205	0.9937376882	0.9261490776
210	0.9937674056	0.9251062833
215	0.993795093	0.9241386788
220	0.9937881381	0.9226886179
225	0.9938159001	0.9215860056
230	0.9938266053	0.9206377808
235	0.993855625	0.9194463977
240	0.9938859144	0.918425184
245	0.9938948446	0.9174311124
250	0.9938855809	0.9164737194
255	0.9938913525	0.9154921164
260	0.9939051218	0.9146022091
265	0.9939295884	0.9137003181
270	0.9939459442	0.9127340495
275	0.9939629529	0.9118468924
280	0.9939798852	0.910963953
285	0.9939711973	0.9101433164
290	0.9939800405	0.909207956
295	0.9939943217	0.9085287785
300	0.9939998922	0.9077898829
305	0.9940242583	0.9070403985
310	0.9940309389	0.9063404528
315	0.9940260887	0.9056085609
320	0.9940478009	0.9048609502
325	0.9940537399	0.9041499983
330	0.9940787087	0.9032820628
335	0.9941067107	0.9024055793
340	0.9941072467	0.9018085108
345	0.9941288005	0.9010771513
350	0.9941439436	0.9005162226
355	0.9941614529	0.8997054529
360	0.9941733512	0.8991188148
365	0.9941818189	0.89851719
370	0.9942009963	0.8979563682
375	0.9942236426	0.8972067242
380	0.9942455155	0.8966308942
385	0.9942548501	0.8960480784
390	0.994239781	0.8954473287
395	0.9942675602	0.8949052002
400	0.9942747257	0.8944186717
405	0.9942868358	0.8938180192
410	0.9942800348	0.8932710617
415	0.994299827	0.8927823371
420	0.9943116857	0.8922497124
425	0.9943121897	0.8918212251
430	0.9943245322	0.8912693804
435	0.9943328759	0.8908568332
440	0.9943534766	0.8904293962
445	0.994355899	0.8900401457
450	0.9943691721	0.8895839767
455	0.9943997207	0.8891289595
460	0.9943931125	0.8886737468
465	0.9943875779	0.8882621313
470	0.9944036188	0.8878460862
475	0.9944369993	0.8873990349
480	0.9944522322	0.8870372894
485	0.9944611743	0.8866693868
490	0.9944677819	0.886255976
495	0.994476519	0.8857767283
500	0.9945007599	0.885276982
505	0.9944964543	0.8848278423
510	0.9945164574	0.8843918052
515	0.9945131117	0.8839886317
520	0.994527227	0.8835938677
525	0.9945390646	0.8832060165
530	0.9945378761	0.882843911
