iter	NDCG:top=4;type=Base	NDCG:type=Base
0	0.856362988	0.9306391551
5	0.876260938	0.9417865674
10	0.878811865	0.9432398911
15	0.8797624791	0.9437222844
20	0.8810711689	0.9444668194
25	0.8817528279	0.9449524011
30	0.8822357939	0.9452565489
35	0.8828739825	0.9457200449
40	0.8834780649	0.9461578098
45	0.883844831	0.9463905602
50	0.8843841789	0.9467595564
55	0.8849129955	0.9470306093
60	0.8853261307	0.9473457236
65	0.8856468393	0.9475288085
70	0.8859865481	0.9477932575
75	0.8862259689	0.9479406762
80	0.8866422483	0.9481668253
85	0.8870526466	0.948473837
90	0.887279239	0.9486222612
95	0.8875050078	0.948773527
100	0.8879063381	0.9490312444
105	0.8883342548	0.9492161423
110	0.8885995265	0.9494153752
115	0.8886706987	0.9494774216
120	0.8889683161	0.9496339164
125	0.8891959907	0.9497833008
130	0.8894245573	0.9499191535
135	0.8897043346	0.9500548771
140	0.8899487962	0.9502134086
145	0.8901004735	0.9503147697
150	0.8904044508	0.9505363481
155	0.8904874218	0.9506223592
160	0.8906793138	0.9507267812
165	0.8909886666	0.9508085342
170	0.8910504727	0.9508964634
175	0.891219486	0.9509964157
180	0.8913435241	0.9510670099
185	0.89142565	0.9511495609
190	0.8916031467	0.9512022372
195	0.8916795102	0.9512883992
200	0.8917376861	0.9513113806
205	0.8919014152	0.951321003
210	0.8920728798	0.9513847227
215	0.8922422208	0.9515586885
220	0.8922730647	0.9514946681
225	0.892482218	0.9516233546
230	0.8926166925	0.9516757532
235	0.8928875801	0.9519070642
240	0.8929026628	0.9519652685
245	0.8930528852	0.9520643755
250	0.8931644044	0.9520605635
255	0.893392155	0.9522251717
260	0.8933814844	0.9522405014
265	0.8933992959	0.9522271901
270	0.893637812	0.9523232809
275	0.8936216516	0.95233011
280	0.8938704413	0.9524333003
285	0.8939848641	0.9524450621
290	0.8940680669	0.9524861989
295	0.8940065256	0.9524474164
300	0.8942193387	0.952529354
305	0.8941826746	0.9524611109
310	0.8942966775	0.9525964619
315	0.8944379127	0.9526588897
320	0.894425331	0.9527203472
325	0.8944818372	0.9527638213
330	0.8944125476	0.9527262492
335	0.8944897839	0.9527967969
340	0.894648112	0.9528906843
345	0.8947883453	0.9529717724
350	0.89486417	0.9529877207
355	0.8949412255	0.953039655
360	0.8949471744	0.9530519724
365	0.8951238461	0.9531518447
370	0.895176081	0.9531591108
375	0.8952435092	0.9532146253
380	0.8952941322	0.9532103612
385	0.8953369559	0.9532508486
390	0.8953417417	0.9532970418
395	0.8954213225	0.9532975676
400	0.8954142635	0.9533428835
405	0.8955314953	0.9533955464
410	0.8954530614	0.9533575873
415	0.8955327399	0.9534006973
420	0.8955532351	0.9534382167
425	0.8956168336	0.9534429508
430	0.8956312333	0.9534619938
435	0.8958630275	0.953521561
440	0.8959393047	0.9535515906
445	0.8959611517	0.9535389899
450	0.8960175759	0.953552794
455	0.8959970803	0.9535502417
460	0.896183525	0.9536437999
465	0.8961235427	0.9536120142
470	0.8961615643	0.9536730504
475	0.8961522181	0.9536892285
480	0.8960537631	0.9536471952
485	0.8960678092	0.9537229269
490	0.8961369665	0.9536717845
495	0.8962332336	0.9537495079
500	0.8961830198	0.9537646761
505	0.8962548902	0.953772202
510	0.8962321584	0.9537894932
515	0.8962470989	0.9537917104
520	0.8962087044	0.9537758999
525	0.8963282993	0.9538496258
530	0.8964209813	0.9539256486
535	0.8963743469	0.9539240938
540	0.8964260143	0.9539699505
545	0.8964597549	0.9539448153
550	0.8965606631	0.9540130485
555	0.8966532821	0.9540318457
560	0.8965741951	0.9540245182
565	0.896595874	0.9540166742
570	0.8966587449	0.9540896715
575	0.8967074351	0.9540494093
580	0.8967177947	0.9541183063
585	0.896761654	0.9541457214
590	0.8967912735	0.9541463777
595	0.8968952062	0.954185739
600	0.896974034	0.9541769557
605	0.8969545742	0.9541986396
610	0.8969515403	0.9542392358
615	0.8970642878	0.9543082906
620	0.8971906815	0.9543405858
625	0.8971930438	0.9543303502
630	0.8972197244	0.9543119957
635	0.8972134187	0.9543345412
640	0.8971543351	0.9543116705
645	0.8972252006	0.9543754926
650	0.8972049575	0.9543471238
655	0.8972022033	0.9543389295
660	0.897179341	0.9543601422
665	0.8971302901	0.9543729021
670	0.8972300276	0.9543642453
675	0.8972846018	0.9544442187
680	0.8973351483	0.9544286139
685	0.8973269039	0.9544513421
690	0.8973647453	0.9544707741
695	0.8974448528	0.9544946529
700	0.8975151848	0.954526186
705	0.8974455293	0.9545137138
710	0.8974657709	0.9545145452
715	0.8974228621	0.9544781223
720	0.8975198222	0.9545115096
725	0.8975029506	0.9544898264
730	0.8974910265	0.9545228419
735	0.8975323617	0.9545606603
740	0.8974047678	0.9545449969
745	0.8974676605	0.9546162203
750	0.8974123887	0.9545550526
755	0.8974273861	0.954573738
760	0.8974166426	0.9545775961
765	0.8974727992	0.9545956066
770	0.897491828	0.9545695687
775	0.8975437662	0.9546231505
780	0.8976113835	0.9546216097
785	0.8975541855	0.9546070235
790	0.897630107	0.9546265139
795	0.8977233862	0.9546565581
800	0.8976208447	0.9546665484
805	0.8977037125	0.9547343566
810	0.8976987294	0.9547362316
815	0.8977591151	0.9547324159
820	0.8977268085	0.954733622
825	0.8977376421	0.9547450799
830	0.8978525214	0.9548005933
835	0.8978475827	0.9547986228
840	0.8978366004	0.9547602588
845	0.897819218	0.9547860876
850	0.8977687222	0.9547223602
855	0.8977950373	0.9547099306
860	0.8978445698	0.9547296867
865	0.8978260269	0.9547288543
870	0.8978174609	0.9547454048
875	0.8978018528	0.9547301967
880	0.8978484978	0.9547975537
885	0.897801605	0.9547575095
890	0.8979797768	0.9548717299
895	0.8979535275	0.9548383292
900	0.8978980281	0.9548627456
905	0.897971855	0.9548664639
910	0.8979481796	0.9548675775
915	0.8979098937	0.9548664262
920	0.8978534877	0.9548313453
925	0.8978814945	0.9548691936
930	0.8979795391	0.9549058967
935	0.8979916668	0.9549222596
940	0.8979388138	0.9548996018
945	0.8980101706	0.9549328063
950	0.8979986747	0.9548977207
955	0.8980386072	0.9549239836
960	0.8980776565	0.9549748773
965	0.8980846146	0.9549357504
970	0.8980182818	0.9549014399
975	0.8980487394	0.9549149772
980	0.8980806967	0.9549490155
985	0.8980631146	0.9549252652
990	0.8981535575	0.9550177978
995	0.8981183665	0.9549852036
1000	0.8980927127	0.9549724721
1005	0.8980765023	0.9549687501
1010	0.897985178	0.9549044987
1015	0.8980108726	0.9549114473
1020	0.8980186956	0.9549489265
1025	0.8980632837	0.9549721054
1030	0.8981043847	0.9549620412
1035	0.8981832422	0.9550179734
1040	0.8980843103	0.954936017
1045	0.8980540099	0.9549072362
1050	0.8981000568	0.9549308117
1055	0.8981233387	0.954941762
1060	0.8981235237	0.9549253914
1065	0.8981374845	0.9549359572
1070	0.8980446442	0.954922338
1075	0.8981028795	0.9549481204
1080	0.8981787648	0.9549983293
1085	0.8981288593	0.9549933588
1090	0.8981183789	0.9550008325
1095	0.8980968969	0.9549567824
1100	0.8982041627	0.9550283818
1105	0.8981401016	0.9550083612
1110	0.898194497	0.9550290916
1115	0.8982524832	0.9550226847
1120	0.8981532076	0.955000767
1125	0.8982603965	0.9550619392
1130	0.8983712472	0.9550711749
1135	0.8982976295	0.9550728338
1140	0.8983365618	0.9550613901
1145	0.8982436169	0.9550439879
1150	0.8983560071	0.9550872316
1155	0.8983116258	0.9551094475
1160	0.8983233326	0.9551311893
1165	0.8984458306	0.9551230123
1170	0.8984926694	0.9551444508
1175	0.8985535058	0.9551955135
1180	0.8985706025	0.9551811585
1185	0.898497012	0.9551483318
1190	0.898556394	0.9551657231
1195	0.898485869	0.9551803987
1200	0.8985174097	0.9552019449
1205	0.8985150603	0.9551923818
1210	0.8986080973	0.9551878803
1215	0.8985613738	0.9551888125
1220	0.8986182	0.9552223118
1225	0.8986042808	0.9552182467
1230	0.8985912421	0.9552023292
1235	0.8986090797	0.9552142932
1240	0.8986662349	0.9552501717
1245	0.8986150332	0.9552339338
1250	0.8986748772	0.9552420541
