iter	QueryRMSE
0	11.25894768
5	9.592789606
10	8.522155693
15	7.797857157
20	7.33951262
25	7.01944558
30	6.784940401
35	6.622735522
40	6.499307993
45	6.406887681
50	6.345467625
55	6.292973058
60	6.24765315
65	6.210358659
70	6.177354601
75	6.150142662
80	6.12688223
85	6.105624029
90	6.085676984
95	6.069357469
100	6.052863116
105	6.036847853
110	6.020736514
115	6.005239834
120	5.991117468
125	5.974400917
130	5.962070095
135	5.94830284
140	5.938486804
145	5.9306473
150	5.921598556
155	5.914226012
160	5.900859846
165	5.890944339
170	5.879104482
175	5.866268352
180	5.854152598
185	5.836377108
190	5.824154059
195	5.811775404
200	5.800181972
205	5.787807036
210	5.77309223
215	5.75845229
220	5.749476902
225	5.739420443
230	5.729952829
235	5.721451827
240	5.712994533
245	5.704805274
250	5.691030505
255	5.682913463
260	5.675491361
265	5.664449734
270	5.6558421
275	5.648961617
280	5.641640475
285	5.634278949
290	5.628242085
295	5.622976725
300	5.616570273
305	5.610266665
310	5.604997625
315	5.599001235
320	5.591047785
325	5.586155471
330	5.581346062
335	5.57608686
340	5.568093534
345	5.56312765
350	5.558589432
355	5.554394647
360	5.549465019
365	5.545139365
370	5.541529292
375	5.537723736
380	5.533472838
385	5.529247787
390	5.52400916
395	5.520353593
400	5.515931645
405	5.511769691
410	5.508197544
415	5.503056396
420	5.497436208
425	5.493374767
430	5.489879633
435	5.486645334
440	5.483231963
445	5.479512722
450	5.476131399
455	5.473544172
460	5.46955887
465	5.466543912
470	5.462862086
475	5.459131509
480	5.456343603
485	5.454363775
490	5.451934563
495	5.449508342
500	5.446772073
505	5.444176162
510	5.439863219
515	5.435599958
520	5.432674636
525	5.429986624
530	5.427252957
535	5.424499152
540	5.421921415
545	5.419909554
550	5.417637034
555	5.415603764
560	5.412245421
565	5.409729571
570	5.407594267
575	5.404880943
580	5.402509626
585	5.400068052
590	5.397742615
595	5.394350169
600	5.392646798
605	5.39100879
610	5.389213377
615	5.387059636
620	5.385254831
625	5.382760398
630	5.380444676
635	5.378633351
640	5.376199519
645	5.374354744
650	5.372327825
655	5.370829528
660	5.36905442
665	5.366457292
670	5.36474541
675	5.362661031
680	5.360682848
685	5.359169211
690	5.357515096
695	5.355622425
700	5.354082992
705	5.353070112
710	5.351130051
715	5.349344602
720	5.347499905
725	5.346087064
730	5.344387353
735	5.342098813
740	5.338177775
745	5.336431856
750	5.335227823
755	5.333659954
760	5.332737401
765	5.331198475
770	5.329662577
775	5.327967003
780	5.326589799
785	5.324519676
