iter	QueryRMSE
0	33.75401395
5	33.1643532
10	32.61337737
15	32.09897242
20	31.62958866
25	31.1999111
30	30.79422479
35	30.40766833
40	30.05338231
45	29.71816574
50	29.4123124
55	29.12455319
60	28.86191003
65	28.6193903
70	28.38726544
75	28.17105604
80	27.9710644
85	27.78866514
90	27.61888583
95	27.45810577
100	27.30496979
105	27.16549668
110	27.03269208
115	26.91126505
120	26.79551504
125	26.68788834
130	26.58833372
135	26.49285205
140	26.40462024
145	26.32330909
150	26.24443942
155	26.16992445
160	26.10032249
165	26.03504444
170	25.9739292
175	25.91807196
180	25.86543946
185	25.81645375
190	25.76819069
195	25.72513834
200	25.68283328
205	25.64445431
210	25.60709163
215	25.57010586
220	25.53551965
225	25.50508691
230	25.47255186
235	25.4445067
240	25.41682648
245	25.39088669
250	25.36614087
255	25.34104262
260	25.31839859
265	25.29545466
270	25.27493484
275	25.25526126
280	25.23732906
285	25.21879352
290	25.20229112
295	25.18426384
300	25.16715491
305	25.15326155
310	25.1373017
315	25.12528823
320	25.11221078
325	25.09962665
330	25.08734198
335	25.07629682
340	25.06486026
345	25.05341351
350	25.04349313
355	25.0330634
360	25.0238068
365	25.01325734
370	25.00294549
375	24.99378934
380	24.9826141
385	24.97478486
390	24.96531211
395	24.95711818
400	24.94971219
405	24.94100884
410	24.93314057
415	24.92612814
420	24.91820519
425	24.90888891
430	24.90176363
435	24.89330666
440	24.8854283
445	24.8791012
450	24.87289666
455	24.86367559
460	24.85433285
465	24.84785549
470	24.84144162
475	24.83402922
480	24.8276208
485	24.82123481
490	24.81526571
495	24.80820591
500	24.80080265
505	24.79401598
510	24.78837793
515	24.78262001
520	24.77680445
525	24.77062254
530	24.76507471
535	24.75961716
540	24.75486975
545	24.74843279
550	24.74231526
555	24.73635632
560	24.73032343
565	24.72568522
570	24.71902302
575	24.71496317
580	24.70931816
585	24.7037989
590	24.69906497
595	24.69402351
600	24.68926853
605	24.68607853
610	24.68030481
615	24.67600543
620	24.67199907
625	24.66762049
630	24.66338757
635	24.6588802
640	24.65382245
645	24.64818769
650	24.64398276
655	24.63940513
660	24.63494494
665	24.63141624
670	24.62710125
675	24.62237583
680	24.61912759
685	24.61557032
690	24.61081941
695	24.60550277
700	24.60042594
705	24.59716468
710	24.5937369
715	24.59100649
720	24.58765179
725	24.58388634
730	24.58016489
735	24.57688168
740	24.5740298
745	24.56952226
750	24.56645763
755	24.56377488
760	24.56024306
765	24.55762657
770	24.55529685
775	24.55193423
780	24.54901452
785	24.54649322
790	24.54349371
795	24.54047963
800	24.53684701
805	24.53374987
810	24.53036501
815	24.52763059
820	24.52482478
825	24.52181144
830	24.51920202
835	24.51572677
840	24.51206
845	24.51042507
850	24.50680527
855	24.50424812
860	24.5025649
865	24.49924384
870	24.49689942
875	24.49456595
880	24.49166177
885	24.48945392
890	24.48765271
895	24.48504474
900	24.48170197
905	24.47866298
910	24.47589124
915	24.47402899
920	24.47133204
925	24.46902361
930	24.46605431
935	24.46378306
940	24.46120309
945	24.45909329
950	24.45634174
955	24.4536632
960	24.45079389
965	24.448781
970	24.4469717
975	24.44468543
980	24.44202804
985	24.43992678
990	24.43792726
995	24.43528544
1000	24.43380133
1005	24.43005906
1010	24.42807504
1015	24.42533528
1020	24.42284201
1025	24.42115317
1030	24.41833104
1035	24.41644808
1040	24.41405286
1045	24.41208489
1050	24.40984841
1055	24.40725968
1060	24.40430531
1065	24.40183336
1070	24.39915803
1075	24.39694283
1080	24.39421285
1085	24.39182463
1090	24.38866721
1095	24.38678809
1100	24.38527038
1105	24.38350744
1110	24.38034894
1115	24.37854478
1120	24.37641966
1125	24.37467243
1130	24.37277179
1135	24.37110912
1140	24.3685827
1145	24.36717732
1150	24.36453601
1155	24.3615284
1160	24.35952654
1165	24.35703267
1170	24.35434219
1175	24.35244507
1180	24.34988194
1185	24.34775535
1190	24.34498507
1195	24.34317624
1200	24.34100301
1205	24.33881116
1210	24.33610332
1215	24.33414132
1220	24.33193863
1225	24.32949414
1230	24.32724597
1235	24.32443547
1240	24.32208853
1245	24.31947407
1249	24.31795524
