iter	QueryRMSE
0	2.248636405
5	1.632268148
10	1.29789989
15	1.122345244
20	1.032381507
25	0.9850487737
30	0.9572674143
35	0.9397466741
40	0.9274707846
45	0.9180674176
50	0.9108086635
55	0.9049383813
60	0.8990863934
65	0.8939818329
70	0.8884751056
75	0.8841201732
80	0.8806904866
85	0.876983345
90	0.8734988742
95	0.8703819674
100	0.8670118012
105	0.8635160221
110	0.8606480474
115	0.8575674067
120	0.8550319249
125	0.8525261069
130	0.8502047627
135	0.8479788447
140	0.845888325
145	0.8436078537
150	0.8416543714
155	0.8397303866
160	0.8377292637
165	0.8359281605
170	0.8342682701
175	0.8325730113
180	0.8310475248
185	0.8297023587
190	0.8279643265
195	0.8263592563
200	0.8249269479
205	0.8235687783
210	0.8221209336
215	0.8210505832
220	0.8195535921
225	0.8184632445
230	0.8171782452
235	0.8157371821
240	0.814227694
245	0.813074089
250	0.8119013978
255	0.8107057197
260	0.8096178043
265	0.8082869824
270	0.8071294883
275	0.8062044737
280	0.8052794818
285	0.8043323743
290	0.8035880956
295	0.8025608176
300	0.8014592564
305	0.8004701446
310	0.7995703084
315	0.7987524816
320	0.7979566803
325	0.7971283814
330	0.7960948262
335	0.7952181101
340	0.7940834348
345	0.7932042202
350	0.7924910297
355	0.7917502914
360	0.7909935753
365	0.7902547512
370	0.7895131601
375	0.788749958
380	0.7880528374
385	0.7873361369
390	0.7867724613
395	0.7859862593
400	0.7852532043
405	0.7844810767
410	0.7837205014
415	0.7831086542
420	0.7825312771
425	0.7817771427
430	0.7808767974
435	0.7802643772
440	0.7795113664
445	0.7787062831
450	0.7782306476
455	0.7776012282
460	0.7769573555
465	0.7763292491
470	0.7755208858
475	0.7750387145
480	0.7744782899
485	0.7739704862
490	0.7734970702
495	0.7729751249
500	0.7724468635
505	0.771969447
510	0.7713702072
515	0.7708572618
520	0.7704237643
525	0.7698323798
530	0.769384248
535	0.7687310771
540	0.768252892
545	0.767701317
550	0.7671846371
555	0.7666565656
560	0.7662701876
565	0.7658014027
570	0.7653614256
575	0.764915078
580	0.7643463732
585	0.7638340744
590	0.7634285002
595	0.7629788502
600	0.7624739427
605	0.7620516367
610	0.7615697835
615	0.7611646533
620	0.7607460003
625	0.7603336064
630	0.7599430074
635	0.7594570593
640	0.7590150838
645	0.7585862439
650	0.7581233469
655	0.7577280762
660	0.7572851397
665	0.7569234693
670	0.7564732502
675	0.7560841004
680	0.7557023157
685	0.7553693432
690	0.7549817949
695	0.7546127473
700	0.7542696381
705	0.7538221575
710	0.7533688283
715	0.7530424402
720	0.7524750218
725	0.7520868052
730	0.7516217223
735	0.7512505635
740	0.7508418054
745	0.7504628126
750	0.7500945273
755	0.7496300542
760	0.7492855139
765	0.7489268119
770	0.748390772
775	0.7480329553
780	0.747630499
785	0.747274438
790	0.7468870287
795	0.7465359544
800	0.7460941093
805	0.7456905334
810	0.745411591
815	0.7450583552
820	0.7447098906
825	0.7442512067
830	0.7439745391
835	0.7436218204
840	0.7432102385
845	0.7428570589
850	0.7425774444
855	0.7422307587
860	0.7419460003
865	0.7416420572
870	0.741284397
875	0.7409718771
880	0.7405785893
885	0.7402266876
890	0.7399022537
895	0.7395843738
900	0.7393433931
905	0.7390188178
910	0.7386915118
915	0.7384522862
920	0.7381097312
925	0.7378646909
930	0.7375548199
935	0.7372537835
940	0.7370632512
945	0.7367523265
950	0.7364837691
955	0.7362118987
960	0.7359480426
965	0.7357027525
970	0.7353312593
975	0.7349885131
980	0.7347247877
985	0.7344656033
990	0.7342177845
995	0.7339485726
1000	0.7336410432
1005	0.7333984323
1010	0.7331438702
1015	0.7328457424
1020	0.7325814693
1025	0.7321900408
1030	0.7319259787
1035	0.7316223027
1040	0.7313556705
1045	0.7310986041
1050	0.7308141918
1055	0.7304846553
1060	0.7302513431
1065	0.7300274838
1070	0.729654748
1075	0.7294020746
1080	0.7291797773
1085	0.7289206946
1090	0.7286788858
1095	0.7284050522
1100	0.7281453437
1105	0.7278788137
1110	0.727543518
1115	0.7272940665
1120	0.7269619826
1125	0.7267209001
1130	0.7264488598
1135	0.7261171667
1140	0.7259235358
1145	0.7257323873
1150	0.7254865043
1155	0.7252645634
1160	0.7249868533
1165	0.7247230559
1170	0.7243298692
1175	0.7240702077
1180	0.7237831595
1185	0.723494739
1190	0.7232689395
1195	0.7230175851
1200	0.722726239
1205	0.7224846252
1210	0.7220363585
1215	0.7218169386
1220	0.721634063
1225	0.721365733
1230	0.7211649186
1235	0.7209630381
1240	0.7207486723
1245	0.720560573
1250	0.7203090571
1255	0.7200648874
1260	0.719805104
1265	0.719581765
1270	0.719374935
1275	0.7191647037
1280	0.7187978856
1285	0.7186203733
1290	0.7182972322
1295	0.7180953569
1300	0.7178525395
1305	0.7176304957
1310	0.7174538618
1315	0.7172964254
1320	0.7170110838
1325	0.7167601005
1330	0.716501101
1335	0.7162948049
1340	0.7160300937
1345	0.7158068741
1350	0.7156063063
1355	0.7154492013
1360	0.7151485344
1365	0.7149370093
1370	0.7147418527
1375	0.7145323221
1380	0.7143422801
1385	0.7141679688
1390	0.7139611516
1395	0.7137501674
1400	0.7135369775
1405	0.7132785944
1410	0.7130140402
1415	0.712828804
1420	0.7126346797
1425	0.7124255006
1430	0.7122795806
1435	0.7121020797
1440	0.7119513878
1445	0.7117358939
1450	0.7115587435
1455	0.7113313821
1460	0.7111161355
1465	0.7109201349
1470	0.7106846783
1475	0.71041944
1480	0.7102198887
1485	0.7100039719
1490	0.7098374446
1495	0.709670006
1500	0.709472451
1505	0.7092855455
1510	0.7090991813
1515	0.7089174682
1520	0.7087515334
1525	0.7086159055
1530	0.7084395171
1535	0.7081998678
1540	0.7078483058
1545	0.7076213217
1550	0.7074209811
1555	0.7072131434
1560	0.707000712
1565	0.7068629452
1570	0.7067336532
1575	0.7065418228
1580	0.706320554
1585	0.7061348512
1590	0.7059888947
1595	0.7057902577
1600	0.7055757981
1605	0.7054114519
1610	0.7052125748
1615	0.7050401125
1620	0.7048823573
1625	0.7047346171
1630	0.7045239711
1635	0.7043068768
1640	0.7040860176
1645	0.703890465
1650	0.7037640162
1655	0.7035379141
1660	0.7033404229
1665	0.7031177065
1670	0.7029378921
1675	0.7026819599
1680	0.7023807531
1685	0.7022025909
1690	0.7018827346
1695	0.7016812745
1700	0.7014679726
1705	0.7013143207
1710	0.7011278893
1715	0.7009278488
1720	0.7007639195
1725	0.7006265115
1730	0.7004412746
1735	0.700178137
1740	0.6999809724
1745	0.6997770134
1750	0.6995844205
1755	0.6994475097
1760	0.6992572737
1765	0.6990859467
1770	0.6989288795
1775	0.6987023073
1780	0.6985074631
1785	0.6983606686
1790	0.6981988487
1795	0.6980340437
1800	0.6978625991
1805	0.6976601347
1810	0.6975203925
1815	0.6973623722
1820	0.6971990148
1825	0.6969918907
1830	0.6968290736
1835	0.6966895828
1840	0.6964985673
1845	0.6963394262
1850	0.6962064539
1855	0.6960085043
1860	0.6958018108
1865	0.6956518542
1870	0.6954767593
1875	0.6953267849
1880	0.6951175576
1885	0.6949759941
1890	0.6947775368
1895	0.6945820635
1900	0.6944487022
1905	0.6942878587
1910	0.6941163543
1915	0.6939742718
1920	0.6937853169
1925	0.6935632861
1930	0.6933126385
1935	0.6931148344
1940	0.692971627
1945	0.6928075497
1950	0.6926631221
1955	0.6924646329
1960	0.6922958592
1965	0.6921536924
1970	0.6920306768
1975	0.6918736922
1980	0.6917177776
1985	0.691594816
1990	0.6914163763
1995	0.6912279338
