iter	RMSE
0	2.494955872
1	2.360259877
2	2.249288073
3	2.152930476
4	2.073643038
5	2.006612729
6	1.947993407
7	1.899945478
8	1.85943588
9	1.823984982
10	1.793578293
11	1.771228733
12	1.75059127
13	1.732194604
14	1.714599696
15	1.700885988
16	1.687963428
17	1.678526585
18	1.669912504
19	1.661682568
20	1.653075146
21	1.644041953
22	1.638629711
23	1.631760129
24	1.624566988
25	1.619604531
26	1.613442857
27	1.608151847
28	1.602414293
29	1.598702996
30	1.595256425
31	1.591687627
32	1.58790829
33	1.584805307
34	1.579800843
35	1.577415802
36	1.574762356
37	1.571032738
38	1.568144686
39	1.565576969
40	1.56213397
41	1.560027023
42	1.555887921
43	1.552637732
44	1.549157504
45	1.547082699
46	1.54475531
47	1.54206675
48	1.539527554
49	1.535188883
50	1.532839738
51	1.52865123
52	1.52548832
53	1.523346816
54	1.522005254
55	1.519148877
56	1.517693134
57	1.515373584
58	1.512292021
59	1.509905536
60	1.508316168
61	1.507163421
62	1.505218031
63	1.500689357
64	1.49791841
65	1.495958807
66	1.495067952
67	1.492014667
68	1.489728948
69	1.486090538
70	1.483067725
71	1.480146903
72	1.478423117
73	1.475011936
74	1.472557723
75	1.469733376
76	1.468272076
77	1.465864957
78	1.462396123
79	1.460130062
80	1.457745762
81	1.455528654
82	1.453351984
83	1.450375843
84	1.448795783
85	1.447406397
86	1.44331827
87	1.441055111
88	1.438162757
89	1.435517617
90	1.433545718
91	1.429882655
92	1.427093406
93	1.424151532
94	1.421010484
95	1.418194115
96	1.415887305
97	1.414192563
98	1.409763422
99	1.406401905
100	1.403401281
101	1.400090653
102	1.39824014
103	1.395119748
104	1.391149299
105	1.389157077
106	1.386007416
107	1.384395096
108	1.379982792
109	1.377127495
110	1.374938957
111	1.369680872
112	1.367149491
113	1.363372305
114	1.362001397
115	1.358819435
116	1.356464267
117	1.353048191
118	1.351249088
119	1.349550982
120	1.347660435
121	1.345310819
122	1.344306884
123	1.342275663
124	1.339894513
125	1.337933012
126	1.335363425
127	1.333054975
128	1.331667043
129	1.329556991
130	1.327492809
131	1.324986964
132	1.322305787
133	1.319311123
134	1.316402188
135	1.313972158
136	1.311870695
137	1.309428659
138	1.305945029
139	1.303617507
140	1.300894861
141	1.298792391
142	1.297247472
143	1.294619663
144	1.292518869
145	1.289328959
146	1.287691985
147	1.286176347
148	1.283040694
149	1.281648312
150	1.278374685
151	1.276021722
152	1.27367001
153	1.271640164
154	1.268172824
155	1.265896507
156	1.262244064
157	1.261045101
158	1.257711968
159	1.255224137
160	1.253526771
161	1.252074181
162	1.250424455
163	1.248693463
164	1.246403913
165	1.244687911
166	1.242816007
167	1.240605852
168	1.238896782
169	1.235691864
170	1.23392069
171	1.231340058
172	1.229279696
173	1.227922538
174	1.226793328
175	1.225449036
176	1.223313491
177	1.219576157
178	1.21589887
179	1.213986002
180	1.212778472
181	1.210860113
182	1.209590123
183	1.206816336
184	1.204323729
185	1.202738518
186	1.200432443
187	1.198732021
188	1.196970902
189	1.195737688
190	1.194178567
191	1.192194784
192	1.190448257
193	1.188510662
194	1.187290829
195	1.185871534
196	1.182981467
197	1.181856283
198	1.18058722
199	1.178462269
200	1.176344567
201	1.174587797
202	1.172747489
203	1.171251386
204	1.169642855
205	1.168115429
206	1.166470302
207	1.163899763
208	1.161916293
209	1.160722344
210	1.159263751
211	1.156058775
212	1.154484625
213	1.152238648
214	1.150094336
215	1.148382831
216	1.147205882
217	1.145581124
218	1.143395056
219	1.142104354
220	1.140422653
221	1.137843526
222	1.135804656
223	1.13336931
224	1.130051159
225	1.12797076
226	1.125867198
227	1.124698256
228	1.123585541
229	1.121519178
230	1.119846363
231	1.117929933
232	1.116128758
233	1.11406656
234	1.111823593
235	1.109334208
236	1.107165208
237	1.106117399
238	1.104634117
239	1.101931436
240	1.100266476
241	1.099232057
242	1.097650745
243	1.095726447
244	1.094151027
245	1.092020062
246	1.090321924
247	1.088513929
248	1.086287075
249	1.084875349
250	1.083297029
251	1.082036326
252	1.080517805
253	1.078262041
254	1.076243741
255	1.073691016
256	1.072389996
257	1.070466775
258	1.068724931
259	1.066036824
260	1.064688504
261	1.062996564
262	1.0614393
263	1.059635477
264	1.058627469
265	1.05792043
266	1.056310224
267	1.054598742
268	1.053169868
269	1.051542202
270	1.050589979
271	1.04897364
272	1.047738468
273	1.046492048
274	1.045037652
275	1.043909425
276	1.042193905
277	1.040592458
278	1.039625407
279	1.038390935
280	1.037381337
281	1.03577906
282	1.034394459
283	1.032867296
284	1.031587251
285	1.03016893
286	1.028601833
287	1.027247914
288	1.025152027
289	1.023318609
290	1.021770101
291	1.020531467
292	1.018730124
293	1.017659192
294	1.016214787
295	1.014506605
296	1.012221414
297	1.010892775
298	1.009652297
299	1.007799701
300	1.006286269
