iter	RMSE
0	23.27320203
1	22.18544445
2	21.18704133
3	20.34260226
4	19.63241136
5	19.03071146
6	18.5294242
7	18.1094434
8	17.76536145
9	17.47506424
10	17.23579333
11	17.03425886
12	16.87246391
13	16.73313756
14	16.59920715
15	16.50415957
16	16.40133722
17	16.31733871
18	16.24380652
19	16.17041702
20	16.11779863
21	16.05925943
22	16.01407944
23	15.96692647
24	15.9230221
25	15.8837723
26	15.84504665
27	15.81446834
28	15.77521037
29	15.73928588
30	15.71612654
31	15.68697865
32	15.66248504
33	15.63652381
34	15.6125859
35	15.59046857
36	15.5708494
37	15.54538166
38	15.52751209
39	15.50521013
40	15.48344118
41	15.46836968
42	15.45260417
43	15.4367914
44	15.42104224
45	15.40853127
46	15.39598768
47	15.38243369
48	15.37078158
49	15.36083624
50	15.34861867
51	15.33797517
52	15.32761911
53	15.32086564
54	15.30886102
55	15.29755195
56	15.28791632
57	15.27096118
58	15.26367484
59	15.256319
60	15.24844898
61	15.235245
62	15.2261769
63	15.21594159
64	15.20964507
65	15.20110431
66	15.19177923
67	15.18655112
68	15.17889962
69	15.17078864
70	15.16088805
71	15.15666934
72	15.14627454
73	15.13930128
74	15.13516318
75	15.12777413
76	15.12111633
77	15.11444283
78	15.10842635
79	15.10313686
80	15.09744257
81	15.09166091
82	15.08518984
83	15.08294303
84	15.07799749
85	15.07383186
86	15.07080611
87	15.06754539
88	15.06179959
89	15.05567525
90	15.05223148
91	15.04684946
92	15.04095534
93	15.03795814
94	15.03283868
95	15.02727985
96	15.02390204
97	15.02005092
98	15.01664541
99	15.01129617
100	15.00689519
101	15.00261142
102	14.99952028
103	14.99573742
104	14.99241212
105	14.9881364
106	14.9856599
107	14.98266887
108	14.97920515
109	14.97560594
110	14.97246971
111	14.97167874
112	14.96798529
113	14.96665979
114	14.96438001
115	14.95958047
116	14.95783027
117	14.95455573
118	14.95044994
119	14.94788206
120	14.94351635
121	14.94053238
122	14.93654052
123	14.93445087
124	14.93059924
125	14.92727732
126	14.92485899
127	14.91822174
128	14.91618103
129	14.91438059
130	14.91080159
131	14.90924073
132	14.90626237
133	14.90386909
134	14.90074017
135	14.89938639
136	14.89786483
137	14.89611463
138	14.89461731
139	14.89250694
140	14.88894651
141	14.88616428
142	14.88389858
143	14.88047187
144	14.87897175
145	14.87636457
146	14.87121986
147	14.86885561
148	14.8657657
149	14.86385902
150	14.86141976
151	14.85640908
152	14.85352515
153	14.84963796
154	14.84854202
155	14.8471049
156	14.8427993
157	14.84109766
158	14.83825417
159	14.83543412
160	14.83317456
161	14.82839241
162	14.82612609
163	14.82298954
164	14.82195811
165	14.82016497
166	14.81695927
167	14.81591205
168	14.8139078
169	14.81308151
170	14.81188636
171	14.80991698
172	14.80855256
173	14.80631688
174	14.80447947
175	14.80204283
176	14.79829022
177	14.79642963
178	14.79467044
179	14.79331574
180	14.79242853
181	14.79098409
182	14.78966951
183	14.78725142
184	14.78532552
185	14.78268043
186	14.78096269
187	14.7790197
188	14.77778231
189	14.77648232
190	14.77553426
191	14.77457744
192	14.77101456
193	14.76836152
194	14.76682531
195	14.7661766
196	14.76467371
197	14.76380121
198	14.76259007
199	14.76099023
200	14.75940933
201	14.75823217
202	14.75574423
203	14.75376126
204	14.75192015
205	14.75003598
206	14.74918352
207	14.74810603
208	14.74607286
209	14.74528796
210	14.7448502
211	14.74413765
212	14.74142754
213	14.73989558
214	14.73898711
215	14.73723093
216	14.73627982
217	14.73508137
218	14.73392031
219	14.73201952
220	14.73007618
221	14.72910378
222	14.72811539
223	14.72659649
224	14.72501771
225	14.72361954
226	14.72256938
227	14.7217471
228	14.72011024
229	14.71873365
230	14.7171122
231	14.71554528
232	14.71446027
233	14.71386707
234	14.71219528
235	14.71117689
236	14.70992472
237	14.70811995
238	14.70741369
239	14.70672331
240	14.70585208
241	14.70479068
242	14.7038458
243	14.70213737
244	14.70160362
245	14.70075278
246	14.70045753
247	14.69992888
248	14.69871325
249	14.69449448
250	14.69315207
251	14.69218517
252	14.69153974
253	14.69069403
254	14.68985279
255	14.68917238
256	14.68839128
257	14.68667918
258	14.68448224
259	14.68337487
260	14.68255881
261	14.68193212
262	14.68036732
263	14.67932832
264	14.6783434
265	14.67759299
266	14.67680996
267	14.67619131
268	14.67505017
269	14.6737496
270	14.67228019
271	14.67029613
272	14.66927863
273	14.66792734
274	14.66746548
275	14.66672326
276	14.66612277
277	14.66535392
278	14.66484632
279	14.66405941
280	14.66356258
281	14.66239049
282	14.66175057
283	14.66018972
284	14.65961612
285	14.65936069
286	14.65822033
287	14.65740127
288	14.65691869
289	14.6557816
290	14.65535062
291	14.65446209
292	14.65311908
293	14.65181236
294	14.65123657
295	14.64995121
296	14.64866836
297	14.64792067
298	14.64700544
299	14.64620845
300	14.64571843
301	14.64482474
302	14.64456386
303	14.64310598
304	14.64226393
305	14.64162167
306	14.64062878
307	14.64005294
308	14.63948738
309	14.63658496
310	14.63619072
311	14.63542137
312	14.63489326
313	14.63404508
314	14.63342571
315	14.63252041
316	14.63182533
317	14.62948435
318	14.62790447
319	14.62738918
320	14.62665427
321	14.62580487
322	14.62491021
323	14.62459119
324	14.6241502
325	14.62381828
326	14.62325677
327	14.62261499
328	14.62239396
329	14.62168816
330	14.62115509
331	14.62079244
332	14.62010337
333	14.61918537
334	14.61828083
335	14.61707131
336	14.61637338
337	14.61575257
338	14.61517061
339	14.61489751
340	14.61412503
341	14.6131865
342	14.61229117
343	14.61103936
344	14.61049796
345	14.60987833
346	14.60947066
347	14.6083906
348	14.60773892
349	14.60711828
350	14.60658014
351	14.60578224
352	14.60538966
353	14.60472663
354	14.60421113
355	14.60343465
356	14.60297747
357	14.60252706
358	14.6022694
359	14.60171734
360	14.60080209
361	14.60003811
362	14.59969752
363	14.59948409
364	14.59906893
365	14.59863255
366	14.59757589
367	14.59676813
368	14.59629203
369	14.59580642
370	14.59489047
371	14.59438887
372	14.59405223
373	14.59365836
374	14.5931132
375	14.59249616
376	14.59172847
377	14.59155436
378	14.5912509
379	14.59108168
380	14.59006227
381	14.58937914
382	14.58877634
383	14.58832349
384	14.58655091
385	14.58606716
386	14.58566752
387	14.58535402
388	14.58468828
389	14.58418499
390	14.5837227
391	14.5832485
392	14.58274977
393	14.58256844
394	14.58199091
395	14.58104283
396	14.58056751
397	14.57985381
398	14.57804176
399	14.57770434
400	14.57719729
401	14.57567487
402	14.57532202
403	14.5749764
404	14.5747579
405	14.57420655
406	14.57396661
407	14.57347638
408	14.57255558
409	14.57191606
410	14.57148167
411	14.57108316
412	14.57075719
413	14.57033943
414	14.56963001
415	14.56908934
416	14.5682669
417	14.56760068
418	14.56691458
419	14.56658383
420	14.56592843
421	14.56559805
422	14.56476963
423	14.56450684
424	14.56414991
425	14.56364185
426	14.5632471
427	14.5625868
428	14.56223724
429	14.56156739
430	14.56127641
431	14.56079228
432	14.56035581
433	14.55965467
434	14.55908342
435	14.55861449
436	14.55802644
437	14.55734573
438	14.5569901
439	14.5564325
440	14.55606799
441	14.55540019
442	14.5545134
443	14.55415356
444	14.55354386
445	14.55294402
446	14.55247748
447	14.55228856
448	14.55192548
449	14.55129339
450	14.55099931
451	14.55086506
452	14.5506467
453	14.55039247
454	14.55013773
455	14.5495836
456	14.54898273
457	14.54880465
458	14.5483052
459	14.54772275
460	14.5474899
461	14.54725296
462	14.54673754
463	14.54603753
464	14.54549078
465	14.54506914
466	14.54496875
467	14.54442352
468	14.54409562
469	14.5436266
470	14.54268251
471	14.54210724
472	14.54170965
473	14.54144758
474	14.54128477
475	14.54070105
476	14.54038291
477	14.53985337
478	14.53937366
479	14.53888207
480	14.53850896
481	14.53742474
482	14.53706099
483	14.53697698
484	14.53672377
485	14.53647873
486	14.53607627
487	14.5354498
488	14.53519042
489	14.53480395
490	14.53422506
491	14.5335156
492	14.5329081
493	14.53280412
494	14.53251645
495	14.53221611
496	14.53165445
497	14.53113142
498	14.53086467
499	14.53051891
500	14.5303077
501	14.52994979
502	14.52947337
503	14.52909858
504	14.52902013
505	14.52861218
506	14.52811412
507	14.52765823
508	14.52721001
509	14.52694765
510	14.52674547
511	14.52628175
512	14.52596789
513	14.52554835
514	14.52484038
515	14.5247234
516	14.52431332
517	14.52413283
518	14.52397291
519	14.52350701
520	14.52300722
521	14.52290013
522	14.5227814
523	14.52257362
524	14.52201874
525	14.52184488
526	14.52163513
527	14.52125883
528	14.52097694
529	14.52075768
530	14.52034286
531	14.52010675
532	14.51943842
533	14.5190108
534	14.51833189
535	14.51817013
536	14.51779519
537	14.5173858
538	14.51704578
539	14.51699437
540	14.51663882
541	14.51613756
542	14.51578536
543	14.51518795
544	14.51507297
545	14.51479787
546	14.51423895
547	14.51399927
548	14.51363602
549	14.51326141
550	14.51275354
551	14.5123425
552	14.51197288
553	14.51155874
554	14.51143346
555	14.51096968
556	14.51087853
557	14.5105281
558	14.51029413
559	14.51003213
560	14.50974553
561	14.50935002
562	14.50901079
563	14.50872814
564	14.50845119
565	14.50814528
566	14.50787227
567	14.50777648
568	14.5075726
569	14.5072755
570	14.5068473
571	14.5065292
572	14.50632753
573	14.50608188
574	14.50587392
575	14.50495747
576	14.50472505
577	14.50447899
578	14.50429379
579	14.50395395
580	14.50366411
581	14.5029572
582	14.50242128
583	14.50207694
584	14.50158404
585	14.50130973
586	14.50123148
587	14.50077939
588	14.50047066
589	14.49998656
590	14.49960841
591	14.49928146
592	14.4990029
593	14.49866027
594	14.49816728
595	14.49796896
596	14.49766138
597	14.49736284
598	14.49697407
599	14.49676942
600	14.49661559
601	14.49625479
602	14.49617291
603	14.49563037
604	14.49491874
605	14.49429831
606	14.49414232
607	14.49349856
608	14.49320633
609	14.49306232
610	14.4927269
611	14.4923012
612	14.49182886
613	14.49164076
614	14.49138992
615	14.49132606
616	14.49111793
617	14.49075912
618	14.49038478
619	14.48974325
620	14.48934917
621	14.48905736
622	14.4887928
623	14.48854885
624	14.48801486
625	14.48770005
626	14.48751654
627	14.48736275
628	14.48693089
629	14.48662697
630	14.48624947
631	14.48615135
632	14.48561361
633	14.48534444
634	14.48512031
635	14.48481808
636	14.48447701
637	14.48416769
638	14.4836398
639	14.48335116
640	14.48280287
641	14.48245693
642	14.48213112
643	14.48187938
644	14.4815934
645	14.48135032
646	14.481213
647	14.48080496
648	14.48075218
649	14.48047633
650	14.4802274
651	14.48002178
652	14.47962278
653	14.47937613
654	14.47843619
655	14.47824897
656	14.47774705
657	14.47742462
658	14.477294
659	14.47682499
660	14.47636353
661	14.47594461
662	14.47565307
663	14.47545759
664	14.47506056
665	14.47472994
666	14.47451425
667	14.47387434
668	14.47365723
669	14.47340705
670	14.4732571
671	14.47316031
672	14.47262751
673	14.47228101
674	14.47211957
675	14.47189177
676	14.47151387
677	14.47106067
678	14.4709794
679	14.47082553
680	14.47057879
681	14.47015607
682	14.46994487
683	14.46983537
684	14.46940218
685	14.46937435
686	14.46919832
687	14.46901163
688	14.46871215
689	14.46837041
690	14.46795593
691	14.46736617
692	14.46728956
693	14.46711285
694	14.46695881
695	14.46666608
696	14.4663838
697	14.46619647
698	14.46601791
699	14.46559916
700	14.46555163
701	14.46514043
702	14.46490354
703	14.46469136
704	14.46441976
705	14.46408411
706	14.4639865
707	14.46364836
708	14.4635992
709	14.46335396
710	14.46315174
711	14.46289068
712	14.46279345
713	14.46255196
714	14.46233832
715	14.46209215
716	14.46196234
717	14.46182526
718	14.46160534
719	14.46130525
720	14.46105115
721	14.46087967
722	14.46055053
723	14.46023072
724	14.45996023
725	14.45985766
726	14.45932608
727	14.45883798
728	14.45866912
729	14.45851727
730	14.45842703
731	14.45824202
732	14.45807368
733	14.45796394
734	14.45745798
735	14.45713638
736	14.45669563
737	14.45661017
738	14.45640483
739	14.45617221
740	14.45582181
741	14.45563611
742	14.45544003
743	14.45530538
744	14.45508045
745	14.45457209
746	14.45439149
747	14.4541431
748	14.4539295
749	14.4537559
750	14.45359151
751	14.45328151
752	14.45268652
753	14.45225947
754	14.45208359
755	14.45191712
756	14.45189448
757	14.45169928
758	14.45136015
759	14.45126609
760	14.45078078
761	14.45060393
762	14.45046883
763	14.45012846
764	14.44992125
765	14.4498724
766	14.44977477
767	14.44966333
768	14.44955116
769	14.44927346
770	14.4490861
771	14.44878156
772	14.44861302
773	14.44838356
774	14.44824552
775	14.44797228
776	14.44790286
777	14.44777035
778	14.44767389
779	14.44725009
780	14.44692002
781	14.44659455
782	14.44653377
783	14.44625053
784	14.44596003
785	14.44566989
786	14.44535427
787	14.44517669
788	14.44504514
789	14.44489567
790	14.4445178
791	14.44402671
792	14.44377552
793	14.44353037
794	14.44340452
795	14.44299667
796	14.44290439
797	14.44255422
798	14.44226554
799	14.4419027
800	14.44152379
801	14.44126568
802	14.44109168
803	14.44081784
804	14.44049852
805	14.44020458
806	14.44003215
807	14.43987028
808	14.43976368
809	14.43957126
810	14.43946065
811	14.43933946
812	14.43915782
813	14.43902257
814	14.43877
815	14.43843716
816	14.43826685
817	14.43789357
818	14.4375649
819	14.43735891
820	14.43719922
821	14.43700576
822	14.43672843
823	14.43651969
824	14.43612852
825	14.43599531
826	14.43569717
827	14.43561085
828	14.43537499
829	14.43536191
830	14.43529308
831	14.43524218
832	14.43493481
833	14.4347783
834	14.43470494
835	14.43430421
836	14.43397961
837	14.43378834
838	14.43344466
839	14.43329986
840	14.43296097
841	14.43275611
842	14.43245944
843	14.43197965
844	14.43194346
845	14.43155145
846	14.43124108
847	14.43096132
848	14.43080767
849	14.43054877
850	14.43020574
851	14.43008121
852	14.42985922
853	14.42965706
854	14.42946185
855	14.42931539
856	14.42922248
857	14.42920457
858	14.42900453
859	14.42875323
860	14.42860024
861	14.42836276
862	14.42829103
863	14.42806386
864	14.42785544
865	14.42780269
866	14.42763705
867	14.42738697
868	14.42690734
869	14.42668256
870	14.42662589
871	14.42636538
872	14.42618943
873	14.42602273
874	14.42599511
875	14.4258105
876	14.42557877
877	14.42531611
878	14.42516089
879	14.4245831
880	14.42445744
881	14.42430569
882	14.42393638
883	14.423848
884	14.42370075
885	14.42345928
886	14.42334349
887	14.42312641
888	14.42277617
889	14.42272958
890	14.42261189
891	14.42251181
892	14.42218779
893	14.42187482
894	14.42169254
895	14.42144714
896	14.42129526
897	14.42106525
898	14.42082972
899	14.42067608
900	14.42053019
901	14.42043653
902	14.42017553
903	14.41976007
904	14.41960194
905	14.41939469
906	14.41919991
907	14.41910588
908	14.41892548
909	14.4185473
910	14.41828927
911	14.41781654
912	14.41761775
913	14.4175021
914	14.41722258
915	14.41697901
916	14.41685631
917	14.41668501
918	14.4165988
919	14.41644984
920	14.41628171
921	14.4161501
922	14.41602822
923	14.41587522
924	14.41566778
925	14.41548418
926	14.41546765
927	14.41538036
928	14.41502805
929	14.41475219
930	14.41444235
931	14.41434308
932	14.41433636
933	14.41419373
934	14.41408983
935	14.41389374
936	14.41350807
937	14.41328234
938	14.41296645
939	14.41286682
940	14.41264596
941	14.41253255
942	14.4122316
943	14.41198065
944	14.41176799
945	14.41158847
946	14.41124069
947	14.41085863
948	14.41077557
949	14.41059229
950	14.41053199
951	14.41032867
952	14.4102315
953	14.41007215
954	14.40988989
955	14.40968762
956	14.40931606
957	14.40915204
958	14.40893452
959	14.40878341
960	14.40854216
961	14.40840703
962	14.40818473
963	14.40786125
964	14.40780398
965	14.40766688
966	14.40719956
967	14.4071318
968	14.40693676
969	14.40680436
970	14.40657886
971	14.40639278
972	14.40620259
973	14.40605673
974	14.40582523
975	14.40578661
976	14.40569518
977	14.40558405
978	14.40546821
979	14.40540459
980	14.40528682
981	14.40501305
982	14.40476888
983	14.40476372
984	14.40453644
985	14.40451414
986	14.40433233
987	14.4040052
988	14.40384947
989	14.40372844
990	14.40362028
991	14.40342446
992	14.4032776
993	14.40310047
994	14.40299894
995	14.40299118
996	14.40285891
997	14.40268587
998	14.4025749
999	14.40242948
